,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,258268,1411,28,2,119,23.3,SK Nürnberg
1,,9565,21422,150,-1,0,1,2.4,SK Schwabach
2,,9571,96782,303,0,0,12,6.4,LK Ansbach
3,,9572,73022,204,0,0,18,12.9,LK Erlangen-Höchstadt
4,,9573,60690,321,7,0,19,15.9,LK Fürth
5,,9574,85004,441,9,0,38,22.2,LK Nürnberger Land
6,,9575,51376,186,1,0,10,9.8,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,67388,285,4,0,27,21.2,LK Roth
8,,9577,50094,213,1,0,9,9.4,LK Weißenburg-Gunzenhausen
9,,9661,35263,233,0,0,4,5.6,SK Aschaffenburg
10,,9662,29001,211,0,0,0,0.0,SK Schweinfurt
11,,9663,69045,246,2,0,23,18.1,SK Würzburg
12,,9671,87066,388,5,1,16,9.1,LK Aschaffenburg
13,,9672,56772,256,1,2,7,6.8,LK Bad Kissingen
14,,9673,44291,189,0,0,3,3.8,LK Rhön-Grabfeld
15,,9674,46041,185,0,0,8,9.5,LK Haßberge
16,,9675,46799,195,0,0,9,9.8,LK Kitzingen
17,,9676,68188,276,6,0,11,8.5,LK Miltenberg
18,,9677,58041,279,2,0,6,4.8,LK Main-Spessart
19,,9678,64150,292,2,0,11,9.5,LK Schweinfurt
20,,9679,82219,210,6,0,22,13.5,LK Würzburg
21,,9761,144996,789,7,0,28,9.4,SK Augsburg
22,,9762,21578,138,1,0,3,6.6,SK Kaufbeuren
23,,9763,34898,137,0,0,2,2.9,SK Kempten
24,,9764,21521,44,1,0,6,13.4,SK Memmingen
25,,9771,68403,186,0,0,11,8.1,LK Aichach-Friedberg
26,,9772,126528,478,-3,0,23,8.9,LK Augsburg
27,,9773,54596,264,2,0,7,7.1,LK Dillingen a.d.Donau
28,,9774,65733,267,2,0,7,5.5,LK Günzburg
29,,9775,81940,314,0,0,16,9.0,LK Neu-Ulm
30,,9776,39958,154,1,0,4,4.9,LK Lindau
31,,9777,76729,318,0,0,8,5.6,LK Ostallgäu
32,,9778,74161,284,0,0,0,0.0,LK Unterallgäu
33,,9779,73658,301,7,0,11,8.1,LK Donau-Ries
34,,9780,78495,242,0,0,7,4.5,LK Oberallgäu
35,,10041,154055,986,7,0,38,11.6,LK Stadtverband Saarbrücken
36,,10042,54817,205,1,0,12,11.6,LK Merzig-Wadern
37,,10043,66048,255,12,0,41,31.3,LK Neunkirchen
38,,10044,102957,309,7,0,28,14.5,LK Saarlouis
39,,10045,70172,224,13,0,27,19.2,LK Saarpfalz-Kreis
40,,10046,46971,206,6,0,14,16.2,LK Sankt Wendel
41,,11001,159930,432,0,0,69,18.3,SK Berlin Mitte
42,,11002,123134,245,0,0,27,9.6,SK Berlin Friedrichshain-Kreuzberg
43,,11003,165688,392,7,1,41,10.1,SK Berlin Pankow
44,,11004,113213,490,5,1,50,15.8,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,94177,414,11,0,31,12.9,SK Berlin Spandau
46,,11006,107705,662,23,1,64,21.9,SK Berlin Steglitz-Zehlendorf
47,,11007,132623,685,14,0,50,14.6,SK Berlin Tempelhof-Schöneberg
48,,11008,128311,577,22,0,45,14.1,SK Berlin Neukölln
49,,11009,102480,417,42,0,83,30.4,SK Berlin Treptow-Köpenick
50,,3351,82448,258,11,1,31,17.2,LK Celle
51,,3352,90855,345,4,3,21,10.5,LK Cuxhaven
52,,3353,120232,308,8,0,31,12.0,LK Harburg
53,,3354,21661,70,1,0,8,16.5,LK Lüchow-Dannenberg
54,,3355,85776,259,6,0,21,11.3,LK Lüneburg
55,,3356,53185,122,3,2,11,9.6,LK Osterholz
56,,3357,75992,318,5,2,11,6.7,LK Rotenburg (Wümme)
57,,3358,62526,280,7,0,26,18.2,LK Heidekreis
58,,3359,99837,358,2,0,10,4.8,LK Stade
59,,3360,44583,299,3,0,22,23.7,LK Uelzen
60,,3361,64839,219,4,0,19,13.7,LK Verden
61,,3401,37352,135,1,0,6,7.7,SK Delmenhorst
62,,3402,22459,47,3,0,10,20.2,SK Emden
63,,3403,79680,72,2,0,21,12.3,SK Oldenburg
64,,3404,81730,207,8,0,16,9.7,SK Osnabrück
65,,3405,33564,248,3,0,22,29.3,SK Wilhelmshaven
66,,3451,58684,114,5,0,13,10.3,LK Ammerland
67,,3452,89777,233,3,0,21,11.0,LK Aurich
68,,3453,99978,369,6,1,12,6.9,LK Cloppenburg
69,,3454,195456,488,14,0,36,10.9,LK Emsland
70,,3455,42623,86,5,0,16,16.2,LK Friesland
71,,3456,76242,231,6,1,32,23.1,LK Grafschaft Bentheim
72,,3457,72792,235,5,0,22,12.8,LK Leer
73,,3458,68482,190,2,0,13,9.8,LK Oldenburg
74,,3459,191420,567,12,0,50,13.8,LK Osnabrück
75,,3460,90725,139,3,0,9,6.2,LK Vechta
76,,3461,39570,199,0,0,6,6.8,LK Wesermarsch
77,,3462,28793,95,3,0,12,20.9,LK Wittmund
78,,4011,250669,744,46,0,54,9.6,SK Bremen
79,,4012,53989,258,8,2,15,13.3,SK Bremerhaven
80,,5111,278223,1095,20,0,84,13.6,SK Düsseldorf
81,,5112,162807,1090,1,0,53,10.7,SK Duisburg
82,,5113,230353,924,15,0,78,13.5,SK Essen
83,,5114,94914,312,6,0,18,7.9,SK Krefeld
84,,5116,117571,399,3,1,12,4.6,SK Mönchengladbach
85,,5117,67957,473,13,0,44,25.8,SK Mülheim a.d.Ruhr
86,,5119,76395,555,4,0,22,10.5,SK Oberhausen
87,,5120,53269,319,6,0,11,9.8,SK Remscheid
88,,5122,84098,421,2,0,15,9.4,SK Solingen
89,,5124,171733,770,18,0,64,18.0,SK Wuppertal
90,,5154,124614,500,4,0,24,7.6,LK Kleve
91,,5158,233037,1332,12,0,66,13.6,LK Mettmann
92,,5162,194857,821,0,0,27,6.0,LK Rhein-Kreis Neuss
93,,5166,133400,461,5,0,20,6.7,LK Viersen
94,,5170,197962,587,0,0,27,5.9,LK Wesel
95,,5314,141185,549,27,0,30,9.0,SK Bonn
96,,5315,514839,1283,9,0,52,4.8,SK Köln
97,,5316,78201,208,5,0,16,9.8,SK Leverkusen
98,,5334,258388,1074,12,0,43,7.7,StadtRegion Aachen
99,,5358,134820,504,2,0,23,8.6,LK Düren
100,,0,38380356,171896,2700,148,10463,12.6,Bundesrepublik Deutschland
101,,1,1179833,3555,108,8,475,16.3,Schleswig-Holstein
102,,5362,233222,716,12,0,42,8.9,LK Rhein-Erft-Kreis
103,,2,809698,3690,104,11,283,15.3,Hamburg
104,,3,3874973,14067,328,16,1116,13.9,Niedersachsen
105,,4,304658,1002,54,2,69,10.2,Bremen
106,,5,8078847,32062,464,18,1963,11.0,Nordrhein-Westfalen
107,,6,2937552,12679,163,21,695,11.0,Hessen
108,,7,1775934,7125,107,3,415,10.1,Rheinland-Pfalz
109,,8,5075183,19582,195,8,930,8.4,Baden-Württemberg
110,,9,6759404,29180,338,30,1396,10.6,Bayern
111,,10,495020,2185,46,0,160,16.3,Saarland
112,,11,1438341,5694,174,3,628,17.1,Berlin
113,,12,1118659,6605,78,13,456,18.0,Brandenburg
114,,13,715642,2810,109,2,434,26.9,Mecklenburg-Vorpommern
115,,14,1963915,16933,223,5,738,18.3,Sachsen
