,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,20561131,128764,237352,307,1416364,1703.3,Bundesrepublik Deutschland
1,,1,486051,2270,8360,7,43383,1490.4,Schleswig-Holstein
2,,2,431875,2375,1649,2,20524,1107.9,Hamburg
3,,3,1626954,7988,28067,35,159869,1997.5,Niedersachsen
4,,4,148481,714,2124,3,11314,1663.5,Bremen
5,,5,4124435,23477,37477,44,245272,1368.3,Nordrhein-Westfalen
6,,6,1398790,9566,16987,11,96249,1529.4,Hessen
7,,7,850078,5231,13287,8,70216,1713.3,Rheinland-Pfalz
8,,8,2958848,15005,54122,50,193898,1746.4,Baden-Württemberg
9,,9,3900150,22447,37042,53,281716,2143.9,Bayern
10,,10,238031,1514,2100,10,22420,2278.5,Saarland
11,,11,890654,4363,7330,8,39445,1076.5,Berlin
12,,12,671604,5398,6531,12,32609,1288.3,Brandenburg
13,,13,384392,1986,3288,28,36735,2280.6,Mecklenburg-Vorpommern
14,,14,1280179,14659,8176,16,77846,1918.8,Sachsen
15,,15,588498,4979,5146,7,42090,1930.1,Sachsen-Anhalt
16,,16,582111,6792,5666,13,42778,2017.6,Thüringen
17,,1001,19725,62,123,0,1288,1432.2,SK Flensburg
18,,1002,42339,180,806,0,4108,1665.8,SK Kiel
19,,1003,39415,130,914,0,3853,1785.1,SK Lübeck
20,,1004,14824,68,380,1,1365,1708.3,SK Neumünster
21,,1051,23070,88,196,0,2591,1944.5,LK Dithmarschen
22,,1053,33894,148,407,0,2658,1334.7,LK Herzogtum Lauenburg
23,,1054,30313,125,216,0,3339,1997.6,LK Nordfriesland
24,,1055,26217,111,574,1,2683,1331.6,LK Ostholstein
25,,1056,55562,446,1123,0,3149,993.1,LK Pinneberg
26,,1057,16525,49,625,0,2239,1730.9,LK Plön
27,,1058,43561,89,557,2,5160,1878.0,LK Rendsburg-Eckernförde
28,,1059,33158,103,424,2,3328,1642.3,LK Schleswig-Flensburg
29,,1060,47515,251,964,1,3346,1203.6,LK Segeberg
30,,1061,16875,63,330,0,1193,912.7,LK Steinburg
31,,1062,43058,357,721,0,3083,1258.4,LK Stormarn
32,,2000,431875,2375,1649,2,20524,1107.9,SK Hamburg
33,,3101,47650,242,905,1,8528,3430.9,SK Braunschweig
34,,3102,26604,146,413,3,1738,1673.3,SK Salzgitter
35,,3103,29293,156,423,2,2891,2334.5,SK Wolfsburg
36,,3151,38838,282,355,0,3578,2018.9,LK Gifhorn
37,,3153,24929,173,293,0,2582,1917.0,LK Goslar
38,,3154,18489,124,582,0,1346,1470.7,LK Helmstedt
39,,3155,24353,114,404,3,2889,2192.4,LK Northeim
40,,3157,30332,129,799,0,2964,2181.9,LK Peine
41,,3158,22201,115,826,2,4410,3694.7,LK Wolfenbüttel
42,,3159,53505,350,614,0,3997,1234.0,LK Göttingen
43,,3241,269029,1436,1168,12,20972,1815.2,Region Hannover
44,,3251,42041,128,1162,0,4316,1979.2,LK Diepholz
45,,3252,30955,121,150,1,2996,2016.4,LK Hameln-Pyrmont
46,,3254,55326,379,303,1,5463,1983.2,LK Hildesheim
47,,3255,13100,110,106,2,1521,2166.5,LK Holzminden
48,,3256,23082,181,506,0,2434,2000.9,LK Nienburg (Weser)
49,,3257,31825,146,555,0,3304,2085.8,LK Schaumburg
50,,5362,117420,538,1013,1,6496,1383.3,LK Rhein-Erft-Kreis
51,,5366,46807,291,67,0,3241,1667.5,LK Euskirchen
52,,5370,49240,474,335,0,2827,1102.3,LK Heinsberg
53,,5374,71460,407,1066,1,4339,1597.0,LK Oberbergischer Kreis
54,,5378,62910,229,560,0,3681,1299.4,LK Rheinisch-Bergischer Kreis
55,,5382,122514,715,920,7,4771,794.7,LK Rhein-Sieg-Kreis
56,,5512,25515,165,225,1,1463,1246.3,SK Bottrop
57,,5513,59041,545,701,0,2638,1018.1,SK Gelsenkirchen
58,,5515,64467,186,555,0,6848,2164.3,SK Münster
59,,5554,99140,395,857,2,6865,1845.9,LK Borken
60,,5558,46738,125,563,0,4960,2247.3,LK Coesfeld
61,,5562,131056,1221,478,0,7879,1284.1,LK Recklinghausen
62,,5566,105399,432,2446,0,9845,2196.6,LK Steinfurt
63,,5570,65229,335,697,1,5801,2091.1,LK Warendorf
64,,5711,75348,516,717,1,3233,969.4,SK Bielefeld
65,,5754,99136,439,1003,0,6865,1881.8,LK Gütersloh
66,,5758,63694,295,755,0,2446,976.3,LK Herford
67,,5762,29492,193,368,1,2529,1809.9,LK Höxter
68,,5766,78570,541,857,0,4125,1188.9,LK Lippe
69,,5770,85832,425,2085,1,8182,2637.1,LK Minden-Lübbecke
70,,5774,58683,213,1267,1,4769,1546.7,LK Paderborn
71,,5911,73248,390,459,0,5360,1470.7,SK Bochum
72,,5913,134906,515,531,0,7797,1326.7,SK Dortmund
73,,5914,46284,433,413,2,2421,1283.1,SK Hagen
74,,5915,44998,275,358,1,2476,1383.5,SK Hamm
75,,5916,38338,340,368,0,2022,1288.4,SK Herne
76,,5954,63248,495,135,0,1492,461.7,LK Ennepe-Ruhr-Kreis
77,,5958,58312,258,704,1,3829,1478.2,LK Hochsauerlandkreis
78,,5962,100955,591,683,2,6019,1472.9,LK Märkischer Kreis
79,,5966,28542,199,186,0,1844,1382.7,LK Olpe
80,,5970,64141,255,375,1,5325,1932.9,LK Siegen-Wittgenstein
