,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7026369,110805,21080,372,179258,215.6,Bundesrepublik Deutschland
1,,1,114915,1880,725,5,4407,151.4,Schleswig-Holstein
2,,2,135954,1970,348,1,5046,272.4,Hamburg
3,,3,434150,6789,1147,21,10133,126.6,Niedersachsen
4,,4,46297,597,138,4,1799,264.5,Bremen
5,,5,1358668,20168,4243,59,32163,179.4,Nordrhein-Westfalen
6,,6,471579,8525,1319,16,10575,168.0,Hessen
7,,7,274595,4587,956,14,5904,144.1,Rheinland-Pfalz
8,,8,999926,12850,1994,55,23580,212.4,Baden-Württemberg
9,,9,1312256,19481,2050,74,24764,188.5,Bayern
10,,10,72885,1233,154,1,1832,186.2,Saarland
11,,11,323160,3996,2457,5,9639,263.1,Berlin
12,,12,237189,4627,1320,33,9743,384.9,Brandenburg
13,,13,97799,1460,361,12,4839,300.4,Mecklenburg-Vorpommern
14,,14,642597,12668,2352,34,16132,397.6,Sachsen
15,,15,220915,4199,684,7,8216,376.8,Sachsen-Anhalt
16,,16,283484,5775,832,31,10486,494.6,Thüringen
17,,1001,4098,48,14,0,170,189.0,SK Flensburg
18,,1002,10565,128,35,1,378,153.3,SK Kiel
19,,1003,10163,119,0,0,207,95.9,SK Lübeck
20,,1004,3689,29,19,0,125,156.4,SK Neumünster
21,,1051,3913,61,41,0,285,213.9,LK Dithmarschen
22,,1053,9632,132,82,0,429,215.4,LK Herzogtum Lauenburg
23,,1054,5093,93,13,0,165,98.7,LK Nordfriesland
24,,1055,5945,97,68,2,214,106.2,LK Ostholstein
25,,1056,17475,415,71,1,567,178.8,LK Pinneberg
26,,1057,3101,39,40,0,167,129.1,LK Plön
27,,1058,7742,72,38,0,312,113.6,LK Rendsburg-Eckernförde
28,,1059,5203,69,35,0,238,117.4,LK Schleswig-Flensburg
29,,1060,11790,193,81,1,478,171.9,LK Segeberg
30,,1061,4248,50,64,0,159,121.6,LK Steinburg
31,,1062,12258,335,124,0,513,209.4,LK Stormarn
32,,2000,135954,1970,348,1,5046,272.4,SK Hamburg
33,,3101,11608,217,31,0,435,175.0,SK Braunschweig
34,,3102,9121,118,48,3,168,161.7,SK Salzgitter
35,,3103,7713,116,27,1,234,189.0,SK Wolfsburg
36,,3151,10973,232,16,0,222,125.3,LK Gifhorn
37,,3153,4704,150,12,2,86,63.9,LK Goslar
38,,3154,4292,112,21,1,132,144.2,LK Helmstedt
39,,3155,5066,78,53,0,147,111.6,LK Northeim
40,,3157,8372,112,25,0,163,120.0,LK Peine
41,,3158,5139,105,32,0,183,153.3,LK Wolfenbüttel
42,,3159,14819,319,52,0,406,125.3,LK Göttingen
43,,3241,76953,1207,91,1,1506,130.4,Region Hannover
44,,3251,11069,118,87,0,396,181.6,LK Diepholz
45,,3252,7108,112,8,0,163,109.7,LK Hameln-Pyrmont
46,,3254,14604,329,9,0,307,111.4,LK Hildesheim
47,,3255,3061,76,5,1,119,169.5,LK Holzminden
48,,3256,5670,169,43,0,134,110.2,LK Nienburg (Weser)
49,,3257,8031,104,15,0,246,155.3,LK Schaumburg
50,,8119,40482,465,72,6,901,210.9,LK Rems-Murr-Kreis
51,,8121,16509,202,5,1,341,269.7,SK Heilbronn
52,,8125,33923,275,23,1,773,223.2,LK Heilbronn
53,,8126,10797,150,22,0,205,181.8,LK Hohenlohekreis
54,,8127,18934,283,24,0,413,208.7,LK Schwäbisch Hall
55,,8128,10046,126,2,1,254,191.4,LK Main-Tauber-Kreis
56,,8135,13736,216,66,1,329,247.7,LK Heidenheim
57,,8136,30397,477,53,0,626,199.2,LK Ostalbkreis
58,,8211,4439,79,4,0,115,207.4,SK Baden-Baden
59,,8212,21691,268,61,0,688,223.1,SK Karlsruhe
60,,8215,37388,560,33,1,850,190.2,LK Karlsruhe
61,,8216,20431,275,24,2,478,206.0,LK Rastatt
62,,8221,9324,75,19,0,301,189.6,SK Heidelberg
63,,8222,30399,400,68,3,689,222.5,SK Mannheim
64,,8225,12935,168,19,0,411,285.8,LK Neckar-Odenwald-Kreis
65,,8226,41428,522,68,1,974,177.7,LK Rhein-Neckar-Kreis
66,,8231,16490,282,48,0,278,220.6,SK Pforzheim
67,,8235,16495,220,18,1,445,277.9,LK Calw
68,,8236,19987,310,82,1,351,175.7,LK Enzkreis
69,,8237,10846,177,7,0,350,295.7,LK Freudenstadt
70,,8311,16273,205,58,3,541,234.3,SK Freiburg i.Breisgau
71,,8315,17520,241,31,0,444,167.6,LK Breisgau-Hochschwarzwald
72,,8316,11858,192,27,0,254,152.2,LK Emmendingen
73,,8317,40855,672,52,0,912,210.8,LK Ortenaukreis
74,,8325,16516,225,10,1,393,280.4,LK Rottweil
75,,8326,23731,290,40,7,655,307.7,LK Schwarzwald-Baar-Kreis
76,,8327,15969,194,18,1,452,319.0,LK Tuttlingen
77,,8335,22560,342,37,0,667,232.5,LK Konstanz
78,,8336,19276,339,34,0,648,283.2,LK Lörrach
79,,8337,13829,251,112,0,368,214.9,LK Waldshut
80,,8415,27542,354,66,1,607,211.1,LK Reutlingen
81,,8416,17291,211,69,0,454,198.7,LK Tübingen
82,,8417,18806,206,40,3,453,238.6,LK Zollernalbkreis
83,,8421,11557,100,17,2,251,198.6,SK Ulm
84,,8425,17614,199,26,0,310,156.4,LK Alb-Donau-Kreis
85,,8426,20351,230,44,0,479,236.8,LK Biberach
