,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,32709,446,168,0,1145,243.8,LK Rhein-Erft-Kreis
1,,5366,12600,263,60,0,491,252.6,LK Euskirchen
2,,5370,18528,426,169,1,754,294.0,LK Heinsberg
3,,5374,23991,306,154,2,972,357.7,LK Oberbergischer Kreis
4,,5378,18104,199,159,0,743,262.3,LK Rheinisch-Bergischer Kreis
5,,5382,38393,620,217,5,1245,207.4,LK Rhein-Sieg-Kreis
6,,5512,8106,139,42,0,208,177.2,SK Bottrop
7,,5513,23312,469,57,3,662,255.5,SK Gelsenkirchen
8,,5515,13429,138,25,0,386,122.0,SK Münster
9,,5554,21997,306,123,1,778,209.2,LK Borken
10,,5558,8759,104,75,0,367,166.3,LK Coesfeld
11,,5562,45382,1069,254,0,1365,222.5,LK Recklinghausen
12,,5566,27195,376,260,3,1107,247.0,LK Steinfurt
13,,5570,18706,295,181,2,907,326.9,LK Warendorf
14,,5711,26935,420,130,1,960,287.8,SK Bielefeld
15,,5754,32263,372,207,1,1275,349.5,LK Gütersloh
16,,5758,18834,213,123,1,894,356.8,LK Herford
17,,5762,7944,163,62,1,364,260.5,LK Höxter
18,,5766,28892,451,383,2,1741,501.8,LK Lippe
19,,5770,26458,354,255,1,980,315.9,LK Minden-Lübbecke
20,,5774,18747,182,161,0,888,288.0,LK Paderborn
21,,5911,25279,307,86,0,719,197.3,SK Bochum
22,,5913,44110,440,313,0,1650,280.8,SK Dortmund
23,,5914,18897,361,115,2,585,310.0,SK Hagen
24,,5915,15325,226,47,0,417,233.0,SK Hamm
25,,5916,13726,302,68,3,510,325.0,SK Herne
26,,5954,20319,406,172,0,699,216.3,LK Ennepe-Ruhr-Kreis
27,,5958,14285,225,60,1,403,155.6,LK Hochsauerlandkreis
28,,5962,32041,474,281,3,1303,318.8,LK Märkischer Kreis
29,,5966,8427,177,36,0,241,180.7,LK Olpe
30,,5970,18395,221,93,3,551,200.0,LK Siegen-Wittgenstein
31,,5974,14796,228,124,0,1048,348.2,LK Soest
32,,5978,26401,526,171,1,970,246.4,LK Unna
33,,6411,9918,166,68,0,381,239.4,SK Darmstadt
34,,6412,65179,948,335,2,2009,262.9,SK Frankfurt am Main
35,,6413,14919,219,88,1,525,401.1,SK Offenbach
36,,6414,20524,314,119,0,1202,431.4,SK Wiesbaden
37,,6431,18942,374,151,1,862,318.1,LK Bergstraße
38,,6432,18075,344,138,3,699,234.8,LK Darmstadt-Dieburg
39,,6433,21815,329,108,1,618,224.1,LK Groß-Gerau
40,,6434,13281,239,48,1,341,143.7,LK Hochtaunuskreis
41,,6435,34974,705,145,1,986,233.8,LK Main-Kinzig-Kreis
42,,6436,14650,252,80,0,443,185.2,LK Main-Taunus-Kreis
43,,6437,7638,193,69,0,324,334.9,LK Odenwaldkreis
44,,6438,28988,621,149,1,890,249.6,LK Offenbach
45,,6439,10814,196,105,0,463,247.0,LK Rheingau-Taunus-Kreis
46,,6440,20958,563,146,3,711,229.1,LK Wetteraukreis
47,,6531,19155,381,137,0,437,160.9,LK Gießen
48,,6532,17333,251,121,0,514,202.9,LK Lahn-Dill-Kreis
49,,6533,12928,296,69,0,330,191.5,LK Limburg-Weilburg
50,,9564,57687,1058,280,0,2025,392.8,SK Nürnberg
51,,9565,3877,120,15,0,112,272.8,SK Schwabach
52,,9571,16593,225,143,0,727,392.3,LK Ansbach
53,,9572,9754,159,75,0,418,302.7,LK Erlangen-Höchstadt
54,,9573,9685,237,92,0,445,374.9,LK Fürth
55,,9574,13151,212,83,0,563,329.0,LK Nürnberger Land
56,,9575,8032,124,34,1,340,335.7,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,10707,192,86,0,459,360.9,LK Roth
58,,9577,9157,142,67,1,400,420.5,LK Weißenburg-Gunzenhausen
59,,9661,5976,129,22,0,185,261.1,SK Aschaffenburg
60,,9662,5843,108,49,0,283,530.8,SK Schweinfurt
61,,9663,8548,139,69,0,355,279.6,SK Würzburg
62,,9671,12873,230,82,1,443,253.6,LK Aschaffenburg
63,,9672,7445,136,71,1,468,453.6,LK Bad Kissingen
64,,9673,7055,111,90,1,397,499.3,LK Rhön-Grabfeld
65,,9674,7870,109,62,1,423,501.9,LK Haßberge
66,,9675,6198,103,55,0,335,365.3,LK Kitzingen
67,,9676,10025,160,87,1,390,302.9,LK Miltenberg
68,,9677,7210,224,52,0,227,180.2,LK Main-Spessart
69,,9678,9815,170,54,1,383,331.2,LK Schweinfurt
70,,9679,8662,98,68,3,383,235.4,LK Würzburg
71,,9761,31416,512,0,0,578,195.4,SK Augsburg
72,,9762,4581,76,48,1,207,463.5,SK Kaufbeuren
73,,9763,6981,59,42,0,335,485.9,SK Kempten
74,,9764,4608,28,12,0,169,381.0,SK Memmingen
75,,9771,10708,121,65,2,405,299.9,LK Aichach-Friedberg
76,,9772,22664,321,143,0,751,293.5,LK Augsburg
77,,9773,8858,167,111,0,442,454.9,LK Dillingen a.d.Donau
78,,9774,14228,152,133,1,569,446.8,LK Günzburg
79,,9775,15978,177,142,1,626,356.0,LK Neu-Ulm
80,,9776,6778,69,70,0,334,406.9,LK Lindau
81,,9777,15971,185,156,0,760,535.6,LK Ostallgäu
82,,9778,16724,209,186,4,883,604.1,LK Unterallgäu
83,,9779,13449,194,93,1,459,341.7,LK Donau-Ries
84,,9780,15016,115,106,0,569,364.0,LK Oberallgäu
85,,10041,25389,522,227,6,1158,353.6,LK Stadtverband Saarbrücken
86,,10042,6143,78,48,0,335,323.8,LK Merzig-Wadern
87,,10043,8936,142,87,6,484,369.0,LK Neunkirchen
88,,10044,14808,182,127,3,701,361.8,LK Saarlouis
89,,10045,8700,130,115,0,520,367.1,LK Saarpfalz-Kreis
90,,10046,5047,119,22,0,185,214.0,LK Sankt Wendel
91,,11001,36439,371,285,2,1248,333.2,SK Berlin Mitte
92,,11002,25813,182,153,0,773,276.9,SK Berlin Friedrichshain-Kreuzberg
93,,11003,27789,237,249,1,1254,310.3,SK Berlin Pankow
94,,11004,24986,339,135,1,849,268.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,22867,281,101,1,890,371.8,SK Berlin Spandau
96,,11006,20422,442,53,0,506,173.3,SK Berlin Steglitz-Zehlendorf
97,,11007,28900,492,192,0,987,289.2,SK Berlin Tempelhof-Schöneberg
98,,11008,34307,451,266,0,926,290.7,SK Berlin Neukölln
99,,11009,18018,236,216,0,980,359.0,SK Berlin Treptow-Köpenick
100,,8119,38328,444,295,1,1759,411.7,LK Rems-Murr-Kreis
101,,8121,15684,188,132,1,585,462.6,SK Heilbronn
102,,8125,32118,256,326,2,1688,487.3,LK Heilbronn
103,,8126,10321,144,96,0,468,415.0,LK Hohenlohekreis
104,,8127,18032,281,111,0,753,380.6,LK Schwäbisch Hall
105,,8128,9448,121,69,1,528,397.9,LK Main-Tauber-Kreis
106,,8135,13039,210,142,2,579,436.0,LK Heidenheim
107,,8136,28991,471,236,1,1176,374.2,LK Ostalbkreis
108,,8211,4224,79,51,2,189,340.9,SK Baden-Baden
109,,8212,20260,261,144,2,866,280.8,SK Karlsruhe
110,,8215,35417,550,272,2,1561,349.3,LK Karlsruhe
111,,8216,19437,265,270,2,1018,438.6,LK Rastatt
112,,8221,8700,71,48,0,440,277.2,SK Heidelberg
113,,8222,29041,386,147,6,1087,351.0,SK Mannheim
114,,8225,11911,161,102,3,785,545.9,LK Neckar-Odenwald-Kreis
115,,8226,39232,509,221,1,1862,339.6,LK Rhein-Neckar-Kreis
116,,8231,15555,276,133,4,696,552.3,SK Pforzheim
117,,8235,15472,210,178,1,748,467.1,LK Calw
118,,8236,18938,300,142,1,825,413.0,LK Enzkreis
119,,8237,10048,171,70,0,529,446.9,LK Freudenstadt
120,,8311,15195,198,147,0,831,359.8,SK Freiburg i.Breisgau
121,,8315,16442,231,139,1,812,306.6,LK Breisgau-Hochschwarzwald
122,,8316,11250,188,66,1,440,263.7,LK Emmendingen
123,,8317,38236,650,321,0,1767,408.5,LK Ortenaukreis
124,,8325,15469,212,113,2,823,587.2,LK Rottweil
125,,8326,22211,271,178,4,1338,628.5,LK Schwarzwald-Baar-Kreis
126,,8327,14978,183,88,2,964,680.4,LK Tuttlingen
127,,8335,20871,324,320,0,1101,383.8,LK Konstanz
128,,8336,17849,335,123,0,1070,467.6,LK Lörrach
129,,8337,13034,249,128,4,630,367.9,LK Waldshut
130,,8415,26129,342,180,5,1025,356.5,LK Reutlingen
131,,8416,16389,205,105,0,646,282.7,LK Tübingen
132,,8417,17734,199,201,1,1162,612.0,LK Zollernalbkreis
133,,8421,11008,98,127,0,472,373.4,SK Ulm
134,,8425,16932,196,153,0,691,348.6,LK Alb-Donau-Kreis
135,,8426,19362,224,197,0,812,401.5,LK Biberach
136,,8435,17525,214,179,1,861,395.1,LK Bodenseekreis
137,,8436,23492,179,322,3,1201,420.1,LK Ravensburg
138,,8437,11803,117,151,1,615,469.7,LK Sigmaringen
139,,9161,12840,175,82,2,531,387.7,SK Ingolstadt
140,,9162,136214,1565,637,15,3413,229.3,SK München
141,,9163,8282,89,49,1,307,482.8,SK Rosenheim
142,,9171,12926,247,105,3,501,448.7,LK Altötting
143,,9172,15296,138,132,4,504,474.0,LK Berchtesgadener Land
144,,9173,13358,154,99,1,375,292.5,LK Bad Tölz-Wolfratshausen
145,,9174,15057,168,83,1,497,320.4,LK Dachau
146,,9175,13310,208,94,0,448,310.9,LK Ebersberg
147,,9176,10892,121,89,1,598,449.1,LK Eichstätt
148,,9177,14200,147,65,0,394,283.7,LK Erding
149,,9178,15461,163,-1,0,490,271.7,LK Freising
150,,3351,8144,92,21,1,327,182.3,LK Celle
151,,3352,7033,186,62,0,239,120.2,LK Cuxhaven
