,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,28362,860,170,0,946,182.5,SK Nürnberg
1,,9565,1837,100,0,0,49,119.6,SK Schwabach
2,,9571,6486,158,0,0,292,158.2,LK Ansbach
3,,9572,4467,118,6,0,139,101.3,LK Erlangen-Höchstadt
4,,9573,4448,188,0,0,128,108.6,LK Fürth
5,,9574,6011,163,0,0,229,134.1,LK Nürnberger Land
6,,9575,3314,92,10,0,112,110.9,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,4844,164,0,0,131,103.4,LK Roth
8,,9577,3187,106,24,0,165,174.2,LK Weißenburg-Gunzenhausen
9,,9661,2649,100,10,0,77,108.4,SK Aschaffenburg
10,,9662,2110,69,3,0,68,127.3,SK Schweinfurt
11,,9663,3558,104,26,0,150,117.2,SK Würzburg
12,,9671,6821,194,42,0,231,132.6,LK Aschaffenburg
13,,9672,2807,89,1,0,74,71.7,LK Bad Kissingen
14,,9673,2808,75,0,0,173,217.2,LK Rhön-Grabfeld
15,,9674,3092,75,22,2,210,248.9,LK Haßberge
16,,9675,2646,80,0,0,114,125.1,LK Kitzingen
17,,9676,4810,117,6,0,82,63.7,LK Miltenberg
18,,9677,3927,190,0,0,95,75.3,LK Main-Spessart
19,,9678,3830,116,5,1,136,117.8,LK Schweinfurt
20,,9679,3667,64,20,0,161,99.2,LK Würzburg
21,,9761,14215,359,75,0,474,159.8,SK Augsburg
22,,9762,1874,48,2,0,90,202.7,SK Kaufbeuren
23,,9763,2119,36,12,0,136,196.7,SK Kempten
24,,9764,1559,21,0,0,87,197.3,SK Memmingen
25,,9771,4133,89,30,0,149,110.7,LK Aichach-Friedberg
26,,9772,9091,185,63,0,336,132.6,LK Augsburg
27,,9773,2902,102,12,0,92,95.3,LK Dillingen a.d.Donau
28,,9774,5025,96,40,0,161,126.7,LK Günzburg
29,,9775,5608,104,32,0,223,127.3,LK Neu-Ulm
30,,9776,2899,60,14,0,113,137.8,LK Lindau
31,,9777,5591,111,7,0,323,228.8,LK Ostallgäu
32,,9778,5346,125,40,0,264,181.6,LK Unterallgäu
33,,9779,4530,145,5,0,185,138.3,LK Donau-Ries
34,,9780,4823,60,21,0,236,151.3,LK Oberallgäu
35,,10041,12736,438,81,0,490,149.1,LK Stadtverband Saarbrücken
36,,10042,2881,47,20,0,59,57.1,LK Merzig-Wadern
37,,10043,4423,106,68,0,201,153.0,LK Neunkirchen
38,,10044,6891,143,44,0,194,99.8,LK Saarlouis
39,,10045,3844,94,38,0,170,119.6,LK Saarpfalz-Kreis
40,,10046,2724,104,20,0,45,51.7,LK Sankt Wendel
41,,11001,19253,282,71,0,465,123.9,SK Berlin Mitte
42,,11002,12547,144,88,0,260,92.2,SK Berlin Friedrichshain-Kreuzberg
43,,11003,13171,198,0,0,333,83.7,SK Berlin Pankow
44,,11004,13007,263,34,0,294,87.9,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,11499,235,0,0,257,107.5,SK Berlin Spandau
46,,11006,11245,228,43,0,280,92.7,SK Berlin Steglitz-Zehlendorf
47,,11007,15161,443,63,0,367,107.4,SK Berlin Tempelhof-Schöneberg
48,,11008,17991,390,84,0,466,145.1,SK Berlin Neukölln
49,,11009,8511,201,50,1,251,94.2,SK Berlin Treptow-Köpenick
50,,3351,3813,58,42,0,192,107.3,LK Celle
51,,3352,3949,159,32,0,197,99.5,LK Cuxhaven
52,,3353,5590,97,40,0,169,66.4,LK Harburg
53,,3354,621,23,10,0,33,68.2,LK Lüchow-Dannenberg
54,,3355,2667,44,29,0,136,73.9,LK Lüneburg
55,,3356,2238,56,9,0,56,49.2,LK Osterholz
56,,3357,3100,80,0,0,75,45.8,LK Rotenburg (Wümme)
57,,3358,2736,97,45,0,156,110.9,LK Heidekreis
58,,3359,3903,109,0,0,174,85.1,LK Stade
59,,3360,1867,105,46,0,119,128.8,LK Uelzen
60,,3361,3179,49,18,0,136,99.2,LK Verden
61,,3401,2724,62,16,0,92,118.6,SK Delmenhorst
62,,3402,785,7,8,0,26,52.1,SK Emden
63,,3403,3308,42,0,0,132,78.1,SK Oldenburg
64,,3404,6090,91,40,0,196,118.6,SK Osnabrück
65,,3405,1557,44,19,0,37,48.6,SK Wilhelmshaven
66,,3451,2520,55,23,0,87,69.7,LK Ammerland
67,,3452,2847,48,37,1,144,75.9,LK Aurich
68,,3453,9256,142,0,0,249,145.9,LK Cloppenburg
69,,3454,10612,153,112,1,501,153.2,LK Emsland
70,,3455,1344,38,0,0,16,16.2,LK Friesland
71,,3456,4293,110,27,0,123,89.7,LK Grafschaft Bentheim
72,,3457,3519,48,-1,0,202,118.3,LK Leer
73,,3458,4213,106,27,0,172,131.4,LK Oldenburg
74,,3459,13202,278,82,1,284,79.3,LK Osnabrück
75,,3460,7006,79,94,0,335,234.6,LK Vechta
76,,3461,2777,96,34,0,103,116.3,LK Wesermarsch
77,,3462,1015,32,12,0,30,52.7,LK Wittmund
78,,4011,18655,335,92,1,692,121.9,SK Bremen
79,,4012,3627,85,29,0,210,184.8,SK Bremerhaven
80,,5111,20100,330,126,0,680,109.3,SK Düsseldorf
81,,5112,23502,562,206,0,911,182.7,SK Duisburg
82,,5113,21441,528,155,0,705,121.0,SK Essen
83,,5114,8913,144,55,0,333,146.4,SK Krefeld
84,,5116,8769,210,60,1,263,100.8,SK Mönchengladbach
85,,5117,6691,204,0,1,198,116.0,SK Mülheim a.d.Ruhr
86,,5119,9057,308,39,0,263,124.8,SK Oberhausen
87,,5120,4752,140,55,0,242,217.4,SK Remscheid
88,,5122,7653,166,58,1,285,179.0,SK Solingen
89,,5124,15888,415,63,0,564,158.8,SK Wuppertal
90,,5154,8805,159,55,0,275,88.0,LK Kleve
91,,5158,18668,649,87,0,696,143.3,LK Mettmann
92,,5162,14030,294,108,0,524,116.0,LK Rhein-Kreis Neuss
93,,5166,9669,267,92,0,406,135.8,LK Viersen
94,,5170,14248,243,133,0,518,112.6,LK Wesel
95,,5314,11191,212,44,0,390,118.3,SK Bonn
96,,5315,41365,596,232,2,1394,128.1,SK Köln
97,,5316,5725,83,36,0,148,90.4,SK Leverkusen
98,,5334,21414,504,121,0,681,122.3,StadtRegion Aachen
99,,5358,11422,252,72,1,340,128.5,LK Düren
100,,0,2998268,78353,17855,104,107424,129.2,Bundesrepublik Deutschland
101,,1,52986,1460,375,0,2086,71.8,Schleswig-Holstein
102,,2,65266,1411,498,2,2268,122.8,Hamburg
103,,3,210511,5015,1528,5,7753,97.0,Niedersachsen
104,,4,22282,420,121,1,902,132.4,Bremen
105,,5,647555,14574,4326,16,22442,125.0,Nordrhein-Westfalen
106,,6,233184,6481,1605,8,8724,138.7,Hessen
107,,7,123382,3394,533,7,4085,99.8,Rheinland-Pfalz
108,,8,386719,8912,2674,12,14879,134.0,Baden-Württemberg
109,,9,527568,13491,1827,12,18198,138.7,Bayern
110,,10,33499,932,271,0,1159,117.4,Saarland
111,,11,152959,3122,643,1,3886,105.9,Berlin
112,,12,93027,3370,450,2,3011,119.4,Brandenburg
113,,13,33664,903,338,3,2002,124.5,Mecklenburg-Vorpommern
114,,14,234673,8555,1211,11,7874,193.4,Sachsen
115,,15,78734,2830,712,20,3493,159.2,Sachsen-Anhalt
116,,16,102259,3483,743,4,4662,218.5,Thüringen
117,,1001,2089,39,6,0,53,58.8,SK Flensburg
118,,1002,4200,93,33,0,171,69.3,SK Kiel
119,,1003,4978,92,9,0,173,79.9,SK Lübeck
120,,1004,1509,22,4,0,77,96.0,SK Neumünster
121,,1051,1595,42,33,0,58,43.5,LK Dithmarschen
122,,1053,4160,104,69,0,263,132.8,LK Herzogtum Lauenburg
123,,1054,2343,75,7,0,57,34.3,LK Nordfriesland
124,,1055,2655,79,12,0,102,50.9,LK Ostholstein
125,,1056,8993,327,58,0,297,94.0,LK Pinneberg
126,,1057,1073,28,12,0,45,35.0,LK Plön
127,,1058,3365,46,20,0,137,50.0,LK Rendsburg-Eckernförde
128,,1059,2503,53,8,0,57,28.3,LK Schleswig-Flensburg
129,,1060,5861,145,47,0,278,100.3,LK Segeberg
130,,1061,1818,29,21,0,109,83.2,LK Steinburg
131,,1062,5844,286,36,0,209,85.6,LK Stormarn
132,,2000,65266,1411,498,2,2268,122.8,SK Hamburg
133,,3101,5070,152,53,0,224,89.8,SK Braunschweig
134,,3102,3826,60,45,0,190,182.2,SK Salzgitter
135,,3103,2850,75,57,0,225,180.9,SK Wolfsburg
136,,3151,4939,168,64,0,280,158.6,LK Gifhorn
137,,3153,2024,107,16,0,83,60.9,LK Goslar
138,,3154,1987,83,9,0,83,90.9,LK Helmstedt
139,,3155,1843,40,18,0,72,54.4,LK Northeim
140,,3157,4389,96,91,2,187,138.7,LK Peine
141,,3158,2218,89,17,0,129,107.8,LK Wolfenbüttel
142,,3159,6450,226,47,0,202,62.0,LK Göttingen
143,,3241,39795,910,189,0,1181,102.1,Region Hannover
144,,3251,5415,89,42,0,164,75.5,LK Diepholz
