,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38343472,170627,5174,134,26300,31.6,Bundesrepublik Deutschland
1,,1,1178342,3514,207,5,908,31.1,Schleswig-Holstein
2,,2,808794,3650,154,4,605,32.6,Hamburg
3,,3,3870849,13900,544,11,2839,35.4,Niedersachsen
4,,4,304392,987,23,0,207,30.6,Bremen
5,,5,8071143,31817,1229,37,5696,31.8,Nordrhein-Westfalen
6,,6,2935201,12558,367,10,1908,30.3,Hessen
7,,7,1774477,7060,203,9,1079,26.3,Rheinland-Pfalz
8,,8,5071972,19462,383,1,2261,20.3,Baden-Württemberg
9,,9,6754457,28973,713,28,3685,28.0,Bayern
10,,10,494514,2165,85,4,483,49.2,Saarland
11,,11,1436233,5650,325,5,1550,42.1,Berlin
12,,12,1117236,6541,153,6,965,38.0,Brandenburg
13,,13,714225,2792,158,3,925,57.4,Mecklenburg-Vorpommern
14,,14,1961221,16886,276,2,1571,38.9,Sachsen
15,,15,964033,6327,235,2,928,42.8,Sachsen-Anhalt
16,,16,886383,8345,119,7,690,32.7,Thüringen
17,,1001,40966,100,2,0,15,16.5,SK Flensburg
18,,1002,103034,322,17,0,80,32.5,SK Kiel
19,,1003,92009,168,18,0,82,37.9,SK Lübeck
20,,1004,31611,130,1,0,34,42.8,SK Neumünster
21,,1051,54107,127,10,1,43,32.1,LK Dithmarschen
22,,1053,76638,218,11,1,43,21.4,LK Herzogtum Lauenburg
23,,1054,72829,218,8,0,47,28.0,LK Nordfriesland
24,,1055,73795,142,13,1,78,38.6,LK Ostholstein
25,,1056,126318,702,51,1,70,22.0,LK Pinneberg
26,,1057,47400,80,6,0,48,37.0,LK Plön
27,,1058,112897,150,15,0,93,33.7,LK Rendsburg-Eckernförde
28,,1059,79976,190,14,0,68,33.4,LK Schleswig-Flensburg
29,,1060,124362,418,16,1,88,31.4,LK Segeberg
30,,1061,52818,77,12,0,67,51.2,LK Steinburg
31,,1062,89582,472,13,0,52,21.2,LK Stormarn
32,,2000,808794,3650,154,4,605,32.6,SK Hamburg
33,,3101,110786,506,17,-1,93,37.4,SK Braunschweig
34,,3102,51925,219,7,0,37,35.7,SK Salzgitter
35,,3103,59475,251,17,3,38,30.7,SK Wolfsburg
36,,3151,83105,546,1,0,38,21.4,LK Gifhorn
37,,3153,57504,334,8,4,38,28.3,LK Goslar
38,,3154,41065,181,3,-1,35,38.3,LK Helmstedt
39,,3155,63700,276,6,0,48,36.4,LK Northeim
40,,3157,70415,206,3,0,31,22.6,LK Peine
41,,3158,56071,217,10,0,83,69.6,LK Wolfenbüttel
42,,3159,155885,533,25,0,159,49.1,LK Göttingen
43,,3241,535737,2331,77,0,476,41.1,Region Hannover
44,,3251,105018,198,0,0,60,27.4,LK Diepholz
45,,3252,69724,214,9,0,64,43.0,LK Hameln-Pyrmont
46,,3254,131467,741,10,0,75,27.3,LK Hildesheim
47,,3255,31763,202,5,0,33,47.2,LK Holzminden
48,,3256,57957,270,8,0,31,25.5,LK Nienburg (Weser)
49,,3257,80078,298,7,1,93,58.8,LK Schaumburg
50,,5362,233086,715,22,0,125,26.5,LK Rhein-Erft-Kreis
51,,5366,99315,427,9,0,51,26.2,LK Euskirchen
52,,5370,102283,646,22,1,63,24.4,LK Heinsberg
53,,5374,132186,564,11,0,56,20.6,LK Oberbergischer Kreis
54,,5378,126697,288,10,1,51,18.0,LK Rheinisch-Bergischer Kreis
55,,5382,263524,930,42,1,104,17.3,LK Rhein-Sieg-Kreis
56,,5512,49695,228,19,0,37,31.5,SK Bottrop
57,,5513,105556,721,8,0,102,39.2,SK Gelsenkirchen
58,,5515,147436,261,14,0,93,29.3,SK Münster
59,,5554,194095,563,21,2,133,35.6,LK Borken
60,,5558,110861,163,11,0,66,29.8,LK Coesfeld
61,,5562,247257,1770,33,0,291,47.5,LK Recklinghausen
