,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,18680017,126916,131792,49,1420878,1708.7,Bundesrepublik Deutschland
1,,1,429926,2223,3409,2,44701,1535.7,Schleswig-Holstein
2,,2,400882,2350,3996,1,20420,1102.3,Hamburg
3,,3,1411464,7797,9472,0,132215,1652.0,Niedersachsen
4,,4,134772,705,997,0,9144,1344.4,Bremen
5,,5,3792608,23126,19938,10,253699,1415.3,Nordrhein-Westfalen
6,,6,1274513,9483,7064,4,80291,1275.8,Hessen
7,,7,757046,5151,2831,2,65135,1589.3,Rheinland-Pfalz
8,,8,2702684,14786,26528,13,216803,1952.6,Baden-Württemberg
9,,9,3528207,22088,30619,6,280346,2133.5,Bayern
10,,10,212142,1477,2746,1,22408,2277.3,Saarland
11,,11,839811,4319,450,0,39433,1076.2,Berlin
12,,12,628833,5340,764,2,37583,1484.9,Brandenburg
13,,13,340817,1901,4272,1,40109,2490.0,Mecklenburg-Vorpommern
14,,14,1166562,14540,10201,4,90589,2232.9,Sachsen
15,,15,532874,4904,3691,3,43251,1983.4,Sachsen-Anhalt
16,,16,526876,6726,4814,0,44751,2110.7,Thüringen
17,,1001,18098,60,211,0,1897,2109.3,SK Flensburg
18,,1002,37042,170,210,0,3839,1556.8,SK Kiel
19,,1003,34669,128,403,0,3382,1566.9,SK Lübeck
20,,1004,13291,65,55,0,1257,1573.1,SK Neumünster
21,,1051,19885,86,423,1,3006,2255.9,LK Dithmarschen
22,,1053,30177,148,0,0,2300,1154.9,LK Herzogtum Lauenburg
23,,1054,26252,114,524,1,3700,2213.6,LK Nordfriesland
24,,1055,22955,108,0,0,2516,1248.7,LK Ostholstein
25,,1056,50326,443,0,0,3387,1068.2,LK Pinneberg
26,,1057,14128,49,397,0,2552,1972.9,LK Plön
27,,1058,37081,87,626,0,5646,2054.8,LK Rendsburg-Eckernförde
28,,1059,28751,99,558,0,4007,1977.3,LK Schleswig-Flensburg
29,,1060,43023,246,0,0,2724,979.8,LK Segeberg
30,,1061,15331,63,1,0,1308,1000.7,LK Steinburg
31,,1062,38917,357,1,0,3180,1298.0,LK Stormarn
32,,2000,400882,2350,3996,1,20420,1102.3,SK Hamburg
33,,3101,37934,238,479,0,3163,1272.5,SK Braunschweig
34,,3102,24444,139,0,0,1819,1751.3,SK Salzgitter
35,,3103,25583,145,0,0,2600,2099.5,SK Wolfsburg
36,,3151,34098,280,392,0,3992,2252.5,LK Gifhorn
37,,3153,22055,168,258,0,2300,1707.7,LK Goslar
38,,3154,15143,123,248,0,1374,1501.3,LK Helmstedt
39,,3155,20903,103,271,0,2885,2189.4,LK Northeim
40,,3157,26277,128,0,0,2582,1900.7,LK Peine
41,,3158,17388,113,192,0,1347,1128.5,LK Wolfenbüttel
42,,3159,48989,348,417,0,4327,1335.9,LK Göttingen
43,,3241,239194,1385,0,0,20624,1785.1,Region Hannover
44,,3251,36881,127,0,0,4092,1876.4,LK Diepholz
45,,3252,27584,120,294,0,3194,2149.7,LK Hameln-Pyrmont
46,,3254,49300,362,918,0,6246,2267.4,LK Hildesheim
47,,3255,11163,105,0,0,1318,1877.3,LK Holzminden
48,,3256,20163,181,0,0,2283,1876.8,LK Nienburg (Weser)
49,,3257,27909,141,262,0,3116,1967.1,LK Schaumburg
50,,8119,98178,548,827,0,6894,1613.4,LK Rems-Murr-Kreis
51,,8121,36397,242,299,1,2187,1729.4,SK Heilbronn
52,,8125,88945,309,734,0,7557,2181.8,LK Heilbronn
53,,8126,28810,167,596,0,2578,2286.2,LK Hohenlohekreis
54,,8127,50630,322,464,0,4420,2233.9,LK Schwäbisch Hall
55,,8128,31288,166,238,0,3347,2522.5,LK Main-Tauber-Kreis
56,,8135,36370,273,312,0,2512,1891.4,LK Heidenheim
57,,8136,82379,533,695,0,6707,2134.0,LK Ostalbkreis
58,,8211,12428,102,114,0,1107,1996.4,SK Baden-Baden
59,,8212,64573,321,900,0,6513,2111.6,SK Karlsruhe
60,,8215,102979,628,1407,0,10391,2325.4,LK Karlsruhe
61,,8216,57210,340,558,0,5048,2175.0,LK Rastatt
62,,8221,29733,90,199,0,2363,1488.6,SK Heidelberg
63,,8222,74622,456,650,2,6054,1954.7,SK Mannheim
64,,8225,34757,195,569,0,3571,2483.4,LK Neckar-Odenwald-Kreis
65,,8226,118029,607,731,1,8958,1634.0,LK Rhein-Neckar-Kreis
66,,8231,35013,310,142,0,2598,2061.6,SK Pforzheim
67,,8235,39945,260,258,0,2558,1597.3,LK Calw
68,,8236,47085,326,226,0,4522,2263.8,LK Enzkreis
69,,8237,31521,213,207,0,3169,2677.3,LK Freudenstadt
70,,8311,53971,230,566,0,4499,1948.1,SK Freiburg i.Breisgau
