,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2782273,75913,9872,43,111776,134.4,Bundesrepublik Deutschland
1,,1,49041,1426,152,1,1991,68.6,Schleswig-Holstein
2,,2,59979,1372,252,0,2533,137.1,Hamburg
3,,3,194245,4814,857,4,9417,117.8,Niedersachsen
4,,4,20631,401,97,0,927,136.1,Bremen
5,,5,602558,14113,1511,0,23265,129.6,Nordrhein-Westfalen
6,,6,215258,6283,705,5,8723,138.7,Hessen
7,,7,114649,3306,591,1,4341,106.0,Rheinland-Pfalz
8,,8,358479,8643,1339,11,14152,127.5,Baden-Württemberg
9,,9,492402,13148,1629,6,18157,138.3,Bayern
10,,10,31509,924,41,0,779,78.9,Saarland
11,,11,144007,3038,296,3,5362,146.1,Berlin
12,,12,86684,3276,264,1,3566,141.4,Brandenburg
13,,13,29884,847,104,1,1716,106.7,Mecklenburg-Vorpommern
14,,14,218503,8332,1078,3,8161,200.4,Sachsen
15,,15,71743,2694,592,2,3670,167.2,Sachsen-Anhalt
16,,16,92701,3296,364,5,5016,235.1,Thüringen
17,,1001,1957,38,4,0,88,97.6,SK Flensburg
18,,1002,3891,89,18,0,153,62.0,SK Kiel
19,,1003,4696,89,16,0,140,64.7,SK Lübeck
20,,1004,1375,21,7,0,61,76.1,SK Neumünster
21,,1051,1493,42,3,0,54,40.5,LK Dithmarschen
22,,1053,3693,102,0,0,164,82.8,LK Herzogtum Lauenburg
23,,1054,2256,75,9,1,37,22.3,LK Nordfriesland
24,,1055,2462,77,5,0,74,36.9,LK Ostholstein
25,,1056,8400,321,34,0,349,110.4,LK Pinneberg
26,,1057,1004,26,1,0,34,26.4,LK Plön
27,,1058,3091,44,8,0,118,43.1,LK Rendsburg-Eckernförde
28,,1059,2405,53,4,0,88,43.7,LK Schleswig-Flensburg
29,,1060,5236,140,29,0,317,114.4,LK Segeberg
30,,1061,1607,28,2,0,92,70.2,LK Steinburg
31,,1062,5475,281,12,0,222,90.9,LK Stormarn
32,,2000,59979,1372,252,0,2533,137.1,SK Hamburg
33,,3101,4627,141,25,0,285,114.3,SK Braunschweig
34,,3102,3387,57,38,0,236,226.3,SK Salzgitter
35,,3103,2419,72,12,0,144,115.8,SK Wolfsburg
36,,3151,4405,166,12,0,319,180.7,LK Gifhorn
37,,3153,1870,102,5,0,60,44.0,LK Goslar
38,,3154,1821,83,0,0,67,73.4,LK Helmstedt
39,,3155,1719,36,0,0,53,40.1,LK Northeim
40,,3157,4011,92,7,0,229,169.9,LK Peine
41,,3158,1950,86,0,0,105,87.8,LK Wolfenbüttel
42,,3159,6017,216,21,0,202,62.0,LK Göttingen
43,,3241,37275,876,299,0,1673,144.6,Region Hannover
44,,3251,5034,89,2,0,154,70.9,LK Diepholz
45,,3252,3314,87,2,0,149,100.3,LK Hameln-Pyrmont
46,,3254,6961,250,-1,0,297,107.7,LK Hildesheim
47,,3255,1196,56,0,0,61,86.6,LK Holzminden
48,,3256,2884,136,7,0,56,46.1,LK Nienburg (Weser)
49,,3257,3448,54,47,4,205,129.9,LK Schaumburg
50,,8119,14137,310,48,0,623,145.8,LK Rems-Murr-Kreis
51,,8121,6114,120,10,0,183,144.6,SK Heilbronn
52,,8125,11047,185,55,0,421,122.2,LK Heilbronn
53,,8126,3913,109,4,0,302,268.1,LK Hohenlohekreis
54,,8127,7811,176,113,1,947,481.3,LK Schwäbisch Hall
55,,8128,3890,77,13,0,220,166.2,LK Main-Tauber-Kreis
56,,8135,3688,139,21,0,168,126.5,LK Heidenheim
57,,8136,10535,298,44,0,485,154.4,LK Ostalbkreis
58,,8211,1469,49,0,0,73,132.3,SK Baden-Baden
59,,8212,7725,173,16,0,280,89.7,SK Karlsruhe
60,,8215,13644,410,28,1,544,122.2,LK Karlsruhe
61,,8216,6932,125,1,0,324,140.0,LK Rastatt
62,,8221,4251,56,20,0,138,85.5,SK Heidelberg
63,,8222,12352,258,97,0,536,172.5,SK Mannheim
64,,8225,4622,124,11,0,127,88.4,LK Neckar-Odenwald-Kreis
65,,8226,17182,365,79,0,739,134.8,LK Rhein-Neckar-Kreis
66,,8231,5583,166,0,0,72,57.2,SK Pforzheim
67,,8235,6173,152,5,0,140,87.9,LK Calw
68,,8236,6825,219,0,0,134,67.1,LK Enzkreis
69,,8237,3780,139,11,0,144,121.8,LK Freudenstadt
70,,8311,5923,136,5,0,191,82.6,SK Freiburg i.Breisgau
71,,8315,6968,162,6,0,232,88.0,LK Breisgau-Hochschwarzwald
72,,8316,4940,143,10,0,176,105.8,LK Emmendingen
73,,8317,14346,493,109,0,607,140.9,LK Ortenaukreis
74,,8325,5510,145,24,0,149,106.5,LK Rottweil
75,,8326,6683,183,21,0,192,90.4,LK Schwarzwald-Baar-Kreis
76,,8327,5319,116,24,0,154,109.4,LK Tuttlingen
77,,8335,8455,251,1,1,358,125.0,LK Konstanz
78,,8336,8079,264,18,5,207,90.5,LK Lörrach
79,,8337,5652,184,19,0,189,110.5,LK Waldshut
80,,8415,10046,238,40,0,347,120.9,LK Reutlingen
81,,8416,6685,167,37,0,225,98.4,LK Tübingen
82,,8417,6074,153,36,0,261,137.8,LK Zollernalbkreis
83,,8421,3921,70,15,1,154,121.5,SK Ulm
84,,8425,6298,161,29,0,252,127.9,LK Alb-Donau-Kreis
85,,8426,5776,142,45,0,329,163.5,LK Biberach
86,,8435,5549,137,22,0,240,110.4,LK Bodenseekreis
87,,8436,7613,109,37,2,327,114.6,LK Ravensburg
88,,8437,3877,68,32,0,315,240.7,LK Sigmaringen
89,,9161,4465,92,19,0,134,97.5,SK Ingolstadt
90,,9162,58523,1108,113,1,1444,97.3,SK München
91,,9163,3241,53,9,0,73,114.9,SK Rosenheim
92,,9171,4483,190,10,0,143,128.2,LK Altötting
93,,9172,4845,98,21,0,93,87.8,LK Berchtesgadener Land
94,,9173,3840,63,29,1,118,92.2,LK Bad Tölz-Wolfratshausen
95,,9174,6470,128,21,0,283,182.7,LK Dachau
96,,9175,5150,170,0,0,117,81.4,LK Ebersberg
97,,9176,3772,71,20,1,215,161.8,LK Eichstätt
98,,9177,5534,103,0,0,127,91.9,LK Erding
99,,9178,6378,115,31,0,229,127.2,LK Freising
100,,9564,26591,839,100,0,965,186.2,SK Nürnberg
