,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4484,64,26,0,104,58.1,LK Celle
1,,5362,19118,386,109,0,765,162.6,LK Rhein-Erft-Kreis
2,,6534,10439,268,50,0,240,97.1,LK Marburg-Biedenkopf
3,,8119,19089,344,163,3,643,150.5,LK Rems-Murr-Kreis
4,,11010,10549,239,39,0,226,85.9,SK Berlin Marzahn-Hellersdorf
5,,9564,32863,923,139,4,748,144.3,SK Nürnberg
6,,3352,4528,168,18,0,77,38.9,LK Cuxhaven
7,,11011,11659,247,67,0,291,101.6,SK Berlin Lichtenberg
8,,6535,3895,105,20,0,91,86.1,LK Vogelsbergkreis
9,,5366,7598,234,54,1,170,87.8,LK Euskirchen
10,,9565,2090,104,5,0,28,68.3,SK Schwabach
11,,3353,6413,107,38,0,165,64.9,LK Harburg
12,,11012,13498,287,44,1,236,90.9,SK Berlin Reinickendorf
13,,12051,2239,82,10,1,45,62.3,SK Brandenburg a.d.Havel
14,,5370,11097,356,51,0,235,92.0,LK Heinsberg
15,,3354,827,24,11,0,63,130.1,LK Lüchow-Dannenberg
16,,6611,7866,179,69,0,315,155.8,SK Kassel
17,,9571,8046,172,44,0,148,80.2,LK Ansbach
18,,12052,5789,203,25,2,98,98.3,SK Cottbus
19,,6631,12837,242,86,0,376,168.5,LK Fulda
20,,3355,3293,58,21,0,74,40.2,LK Lüneburg
21,,5374,13904,231,78,1,457,168.0,LK Oberbergischer Kreis
22,,9572,5171,125,-1,0,47,34.2,LK Erlangen-Höchstadt
23,,12053,2177,107,8,0,46,79.7,SK Frankfurt (Oder)
24,,6632,5857,166,42,0,205,169.8,LK Hersfeld-Rotenburg
25,,3356,2638,59,25,0,72,63.2,LK Osterholz
26,,5378,10810,152,46,0,275,97.1,LK Rheinisch-Bergischer Kreis
27,,9573,5095,202,15,0,89,75.5,LK Fürth
28,,12054,6836,238,40,0,185,102.6,SK Potsdam
29,,6633,7794,215,50,2,276,116.6,LK Kassel
30,,9574,7064,174,43,0,191,111.8,LK Nürnberger Land
31,,3357,3804,87,21,0,77,47.0,LK Rotenburg (Wümme)
32,,5382,22235,495,136,2,489,81.4,LK Rhein-Sieg-Kreis
33,,12060,5945,218,37,0,141,76.1,LK Barnim
34,,6634,6314,225,46,0,241,134.1,LK Schwalm-Eder-Kreis
35,,3358,3285,101,18,1,57,40.5,LK Heidekreis
36,,9575,4235,106,22,1,93,92.1,LK Neustadt a.d.Aisch-Bad Windsheim
37,,5512,5147,103,17,0,109,92.7,SK Bottrop
38,,12061,6902,243,30,1,105,61.5,LK Dahme-Spreewald
39,,6635,5823,149,54,4,195,124.7,LK Waldeck-Frankenberg
40,,9576,5561,169,16,0,120,94.7,LK Roth
41,,3359,4877,117,39,0,136,66.5,LK Stade
42,,5513,14813,385,59,0,364,140.2,SK Gelsenkirchen
43,,12062,6969,236,38,1,150,147.3,LK Elbe-Elster
44,,3360,2144,111,5,0,35,37.9,LK Uelzen
45,,6636,3464,154,35,0,115,114.3,LK Werra-Meißner-Kreis
46,,9577,3800,114,35,0,120,126.7,LK Weißenburg-Gunzenhausen
47,,5515,7994,115,16,0,134,42.5,SK Münster
48,,12063,6054,179,21,1,114,69.9,LK Havelland
49,,3361,3809,54,31,0,120,87.5,LK Verden
50,,7111,4370,130,23,0,91,79.8,SK Koblenz
51,,9661,3240,106,13,0,57,80.3,SK Aschaffenburg
52,,5554,13461,252,60,0,317,85.4,LK Borken
53,,12064,6782,270,22,0,123,62.8,LK Märkisch-Oderland
54,,3401,3326,65,0,0,94,121.2,SK Delmenhorst
55,,7131,4267,48,16,0,112,86.1,LK Ahrweiler
56,,5558,5440,90,31,0,127,57.6,LK Coesfeld
57,,9662,2858,80,14,0,125,234.0,SK Schweinfurt
58,,12065,8109,262,30,0,108,50.7,LK Oberhavel
59,,3402,1076,7,0,0,37,74.1,SK Emden
60,,5562,30499,873,98,12,591,96.2,LK Recklinghausen
61,,7132,4674,97,26,0,168,130.4,LK Altenkirchen
62,,9663,4273,117,6,4,90,70.3,SK Würzburg
63,,12066,7232,264,19,0,115,105.1,LK Oberspreewald-Lausitz
64,,3403,4082,45,14,0,89,52.6,SK Oldenburg
65,,7133,5686,134,27,0,148,93.5,LK Bad Kreuznach
66,,5566,16397,318,83,0,508,113.3,LK Steinfurt
67,,12067,8014,305,38,2,133,74.4,LK Oder-Spree
68,,9671,7790,201,47,1,152,87.3,LK Aschaffenburg
69,,7134,3190,88,9,0,88,108.7,LK Birkenfeld
70,,3404,7238,94,30,0,169,102.3,SK Osnabrück
71,,5570,11293,233,48,1,233,83.9,LK Warendorf
72,,12068,4096,151,12,0,48,48.6,LK Ostprignitz-Ruppin
73,,7135,1870,54,6,0,21,34.2,LK Cochem-Zell
74,,9672,3479,99,12,1,97,94.0,LK Bad Kissingen
75,,3405,1860,49,10,0,21,27.6,SK Wilhelmshaven
76,,5711,14852,324,128,2,506,151.4,SK Bielefeld
77,,12069,7703,196,25,1,119,54.9,LK Potsdam-Mittelmark
78,,7137,7016,156,49,0,180,83.9,LK Mayen-Koblenz
79,,3451,3018,62,7,0,71,56.9,LK Ammerland
80,,9673,3411,86,32,0,112,140.6,LK Rhön-Grabfeld
81,,5754,18887,302,108,0,491,134.5,LK Gütersloh
82,,12070,3182,162,8,1,47,61.7,LK Prignitz
83,,7138,7855,118,30,0,163,89.2,LK Neuwied
84,,9674,3921,86,18,0,83,98.4,LK Haßberge
85,,3452,3397,54,30,0,125,65.9,LK Aurich
86,,5758,10783,171,37,0,251,100.2,LK Herford
87,,12071,7410,187,0,0,112,98.5,LK Spree-Neiße
88,,7140,3596,97,27,0,76,73.7,LK Rhein-Hunsrück-Kreis
89,,3453,10565,153,41,0,176,103.1,LK Cloppenburg
90,,9675,3060,83,6,0,82,90.0,LK Kitzingen
91,,5762,4851,141,42,0,114,81.3,LK Höxter
92,,12072,6639,202,28,1,128,75.3,LK Teltow-Fläming
93,,7141,3868,96,20,0,85,69.5,LK Rhein-Lahn-Kreis
94,,9676,5683,125,25,0,140,108.7,LK Miltenberg
95,,12073,3803,159,21,0,107,90.0,LK Uckermark
96,,5766,16486,376,68,0,360,103.6,LK Lippe
97,,3454,12277,179,46,0,195,59.6,LK Emsland
98,,7143,6955,148,34,0,204,101.0,LK Westerwaldkreis
99,,13003,2957,35,16,0,105,50.2,SK Rostock
100,,5770,14491,253,106,0,313,100.8,LK Minden-Lübbecke
101,,9677,4536,209,13,1,84,66.6,LK Main-Spessart
102,,7211,2609,28,13,0,47,42.1,SK Trier
