,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9179,9721,140,0,0,2,0.9,LK Fürstenfeldbruck
1,,9180,3648,87,0,0,4,4.5,LK Garmisch-Partenkirchen
2,,9181,4096,71,2,0,2,1.7,LK Landsberg a.Lech
3,,9182,4585,82,0,0,7,7.0,LK Miesbach
4,,9183,6970,155,0,0,3,2.6,LK Mühldorf a.Inn
5,,9184,15365,294,2,0,14,4.0,LK München
6,,9185,4175,80,1,0,5,5.1,LK Neuburg-Schrobenhausen
7,,9186,5649,159,2,0,6,4.7,LK Pfaffenhofen a.d.Ilm
8,,9187,13931,462,0,0,14,5.4,LK Rosenheim
9,,9188,5102,113,0,0,6,4.4,LK Starnberg
10,,9189,11073,216,1,0,13,7.3,LK Traunstein
11,,9190,5160,84,0,0,7,5.2,LK Weilheim-Schongau
12,,9261,4087,110,0,0,4,5.4,SK Landshut
13,,9262,3399,113,0,0,0,0.0,SK Passau
14,,9263,2379,87,0,0,0,0.0,SK Straubing
15,,9271,6990,160,0,0,2,1.7,LK Deggendorf
16,,9272,4914,128,0,0,1,1.3,LK Freyung-Grafenau
17,,9273,5938,109,0,0,5,4.1,LK Kelheim
18,,9274,8016,175,0,0,1,0.6,LK Landshut
19,,9275,12961,370,0,0,1,0.5,LK Passau
20,,9276,5531,163,0,0,0,0.0,LK Regen
21,,9277,7549,182,0,0,0,0.0,LK Rottal-Inn
22,,9278,5369,141,0,0,2,2.0,LK Straubing-Bogen
23,,9279,5816,98,1,0,4,4.1,LK Dingolfing-Landau
24,,9361,1747,24,0,0,0,0.0,SK Amberg
25,,9362,6999,88,5,0,17,11.1,SK Regensburg
26,,9363,2696,98,0,0,1,2.3,SK Weiden i.d.OPf.
27,,9371,4832,160,0,0,0,0.0,LK Amberg-Sulzbach
28,,9372,7133,182,0,0,3,2.3,LK Cham
29,,9373,6569,140,0,0,7,5.2,LK Neumarkt i.d.OPf.
30,,9374,5257,188,0,0,2,2.1,LK Neustadt a.d.Waldnaab
31,,9375,8295,206,2,0,9,4.6,LK Regensburg
32,,9376,8376,157,2,0,10,6.8,LK Schwandorf
33,,9377,5315,265,0,0,1,1.4,LK Tirschenreuth
34,,9461,3104,108,1,0,4,5.2,SK Bamberg
35,,9462,3469,109,0,0,1,1.3,SK Bayreuth
36,,9463,2403,92,0,0,3,7.3,SK Coburg
37,,9464,3961,117,0,0,0,0.0,SK Hof
38,,9471,5613,145,0,0,10,6.8,LK Bamberg
39,,9472,4933,163,0,0,4,3.9,LK Bayreuth
40,,9473,4889,161,0,0,1,1.2,LK Coburg
41,,9474,4790,113,0,0,6,5.2,LK Forchheim
42,,9475,6401,157,0,0,2,2.1,LK Hof
43,,9476,4226,96,1,0,2,3.0,LK Kronach
44,,9477,4087,117,0,0,0,0.0,LK Kulmbach
45,,9478,3585,84,1,0,2,3.0,LK Lichtenfels
46,,9479,5024,198,0,0,0,0.0,LK Wunsiedel i.Fichtelgebirge
47,,9561,1871,45,0,0,2,4.8,SK Ansbach
48,,9562,3999,95,0,0,4,3.6,SK Erlangen
49,,9563,7735,224,0,0,16,12.5,SK Fürth
50,,8119,20304,359,1,0,40,9.4,LK Rems-Murr-Kreis
51,,0,3730912,91030,559,7,4167,5.0,Bundesrepublik Deutschland
52,,11010,11076,249,0,0,11,4.2,SK Berlin Marzahn-Hellersdorf
53,,8121,8811,135,0,0,20,15.8,SK Heilbronn
54,,8125,15993,202,13,0,37,10.7,LK Heilbronn
55,,8126,5664,118,1,0,4,3.6,LK Hohenlohekreis
56,,11011,12141,254,0,0,10,3.5,SK Berlin Lichtenberg
57,,1,63957,1623,20,0,103,3.5,Schleswig-Holstein
58,,2,77455,1597,22,0,163,8.8,Hamburg
59,,8127,11491,260,1,0,6,3.0,LK Schwäbisch Hall
60,,11012,13940,290,2,0,17,6.5,SK Berlin Reinickendorf
61,,6534,11116,284,2,0,10,4.0,LK Marburg-Biedenkopf
62,,3,261208,5769,53,0,295,3.7,Niedersachsen
63,,5362,20136,406,0,0,19,4.0,LK Rhein-Erft-Kreis
64,,8128,5132,90,1,0,6,4.5,LK Main-Tauber-Kreis
65,,9564,34675,962,2,0,48,9.3,SK Nürnberg
66,,12051,2332,87,0,0,1,1.4,SK Brandenburg a.d.Havel
67,,6535,4053,107,0,0,1,0.9,LK Vogelsbergkreis
68,,5366,7982,241,1,0,2,1.0,LK Euskirchen
69,,4,27472,488,5,1,48,7.0,Bremen
70,,8135,6150,161,0,0,10,7.5,LK Heidenheim
71,,12052,5945,206,1,0,6,6.0,SK Cottbus
72,,9565,2149,105,0,0,1,2.4,SK Schwabach
73,,8136,15630,408,2,0,25,8.0,LK Ostalbkreis
74,,5370,11565,370,0,0,14,5.5,LK Heinsberg
75,,5,816772,17166,135,0,979,5.5,Nordrhein-Westfalen
76,,6611,8484,192,2,0,9,4.5,SK Kassel
77,,12053,2254,111,0,0,0,0.0,SK Frankfurt (Oder)
78,,9571,8406,198,0,0,6,3.3,LK Ansbach
79,,5374,14487,249,2,0,8,2.9,LK Oberbergischer Kreis
80,,6,291181,7542,64,3,502,8.0,Hessen
81,,8211,2101,64,4,0,11,19.9,SK Baden-Baden
82,,9572,5417,130,1,0,9,6.6,LK Erlangen-Höchstadt
83,,12054,7104,243,0,0,2,1.1,SK Potsdam
84,,6631,13306,278,1,0,9,4.0,LK Fulda
85,,5378,11283,172,0,0,11,3.9,LK Rheinisch-Bergischer Kreis
86,,8212,10773,220,9,0,32,10.3,SK Karlsruhe
87,,7,155310,3893,19,0,212,5.2,Rheinland-Pfalz
88,,12060,6096,225,1,0,3,1.6,LK Barnim
89,,9573,5366,208,0,0,12,10.2,LK Fürth
90,,8215,18543,467,5,0,20,4.5,LK Karlsruhe
91,,6632,6159,189,0,0,5,4.1,LK Hersfeld-Rotenburg
92,,8,500997,10278,107,2,611,5.5,Baden-Württemberg
93,,5382,23374,547,0,0,16,2.7,LK Rhein-Sieg-Kreis
94,,12061,7091,252,0,0,2,1.2,LK Dahme-Spreewald
95,,9574,7445,183,0,0,9,5.3,LK Nürnberger Land
96,,8216,9995,194,4,0,22,9.5,LK Rastatt
97,,6633,8250,227,2,0,4,1.7,LK Kassel
98,,9,647933,15272,102,0,733,5.6,Bayern
99,,5512,5386,112,0,0,10,8.5,SK Bottrop
100,,12062,7145,246,0,0,12,11.8,LK Elbe-Elster
101,,6634,6705,243,0,0,4,2.2,LK Schwalm-Eder-Kreis
102,,9575,4385,107,0,0,1,1.0,LK Neustadt a.d.Aisch-Bad Windsheim
103,,10,41517,1026,6,0,65,6.6,Saarland
104,,8221,5137,64,0,0,16,9.9,SK Heidelberg
105,,5513,15515,412,0,0,19,7.3,SK Gelsenkirchen
106,,12063,6268,182,0,0,3,1.8,LK Havelland
107,,6635,6361,155,0,0,6,3.8,LK Waldeck-Frankenberg
108,,6636,3659,157,0,0,0,0.0,LK Werra-Meißner-Kreis
109,,7111,4509,154,0,0,12,10.5,SK Koblenz
110,,7131,4477,52,0,0,10,7.7,LK Ahrweiler
111,,7132,4931,101,1,0,2,1.6,LK Altenkirchen
112,,7133,6042,142,1,0,12,7.6,LK Bad Kreuznach
113,,7134,3367,92,0,0,2,2.5,LK Birkenfeld
114,,7135,1961,61,0,0,2,3.3,LK Cochem-Zell
115,,7137,7302,176,0,0,14,6.5,LK Mayen-Koblenz
116,,7138,8196,193,4,0,11,6.0,LK Neuwied
117,,7140,3751,102,0,0,2,1.9,LK Rhein-Hunsrück-Kreis
118,,7141,4042,98,0,0,2,1.6,LK Rhein-Lahn-Kreis
119,,7143,7423,156,0,0,15,7.4,LK Westerwaldkreis
120,,7211,2763,30,1,0,8,7.2,SK Trier
121,,7231,3033,62,0,0,7,6.2,LK Bernkastel-Wittlich
122,,7232,3371,31,0,0,2,2.0,LK Bitburg-Prüm
123,,7233,2082,61,0,0,2,3.3,LK Vulkaneifel
124,,7235,4449,95,1,0,9,6.0,LK Trier-Saarburg
125,,7311,2149,52,0,0,1,2.1,SK Frankenthal
126,,7312,3701,116,0,0,11,11.0,SK Kaiserslautern
127,,7313,1660,35,0,0,0,0.0,SK Landau i.d.Pfalz
128,,7314,10608,329,3,0,17,9.9,SK Ludwigshafen
129,,7315,10174,209,2,0,14,6.4,SK Mainz
130,,7316,1697,38,1,0,5,9.4,SK Neustadt a.d.Weinstraße
131,,7317,1399,54,0,0,1,2.5,SK Pirmasens
132,,7318,2853,84,0,0,0,0.0,SK Speyer
133,,7319,4227,94,0,0,6,7.2,SK Worms
134,,7320,858,9,0,0,0,0.0,SK Zweibrücken
135,,7331,5056,121,0,0,9,6.9,LK Alzey-Worms
136,,7332,4437,150,2,0,9,6.8,LK Bad Dürkheim
137,,7333,2580,70,0,0,5,6.6,LK Donnersbergkreis
138,,7334,5558,125,0,0,6,4.7,LK Germersheim
139,,7335,3909,82,0,0,3,2.8,LK Kaiserslautern
140,,7336,2226,68,0,0,0,0.0,LK Kusel
141,,7337,3688,118,0,0,1,0.9,LK Südliche Weinstraße
142,,7338,6704,230,0,0,7,4.5,LK Rhein-Pfalz-Kreis
143,,7339,7479,218,3,0,5,2.4,LK Mainz-Bingen
144,,7340,2648,85,0,0,0,0.0,LK Südwestpfalz
145,,8111,29751,430,11,0,42,6.6,SK Stuttgart
146,,8115,16964,274,3,0,29,7.4,LK Böblingen
147,,8116,26304,550,4,1,30,5.6,LK Esslingen
148,,8117,12944,242,6,0,22,8.5,LK Göppingen
149,,8118,26899,516,0,0,14,2.6,LK Ludwigsburg
150,,8222,16324,304,2,0,11,3.5,SK Mannheim
151,,11,180265,3559,2,0,175,4.8,Berlin
152,,12064,6951,276,1,0,2,1.0,LK Märkisch-Oderland
153,,8225,6350,142,0,0,2,1.4,LK Neckar-Odenwald-Kreis
154,,5515,8204,121,1,0,12,3.8,SK Münster
155,,12,108718,3807,6,0,59,2.3,Brandenburg
156,,12065,8395,307,0,0,4,1.9,LK Oberhavel
157,,8226,22584,433,3,0,15,2.7,LK Rhein-Neckar-Kreis
158,,5554,13914,261,3,0,12,3.2,LK Borken
159,,9576,5688,174,3,0,3,2.4,LK Roth
