,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36318461,157114,38090,163,155541,186.9,Bundesrepublik Deutschland
1,,1,1112116,3123,408,0,4618,158.0,Schleswig-Holstein
2,,2,773985,3233,760,6,3562,192.1,Hamburg
3,,3,3565172,11702,10891,54,23505,292.8,Niedersachsen
4,,4,284189,881,392,1,1800,266.1,Bremen
5,,5,7494268,28864,9143,27,42725,238.4,Nordrhein-Westfalen
6,,6,2782180,11625,2371,12,12023,191.0,Hessen
7,,7,1679672,6531,1540,4,7322,178.3,Rheinland-Pfalz
8,,8,4883420,18049,3013,11,14809,133.1,Baden-Württemberg
9,,9,6526244,27019,2713,16,14178,107.6,Bayern
10,,10,467808,1960,379,0,2128,216.6,Saarland
11,,11,1355360,5105,1355,7,5776,157.1,Berlin
12,,12,1051427,6161,1227,4,5588,220.2,Brandenburg
13,,13,669975,2575,833,3,4259,264.3,Mecklenburg-Vorpommern
14,,14,1892014,16358,1464,7,6595,163.1,Sachsen
15,,15,920643,6024,1016,4,4220,194.5,Sachsen-Anhalt
16,,16,859988,7904,585,7,2433,115.4,Thüringen
17,,1001,38542,91,0,0,126,138.3,SK Flensburg
18,,1002,97659,300,63,0,367,149.0,SK Kiel
19,,1003,87583,153,-1,0,377,174.3,SK Lübeck
20,,1004,29968,112,24,0,140,176.1,SK Neumünster
21,,1051,51165,120,43,0,205,153.0,LK Dithmarschen
22,,1053,73255,187,0,0,286,142.4,LK Herzogtum Lauenburg
23,,1054,68392,189,0,0,277,165.3,LK Nordfriesland
24,,1055,69738,135,0,0,289,143.1,LK Ostholstein
25,,1056,119436,583,0,0,505,158.6,LK Pinneberg
26,,1057,44322,76,41,0,236,182.0,LK Plön
27,,1058,106153,137,98,0,428,155.0,LK Rendsburg-Eckernförde
28,,1059,75149,156,65,0,330,161.9,LK Schleswig-Flensburg
29,,1060,116226,373,0,0,455,162.3,LK Segeberg
30,,1061,48896,70,0,0,263,201.0,LK Steinburg
31,,1062,85632,441,75,0,334,136.1,LK Stormarn
32,,2000,773985,3233,760,6,3562,192.1,SK Hamburg
33,,3101,102039,373,333,5,696,279.7,SK Braunschweig
34,,3102,47980,192,108,0,304,293.2,SK Salzgitter
35,,3103,55103,227,168,3,379,305.8,SK Wolfsburg
36,,3151,77313,428,113,0,465,261.4,LK Gifhorn
37,,3153,52486,277,131,1,386,288.0,LK Goslar
38,,3154,38081,170,100,0,256,280.2,LK Helmstedt
39,,3155,58314,193,101,0,274,207.9,LK Northeim
40,,3157,64594,178,191,0,420,306.7,LK Peine
41,,3158,50949,185,241,2,483,405.1,LK Wolfenbüttel
42,,3159,143390,482,404,2,930,287.3,LK Göttingen
43,,3241,493480,2012,1588,12,3227,278.8,Region Hannover
44,,3251,97383,177,305,0,634,289.7,LK Diepholz
45,,3252,64166,192,208,0,374,251.1,LK Hameln-Pyrmont
46,,3254,119708,614,496,0,979,356.3,LK Hildesheim
47,,3255,29318,172,68,1,286,409.4,LK Holzminden
48,,3256,53081,240,182,3,426,349.8,LK Nienburg (Weser)
49,,3257,72085,246,299,1,645,407.9,LK Schaumburg
50,,9564,247854,1329,169,0,714,139.8,SK Nürnberg
51,,9565,20420,142,17,0,74,179.8,SK Schwabach
52,,9571,93961,281,47,1,195,104.7,LK Ansbach
53,,9572,69982,197,29,0,224,160.8,LK Erlangen-Höchstadt
54,,9573,58599,302,30,0,167,139.8,LK Fürth
55,,9574,81375,411,42,1,242,141.2,LK Nürnberger Land
56,,9575,49346,175,21,0,119,116.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,64807,263,45,0,205,160.8,LK Roth
58,,9577,48469,200,13,0,75,78.5,LK Weißenburg-Gunzenhausen
59,,9661,33541,188,19,0,83,116.3,SK Aschaffenburg
60,,9662,27970,187,5,0,50,93.3,SK Schweinfurt
61,,9663,65941,219,39,0,219,172.5,SK Würzburg
62,,9671,83190,341,64,0,261,149.2,LK Aschaffenburg
63,,9672,54421,225,42,0,191,184.6,LK Bad Kissingen
64,,9673,42648,173,23,0,92,115.9,LK Rhön-Grabfeld
65,,9674,44851,168,31,0,90,106.8,LK Haßberge
66,,9675,45176,178,11,0,122,132.6,LK Kitzingen
67,,9676,65260,245,18,0,129,100.2,LK Miltenberg
68,,9677,55868,268,33,1,171,135.6,LK Main-Spessart
69,,9678,61958,259,24,0,99,85.2,LK Schweinfurt
70,,9679,79205,186,39,0,220,134.5,LK Würzburg
71,,9761,139804,741,54,2,142,47.9,SK Augsburg
72,,9762,20892,135,3,1,26,57.6,SK Kaufbeuren
73,,9763,33926,120,12,0,92,133.2,SK Kempten
74,,9764,20952,43,10,0,41,91.7,SK Memmingen
75,,9771,66405,178,25,0,190,140.2,LK Aichach-Friedberg
76,,9772,122410,454,38,0,290,112.5,LK Augsburg
77,,9773,52501,247,26,1,155,158.2,LK Dillingen a.d.Donau
78,,9774,62930,228,13,0,88,68.5,LK Günzburg
79,,9775,79333,295,42,0,219,123.5,LK Neu-Ulm
80,,9776,38659,134,19,0,81,98.4,LK Lindau
81,,9777,74438,297,18,0,115,80.3,LK Ostallgäu
82,,9778,72487,265,16,0,104,70.4,LK Unterallgäu
83,,9779,70832,279,34,0,203,150.4,LK Donau-Ries
84,,9780,76262,210,24,0,155,98.6,LK Oberallgäu
85,,10041,146013,856,121,0,723,220.9,LK Stadtverband Saarbrücken
86,,10042,51520,176,37,0,177,171.1,LK Merzig-Wadern
87,,10043,61881,231,76,0,330,252.2,LK Neunkirchen
88,,10044,97808,291,64,0,384,198.3,LK Saarlouis
89,,10045,66743,219,54,0,306,217.1,LK Saarpfalz-Kreis
90,,10046,43843,187,27,0,208,241.4,LK Sankt Wendel
91,,11001,150525,418,107,0,533,141.1,SK Berlin Mitte
92,,11002,117463,223,118,0,377,134.3,SK Berlin Friedrichshain-Kreuzberg
93,,11003,155466,337,197,0,779,192.4,SK Berlin Pankow
94,,11004,107405,444,113,2,433,136.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,88071,342,112,0,313,130.1,SK Berlin Spandau
96,,11006,100085,564,140,0,613,209.7,SK Berlin Steglitz-Zehlendorf
97,,11007,124567,623,135,2,674,196.9,SK Berlin Tempelhof-Schöneberg
98,,11008,121883,553,85,0,423,132.1,SK Berlin Neukölln
99,,11009,96442,383,97,0,459,168.0,SK Berlin Treptow-Köpenick
100,,8119,191251,692,98,0,508,118.9,LK Rems-Murr-Kreis
101,,8121,57716,283,23,0,122,97.1,SK Heilbronn
102,,8125,162079,376,110,0,510,146.6,LK Heilbronn
103,,8126,53626,196,12,0,140,123.5,LK Hohenlohekreis
104,,8127,84744,371,15,0,118,59.2,LK Schwäbisch Hall
105,,8128,59949,226,33,0,125,94.0,LK Main-Tauber-Kreis
106,,8135,61497,350,30,1,96,72.2,LK Heidenheim
107,,8136,146985,614,113,0,359,114.0,LK Ostalbkreis
108,,8211,22874,122,16,1,81,145.9,SK Baden-Baden
109,,8212,126004,390,100,1,544,177.5,SK Karlsruhe
110,,8215,202190,747,140,0,805,179.5,LK Karlsruhe
111,,8216,109608,413,84,2,431,185.5,LK Rastatt
112,,8221,59349,157,36,0,177,111.1,SK Heidelberg
113,,8222,131076,535,92,1,382,122.5,SK Mannheim
114,,8225,68976,226,46,0,197,136.9,LK Neckar-Odenwald-Kreis
115,,8226,234932,821,162,2,797,145.2,LK Rhein-Neckar-Kreis
116,,8231,57320,342,32,0,191,152.2,SK Pforzheim
117,,8235,68393,339,38,0,213,132.6,LK Calw
118,,8236,91962,355,73,0,335,167.3,LK Enzkreis
119,,8237,54537,259,17,0,94,78.9,LK Freudenstadt
120,,8311,101573,295,64,0,360,155.3,SK Freiburg i.Breisgau
121,,8315,112162,381,70,1,340,127.9,LK Breisgau-Hochschwarzwald
122,,8316,77286,271,73,0,339,201.9,LK Emmendingen
123,,8317,205313,887,98,0,564,129.8,LK Ortenaukreis
124,,8325,65951,299,23,0,138,98.3,LK Rottweil
125,,8326,94097,419,39,0,256,120.0,LK Schwarzwald-Baar-Kreis
126,,8327,64552,277,22,0,174,122.2,LK Tuttlingen
127,,8335,121289,449,73,0,394,136.8,LK Konstanz
128,,8336,91026,458,86,0,467,203.5,LK Lörrach
129,,8337,70662,357,62,0,325,189.8,LK Waldshut
130,,8415,127922,517,81,0,427,148.2,LK Reutlingen
131,,8416,100138,274,123,0,441,191.9,LK Tübingen
132,,8417,88332,387,44,0,320,167.9,LK Zollernalbkreis
133,,8421,57774,157,23,0,157,123.7,SK Ulm
134,,8425,88322,293,31,0,215,107.6,LK Alb-Donau-Kreis
135,,8426,96572,323,28,0,170,83.6,LK Biberach
136,,8435,90114,378,43,0,268,122.4,LK Bodenseekreis
137,,8436,127575,232,65,0,311,108.4,LK Ravensburg
138,,8437,65490,189,27,0,169,128.3,LK Sigmaringen
139,,9161,66579,265,22,0,117,84.8,SK Ingolstadt
140,,9162,696670,2360,222,0,1379,92.7,SK München
141,,9163,33877,140,20,0,96,151.2,SK Rosenheim
142,,9171,59875,378,21,2,127,113.3,LK Altötting
143,,9172,53258,208,20,0,122,114.7,LK Berchtesgadener Land
144,,9173,60640,195,23,0,88,68.8,LK Bad Tölz-Wolfratshausen
145,,9174,82652,258,31,0,200,128.7,LK Dachau
146,,9175,73188,308,32,0,134,92.7,LK Ebersberg
147,,9176,67537,148,24,0,105,78.6,LK Eichstätt
148,,9177,75160,217,6,0,79,56.6,LK Erding
149,,9178,89134,245,46,0,126,69.6,LK Freising
150,,3351,76157,210,282,0,557,309.6,LK Celle
151,,3352,83281,283,268,1,544,272.5,LK Cuxhaven
152,,3353,110034,254,381,0,807,313.3,LK Harburg
153,,3354,19368,54,63,0,167,344.5,LK Lüchow-Dannenberg
154,,3355,78093,181,348,3,571,308.4,LK Lüneburg
155,,3356,48966,100,139,1,270,234.7,LK Osterholz
156,,3357,70617,248,175,3,361,218.8,LK Rotenburg (Wümme)
157,,3358,56637,226,210,0,390,272.9,LK Heidekreis
158,,3359,90833,275,375,1,785,380.2,LK Stade
159,,3360,39469,230,215,0,400,430.6,LK Uelzen
160,,3361,60234,189,284,1,412,297.5,LK Verden
161,,3401,34293,121,114,1,289,372.8,SK Delmenhorst
162,,3402,21154,43,67,0,108,218.1,SK Emden
163,,3403,73159,68,232,0,450,264.1,SK Oldenburg
164,,3404,74570,178,106,1,400,242.4,SK Osnabrück
165,,3405,30445,188,128,3,204,271.9,SK Wilhelmshaven
166,,3451,54420,99,160,0,408,322.6,LK Ammerland
167,,3452,83099,181,294,0,518,272.0,LK Aurich
168,,3453,92878,313,186,2,326,187.4,LK Cloppenburg
169,,3454,180996,405,359,0,786,237.2,LK Emsland
170,,3455,39090,74,225,0,455,459.7,LK Friesland
171,,3456,71068,206,231,0,451,325.1,LK Grafschaft Bentheim
172,,3457,68106,170,123,1,329,190.8,LK Leer
173,,3458,63410,175,183,0,431,326.3,LK Oldenburg
174,,3459,176555,499,328,2,1124,310.9,LK Osnabrück
175,,3460,85755,119,167,3,292,201.7,LK Vechta
176,,3461,36442,177,145,1,303,342.6,LK Wesermarsch
177,,3462,26573,78,67,0,203,353.3,LK Wittmund
178,,4011,233653,660,354,1,1552,275.5,SK Bremen
179,,4012,50536,221,38,0,248,219.1,SK Bremerhaven
180,,5111,259702,970,225,0,1371,221.3,SK Düsseldorf
181,,5112,152051,1007,177,2,863,174.3,SK Duisburg
182,,5113,214017,837,296,0,1146,197.8,SK Essen
183,,5114,87865,295,107,0,531,233.9,SK Krefeld
184,,5116,108506,364,155,0,861,329.9,SK Mönchengladbach
185,,5117,62493,419,60,1,356,208.5,SK Mülheim a.d.Ruhr
186,,5119,70424,512,108,0,346,165.7,SK Oberhausen
187,,5120,48481,293,64,0,314,280.9,SK Remscheid
188,,5122,77453,361,79,0,466,293.2,SK Solingen
189,,5124,158409,707,200,0,917,258.6,SK Wuppertal
190,,5154,115040,426,149,2,719,228.5,LK Kleve
191,,5158,212947,1224,147,1,1318,272.1,LK Mettmann
192,,5162,180918,687,204,0,1103,243.8,LK Rhein-Kreis Neuss
193,,5166,121543,394,171,0,923,308.9,LK Viersen
194,,5170,183292,510,239,1,1077,233.9,LK Wesel
195,,5314,132848,487,154,1,554,166.9,SK Bonn
196,,5315,477963,1147,536,1,2447,228.0,SK Köln
197,,5316,70903,200,0,-1,0,0.0,SK Leverkusen
198,,5334,236790,991,415,0,1824,327.7,StadtRegion Aachen
199,,5358,123333,477,171,1,802,300.6,LK Düren
200,,9179,105034,257,41,0,193,88.3,LK Fürstenfeldbruck
201,,9180,39342,170,8,0,50,56.7,LK Garmisch-Partenkirchen
202,,9181,56803,124,29,0,108,88.9,LK Landsberg a.Lech
203,,9182,51485,222,14,0,86,86.0,LK Miesbach
204,,9183,66352,344,21,0,116,98.6,LK Mühldorf a.Inn
205,,9184,160132,421,65,1,304,86.9,LK München
206,,9185,49976,163,10,0,85,86.3,LK Neuburg-Schrobenhausen
207,,9186,65240,260,14,0,143,110.2,LK Pfaffenhofen a.d.Ilm
208,,9187,142901,790,87,0,366,139.0,LK Rosenheim
209,,9188,58476,184,24,0,128,93.6,LK Starnberg
