,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35823771,154535,38859,207,234468,281.7,Bundesrepublik Deutschland
1,,1,1094416,3046,1439,4,8967,306.9,Schleswig-Holstein
2,,2,763387,3166,976,7,4850,261.6,Hamburg
3,,3,3494700,11371,4728,36,31263,389.5,Niedersachsen
4,,4,278898,869,291,2,2467,364.7,Bremen
5,,5,7353447,28329,11212,35,63462,354.0,Nordrhein-Westfalen
6,,6,2746413,11468,2212,10,20354,323.3,Hessen
7,,7,1657748,6402,1992,13,10306,251.0,Rheinland-Pfalz
8,,8,4832035,17800,4404,30,22141,199.0,Baden-Württemberg
9,,9,6476260,26610,4249,31,26188,198.7,Bayern
10,,10,462113,1934,405,1,2817,286.8,Saarland
11,,11,1337815,4970,1064,5,8170,222.2,Berlin
12,,12,1034431,6071,1396,1,8172,322.0,Brandenburg
13,,13,657653,2535,1040,1,6435,399.4,Mecklenburg-Vorpommern
14,,14,1874012,16239,1697,6,9079,224.6,Sachsen
15,,15,908069,5887,983,10,5700,262.8,Sachsen-Anhalt
16,,16,852374,7838,771,15,4097,194.3,Thüringen
17,,1001,37961,89,48,0,329,361.1,SK Flensburg
18,,1002,96434,292,102,0,565,229.4,SK Kiel
19,,1003,86088,148,142,0,854,394.9,SK Lübeck
20,,1004,29455,108,33,1,274,344.7,SK Neumünster
21,,1051,50304,119,60,0,456,340.4,LK Dithmarschen
22,,1053,72096,180,117,0,601,299.3,LK Herzogtum Lauenburg
23,,1054,67357,187,61,1,430,256.6,LK Nordfriesland
24,,1055,68469,134,136,0,717,354.9,LK Ostholstein
25,,1056,117338,567,164,1,866,272.0,LK Pinneberg
26,,1057,43576,76,57,0,428,330.0,LK Plön
27,,1058,104570,134,132,0,956,346.3,LK Rendsburg-Eckernförde
28,,1059,73793,153,85,0,650,318.9,LK Schleswig-Flensburg
29,,1060,114522,359,151,1,928,331.0,LK Segeberg
30,,1061,47947,69,37,0,430,328.6,LK Steinburg
31,,1062,84506,431,114,0,483,196.8,LK Stormarn
32,,2000,763387,3166,976,7,4850,261.6,SK Hamburg
33,,3101,99987,354,128,0,1038,417.2,SK Braunschweig
34,,3102,47124,186,44,0,422,407.0,SK Salzgitter
35,,3103,54017,218,81,0,509,410.7,SK Wolfsburg
36,,3151,75870,419,113,2,765,430.0,LK Gifhorn
37,,3153,51412,270,93,0,600,447.6,LK Goslar
38,,3154,37312,165,58,0,407,445.4,LK Helmstedt
39,,3155,57337,184,67,0,709,538.1,LK Northeim
40,,3157,63295,175,80,1,624,455.6,LK Peine
41,,3158,49767,176,59,0,553,463.8,LK Wolfenbüttel
42,,3159,140486,470,147,0,1407,434.7,LK Göttingen
43,,3241,484501,1970,617,11,4171,360.3,Region Hannover
44,,3251,95546,173,106,0,911,416.3,LK Diepholz
45,,3252,62983,189,75,1,555,372.6,LK Hameln-Pyrmont
46,,3254,116967,597,216,2,1375,500.4,LK Hildesheim
47,,3255,28613,164,49,1,386,552.5,LK Holzminden
48,,3256,52001,232,63,0,448,367.9,LK Nienburg (Weser)
49,,3257,70412,241,86,0,1531,968.3,LK Schaumburg
50,,9564,245639,1310,193,3,1049,205.4,SK Nürnberg
51,,9565,20188,141,15,1,101,245.5,SK Schwabach
52,,9571,93229,277,84,-1,528,283.4,LK Ansbach
53,,9572,69370,193,40,0,315,226.1,LK Erlangen-Höchstadt
54,,9573,58171,299,40,0,293,245.3,LK Fürth
55,,9574,80552,408,79,0,439,256.1,LK Nürnberger Land
56,,9575,48890,172,51,1,239,234.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,64200,259,40,-1,344,269.8,LK Roth
58,,9577,48164,189,27,1,152,159.1,LK Weißenburg-Gunzenhausen
59,,9661,33166,187,34,0,187,262.0,SK Aschaffenburg
60,,9662,27736,183,16,0,131,244.5,SK Schweinfurt
61,,9663,65290,217,46,0,381,300.2,SK Würzburg
62,,9671,82295,336,111,1,568,324.6,LK Aschaffenburg
63,,9672,53756,220,81,0,338,326.7,LK Bad Kissingen
64,,9673,42294,172,56,0,223,280.9,LK Rhön-Grabfeld
65,,9674,44474,166,30,0,200,237.3,LK Haßberge
66,,9675,44766,176,31,1,230,250.1,LK Kitzingen
67,,9676,64714,241,43,0,330,256.2,LK Miltenberg
68,,9677,55302,263,52,0,384,304.5,LK Main-Spessart
69,,9678,61510,253,35,0,294,253.2,LK Schweinfurt
70,,9679,78382,182,60,0,448,273.9,LK Würzburg
71,,9761,139000,728,71,0,389,131.2,SK Augsburg
72,,9762,20749,129,19,0,83,184.0,SK Kaufbeuren
73,,9763,33629,117,21,0,113,163.6,SK Kempten
74,,9764,20802,42,18,0,132,295.2,SK Memmingen
75,,9771,65799,175,47,1,322,237.6,LK Aichach-Friedberg
76,,9772,121475,452,82,0,506,196.3,LK Augsburg
77,,9773,51942,245,26,0,304,310.3,LK Dillingen a.d.Donau
78,,9774,62506,224,29,0,217,169.0,LK Günzburg
79,,9775,78592,291,46,0,297,167.5,LK Neu-Ulm
80,,9776,38371,134,22,0,189,229.6,LK Lindau
81,,9777,73999,290,66,0,290,202.5,LK Ostallgäu
82,,9778,72082,264,32,0,233,157.7,LK Unterallgäu
83,,9779,70228,274,53,0,337,249.7,LK Donau-Ries
84,,9780,75737,204,59,0,278,176.8,LK Oberallgäu
85,,10041,144292,843,101,0,803,245.4,LK Stadtverband Saarbrücken
86,,10042,50953,174,68,0,387,374.2,LK Merzig-Wadern
87,,10043,61018,224,57,0,369,282.0,LK Neunkirchen
88,,10044,96682,291,84,0,555,286.6,LK Saarlouis
89,,10045,65864,216,62,0,450,319.2,LK Saarpfalz-Kreis
90,,10046,43304,186,33,1,253,293.6,LK Sankt Wendel
91,,11001,149035,416,94,0,763,202.0,SK Berlin Mitte
92,,11002,116289,221,115,1,470,167.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,153381,332,134,0,1075,265.6,SK Berlin Pankow
