,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38392366,172428,1882,109,11262,13.5,Bundesrepublik Deutschland
1,,1,1180353,3562,69,1,493,16.9,Schleswig-Holstein
2,,2,810121,3706,52,1,388,20.9,Hamburg
3,,3,3876192,14136,221,17,1138,14.2,Niedersachsen
4,,4,304711,1005,6,0,53,7.8,Bremen
5,,5,8081212,32165,416,26,2117,11.8,Nordrhein-Westfalen
6,,6,2938275,12731,109,10,716,11.4,Hessen
7,,7,1776388,7146,88,3,412,10.0,Rheinland-Pfalz
8,,8,5076233,19623,162,3,980,8.8,Baden-Württemberg
9,,9,6761151,29293,230,31,1661,12.6,Bayern
10,,10,495176,2190,27,0,155,15.8,Saarland
11,,11,1439089,5716,96,4,710,19.3,Berlin
12,,12,1119151,6619,74,4,501,19.7,Brandenburg
13,,13,716082,2820,102,0,438,27.2,Mecklenburg-Vorpommern
14,,14,1964716,16946,127,0,732,18.1,Sachsen
15,,15,965855,6380,61,6,495,22.8,Sachsen-Anhalt
16,,16,887661,8390,42,3,273,12.9,Thüringen
17,,1001,41013,103,2,0,9,9.9,SK Flensburg
18,,1002,103218,324,10,0,67,27.2,SK Kiel
19,,1003,92139,170,1,0,31,14.3,SK Lübeck
20,,1004,31663,130,0,0,3,3.8,SK Neumünster
21,,1051,54173,127,2,0,17,12.7,LK Dithmarschen
22,,1053,76781,222,8,0,45,22.4,LK Herzogtum Lauenburg
23,,1054,72924,223,1,0,18,10.7,LK Nordfriesland
24,,1055,73954,145,8,0,48,23.8,LK Ostholstein
25,,1056,126544,710,6,1,40,12.6,LK Pinneberg
26,,1057,47493,82,3,0,16,12.3,LK Plön
27,,1058,113114,153,2,0,61,22.1,LK Rendsburg-Eckernförde
28,,1059,80111,194,6,0,31,15.2,LK Schleswig-Flensburg
29,,1060,124567,423,9,0,49,17.5,LK Segeberg
30,,1061,52926,78,10,0,31,23.7,LK Steinburg
31,,1062,89733,478,1,0,27,11.0,LK Stormarn
32,,2000,810121,3706,52,1,388,20.9,SK Hamburg
33,,3101,110956,511,6,0,31,12.5,SK Braunschweig
34,,3102,51992,223,2,1,17,16.4,SK Salzgitter
35,,3103,59538,253,7,1,19,15.3,SK Wolfsburg
36,,3151,83176,555,0,0,10,5.6,LK Gifhorn
37,,3153,57588,342,8,1,31,23.1,LK Goslar
38,,3154,41099,181,1,0,11,12.0,LK Helmstedt
39,,3155,63806,282,5,2,40,30.4,LK Northeim
40,,3157,70482,213,1,0,14,10.2,LK Peine
41,,3158,56200,220,8,0,31,26.0,LK Wolfenbüttel
42,,3159,156199,539,7,0,95,29.4,LK Göttingen
43,,3241,536644,2365,45,5,179,15.5,Region Hannover
44,,3251,105157,200,0,0,23,10.5,LK Diepholz
45,,3252,69825,216,6,0,23,15.4,LK Hameln-Pyrmont
46,,3254,131622,741,5,0,31,11.3,LK Hildesheim
47,,3255,31810,205,3,0,13,18.6,LK Holzminden
48,,3256,58001,272,1,2,8,6.6,LK Nienburg (Weser)
49,,3257,80217,303,9,0,20,12.6,LK Schaumburg
50,,8119,197865,742,4,0,43,10.1,LK Rems-Murr-Kreis
51,,8121,59746,313,3,0,13,10.3,SK Heilbronn
52,,8125,169130,547,5,0,52,15.0,LK Heilbronn
53,,8126,55161,202,0,0,9,7.9,LK Hohenlohekreis
54,,8127,86402,384,1,1,12,6.0,LK Schwäbisch Hall
55,,8128,62008,262,2,0,8,6.0,LK Main-Tauber-Kreis
56,,8135,63830,392,5,0,14,10.5,LK Heidenheim
57,,8136,151937,644,1,0,18,5.7,LK Ostalbkreis
58,,8211,24000,144,1,0,7,12.6,SK Baden-Baden
59,,8212,131005,427,3,0,23,7.5,SK Karlsruhe
60,,8215,211416,792,12,0,48,10.7,LK Karlsruhe
61,,8216,114857,464,2,0,20,8.6,LK Rastatt
62,,8221,62581,188,3,0,18,11.3,SK Heidelberg
63,,8222,136409,552,3,0,38,12.2,SK Mannheim
64,,8225,71850,240,1,0,12,8.3,LK Neckar-Odenwald-Kreis
65,,8226,250288,961,10,0,51,9.3,LK Rhein-Neckar-Kreis
66,,8231,59597,355,2,0,9,7.2,SK Pforzheim
67,,8235,71126,368,3,0,27,16.8,LK Calw
68,,8236,95639,363,1,0,20,10.0,LK Enzkreis
69,,8237,56267,272,0,0,3,2.5,LK Freudenstadt
70,,8311,106463,324,4,0,15,6.5,SK Freiburg i.Breisgau
71,,8315,117154,410,3,0,18,6.8,LK Breisgau-Hochschwarzwald
72,,8316,81449,305,2,0,14,8.3,LK Emmendingen
73,,8317,212930,989,0,0,22,5.1,LK Ortenaukreis
74,,8325,68023,315,2,0,5,3.6,LK Rottweil
75,,8326,97120,449,3,0,20,9.4,LK Schwarzwald-Baar-Kreis
76,,8327,66556,303,4,0,4,2.8,LK Tuttlingen
77,,8335,125101,455,5,0,20,6.9,LK Konstanz
78,,8336,94825,486,4,1,28,12.2,LK Lörrach
79,,8337,73580,401,1,0,7,4.1,LK Waldshut
80,,8415,132308,581,0,0,20,6.9,LK Reutlingen
81,,8416,104021,279,2,0,22,9.6,LK Tübingen
82,,8417,91991,409,2,0,25,13.1,LK Zollernalbkreis
83,,8421,60522,185,5,0,18,14.2,SK Ulm
84,,8425,91230,325,2,0,25,12.5,LK Alb-Donau-Kreis
85,,8426,99578,347,7,0,19,9.3,LK Biberach
86,,8435,92643,400,0,0,12,5.5,LK Bodenseekreis
87,,8436,130970,244,2,0,12,4.2,LK Ravensburg
88,,8437,67711,206,1,0,5,3.8,LK Sigmaringen
89,,9161,69325,294,2,0,14,10.1,SK Ingolstadt
90,,9162,720771,2625,32,4,206,13.8,SK München
91,,9163,34858,150,1,0,7,11.0,SK Rosenheim
92,,9171,62246,421,4,0,11,9.8,LK Altötting
93,,9172,54592,217,0,0,6,5.6,LK Berchtesgadener Land
94,,9173,62070,206,3,0,8,6.3,LK Bad Tölz-Wolfratshausen
95,,9174,85587,287,3,0,22,14.2,LK Dachau
96,,9175,74981,326,5,0,13,9.0,LK Ebersberg
97,,9176,69433,167,2,0,21,15.7,LK Eichstätt
98,,9177,77172,232,1,0,4,2.9,LK Erding
99,,9178,91683,269,3,0,13,7.2,LK Freising
100,,9564,258381,1415,12,0,112,21.9,SK Nürnberg
101,,9565,21427,150,0,0,4,9.7,SK Schwabach
102,,5362,233264,716,10,0,40,8.5,LK Rhein-Erft-Kreis
103,,9571,96811,306,2,0,25,13.4,LK Ansbach
104,,9572,73057,204,0,0,28,20.1,LK Erlangen-Höchstadt
105,,9573,60709,321,4,0,22,18.4,LK Fürth
106,,9574,85044,442,4,0,40,23.3,LK Nürnberger Land
107,,9575,51381,186,0,0,3,2.9,LK Neustadt a.d.Aisch-Bad Windsheim
108,,9576,67415,285,3,0,27,21.2,LK Roth
109,,9577,50119,214,6,0,25,26.2,LK Weißenburg-Gunzenhausen
110,,9661,35273,233,0,0,10,14.0,SK Aschaffenburg
