,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38306781,169802,9744,141,36381,43.7,Bundesrepublik Deutschland
1,,1,1177038,3495,293,0,1110,38.0,Schleswig-Holstein
2,,2,807965,3636,205,1,581,31.3,Hamburg
3,,3,3866794,13804,1099,18,4008,49.9,Niedersachsen
4,,4,304153,979,86,3,362,53.5,Bremen
5,,5,8062558,31601,2136,38,8619,48.1,Nordrhein-Westfalen
6,,6,2932826,12497,662,10,2733,43.4,Hessen
7,,7,1772868,7004,531,5,1683,41.0,Rheinland-Pfalz
8,,8,5068998,19414,937,20,3081,27.7,Baden-Württemberg
9,,9,6749548,28849,1413,20,5169,39.2,Bayern
10,,10,493894,2152,174,3,713,72.6,Saarland
11,,11,1434201,5601,480,7,1837,50.0,Berlin
12,,12,1115850,6524,366,3,1316,51.9,Brandenburg
13,,13,713040,2774,281,2,1017,63.1,Mecklenburg-Vorpommern
14,,14,1958826,16840,512,3,2004,49.6,Sachsen
15,,15,962786,6305,333,3,1156,53.3,Sachsen-Anhalt
16,,16,885436,8327,236,5,992,47.0,Thüringen
17,,1001,40946,99,6,0,30,32.9,SK Flensburg
18,,1002,102934,322,19,0,78,31.7,SK Kiel
19,,1003,91911,167,17,0,75,34.7,SK Lübeck
20,,1004,31571,130,12,0,32,40.3,SK Neumünster
21,,1051,54057,126,21,0,51,38.1,LK Dithmarschen
22,,1053,76582,216,11,0,61,30.4,LK Herzogtum Lauenburg
23,,1054,72780,216,23,0,93,55.5,LK Nordfriesland
24,,1055,73668,139,0,0,90,44.6,LK Ostholstein
25,,1056,126086,699,51,0,74,23.2,LK Pinneberg
26,,1057,47340,80,13,0,55,42.4,LK Plön
27,,1058,112783,149,45,0,155,56.1,LK Rendsburg-Eckernförde
28,,1059,79891,187,16,0,77,37.8,LK Schleswig-Flensburg
29,,1060,124243,417,23,0,115,41.0,LK Segeberg
30,,1061,52736,77,18,0,60,45.9,LK Steinburg
31,,1062,89510,471,18,0,64,26.1,LK Stormarn
32,,2000,807965,3636,205,1,581,31.3,SK Hamburg
33,,3101,110684,505,28,0,139,55.9,SK Braunschweig
34,,3102,51884,218,12,0,33,31.8,SK Salzgitter
35,,3103,59422,248,12,0,52,42.0,SK Wolfsburg
36,,3151,83057,536,15,0,52,29.2,LK Gifhorn
37,,3153,57461,328,11,0,50,37.3,LK Goslar
38,,3154,41014,180,14,0,42,46.0,LK Helmstedt
39,,3155,63605,270,0,0,44,33.4,LK Northeim
40,,3157,70360,206,13,0,66,48.2,LK Peine
41,,3158,55979,216,19,3,59,49.5,LK Wolfenbüttel
42,,3159,155631,529,86,2,240,74.2,LK Göttingen
43,,3241,535050,2309,213,2,773,66.8,Region Hannover
44,,3251,104935,198,16,2,112,51.2,LK Diepholz
45,,3252,69645,212,14,0,70,47.0,LK Hameln-Pyrmont
46,,3254,131376,741,36,0,127,46.2,LK Hildesheim
47,,3255,31728,202,11,0,49,70.1,LK Holzminden
48,,3256,57914,268,12,0,45,37.0,LK Nienburg (Weser)
49,,3257,79967,296,31,0,112,70.8,LK Schaumburg
50,,3351,82208,246,64,0,137,76.1,LK Celle
51,,3352,90699,330,13,2,69,34.6,LK Cuxhaven
52,,3353,119947,307,28,0,121,47.0,LK Harburg
53,,3354,21597,70,6,0,21,43.3,LK Lüchow-Dannenberg
54,,3355,85614,258,15,0,65,35.1,LK Lüneburg
55,,3356,53064,118,20,0,77,66.9,LK Osterholz
56,,3357,75901,305,6,2,23,13.9,LK Rotenburg (Wümme)
57,,3358,62348,271,18,1,53,37.1,LK Heidekreis
58,,3359,99702,346,25,0,68,32.9,LK Stade
59,,3360,44397,295,6,0,43,46.3,LK Uelzen
60,,3361,64742,215,12,0,56,40.4,LK Verden
61,,3401,37285,134,9,0,44,56.8,SK Delmenhorst
62,,3402,22399,47,0,0,12,24.2,SK Emden
63,,3403,79466,72,22,0,111,65.1,SK Oldenburg
64,,3404,81557,204,22,0,79,47.9,SK Osnabrück
65,,3405,33501,246,3,2,19,25.3,SK Wilhelmshaven
66,,3451,58575,112,16,0,55,43.5,LK Ammerland
67,,3452,89580,221,46,0,122,64.1,LK Aurich
68,,3453,99877,354,30,0,64,36.8,LK Cloppenburg
69,,3454,195136,475,53,0,177,53.4,LK Emsland
70,,3455,42543,86,8,0,31,31.3,LK Friesland
71,,3456,76102,227,0,0,23,16.6,LK Grafschaft Bentheim
72,,3457,72545,224,28,1,111,64.4,LK Leer
73,,3458,68390,190,10,0,75,56.8,LK Oldenburg
74,,3459,191038,559,65,1,202,55.9,LK Osnabrück
75,,3460,90640,139,7,0,24,16.6,LK Vechta
76,,3461,39531,199,10,0,29,32.8,LK Wesermarsch
77,,3462,28698,92,14,0,32,55.7,LK Wittmund
78,,4011,250257,732,68,3,287,51.0,SK Bremen
79,,4012,53896,247,18,0,75,66.3,SK Bremerhaven
80,,5111,277589,1076,81,3,383,61.8,SK Düsseldorf
81,,5112,162378,1080,38,0,201,40.6,SK Duisburg
82,,5113,229743,911,114,3,364,62.8,SK Essen
83,,5114,94692,312,12,0,71,31.3,SK Krefeld
84,,5116,117418,398,0,0,65,24.9,SK Mönchengladbach
85,,5117,67726,467,0,0,95,55.6,SK Mülheim a.d.Ruhr
86,,5119,76210,549,30,0,131,62.8,SK Oberhausen
87,,5120,53207,314,12,0,50,44.7,SK Remscheid
88,,5122,83953,404,19,3,77,48.4,SK Solingen
89,,5124,171304,751,45,1,264,74.5,SK Wuppertal
90,,5154,124369,486,29,2,97,30.8,LK Kleve
91,,5158,232538,1319,89,5,280,57.8,LK Mettmann
92,,5162,194273,805,50,2,227,50.2,LK Rhein-Kreis Neuss
93,,5166,133212,444,30,1,127,42.5,LK Viersen
94,,5170,197571,578,42,0,183,39.7,LK Wesel
95,,5314,140955,541,0,0,91,27.4,SK Bonn
96,,5315,514230,1250,108,5,431,40.2,SK Köln
97,,5316,78007,204,29,0,147,89.7,SK Leverkusen
98,,5334,258018,1062,79,0,317,56.9,StadtRegion Aachen
99,,5358,134600,502,2,0,94,35.2,LK Düren
100,,9564,257611,1393,62,2,272,53.3,SK Nürnberg
101,,9565,21385,149,6,0,15,36.5,SK Schwabach
102,,9571,96685,300,11,0,45,24.2,LK Ansbach
103,,9572,72846,202,0,0,59,42.3,LK Erlangen-Höchstadt
104,,9573,60600,319,12,0,43,36.0,LK Fürth
105,,9574,84771,434,38,0,111,64.8,LK Nürnberger Land
106,,9575,51313,185,6,0,35,34.4,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67249,282,11,0,57,44.7,LK Roth
108,,9577,50042,209,9,0,29,30.4,LK Weißenburg-Gunzenhausen
109,,9661,35206,229,4,0,38,53.2,SK Aschaffenburg
110,,9662,28966,205,8,1,25,46.7,SK Schweinfurt
111,,9663,68938,245,17,0,69,54.4,SK Würzburg
112,,9671,86956,380,25,1,72,41.2,LK Aschaffenburg
113,,9672,56697,248,14,0,39,37.7,LK Bad Kissingen
114,,9673,44215,186,16,0,45,56.7,LK Rhön-Grabfeld
115,,9674,45997,182,13,1,40,47.5,LK Haßberge
116,,9675,46742,193,14,0,32,34.8,LK Kitzingen
117,,9676,68124,273,3,0,52,40.4,LK Miltenberg
118,,9677,57981,279,9,1,29,23.0,LK Main-Spessart
119,,9678,64060,283,8,0,37,31.9,LK Schweinfurt
120,,9679,82132,208,19,0,72,44.0,LK Würzburg
121,,9761,144771,784,32,0,108,36.4,SK Augsburg
122,,9762,21548,138,5,0,14,31.0,SK Kaufbeuren
123,,9763,34865,131,4,0,20,29.0,SK Kempten
124,,9764,21497,44,5,0,15,33.5,SK Memmingen
125,,9771,68306,184,9,0,52,38.4,LK Aichach-Friedberg
126,,9772,126383,475,31,0,98,38.0,LK Augsburg
127,,9773,54555,263,9,0,30,30.6,LK Dillingen a.d.Donau
128,,9774,65662,263,11,1,34,26.5,LK Günzburg
129,,9775,81839,314,28,0,55,31.0,LK Neu-Ulm
130,,9776,39930,153,1,0,16,19.4,LK Lindau
131,,9777,76626,314,26,0,64,44.7,LK Ostallgäu
132,,9778,74104,283,14,0,36,24.4,LK Unterallgäu
133,,9779,73577,299,6,0,39,28.9,LK Donau-Ries
134,,9780,78397,233,9,0,35,22.3,LK Oberallgäu
135,,10041,153635,974,59,2,240,73.3,LK Stadtverband Saarbrücken
136,,10042,54726,196,21,1,85,82.2,LK Merzig-Wadern
137,,10043,65850,250,21,0,112,85.6,LK Neunkirchen
138,,10044,102819,305,34,0,132,68.2,LK Saarlouis
139,,10045,70028,222,26,0,89,63.1,LK Saarpfalz-Kreis
140,,10046,46836,205,13,0,55,63.8,LK Sankt Wendel
141,,11001,159395,432,66,0,288,76.2,SK Berlin Mitte
142,,11002,122843,242,26,0,109,38.8,SK Berlin Friedrichshain-Kreuzberg
143,,11003,165276,378,46,0,203,50.1,SK Berlin Pankow
144,,11004,112843,483,34,1,177,55.8,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,93915,404,40,2,128,53.2,SK Berlin Spandau
146,,11006,107389,640,57,2,126,43.1,SK Berlin Steglitz-Zehlendorf
147,,11007,132264,679,41,0,151,44.1,SK Berlin Tempelhof-Schöneberg
148,,11008,128020,573,50,0,151,47.2,SK Berlin Neukölln
149,,11009,102131,414,20,0,112,41.0,SK Berlin Treptow-Köpenick
150,,8119,197604,740,32,2,121,28.3,LK Rems-Murr-Kreis
151,,8121,59620,304,20,0,71,56.5,SK Heilbronn
152,,8125,168779,539,34,0,165,47.4,LK Heilbronn
153,,8126,55061,198,0,0,13,11.5,LK Hohenlohekreis
154,,8127,86301,378,19,0,57,28.6,LK Schwäbisch Hall
155,,8128,61920,258,13,0,45,33.8,LK Main-Tauber-Kreis
156,,8135,63732,387,12,0,37,27.8,LK Heidenheim
157,,8136,151707,641,41,1,107,34.0,LK Ostalbkreis
158,,8211,23963,140,5,1,18,32.4,SK Baden-Baden
159,,8212,130819,422,24,0,103,33.6,SK Karlsruhe
160,,8215,211012,781,61,3,212,47.3,LK Karlsruhe
161,,8216,114683,458,16,3,95,40.9,LK Rastatt
162,,8221,62454,182,14,0,59,37.0,SK Heidelberg
163,,8222,136164,550,37,0,106,34.0,SK Mannheim
164,,8225,71760,240,9,0,34,23.6,LK Neckar-Odenwald-Kreis
165,,8226,249898,933,46,3,169,30.8,LK Rhein-Neckar-Kreis
166,,8231,59516,348,9,1,35,27.9,SK Pforzheim
167,,8235,71010,367,6,0,41,25.5,LK Calw
168,,8236,95488,359,17,0,63,31.5,LK Enzkreis
169,,8237,56219,272,9,0,19,15.9,LK Freudenstadt
170,,8311,106313,323,24,0,55,23.7,SK Freiburg i.Breisgau
171,,8315,116998,410,18,0,47,17.7,LK Breisgau-Hochschwarzwald
172,,8316,81341,304,12,0,41,24.4,LK Emmendingen
173,,8317,212687,984,29,0,96,22.1,LK Ortenaukreis
174,,8325,67962,312,14,0,39,27.8,LK Rottweil
175,,8326,96972,445,21,0,56,26.2,LK Schwarzwald-Baar-Kreis
176,,8327,66501,294,8,0,25,17.6,LK Tuttlingen
177,,8335,125007,454,7,0,37,12.8,LK Konstanz
178,,8336,94707,480,15,0,47,20.5,LK Lörrach
179,,8337,73517,398,7,0,24,14.0,LK Waldshut
180,,8415,132137,577,32,2,65,22.6,LK Reutlingen
181,,8416,103907,278,15,0,51,22.2,LK Tübingen
182,,8417,91883,407,18,0,59,31.0,LK Zollernalbkreis
183,,8421,60401,181,15,0,55,43.3,SK Ulm
184,,8425,91064,321,15,1,58,29.0,LK Alb-Donau-Kreis
185,,8426,99454,342,19,0,53,26.1,LK Biberach
186,,8435,92544,398,0,0,33,15.1,LK Bodenseekreis
187,,8436,130879,242,58,1,54,18.8,LK Ravensburg
188,,8437,67576,200,11,0,42,31.9,LK Sigmaringen
189,,9161,69220,291,16,0,47,34.1,SK Ingolstadt
190,,9162,719341,2569,161,1,577,38.8,SK München
191,,9163,34789,150,11,0,30,47.2,SK Rosenheim
192,,9171,62168,417,15,0,64,57.1,LK Altötting
193,,9172,54556,217,4,0,15,14.1,LK Berchtesgadener Land
194,,9173,61997,206,6,1,23,18.0,LK Bad Tölz-Wolfratshausen
195,,9174,85486,284,4,0,40,25.7,LK Dachau
196,,9175,74877,314,7,0,42,29.1,LK Ebersberg
197,,9176,69355,163,6,0,26,19.5,LK Eichstätt
198,,9177,77099,228,17,0,37,26.5,LK Erding
199,,9178,91527,265,10,2,42,23.2,LK Freising
200,,6534,123151,481,49,1,156,63.4,LK Marburg-Biedenkopf
201,,6535,53298,131,8,0,48,45.4,LK Vogelsbergkreis
202,,6611,79709,351,18,0,80,39.9,SK Kassel
203,,6631,135727,428,44,2,143,64.0,LK Fulda
204,,6632,53277,233,21,0,58,48.3,LK Hersfeld-Rotenburg
205,,6633,98790,397,35,1,133,56.1,LK Kassel
206,,6634,73526,296,0,0,36,20.0,LK Schwalm-Eder-Kreis
207,,6635,66987,223,17,0,75,47.9,LK Waldeck-Frankenberg
208,,6636,46373,256,10,0,70,70.2,LK Werra-Meißner-Kreis
209,,7111,51343,195,21,0,62,54.6,SK Koblenz
210,,7131,48093,146,13,0,33,25.8,LK Ahrweiler
211,,7132,51991,183,12,0,47,36.4,LK Altenkirchen
212,,7133,78624,282,8,0,64,40.2,LK Bad Kreuznach
213,,7134,35772,176,0,0,24,29.7,LK Birkenfeld
214,,7135,25781,138,7,2,27,43.7,LK Cochem-Zell
215,,7137,96512,261,48,0,110,51.1,LK Mayen-Koblenz
216,,7138,68788,298,23,0,66,35.8,LK Neuwied
217,,7140,48786,174,9,0,41,39.5,LK Rhein-Hunsrück-Kreis
218,,7141,49785,142,21,0,63,51.3,LK Rhein-Lahn-Kreis
219,,7143,90498,297,31,0,126,61.8,LK Westerwaldkreis
220,,7211,44385,80,15,0,32,28.9,SK Trier
221,,7231,42573,162,25,0,41,36.2,LK Bernkastel-Wittlich
222,,7232,33521,95,14,1,52,51.5,LK Bitburg-Prüm
223,,7233,30718,99,12,0,34,55.8,LK Vulkaneifel
224,,7235,59133,159,25,0,49,32.4,LK Trier-Saarburg
225,,7311,20035,96,4,0,6,12.3,SK Frankenthal
226,,7312,46206,288,10,1,49,49.3,SK Kaiserslautern
227,,7313,20619,93,13,0,25,53.3,SK Landau i.d.Pfalz
228,,7314,68442,473,15,0,44,25.6,SK Ludwigshafen
229,,7315,101278,280,26,0,74,34.0,SK Mainz
230,,7316,23060,87,13,0,47,87.9,SK Neustadt a.d.Weinstraße
231,,7317,16031,121,5,0,11,27.5,SK Pirmasens
232,,7318,23415,133,12,0,29,57.4,SK Speyer
233,,7319,38594,183,5,0,22,26.2,SK Worms
234,,7320,15293,42,6,0,18,52.8,SK Zweibrücken
235,,7331,57928,264,13,1,39,29.7,LK Alzey-Worms
236,,7332,52937,267,18,0,65,48.8,LK Bad Dürkheim
237,,7333,35214,140,6,0,16,21.2,LK Donnersbergkreis
238,,7334,60132,234,11,0,33,25.5,LK Germersheim
239,,7335,58945,221,8,0,63,59.0,LK Kaiserslautern
240,,7336,29868,141,16,0,39,55.8,LK Kusel
241,,7337,46946,234,23,0,51,45.8,LK Südliche Weinstraße
242,,7338,60927,312,22,0,52,33.5,LK Rhein-Pfalz-Kreis
243,,7339,100078,335,11,0,70,33.0,LK Mainz-Bingen
244,,7340,40617,173,10,0,59,62.2,LK Südwestpfalz
245,,8111,253671,777,47,0,139,22.2,SK Stuttgart
246,,8115,184757,542,13,0,57,14.5,LK Böblingen
247,,8116,243576,1053,24,1,117,21.9,LK Esslingen
248,,8117,113338,427,7,1,50,19.3,LK Göppingen
249,,8118,234096,768,84,0,211,38.7,LK Ludwigsburg
250,,5362,232907,711,51,0,192,40.7,LK Rhein-Erft-Kreis
251,,5366,99230,426,13,0,141,72.4,LK Euskirchen
252,,5370,102131,636,23,3,133,51.5,LK Heinsberg
253,,5374,132100,564,33,0,121,44.5,LK Oberbergischer Kreis
254,,5378,126627,286,34,1,78,27.5,LK Rheinisch-Bergischer Kreis
255,,5382,263213,923,75,2,217,36.1,LK Rhein-Sieg-Kreis
256,,5512,49645,226,13,0,40,34.1,SK Bottrop
257,,5513,105429,717,32,0,156,60.0,SK Gelsenkirchen
258,,5515,147312,261,31,0,115,36.2,SK Münster
259,,5554,193884,555,16,0,154,41.2,LK Borken
260,,5558,110714,162,0,0,49,22.1,LK Coesfeld
261,,5562,246895,1757,129,0,486,79.3,LK Recklinghausen
262,,5566,215438,530,90,0,227,50.4,LK Steinfurt
263,,5570,137292,398,48,0,175,62.9,LK Warendorf
264,,5711,163343,736,58,0,171,51.2,SK Bielefeld
265,,5754,183230,560,31,0,129,35.2,LK Gütersloh
266,,5758,135447,467,25,0,84,33.5,LK Herford
267,,5762,56238,243,20,0,52,37.1,LK Höxter
268,,5766,153178,772,36,0,135,39.0,LK Lippe
269,,5770,176151,502,39,0,179,57.5,LK Minden-Lübbecke
270,,5774,122746,261,0,0,76,24.6,LK Paderborn
271,,5911,146045,583,66,1,199,54.8,SK Bochum
272,,5913,260931,711,115,2,396,67.5,SK Dortmund
273,,5914,85194,651,21,0,88,46.6,SK Hagen
274,,5915,86541,300,8,0,42,23.4,SK Hamm
275,,5916,71094,489,20,0,69,44.1,SK Herne
276,,5954,132822,766,45,0,147,45.6,LK Ennepe-Ruhr-Kreis
277,,5958,114972,297,41,0,120,46.4,LK Hochsauerlandkreis
278,,5962,201915,821,51,2,190,46.7,LK Märkischer Kreis
279,,5966,48163,232,4,0,36,27.0,LK Olpe
280,,5970,132343,319,26,0,143,52.1,LK Siegen-Wittgenstein
281,,5974,118966,528,55,1,139,46.0,LK Soest
282,,5978,168429,758,78,1,245,62.3,LK Unna
283,,6411,71461,277,21,0,72,45.1,SK Darmstadt
284,,6412,334877,1608,79,0,404,53.2,SK Frankfurt am Main
285,,6413,60608,340,18,1,58,44.2,SK Offenbach
286,,6414,134315,551,24,0,76,27.2,SK Wiesbaden
287,,6431,131448,528,21,0,99,36.5,LK Bergstraße
288,,6432,131673,572,35,1,87,29.3,LK Darmstadt-Dieburg
289,,6433,120015,387,19,0,73,26.4,LK Groß-Gerau
290,,6434,104703,324,23,2,83,35.0,LK Hochtaunuskreis
291,,6435,207067,1111,53,2,209,49.4,LK Main-Kinzig-Kreis
292,,6436,110287,400,20,0,72,30.1,LK Main-Taunus-Kreis
293,,6437,47539,261,1,0,46,47.4,LK Odenwaldkreis
294,,6438,165806,927,23,-1,104,29.1,LK Offenbach
295,,6439,90584,277,18,0,62,33.1,LK Rheingau-Taunus-Kreis
296,,6440,136104,861,27,0,100,32.1,LK Wetteraukreis
297,,6531,137632,460,34,0,175,64.1,LK Gießen
298,,6532,128924,427,25,1,114,45.0,LK Lahn-Dill-Kreis
299,,6533,88945,390,19,0,100,57.9,LK Limburg-Weilburg
300,,11010,102340,464,25,0,111,40.4,SK Berlin Marzahn-Hellersdorf
301,,11011,113004,414,46,0,124,42.3,SK Berlin Lichtenberg
302,,11012,94781,478,29,2,157,60.3,SK Berlin Reinickendorf
303,,12051,28969,213,13,0,38,52.4,SK Brandenburg a.d.Havel
304,,12052,51050,342,33,0,79,80.3,SK Cottbus
305,,12053,27710,223,5,0,44,77.6,SK Frankfurt (Oder)
306,,12054,80900,289,0,0,78,42.6,SK Potsdam
307,,12060,69436,401,16,0,57,30.2,LK Barnim
308,,12061,80296,445,35,0,95,54.0,LK Dahme-Spreewald
309,,12062,50381,448,11,1,59,58.8,LK Elbe-Elster
310,,12063,63287,348,18,1,55,33.2,LK Havelland
311,,12064,81941,452,37,0,102,51.5,LK Märkisch-Oderland
312,,12065,89312,503,28,0,70,32.4,LK Oberhavel
313,,12066,52961,430,21,0,51,47.4,LK Oberspreewald-Lausitz
314,,12067,82997,527,26,0,121,67.5,LK Oder-Spree
315,,12068,40810,247,20,0,54,54.6,LK Ostprignitz-Ruppin
316,,12069,96876,348,23,0,97,44.2,LK Potsdam-Mittelmark
317,,12070,36498,267,17,1,72,95.3,LK Prignitz
318,,12071,56894,360,32,0,91,81.3,LK Spree-Neiße
319,,12072,77170,388,17,0,105,60.9,LK Teltow-Fläming
320,,12073,48362,293,14,0,48,40.9,LK Uckermark
321,,13003,94674,186,38,0,142,68.1,SK Rostock
322,,13004,44682,216,18,0,42,43.9,SK Schwerin
323,,13071,94456,328,62,2,206,80.0,LK Mecklenburgische Seenplatte
324,,13072,99556,374,43,0,132,60.6,LK Rostock
325,,13073,96937,325,19,0,104,46.0,LK Vorpommern-Rügen
326,,13074,76335,201,21,0,94,59.3,LK Nordwestmecklenburg
327,,13075,106888,586,41,0,178,75.6,LK Vorpommern-Greifswald
328,,13076,99512,558,39,0,119,56.2,LK Ludwigslust-Parchim
329,,14511,108124,919,37,0,139,57.2,SK Chemnitz
330,,14521,162104,1832,65,0,200,60.8,LK Erzgebirgskreis
331,,14522,141184,1069,11,0,70,23.4,LK Mittelsachsen
332,,14523,110148,1389,41,0,96,43.4,LK Vogtlandkreis
333,,14524,145750,1639,38,0,137,44.2,LK Zwickau
334,,14612,281666,1900,57,3,211,38.0,SK Dresden
335,,14625,154974,1535,41,0,133,44.9,LK Bautzen
336,,14626,111348,1746,18,0,69,27.8,LK Görlitz
337,,14627,118995,1049,17,0,103,43.0,LK Meißen
338,,14628,125492,1565,26,0,118,48.4,LK Sächsische Schweiz-Osterzgebirge
339,,14713,279773,893,101,0,447,74.3,SK Leipzig
340,,14729,128715,584,42,0,178,68.9,LK Leipzig
341,,14730,90553,720,18,0,103,52.1,LK Nordsachsen
342,,15001,34448,235,10,0,37,47.0,SK Dessau-Roßlau
343,,15002,108634,703,60,0,173,72.7,SK Halle
344,,15003,88619,359,35,0,136,57.6,SK Magdeburg
345,,15081,38555,175,12,0,31,37.8,LK Altmarkkreis Salzwedel
346,,15082,70976,473,33,0,66,42.3,LK Anhalt-Bitterfeld
347,,15083,76200,236,20,0,89,52.3,LK Börde
348,,15084,85967,1006,15,0,61,34.6,LK Burgenlandkreis
349,,15085,92743,598,17,0,87,41.6,LK Harz
350,,9179,108718,272,3,0,59,27.0,LK Fürstenfeldbruck
351,,9180,40359,172,11,0,23,26.1,LK Garmisch-Partenkirchen
