,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2612268,74132,17504,227,75165,90.4,Bundesrepublik Deutschland
1,,1,46096,1393,338,2,1632,56.2,Schleswig-Holstein
2,,2,55475,1337,0,0,1223,66.2,Hamburg
3,,3,179604,4666,1669,36,6462,80.8,Niedersachsen
4,,4,19272,385,138,4,577,84.7,Bremen
5,,5,567947,13803,4145,42,16525,92.1,Nordrhein-Westfalen
6,,6,201865,6108,1554,14,6305,100.3,Hessen
7,,7,108086,3231,662,7,2705,66.1,Rheinland-Pfalz
8,,8,337011,8478,2127,22,9409,84.8,Baden-Württemberg
9,,9,465058,12906,3005,22,12552,95.6,Bayern
10,,10,30408,914,162,0,567,57.5,Saarland
11,,11,136396,2955,621,9,3240,88.3,Berlin
12,,12,81356,3208,485,11,2285,90.6,Brandenburg
13,,13,27289,817,195,1,1029,64.0,Mecklenburg-Vorpommern
14,,14,205416,8168,1011,18,4466,109.7,Sachsen
15,,15,66118,2612,475,15,2343,106.8,Sachsen-Anhalt
16,,16,84871,3151,917,24,3845,180.2,Thüringen
17,,1001,1808,35,6,0,58,64.3,SK Flensburg
18,,1002,3679,87,32,0,109,44.2,SK Kiel
19,,1003,4492,89,25,0,94,43.4,SK Lübeck
20,,1004,1281,21,23,0,68,84.8,SK Neumünster
21,,1051,1396,40,12,0,48,36.0,LK Dithmarschen
22,,1053,3460,99,27,0,160,80.8,LK Herzogtum Lauenburg
23,,1054,2198,72,12,0,58,35.0,LK Nordfriesland
24,,1055,2346,76,23,0,75,37.4,LK Ostholstein
25,,1056,7895,319,32,1,235,74.3,LK Pinneberg
26,,1057,961,26,5,0,33,25.6,LK Plön
27,,1058,2902,44,19,0,86,31.4,LK Rendsburg-Eckernförde
28,,1059,2267,51,30,0,107,53.2,LK Schleswig-Flensburg
29,,1060,4797,132,55,0,292,105.3,LK Segeberg
30,,1061,1475,27,13,0,52,39.7,LK Steinburg
31,,1062,5139,275,24,1,157,64.3,LK Stormarn
32,,2000,55475,1337,0,0,1223,66.2,SK Hamburg
33,,3101,4213,136,79,4,180,72.2,SK Braunschweig
34,,3102,2992,56,42,0,192,184.1,SK Salzgitter
35,,3103,2204,72,26,0,64,51.5,SK Wolfsburg
36,,3151,3984,165,41,0,136,77.0,LK Gifhorn
37,,3153,1790,100,7,0,26,19.1,LK Goslar
38,,3154,1696,80,22,1,64,70.1,LK Helmstedt
39,,3155,1632,34,25,1,54,40.8,LK Northeim
40,,3157,3669,88,74,0,238,176.6,LK Peine
41,,3158,1834,82,10,0,46,38.5,LK Wolfenbüttel
42,,3159,5670,209,38,0,126,38.6,LK Göttingen
43,,3241,34710,856,319,5,1376,118.9,Region Hannover
44,,3251,4770,83,23,0,111,51.1,LK Diepholz
45,,3252,3094,80,47,2,137,92.2,LK Hameln-Pyrmont
46,,3254,6518,244,33,1,212,76.9,LK Hildesheim
47,,3255,1130,54,17,0,68,96.5,LK Holzminden
48,,3256,2798,132,12,1,55,45.3,LK Nienburg (Weser)
49,,3257,3133,49,53,2,147,93.1,LK Schaumburg
50,,5362,13098,332,95,2,460,97.7,LK Rhein-Erft-Kreis
51,,5366,5381,205,61,2,113,58.4,LK Euskirchen
52,,5370,8733,328,62,3,151,59.1,LK Heinsberg
53,,5374,9333,171,95,0,357,131.2,LK Oberbergischer Kreis
54,,5378,7895,119,62,0,238,84.0,LK Rheinisch-Bergischer Kreis
55,,5382,16564,423,101,0,471,78.4,LK Rhein-Sieg-Kreis
56,,5512,4044,94,17,0,74,62.9,SK Bottrop
57,,5513,10743,345,86,1,283,109.0,SK Gelsenkirchen
58,,5515,5866,101,55,0,186,59.0,SK Münster
59,,5554,9755,207,96,0,381,102.6,LK Borken
60,,5558,4069,76,17,0,113,51.2,LK Coesfeld
61,,5562,23201,730,138,0,528,86.0,LK Recklinghausen
62,,5566,11241,274,62,0,275,61.4,LK Steinfurt
63,,5570,8769,206,66,1,218,78.5,LK Warendorf
64,,5711,10395,289,40,0,151,45.2,SK Bielefeld
65,,5754,14325,273,75,2,248,68.0,LK Gütersloh
66,,5758,7930,147,57,0,293,116.9,LK Herford
67,,5762,4029,133,19,1,61,43.5,LK Höxter
68,,5766,12015,328,112,2,379,109.1,LK Lippe
69,,5770,10890,237,123,1,403,129.8,LK Minden-Lübbecke
70,,5774,6866,139,44,0,194,63.0,LK Paderborn
71,,5911,11255,182,54,2,342,93.5,SK Bochum
72,,5913,19409,316,140,0,528,89.8,SK Dortmund
73,,5914,8115,257,50,2,207,109.7,SK Hagen
74,,5915,7218,162,28,1,161,89.5,SK Hamm
75,,5916,6866,218,54,0,251,160.4,SK Herne
76,,5954,9657,298,94,0,283,87.3,LK Ennepe-Ruhr-Kreis
77,,5958,6533,161,40,0,197,75.8,LK Hochsauerlandkreis
78,,5962,13403,290,222,0,742,180.9,LK Märkischer Kreis
79,,5966,4030,138,21,0,109,81.4,LK Olpe
80,,5970,7564,124,107,0,337,121.7,LK Siegen-Wittgenstein
81,,5974,5957,158,37,1,175,58.0,LK Soest
82,,5978,13517,424,64,3,286,72.4,LK Unna
83,,6411,4221,121,17,0,73,45.7,SK Darmstadt
84,,6412,28040,627,191,1,887,116.2,SK Frankfurt am Main
85,,6413,6159,147,44,0,229,175.8,SK Offenbach
86,,6414,9201,217,40,2,199,71.5,SK Wiesbaden
87,,6431,7831,279,73,0,268,99.1,LK Bergstraße
88,,6432,8115,268,49,0,207,69.5,LK Darmstadt-Dieburg
89,,6433,10083,252,74,2,331,120.0,LK Groß-Gerau
90,,6434,5807,168,40,0,194,81.9,LK Hochtaunuskreis
91,,6435,16007,494,124,0,492,117.0,LK Main-Kinzig-Kreis
92,,6436,6309,146,50,0,196,82.2,LK Main-Taunus-Kreis
93,,6437,3283,157,16,0,59,61.0,LK Odenwaldkreis
94,,6438,13438,454,115,2,497,139.7,LK Offenbach
95,,6439,5271,149,27,0,151,80.7,LK Rheingau-Taunus-Kreis
96,,6440,9634,447,89,3,254,82.4,LK Wetteraukreis
97,,6531,9261,324,76,0,296,109.4,LK Gießen
98,,6532,8091,172,84,1,394,155.5,LK Lahn-Dill-Kreis
99,,6533,6151,240,47,0,173,100.6,LK Limburg-Weilburg
100,,8119,13333,308,63,0,244,57.1,LK Rems-Murr-Kreis
101,,8121,5836,118,10,0,77,60.8,SK Heilbronn
102,,8125,10405,184,79,0,323,93.8,LK Heilbronn
103,,8126,3471,108,57,1,152,134.9,LK Hohenlohekreis
104,,8127,6497,164,111,0,535,271.9,LK Schwäbisch Hall
105,,8128,3510,76,54,2,164,123.9,LK Main-Tauber-Kreis
106,,8135,3453,139,11,0,58,43.7,LK Heidenheim
107,,8136,9847,288,85,2,283,90.1,LK Ostalbkreis
108,,8211,1358,48,8,0,52,94.2,SK Baden-Baden
109,,8212,7264,167,62,0,326,104.5,SK Karlsruhe
110,,8215,12789,403,98,2,434,97.5,LK Karlsruhe
111,,8216,6340,121,110,1,389,168.1,LK Rastatt
112,,8221,4031,55,16,0,81,50.2,SK Heidelberg
