,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,42543,470,124,0,1149,268.9,LK Rems-Murr-Kreis
1,,8121,17332,204,43,0,407,321.8,SK Heilbronn
2,,8125,35880,282,139,0,1092,315.3,LK Heilbronn
3,,8126,11371,154,0,0,317,281.1,LK Hohenlohekreis
4,,8127,19936,292,33,0,605,305.8,LK Schwäbisch Hall
5,,8128,10671,133,41,0,394,296.9,LK Main-Tauber-Kreis
6,,8135,14356,220,34,1,299,225.1,LK Heidenheim
7,,8136,31708,491,54,1,745,237.0,LK Ostalbkreis
8,,8211,4792,83,0,0,191,344.5,SK Baden-Baden
9,,8212,23822,273,142,0,1304,422.8,SK Karlsruhe
10,,8215,39791,564,199,1,1429,319.8,LK Karlsruhe
11,,8216,21743,295,14,0,775,333.9,LK Rastatt
12,,8221,10287,81,82,0,626,394.4,SK Heidelberg
13,,8222,32145,413,94,1,1090,351.9,SK Mannheim
14,,8225,13721,176,28,0,412,286.5,LK Neckar-Odenwald-Kreis
15,,8226,43850,542,183,0,1573,286.9,LK Rhein-Neckar-Kreis
16,,8231,17351,291,31,0,362,287.3,SK Pforzheim
17,,8235,17458,225,96,0,470,293.5,LK Calw
18,,8236,20957,315,33,0,395,197.7,LK Enzkreis
19,,8237,11585,190,35,0,405,342.2,LK Freudenstadt
20,,8311,18092,207,156,0,1196,517.9,SK Freiburg i.Breisgau
21,,8315,19035,248,125,0,902,340.5,LK Breisgau-Hochschwarzwald
22,,8316,12611,194,77,0,469,281.1,LK Emmendingen
23,,8317,43779,692,196,0,1574,363.9,LK Ortenaukreis
24,,8325,17459,233,86,0,481,343.2,LK Rottweil
25,,8326,24994,301,99,3,705,331.2,LK Schwarzwald-Baar-Kreis
26,,8327,16845,196,87,0,508,358.5,LK Tuttlingen
27,,8335,24315,358,149,0,966,336.7,LK Konstanz
28,,8336,21113,347,139,1,1137,496.8,LK Lörrach
29,,8337,14938,255,40,0,706,412.3,LK Waldshut
30,,8415,29097,358,79,0,828,288.0,LK Reutlingen
31,,8416,18569,214,131,0,736,322.1,LK Tübingen
32,,8417,20073,209,150,0,718,378.2,LK Zollernalbkreis
33,,8421,12236,102,23,0,434,343.3,SK Ulm
34,,8425,18521,201,39,0,554,279.5,LK Alb-Donau-Kreis
35,,8426,21696,242,93,3,765,378.2,LK Biberach
36,,8435,20217,241,145,0,851,390.5,LK Bodenseekreis
37,,8436,26684,193,108,0,1076,376.4,LK Ravensburg
38,,8437,13592,131,54,0,390,297.8,LK Sigmaringen
39,,9161,14445,196,110,0,586,427.9,SK Ingolstadt
40,,9162,152443,1642,1012,0,7097,476.9,SK München
