,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3357268,82544,24736,264,128799,154.9,Bundesrepublik Deutschland
1,,1,58271,1507,288,3,1951,67.2,Schleswig-Holstein
2,,2,71231,1483,319,9,1634,88.5,Hamburg
3,,3,235608,5281,1843,21,8378,104.8,Niedersachsen
4,,4,25003,453,191,2,1008,148.0,Bremen
5,,5,730086,15435,5419,60,30727,171.2,Nordrhein-Westfalen
6,,6,260590,6834,2102,19,10684,169.9,Hessen
7,,7,138741,3544,1180,5,5523,134.9,Rheinland-Pfalz
8,,8,437975,9303,2653,10,19534,176.0,Baden-Württemberg
9,,9,589474,14101,4419,46,21127,161.0,Bayern
10,,10,36979,957,363,2,1417,143.6,Saarland
11,,11,167097,3209,1052,9,4776,130.2,Berlin
12,,12,101415,3552,705,18,2861,113.4,Brandenburg
13,,13,39661,985,364,5,2124,132.1,Mecklenburg-Vorpommern
14,,14,260386,9041,2208,25,8727,214.3,Sachsen
15,,15,89581,3069,742,16,3733,170.1,Sachsen-Anhalt
16,,16,115170,3790,888,14,4595,215.4,Thüringen
17,,1001,2191,39,7,0,41,45.5,SK Flensburg
18,,1002,4740,96,38,0,225,91.2,SK Kiel
19,,1003,5285,94,9,1,105,48.5,SK Lübeck
20,,1004,1629,22,0,0,46,57.4,SK Neumünster
21,,1051,1823,42,5,0,83,62.3,LK Dithmarschen
22,,1053,4678,106,39,1,157,79.3,LK Herzogtum Lauenburg
23,,1054,2521,77,15,0,77,46.4,LK Nordfriesland
24,,1055,3046,81,18,0,170,84.8,LK Ostholstein
25,,1056,9765,337,44,0,287,90.8,LK Pinneberg
26,,1057,1220,28,11,0,58,45.1,LK Plön
27,,1058,3720,51,26,0,135,49.3,LK Rendsburg-Eckernförde
28,,1059,2711,56,5,0,73,36.3,LK Schleswig-Flensburg
29,,1060,6375,154,29,0,155,55.9,LK Segeberg
30,,1061,2111,31,13,0,109,83.2,LK Steinburg
31,,1062,6456,293,29,1,230,94.2,LK Stormarn
32,,2000,71231,1483,319,9,1634,88.5,SK Hamburg
33,,3101,5723,167,47,0,238,95.4,SK Braunschweig
34,,3102,4710,68,53,2,256,245.5,SK Salzgitter
35,,3103,3393,81,34,0,158,127.0,SK Wolfsburg
36,,3151,5415,175,47,0,174,98.6,LK Gifhorn
37,,3153,2339,107,4,0,122,89.5,LK Goslar
38,,3154,2190,88,10,0,53,58.1,LK Helmstedt
39,,3155,2107,46,32,0,108,81.6,LK Northeim
40,,3157,4946,97,51,0,185,137.2,LK Peine
41,,3158,2530,91,20,0,91,76.1,LK Wolfenbüttel
42,,3159,7150,241,57,0,227,69.6,LK Göttingen
43,,3241,44038,958,323,4,1446,125.0,Region Hannover
44,,3251,6049,89,46,0,206,94.9,LK Diepholz
45,,3252,3909,94,16,0,95,64.0,LK Hameln-Pyrmont
46,,3254,8092,270,40,1,282,102.2,LK Hildesheim
47,,3255,1432,59,13,0,56,79.5,LK Holzminden
48,,3256,3375,143,30,0,119,98.0,LK Nienburg (Weser)
49,,3257,4325,67,55,1,198,125.5,LK Schaumburg
50,,9564,31247,895,206,5,1048,202.2,SK Nürnberg
51,,5362,17387,361,0,0,741,157.5,LK Rhein-Erft-Kreis
52,,9565,2036,104,14,0,55,134.2,SK Schwabach
53,,5366,7107,222,56,0,288,148.7,LK Euskirchen
54,,5370,10506,355,81,0,345,135.0,LK Heinsberg
55,,9571,7570,164,82,0,300,162.5,LK Ansbach
56,,9572,4918,123,0,0,149,108.6,LK Erlangen-Höchstadt
57,,5374,12792,208,106,1,620,227.9,LK Oberbergischer Kreis
58,,9573,4864,200,29,0,160,135.8,LK Fürth
59,,9574,6717,170,49,2,217,127.1,LK Nürnberger Land
60,,5378,10087,139,69,0,362,127.8,LK Rheinisch-Bergischer Kreis
61,,5382,20984,475,174,8,742,123.5,LK Rhein-Sieg-Kreis
62,,9575,3967,98,43,0,227,224.7,LK Neustadt a.d.Aisch-Bad Windsheim
63,,9576,5298,165,35,0,175,138.1,LK Roth
64,,5512,4858,102,40,0,141,119.9,SK Bottrop
65,,5513,13955,385,97,0,639,246.1,SK Gelsenkirchen
66,,9577,3582,113,27,3,123,129.8,LK Weißenburg-Gunzenhausen
67,,9661,3004,106,39,1,117,164.8,SK Aschaffenburg
