,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33137143,149714,95811,138,316006,379.6,Bundesrepublik Deutschland
1,,1,1012807,2883,2823,5,9541,326.5,Schleswig-Holstein
2,,2,726236,3058,558,0,3037,163.8,Hamburg
3,,3,3206035,10786,10454,15,32076,399.6,Niedersachsen
4,,4,258832,838,689,2,2693,398.1,Bremen
5,,5,6786484,27411,15039,27,53715,299.7,Nordrhein-Westfalen
6,,6,2500235,11072,8539,7,30731,488.2,Hessen
7,,7,1505013,6169,6388,5,19935,485.5,Rheinland-Pfalz
8,,8,4490256,17280,13595,15,37750,339.3,Baden-Württemberg
9,,9,6014968,25806,20746,20,66304,503.2,Bayern
10,,10,412792,1849,1818,1,6172,628.3,Saarland
11,,11,1261895,4824,2215,16,8949,243.3,Berlin
12,,12,952683,5909,2483,3,9297,366.3,Brandenburg
13,,13,605179,2457,2044,2,6903,428.4,Mecklenburg-Vorpommern
14,,14,1759938,16027,4572,5,14331,354.5,Sachsen
15,,15,842048,5711,1900,3,6935,319.7,Sachsen-Anhalt
16,,16,801742,7634,1948,12,7637,362.1,Thüringen
17,,1001,35470,83,67,0,326,357.8,SK Flensburg
18,,1002,90571,274,181,0,568,230.7,SK Kiel
19,,1003,79210,147,211,3,776,358.8,SK Lübeck
20,,1004,27582,99,91,0,236,296.9,SK Neumünster
21,,1051,46577,111,137,0,446,332.9,LK Dithmarschen
22,,1053,67175,173,182,0,533,265.4,LK Herzogtum Lauenburg
23,,1054,61963,178,208,0,636,379.6,LK Nordfriesland
24,,1055,62150,123,261,1,838,414.8,LK Ostholstein
25,,1056,109450,541,218,1,856,268.9,LK Pinneberg
26,,1057,39825,71,142,0,488,376.3,LK Plön
27,,1058,96259,118,268,0,1021,369.9,LK Rendsburg-Eckernförde
28,,1059,68315,145,163,0,617,302.7,LK Schleswig-Flensburg
29,,1060,105005,337,374,0,1090,388.7,LK Segeberg
30,,1061,44004,68,136,0,482,368.4,LK Steinburg
31,,1062,79251,415,184,0,628,255.9,LK Stormarn
32,,2000,726236,3058,558,0,3037,163.8,SK Hamburg
33,,3101,91504,337,307,0,1098,441.3,SK Braunschweig
34,,3102,43886,181,121,0,372,358.7,SK Salzgitter
35,,3103,49865,214,0,0,375,302.5,SK Wolfsburg
36,,3151,69675,395,232,3,773,434.5,LK Gifhorn
37,,3153,46168,254,164,0,633,472.2,LK Goslar
38,,3154,33752,159,126,0,443,484.8,LK Helmstedt
39,,3155,50953,156,150,0,569,431.8,LK Northeim
40,,3157,58046,170,214,0,624,455.6,LK Peine
41,,3158,44595,156,171,0,608,510.0,LK Wolfenbüttel
42,,3159,125690,441,494,0,1434,443.1,LK Göttingen
43,,3241,447748,1899,1303,0,3946,340.9,Region Hannover
44,,3251,88004,170,274,0,1140,520.9,LK Diepholz
45,,3252,56904,187,260,0,657,441.0,LK Hameln-Pyrmont
46,,3254,106908,565,698,5,1214,441.8,LK Hildesheim
47,,3255,25496,157,118,1,292,418.0,LK Holzminden
48,,3256,47964,226,126,0,509,418.0,LK Nienburg (Weser)
49,,3257,63677,221,273,0,844,533.8,LK Schaumburg
50,,8119,175552,642,462,0,1437,336.3,LK Rems-Murr-Kreis
51,,8121,54401,273,128,2,375,298.5,SK Heilbronn
52,,8125,148937,356,439,0,1370,393.9,LK Heilbronn
53,,8126,49305,192,128,0,420,370.6,LK Hohenlohekreis
54,,8127,78856,358,223,0,895,448.9,LK Schwäbisch Hall
55,,8128,54831,213,202,0,582,437.7,LK Main-Tauber-Kreis
56,,8135,56663,326,108,0,402,302.4,LK Heidenheim
57,,8136,136468,607,352,0,1219,387.0,LK Ostalbkreis
58,,8211,20907,111,68,0,207,372.8,SK Baden-Baden
59,,8212,115306,386,303,0,963,314.2,SK Karlsruhe
60,,8215,183412,732,767,4,2100,468.2,LK Karlsruhe
61,,8216,98990,390,389,1,1046,450.3,LK Rastatt
62,,8221,54335,149,142,0,601,377.4,SK Heidelberg
63,,8222,122438,517,257,1,1004,322.0,SK Mannheim
64,,8225,62958,223,205,0,766,532.2,LK Neckar-Odenwald-Kreis
65,,8226,213512,765,624,0,2310,420.7,LK Rhein-Neckar-Kreis
66,,8231,53268,335,123,0,295,235.0,SK Pforzheim
67,,8235,63258,321,151,1,417,259.5,LK Calw
68,,8236,83062,347,321,1,577,288.2,LK Enzkreis
