,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3729033,90938,892,63,4258,5.1,Bundesrepublik Deutschland
1,,9564,34655,960,12,0,52,10.0,SK Nürnberg
2,,11010,11070,251,1,1,13,4.9,SK Berlin Marzahn-Hellersdorf
3,,3351,4660,66,12,0,25,14.0,LK Celle
4,,6534,11109,284,0,0,12,4.9,LK Marburg-Biedenkopf
5,,5362,20130,406,8,0,34,7.2,LK Rhein-Erft-Kreis
6,,9179,9721,140,1,0,3,1.4,LK Fürstenfeldbruck
7,,1,63906,1621,17,0,97,3.3,Schleswig-Holstein
8,,3352,4592,174,0,0,2,1.0,LK Cuxhaven
9,,9565,2149,105,1,0,2,4.9,SK Schwabach
10,,6535,4052,107,0,0,0,0.0,LK Vogelsbergkreis
11,,11011,12140,254,2,0,16,5.6,SK Berlin Lichtenberg
12,,9571,8403,198,2,0,8,4.3,LK Ansbach
13,,5366,7981,241,1,0,4,2.1,LK Euskirchen
14,,2,77369,1596,28,2,143,7.7,Hamburg
15,,11012,13929,290,2,0,19,7.3,SK Berlin Reinickendorf
16,,6611,8479,192,3,0,8,4.0,SK Kassel
17,,9180,3647,87,0,0,5,5.7,LK Garmisch-Partenkirchen
18,,3353,6599,113,7,0,19,7.5,LK Harburg
19,,9572,5413,130,2,0,10,7.3,LK Erlangen-Höchstadt
20,,5370,11562,370,5,0,18,7.0,LK Heinsberg
21,,12051,2331,87,0,0,0,0.0,SK Brandenburg a.d.Havel
22,,3,261055,5764,53,1,235,2.9,Niedersachsen
23,,6631,13303,265,0,0,9,4.0,LK Fulda
24,,9181,4094,71,0,0,1,0.8,LK Landsberg a.Lech
25,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
26,,9573,5358,208,2,0,9,7.6,LK Fürth
27,,6632,6158,189,2,0,6,5.0,LK Hersfeld-Rotenburg
28,,12052,5942,206,4,0,3,3.0,SK Cottbus
29,,4,27449,486,9,1,41,6.0,Bremen
30,,5374,14483,249,0,0,23,8.5,LK Oberbergischer Kreis
31,,9182,4584,82,2,0,9,9.0,LK Miesbach
32,,3355,3455,63,0,0,2,1.1,LK Lüneburg
33,,9574,7441,182,3,0,8,4.7,LK Nürnberger Land
34,,5378,11279,172,2,0,21,7.4,LK Rheinisch-Bergischer Kreis
35,,6633,8246,226,-1,0,7,3.0,LK Kassel
36,,9183,6969,155,1,0,2,1.7,LK Mühldorf a.Inn
37,,12053,2254,111,0,0,2,3.5,SK Frankfurt (Oder)
38,,5,816330,17151,222,13,1015,5.7,Nordrhein-Westfalen
39,,3356,2730,65,1,0,2,1.8,LK Osterholz
40,,9575,4385,107,1,0,1,1.0,LK Neustadt a.d.Aisch-Bad Windsheim
41,,6634,6704,243,0,0,3,1.7,LK Schwalm-Eder-Kreis
42,,5382,23368,544,2,1,19,3.2,LK Rhein-Sieg-Kreis
43,,12054,7104,243,1,0,3,1.7,SK Potsdam
44,,9184,15358,294,-1,0,13,3.7,LK München
45,,6,290935,7521,87,6,463,7.4,Hessen
46,,3357,4017,96,1,1,4,2.4,LK Rotenburg (Wümme)
47,,9576,5683,174,1,0,2,1.6,LK Roth
48,,5512,5382,112,5,0,9,7.7,SK Bottrop
49,,9185,4174,80,0,0,4,4.1,LK Neuburg-Schrobenhausen
50,,12060,6095,225,0,0,3,1.6,LK Barnim
51,,6635,6359,155,2,0,9,5.8,LK Waldeck-Frankenberg
52,,7,155220,3890,44,1,204,5.0,Rheinland-Pfalz
53,,3358,3390,107,0,0,2,1.4,LK Heidekreis
54,,9577,3921,116,1,0,5,5.3,LK Weißenburg-Gunzenhausen
55,,6636,3662,157,0,0,5,5.0,LK Werra-Meißner-Kreis
56,,9186,5646,159,2,0,4,3.1,LK Pfaffenhofen a.d.Ilm
57,,12061,7089,252,0,0,3,1.8,LK Dahme-Spreewald
58,,5513,15509,411,6,1,14,5.4,SK Gelsenkirchen
59,,8,500702,10261,134,18,693,6.2,Baden-Württemberg
60,,3359,5201,121,3,0,16,7.8,LK Stade
61,,9661,3486,115,2,0,6,8.5,SK Aschaffenburg
62,,9187,13928,462,0,0,18,6.9,LK Rosenheim
63,,12062,7136,246,2,0,10,9.8,LK Elbe-Elster
64,,7111,4504,154,3,0,7,6.1,SK Koblenz
65,,5515,8199,121,5,0,11,3.5,SK Münster
66,,9188,5101,113,0,0,5,3.7,LK Starnberg
67,,9662,3163,91,1,0,10,18.7,SK Schweinfurt
68,,3360,2185,115,0,0,0,0.0,LK Uelzen
69,,9,647616,15262,123,5,788,6.0,Bayern
70,,12063,6272,182,0,0,3,1.8,LK Havelland
71,,5554,13906,261,1,0,7,1.9,LK Borken
72,,7131,4477,52,8,0,11,8.5,LK Ahrweiler
73,,9663,4542,124,1,0,19,14.9,SK Würzburg
74,,3361,3961,59,2,0,2,1.5,LK Verden
75,,9189,11071,216,2,0,16,9.0,LK Traunstein
76,,10,41486,1020,14,1,68,6.9,Saarland
77,,7132,4930,101,1,0,5,3.9,LK Altenkirchen
78,,12064,6950,276,0,0,2,1.0,LK Märkisch-Oderland
79,,5558,5623,98,0,0,12,5.4,LK Coesfeld
80,,9671,8014,212,5,0,12,6.9,LK Aschaffenburg
81,,3401,3548,69,3,0,4,5.2,SK Delmenhorst
82,,9190,5154,84,-1,0,3,2.2,LK Weilheim-Schongau
83,,11,180209,3560,47,1,203,5.5,Berlin
84,,12065,8402,307,2,2,15,7.0,LK Oberhavel
85,,7133,6038,142,3,0,13,8.2,LK Bad Kreuznach
86,,9672,3640,104,0,0,0,0.0,LK Bad Kissingen
87,,3402,1327,14,0,0,2,4.0,SK Emden
88,,5562,31707,975,8,1,33,5.4,LK Recklinghausen
89,,8119,20288,359,13,0,44,10.3,LK Rems-Murr-Kreis
90,,12,108702,3806,17,3,70,2.8,Brandenburg
91,,9261,4083,110,-2,0,3,4.1,SK Landshut
92,,12066,7201,260,0,0,1,0.9,LK Oberspreewald-Lausitz
93,,5566,17038,330,4,1,15,3.3,LK Steinfurt
94,,7134,3366,92,0,0,1,1.2,LK Birkenfeld
95,,3403,4298,46,0,0,3,1.8,SK Oldenburg
96,,13,44154,1156,7,2,27,1.7,Mecklenburg-Vorpommern
97,,9673,3546,89,0,0,3,3.8,LK Rhön-Grabfeld
98,,8121,8804,135,8,0,38,30.0,SK Heilbronn
99,,9262,3399,113,0,0,0,0.0,SK Passau
100,,12067,8227,312,2,0,13,7.3,LK Oder-Spree
101,,7135,1960,61,0,0,2,3.3,LK Cochem-Zell
102,,14,285886,10081,67,5,115,2.8,Sachsen
