,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3044016,79088,21693,342,127425,153.2,Bundesrepublik Deutschland
1,,1,53735,1469,403,3,2255,77.7,Schleswig-Holstein
2,,2,66184,1421,269,9,2338,126.6,Hamburg
3,,3,213396,5071,1220,34,8877,111.1,Niedersachsen
4,,4,22653,427,171,5,1084,159.1,Bremen
5,,5,657437,14721,4693,66,26636,148.4,Nordrhein-Westfalen
6,,6,236594,6543,2075,22,10184,162.0,Hessen
7,,7,125400,3414,659,9,5096,124.5,Rheinland-Pfalz
8,,8,392632,8981,3244,35,17854,160.8,Baden-Württemberg
9,,9,536815,13606,4083,44,22656,172.6,Bayern
10,,10,33800,939,172,5,1230,124.6,Saarland
11,,11,154668,3127,677,1,4450,121.3,Berlin
12,,12,94098,3414,575,13,3621,143.6,Brandenburg
13,,13,34521,916,501,2,2441,151.8,Mecklenburg-Vorpommern
14,,14,238027,8612,1531,39,9275,227.8,Sachsen
15,,15,80085,2873,544,25,4009,182.7,Sachsen-Anhalt
16,,16,103971,3554,876,30,5419,254.0,Thüringen
17,,1001,2100,39,4,0,45,49.9,SK Flensburg
18,,1002,4281,93,39,0,211,85.5,SK Kiel
19,,1003,5025,92,24,0,160,73.9,SK Lübeck
20,,1004,1533,22,9,0,71,88.5,SK Neumünster
21,,1051,1616,42,0,0,64,48.1,LK Dithmarschen
22,,1053,4254,104,62,0,311,157.1,LK Herzogtum Lauenburg
23,,1054,2375,75,21,0,74,44.6,LK Nordfriesland
24,,1055,2693,79,25,0,127,63.3,LK Ostholstein
25,,1056,9082,328,51,0,292,92.4,LK Pinneberg
26,,1057,1094,28,11,0,53,41.2,LK Plön
27,,1058,3404,47,21,1,135,49.3,LK Rendsburg-Eckernförde
28,,1059,2527,54,15,0,70,34.8,LK Schleswig-Flensburg
29,,1060,5975,149,59,0,285,102.8,LK Segeberg
30,,1061,1864,30,23,1,124,94.6,LK Steinburg
31,,1062,5912,287,39,1,233,95.4,LK Stormarn
32,,2000,66184,1421,269,9,2338,126.6,SK Hamburg
33,,3101,5132,157,38,2,250,100.2,SK Braunschweig
34,,3102,3989,62,44,2,297,284.8,SK Salzgitter
35,,3103,2892,75,21,0,225,180.9,SK Wolfsburg
36,,3151,5011,168,66,0,329,186.4,LK Gifhorn
37,,3153,2065,107,37,0,109,80.0,LK Goslar
38,,3154,2021,87,28,3,99,108.4,LK Helmstedt
39,,3155,1864,40,15,0,79,59.7,LK Northeim
40,,3157,4391,96,0,0,179,132.8,LK Peine
