,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32041350,147104,1,0,201887,242.8,Bundesrepublik Deutschland
1,,1,977280,2810,0,0,7396,254.1,Schleswig-Holstein
2,,2,710002,2953,0,0,2813,151.9,Hamburg
3,,3,3081624,10433,0,0,22823,285.2,Niedersachsen
4,,4,249485,824,0,0,1873,275.4,Bremen
5,,5,6558199,26957,0,0,53641,299.2,Nordrhein-Westfalen
6,,6,2400994,10891,0,0,15174,241.1,Hessen
7,,7,1440524,6053,0,0,8858,216.1,Rheinland-Pfalz
8,,8,4376755,16901,1,0,18107,163.1,Baden-Württemberg
9,,9,5823864,25379,0,0,28746,218.8,Bayern
10,,10,396142,1816,0,0,2651,269.4,Saarland
11,,11,1225748,4755,0,0,10157,277.2,Berlin
12,,12,916555,5855,0,0,7478,295.4,Brandenburg
13,,13,580077,2404,0,0,5169,320.9,Mecklenburg-Vorpommern
14,,14,1706361,15886,0,0,8861,218.4,Sachsen
15,,15,817954,5635,0,0,4617,211.7,Sachsen-Anhalt
16,,16,779786,7552,0,0,3523,166.2,Thüringen
17,,1001,34319,81,0,0,322,358.0,SK Flensburg
18,,1002,88016,264,0,0,446,180.9,SK Kiel
19,,1003,76366,142,0,0,631,292.3,SK Lübeck
20,,1004,26654,95,0,0,195,244.0,SK Neumünster
21,,1051,44994,110,0,0,392,294.2,LK Dithmarschen
22,,1053,64982,173,0,0,549,275.7,LK Herzogtum Lauenburg
23,,1054,59718,167,0,0,388,232.1,LK Nordfriesland
24,,1055,59479,121,0,0,570,282.9,LK Ostholstein
25,,1056,105634,522,0,0,684,215.7,LK Pinneberg
26,,1057,38292,70,0,0,302,233.5,LK Plön
27,,1058,92821,118,0,0,679,247.1,LK Rendsburg-Eckernförde
28,,1059,66046,144,0,0,597,294.6,LK Schleswig-Flensburg
29,,1060,100888,325,0,0,831,298.9,LK Segeberg
30,,1061,42345,68,0,0,342,261.7,LK Steinburg
31,,1062,76726,410,0,0,468,191.0,LK Stormarn
32,,2000,710002,2953,0,0,2813,151.9,SK Hamburg
33,,3101,88161,314,0,0,727,292.5,SK Braunschweig
34,,3102,42649,180,0,0,281,270.5,SK Salzgitter
35,,3103,48126,208,0,0,427,344.8,SK Wolfsburg
36,,3151,66955,377,0,0,522,294.5,LK Gifhorn
37,,3153,44113,239,0,0,366,271.7,LK Goslar
38,,3154,32202,153,0,0,201,219.6,LK Helmstedt
39,,3155,48759,154,0,0,450,341.5,LK Northeim
40,,3157,55902,166,0,0,270,198.8,LK Peine
41,,3158,42583,146,0,0,466,390.4,LK Wolfenbüttel
42,,3159,118128,433,0,0,1107,341.8,LK Göttingen
43,,3241,432235,1840,0,0,3519,304.6,Region Hannover
44,,3251,83576,164,0,0,637,292.1,LK Diepholz
45,,3252,54666,179,0,0,516,347.3,LK Hameln-Pyrmont
46,,3254,102517,543,0,0,837,303.9,LK Hildesheim
47,,3255,24438,150,0,0,230,327.6,LK Holzminden
48,,3256,46080,223,0,0,367,301.7,LK Nienburg (Weser)
49,,3257,61103,216,0,0,602,380.0,LK Schaumburg
50,,8119,171075,629,0,0,925,216.5,LK Rems-Murr-Kreis
51,,8121,53341,268,0,0,185,146.3,SK Heilbronn
52,,8125,145033,351,0,0,542,156.5,LK Heilbronn
53,,8126,48077,191,0,0,264,234.1,LK Hohenlohekreis
54,,8127,77100,354,0,0,242,122.3,LK Schwäbisch Hall
55,,8128,53066,208,0,0,320,241.2,LK Main-Tauber-Kreis
56,,8135,55303,321,0,0,157,118.2,LK Heidenheim
57,,8136,133524,599,0,0,507,161.3,LK Ostalbkreis
58,,8211,20292,108,0,0,114,205.6,SK Baden-Baden
59,,8212,112173,373,0,0,490,158.9,SK Karlsruhe
60,,8215,177709,720,0,0,783,175.2,LK Karlsruhe
61,,8216,96163,386,0,0,479,206.4,LK Rastatt
62,,8221,52709,139,0,0,259,163.2,SK Heidelberg
63,,8222,119382,506,0,0,508,164.0,SK Mannheim
64,,8225,60971,223,0,0,303,210.7,LK Neckar-Odenwald-Kreis
65,,8226,206729,739,0,0,1245,227.1,LK Rhein-Neckar-Kreis
66,,8231,52080,334,0,0,227,180.1,SK Pforzheim
67,,8235,61947,313,0,0,284,177.3,LK Calw
68,,8236,80849,344,0,0,351,175.7,LK Enzkreis
69,,8237,48792,243,0,0,237,200.2,LK Freudenstadt
70,,8311,91021,273,0,0,347,150.3,SK Freiburg i.Breisgau
71,,8315,99944,349,0,0,403,152.2,LK Breisgau-Hochschwarzwald
72,,8316,67373,257,0,0,396,237.3,LK Emmendingen
73,,8317,182446,859,0,0,606,140.1,LK Ortenaukreis
74,,8325,59548,280,0,0,179,127.7,LK Rottweil
75,,8326,86100,389,0,0,301,141.4,LK Schwarzwald-Baar-Kreis
76,,8327,58969,265,0,0,230,162.3,LK Tuttlingen
77,,8335,108314,433,0,0,452,157.6,LK Konstanz
78,,8336,82206,432,0,0,363,158.6,LK Lörrach
79,,8337,62918,329,0,0,204,119.1,LK Waldshut
80,,8415,114748,483,0,0,386,134.3,LK Reutlingen
81,,8416,88863,267,0,0,379,165.9,LK Tübingen
82,,8417,78288,259,0,0,422,222.3,LK Zollernalbkreis
83,,8421,51949,130,0,0,239,189.1,SK Ulm
84,,8425,80443,257,0,0,279,140.8,LK Alb-Donau-Kreis
85,,8426,89099,304,0,0,262,129.5,LK Biberach
86,,8435,82384,352,0,0,311,142.7,LK Bodenseekreis
87,,8436,116854,226,0,0,434,151.8,LK Ravensburg
88,,8437,58793,178,0,0,204,155.8,LK Sigmaringen
89,,9161,59997,251,0,0,282,205.9,SK Ingolstadt
90,,9162,622371,2169,0,0,2735,183.8,SK München
91,,9163,30056,133,0,0,124,195.0,SK Rosenheim
92,,9171,52989,357,0,0,154,137.9,LK Altötting
93,,9172,48511,193,0,0,120,112.9,LK Berchtesgadener Land
94,,9173,55157,187,0,0,182,142.0,LK Bad Tölz-Wolfratshausen
95,,9174,73349,246,0,0,938,604.7,LK Dachau
96,,9175,65021,295,0,0,272,188.8,LK Ebersberg
97,,9176,59413,144,0,0,289,217.0,LK Eichstätt
98,,9177,67574,203,0,0,309,222.5,LK Erding
99,,9178,78555,233,0,0,302,167.5,LK Freising
100,,9564,225783,1270,0,0,812,157.5,SK Nürnberg
101,,9565,18025,139,0,0,76,185.1,SK Schwabach
102,,9571,83819,267,0,0,340,183.5,LK Ansbach
103,,9572,62704,189,0,0,301,218.0,LK Erlangen-Höchstadt
104,,9573,52134,292,0,0,267,224.9,LK Fürth
105,,9574,72212,366,0,0,338,197.5,LK Nürnberger Land
106,,9575,43894,160,0,0,237,234.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,58212,256,0,0,342,268.9,LK Roth
108,,9577,42794,181,0,0,221,232.3,LK Weißenburg-Gunzenhausen
109,,9661,29572,177,0,0,189,266.7,SK Aschaffenburg
110,,9662,25227,168,0,0,92,172.5,SK Schweinfurt
111,,9663,59637,208,0,0,261,205.6,SK Würzburg
112,,9671,72621,315,0,0,562,321.8,LK Aschaffenburg
113,,9672,47285,211,0,0,219,212.3,LK Bad Kissingen
114,,9673,37427,167,0,0,201,252.8,LK Rhön-Grabfeld
115,,9674,40870,158,0,0,169,200.5,LK Haßberge
116,,9675,40607,158,0,0,224,244.3,LK Kitzingen
117,,9676,57593,225,0,0,279,216.7,LK Miltenberg
118,,9677,49846,259,0,0,643,510.4,LK Main-Spessart
119,,9678,55340,242,0,0,261,225.7,LK Schweinfurt
120,,9679,70473,161,0,0,436,268.0,LK Würzburg
121,,9761,125978,681,0,0,504,170.4,SK Augsburg
122,,9762,19067,124,0,0,66,147.8,SK Kaufbeuren
123,,9763,30599,105,0,0,251,364.1,SK Kempten
124,,9764,18938,37,0,0,76,171.3,SK Memmingen
125,,9771,58809,170,0,0,363,268.8,LK Aichach-Friedberg
126,,9772,108369,435,0,0,637,248.9,LK Augsburg
127,,9773,45793,223,0,0,246,253.2,LK Dillingen a.d.Donau
128,,9774,55791,213,0,0,255,200.2,LK Günzburg
129,,9775,71562,286,0,0,297,168.9,LK Neu-Ulm
130,,9776,34825,118,0,0,141,171.8,LK Lindau
131,,9777,66016,282,0,0,255,179.7,LK Ostallgäu
132,,9778,65323,263,0,0,286,195.7,LK Unterallgäu
133,,9779,63619,262,0,0,230,171.2,LK Donau-Ries
134,,9780,67554,195,0,0,424,271.3,LK Oberallgäu
135,,10041,126348,790,0,0,699,213.4,LK Stadtverband Saarbrücken
136,,10042,42820,156,0,0,224,216.5,LK Merzig-Wadern
137,,10043,52103,219,0,0,365,278.3,LK Neunkirchen
138,,10044,82491,275,0,0,566,292.2,LK Saarlouis
139,,10045,55917,202,0,0,411,290.1,LK Saarpfalz-Kreis
140,,10046,36463,174,0,0,386,446.5,LK Sankt Wendel
141,,11001,139132,410,0,0,901,240.5,SK Berlin Mitte
142,,11002,108859,212,0,0,616,220.6,SK Berlin Friedrichshain-Kreuzberg
143,,11003,139899,294,0,0,1129,279.3,SK Berlin Pankow
144,,11004,97751,410,0,0,760,240.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,79529,324,0,0,579,241.9,SK Berlin Spandau
146,,11006,89026,514,0,0,861,294.9,SK Berlin Steglitz-Zehlendorf
147,,11007,112618,590,0,0,916,268.4,SK Berlin Tempelhof-Schöneberg
148,,11008,112456,527,0,0,675,211.9,SK Berlin Neukölln
149,,11009,85346,334,0,0,761,278.8,SK Berlin Treptow-Köpenick
150,,9179,91851,237,0,0,478,218.5,LK Fürstenfeldbruck
151,,9180,35281,156,0,0,126,142.7,LK Garmisch-Partenkirchen
152,,9181,50070,122,0,0,251,207.4,LK Landsberg a.Lech
153,,9182,45654,196,0,0,193,192.6,LK Miesbach
154,,9183,59876,324,0,0,169,145.1,LK Mühldorf a.Inn
155,,9184,141234,378,0,0,524,149.8,LK München
156,,9185,45072,160,0,0,193,197.5,LK Neuburg-Schrobenhausen
157,,9186,57996,242,0,0,359,278.0,LK Pfaffenhofen a.d.Ilm
158,,9187,126549,753,0,0,523,199.8,LK Rosenheim
159,,9188,51877,173,0,0,188,137.6,LK Starnberg
160,,9189,88042,385,0,0,249,140.3,LK Traunstein
161,,9190,59358,201,0,0,254,186.6,LK Weilheim-Schongau
162,,9261,31156,189,0,0,185,253.2,SK Landshut
163,,9262,22461,155,0,0,83,158.4,SK Passau
164,,9263,19722,132,0,0,351,737.2,SK Straubing
165,,9271,53574,299,0,0,249,208.4,LK Deggendorf
166,,9272,38517,233,0,0,95,121.2,LK Freyung-Grafenau
167,,9273,55875,164,0,0,304,246.4,LK Kelheim
168,,9274,75181,329,0,0,407,252.5,LK Landshut
169,,9275,90005,601,0,0,303,156.6,LK Passau
170,,9276,38166,269,0,0,138,178.5,LK Regen
171,,9277,57370,366,0,0,216,177.3,LK Rottal-Inn
172,,9278,51310,208,0,0,707,694.9,LK Straubing-Bogen
173,,9279,46148,250,0,0,249,256.1,LK Dingolfing-Landau
174,,9361,16751,67,0,0,48,114.1,SK Amberg
175,,9362,65966,185,0,0,339,222.6,SK Regensburg
176,,9363,18892,125,0,0,82,192.8,SK Weiden i.d.OPf.
177,,9371,42532,235,0,0,165,160.2,LK Amberg-Sulzbach
178,,9372,59553,289,0,0,302,235.8,LK Cham
179,,9373,59628,265,0,0,335,247.7,LK Neumarkt i.d.OPf.
180,,9374,45114,253,0,0,206,217.7,LK Neustadt a.d.Waldnaab
181,,9375,90149,278,0,0,561,288.8,LK Regensburg
182,,9376,68180,294,0,0,321,216.2,LK Schwandorf
183,,9377,33923,318,0,0,167,232.9,LK Tirschenreuth
184,,9461,29264,160,0,0,126,164.3,SK Bamberg
185,,9462,32885,180,0,0,143,193.1,SK Bayreuth
186,,9463,17645,120,0,0,115,281.6,SK Coburg
187,,9464,20729,175,0,0,81,179.3,SK Hof
188,,9471,70059,268,0,0,367,248.8,LK Bamberg
189,,9472,46733,240,0,0,204,196.8,LK Bayreuth
190,,9473,37385,211,0,0,205,236.8,LK Coburg
191,,9474,53428,212,0,0,210,180.1,LK Forchheim
192,,9475,42922,275,0,0,171,180.9,LK Hof
193,,9476,31952,179,0,0,444,669.1,LK Kronach
194,,9477,34829,177,0,0,248,347.2,LK Kulmbach
195,,9478,32281,174,0,0,217,325.2,LK Lichtenfels
196,,9479,33396,282,0,0,115,159.8,LK Wunsiedel i.Fichtelgebirge
197,,9561,18437,63,0,0,92,220.7,SK Ansbach
198,,9562,40852,143,0,0,198,176.2,SK Erlangen
199,,9563,56723,315,0,0,282,219.9,SK Fürth
200,,3351,65349,180,0,0,599,333.9,LK Celle
201,,3352,71472,258,0,0,528,265.6,LK Cuxhaven
202,,3353,94279,221,0,0,700,273.4,LK Harburg
203,,3354,16164,43,0,0,99,204.1,LK Lüchow-Dannenberg
204,,3355,66436,146,0,0,546,296.4,LK Lüneburg
205,,3356,40908,93,0,0,389,339.3,LK Osterholz
206,,3357,61616,206,0,0,380,231.0,LK Rotenburg (Wümme)
207,,3358,48312,202,0,0,317,225.0,LK Heidekreis
208,,3359,76927,234,0,0,470,228.9,LK Stade
209,,3360,33217,209,0,0,369,398.6,LK Uelzen
210,,3361,52199,166,0,0,403,292.9,LK Verden
211,,3401,29404,107,0,0,241,311.0,SK Delmenhorst
212,,3402,18703,41,0,0,92,184.5,SK Emden
213,,3403,63689,65,0,0,423,249.4,SK Oldenburg
214,,3404,63904,163,0,0,315,191.8,SK Osnabrück
215,,3405,26015,148,0,0,160,212.8,SK Wilhelmshaven
216,,3451,46409,98,0,0,746,593.7,LK Ammerland
217,,3452,72980,158,0,0,380,199.8,LK Aurich
218,,3453,83800,285,0,0,418,242.1,LK Cloppenburg
219,,3454,162745,364,0,0,647,196.7,LK Emsland
220,,3455,32431,68,0,0,252,254.6,LK Friesland
221,,3456,64247,191,0,0,217,157.4,LK Grafschaft Bentheim
222,,3457,60669,141,0,0,289,168.5,LK Leer
223,,3458,54184,168,0,0,481,365.9,LK Oldenburg
224,,3459,150309,451,0,0,802,223.1,LK Osnabrück
