,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,11180,284,6,0,55,22.3,LK Marburg-Biedenkopf
1,,11010,11355,248,32,0,135,51.3,SK Berlin Marzahn-Hellersdorf
2,,3351,4794,66,9,0,30,16.8,LK Celle
3,,8119,20650,360,15,0,86,20.1,LK Rems-Murr-Kreis
4,,0,3816285,91864,5644,11,27161,32.7,Bundesrepublik Deutschland
5,,9564,35141,968,32,0,139,26.8,SK Nürnberg
6,,5362,20851,408,68,0,244,51.8,LK Rhein-Erft-Kreis
7,,9179,9921,140,13,0,54,24.6,LK Fürstenfeldbruck
8,,6535,4102,107,0,0,12,11.4,LK Vogelsbergkreis
9,,3352,4710,176,2,0,31,15.7,LK Cuxhaven
10,,11011,12524,256,40,0,146,51.0,SK Berlin Lichtenberg
11,,8121,8975,137,9,0,39,30.8,SK Heilbronn
12,,6611,8643,201,11,0,45,22.3,SK Kassel
13,,8125,16309,203,18,0,98,28.5,LK Heilbronn
14,,9565,2168,105,1,0,9,22.0,SK Schwabach
15,,3353,6791,113,11,0,58,22.8,LK Harburg
16,,11012,14398,298,36,1,173,66.6,SK Berlin Reinickendorf
17,,1,67878,1641,237,0,1384,47.7,Schleswig-Holstein
18,,5366,8149,241,20,0,82,42.3,LK Euskirchen
19,,6631,13579,279,10,0,69,30.9,LK Fulda
20,,5370,12027,378,54,0,214,83.7,LK Heinsberg
21,,8126,5787,127,2,0,18,16.0,LK Hohenlohekreis
22,,12051,2345,89,0,0,2,2.8,SK Brandenburg a.d.Havel
23,,3354,911,25,3,0,9,18.6,LK Lüchow-Dannenberg
24,,9571,8488,197,0,0,10,5.4,LK Ansbach
25,,2,81385,1634,256,0,1271,68.8,Hamburg
26,,9180,3688,87,4,0,19,21.5,LK Garmisch-Partenkirchen
27,,6632,6199,189,7,0,28,23.2,LK Hersfeld-Rotenburg
28,,8127,11556,261,6,0,32,16.3,LK Schwäbisch Hall
29,,5374,14966,253,26,0,170,62.5,LK Oberbergischer Kreis
30,,3355,3808,64,6,0,65,35.3,LK Lüneburg
31,,3,268469,5826,361,0,1856,23.2,Niedersachsen
32,,12052,6037,206,1,0,36,36.1,SK Cottbus
33,,9572,5511,130,1,0,16,11.7,LK Erlangen-Höchstadt
34,,9181,4174,71,1,0,15,12.5,LK Landsberg a.Lech
35,,6633,8405,230,12,0,54,22.8,LK Kassel
36,,8128,5298,90,15,0,52,39.3,LK Main-Tauber-Kreis
37,,4,28267,494,50,0,225,33.0,Bremen
38,,12053,2294,113,0,0,6,10.4,SK Frankfurt (Oder)
39,,9573,5426,209,1,0,14,11.9,LK Fürth
40,,3356,2787,66,1,0,10,8.8,LK Osterholz
41,,9182,4657,83,11,0,25,25.0,LK Miesbach
