,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3726929,90762,219,8,4667,5.6,Bundesrepublik Deutschland
1,,1,63858,1620,4,0,95,3.3,Schleswig-Holstein
2,,2,77299,1590,11,0,184,10.0,Hamburg
3,,3,260916,5757,11,0,249,3.1,Niedersachsen
4,,4,27426,484,1,1,47,6.9,Bremen
5,,5,815824,17113,39,0,1034,5.8,Nordrhein-Westfalen
6,,6,290712,7505,24,1,473,7.5,Hessen
7,,7,155112,3882,19,0,225,5.5,Rheinland-Pfalz
8,,8,500378,10226,31,4,798,7.2,Baden-Württemberg
9,,9,647293,15243,66,2,903,6.9,Bayern
10,,10,41453,1019,2,0,71,7.2,Saarland
11,,11,180102,3556,0,0,237,6.5,Berlin
12,,12,108675,3794,3,0,65,2.6,Brandenburg
13,,13,44137,1152,2,0,34,2.1,Mecklenburg-Vorpommern
14,,14,285779,10068,3,0,137,3.4,Sachsen
15,,15,99223,3425,1,0,41,1.9,Sachsen-Anhalt
16,,16,128742,4328,2,0,74,3.5,Thüringen
17,,1001,2269,39,0,0,1,1.1,SK Flensburg
18,,1002,5447,102,0,0,13,5.3,SK Kiel
19,,1003,5748,99,0,0,3,1.4,SK Lübeck
20,,1004,1832,23,1,0,5,6.2,SK Neumünster
21,,1051,1977,53,0,0,0,0.0,LK Dithmarschen
22,,1053,5206,113,0,0,7,3.5,LK Herzogtum Lauenburg
23,,1054,2763,82,1,0,1,0.6,LK Nordfriesland
24,,1055,3359,86,0,0,1,0.5,LK Ostholstein
25,,1056,10572,367,0,0,27,8.5,LK Pinneberg
26,,1057,1362,32,0,0,2,1.6,LK Plön
27,,1058,4101,58,0,0,3,1.1,LK Rendsburg-Eckernförde
28,,1059,2886,60,0,0,0,0.0,LK Schleswig-Flensburg
29,,1060,6887,160,2,0,13,4.7,LK Segeberg
30,,1061,2359,40,0,0,1,0.8,LK Steinburg
31,,1062,7090,306,0,0,18,7.4,LK Stormarn
32,,2000,77299,1590,11,0,184,10.0,SK Hamburg
33,,3101,6511,185,0,0,8,3.2,SK Braunschweig
34,,3102,5361,79,0,0,7,6.7,SK Salzgitter
35,,3103,4019,86,1,0,10,8.0,SK Wolfsburg
36,,3151,6113,187,0,0,6,3.4,LK Gifhorn
37,,3153,2606,116,0,0,0,0.0,LK Goslar
38,,3154,2416,95,0,0,1,1.1,LK Helmstedt
39,,3155,2621,60,0,0,0,0.0,LK Northeim
40,,3157,5418,103,0,0,6,4.5,LK Peine
41,,3158,2920,99,0,0,5,4.2,LK Wolfenbüttel
42,,3159,8082,268,0,0,8,2.5,LK Göttingen
43,,3241,48456,1053,3,0,45,3.9,Region Hannover
44,,3251,7091,104,0,0,7,3.2,LK Diepholz
45,,3252,4248,99,0,0,3,2.0,LK Hameln-Pyrmont
46,,3254,8834,287,0,0,6,2.2,LK Hildesheim
47,,3255,1660,64,0,0,7,9.9,LK Holzminden
48,,3256,3720,153,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,4849,73,0,0,4,2.5,LK Schaumburg
50,,5362,20117,405,0,0,35,7.4,LK Rhein-Erft-Kreis
51,,5366,7980,240,0,0,5,2.6,LK Euskirchen
52,,5370,11549,370,0,0,6,2.3,LK Heinsberg
53,,5374,14475,248,0,0,36,13.2,LK Oberbergischer Kreis
54,,5378,11268,171,0,0,5,1.8,LK Rheinisch-Bergischer Kreis
55,,5382,23354,542,0,0,13,2.2,LK Rhein-Sieg-Kreis
56,,5512,5376,112,0,0,4,3.4,SK Bottrop
57,,5513,15497,407,0,0,15,5.8,SK Gelsenkirchen
58,,5515,8193,121,2,0,8,2.5,SK Münster
59,,5554,13902,261,0,0,19,5.1,LK Borken
60,,5558,5623,98,0,0,17,7.7,LK Coesfeld
61,,5562,31684,966,0,0,28,4.6,LK Recklinghausen
62,,5566,17033,329,3,0,16,3.6,LK Steinfurt
63,,5570,11715,250,0,0,15,5.4,LK Warendorf
64,,5711,15817,344,0,0,5,1.5,SK Bielefeld
65,,5754,20025,317,0,0,11,3.0,LK Gütersloh
66,,5758,11146,183,0,0,3,1.2,LK Herford
67,,5762,5088,141,0,0,0,0.0,LK Höxter
68,,5766,17137,387,0,0,20,5.8,LK Lippe
