,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,178978,581,0,0,1970,419.5,LK Rhein-Erft-Kreis
1,,5366,75104,342,0,0,1042,536.1,LK Euskirchen
2,,5370,81903,549,0,0,965,376.3,LK Heinsberg
3,,5374,104803,463,0,0,828,304.7,LK Oberbergischer Kreis
4,,5378,98942,253,0,0,925,326.5,LK Rheinisch-Bergischer Kreis
5,,5382,190694,805,0,0,1885,314.0,LK Rhein-Sieg-Kreis
6,,5512,39247,193,0,0,374,318.6,SK Bottrop
7,,5513,84906,597,0,0,811,313.0,SK Gelsenkirchen
8,,5515,118239,223,0,0,1348,426.0,SK Münster
9,,5554,166935,474,0,0,1424,382.9,LK Borken
10,,5558,89369,148,0,0,758,343.4,LK Coesfeld
11,,5562,196245,1447,0,0,1937,315.7,LK Recklinghausen
12,,5566,177935,502,0,0,1517,338.5,LK Steinfurt
13,,5570,108871,358,0,0,1093,394.0,LK Warendorf
14,,5711,128670,603,0,0,1343,402.7,SK Bielefeld
15,,5754,149111,496,0,0,1149,315.0,LK Gütersloh
16,,5758,103984,354,0,0,1221,487.3,LK Herford
17,,5762,45702,205,0,0,607,434.4,LK Höxter
18,,5766,122096,645,0,0,1270,366.0,LK Lippe
19,,5770,136683,470,0,0,1995,643.0,LK Minden-Lübbecke
20,,5774,100195,228,0,0,1607,521.2,LK Paderborn
21,,5911,112586,445,0,0,1427,391.5,SK Bochum
22,,5913,208837,569,0,0,2550,433.9,SK Dortmund
23,,5914,68213,511,0,0,705,373.6,SK Hagen
24,,5915,69439,286,0,0,805,449.8,SK Hamm
25,,5916,56385,382,0,0,742,472.8,SK Herne
26,,5954,103713,602,0,0,964,298.3,LK Ennepe-Ruhr-Kreis
27,,5958,96000,279,0,0,848,327.4,LK Hochsauerlandkreis
28,,5962,159009,675,0,0,1879,459.8,LK Märkischer Kreis
29,,5966,41640,208,0,0,228,171.0,LK Olpe
30,,5970,104730,280,0,0,1400,508.2,LK Siegen-Wittgenstein
31,,5974,100465,413,0,0,718,238.5,LK Soest
32,,5978,131372,690,0,0,1723,437.7,LK Unna
33,,6411,57030,223,0,0,551,346.2,SK Darmstadt
34,,6412,287991,1390,0,0,2279,298.3,SK Frankfurt am Main
35,,6413,52166,292,0,0,475,362.9,SK Offenbach
36,,6414,108275,453,0,0,763,273.9,SK Wiesbaden
37,,6431,105082,486,0,0,998,368.2,LK Bergstraße
38,,6432,104631,463,0,0,1203,404.1,LK Darmstadt-Dieburg
39,,6433,98878,379,0,0,785,284.6,LK Groß-Gerau
40,,6434,82899,279,0,0,992,418.1,LK Hochtaunuskreis
41,,6435,164581,947,0,0,1666,395.1,LK Main-Kinzig-Kreis
42,,6436,87855,318,0,0,733,306.4,LK Main-Taunus-Kreis
43,,6437,38072,236,0,0,515,532.3,LK Odenwaldkreis
44,,6438,136475,795,0,0,1501,421.0,LK Offenbach
45,,6439,69887,241,0,0,825,440.2,LK Rheingau-Taunus-Kreis
46,,6440,110058,697,0,0,1098,353.8,LK Wetteraukreis
47,,6531,107385,424,0,0,1020,375.5,LK Gießen
48,,6532,98811,338,0,0,947,373.8,LK Lahn-Dill-Kreis
49,,6533,66869,358,0,0,473,274.5,LK Limburg-Weilburg
50,,3351,64099,173,0,0,658,366.8,LK Celle
51,,3352,70244,258,0,0,881,443.1,LK Cuxhaven
52,,3353,92286,219,0,0,918,358.6,LK Harburg
53,,3354,15908,41,0,0,189,389.7,LK Lüchow-Dannenberg
54,,3355,64880,145,0,0,583,316.4,LK Lüneburg
55,,3356,39899,91,0,0,434,378.6,LK Osterholz
56,,3357,60565,203,0,0,452,274.8,LK Rotenburg (Wümme)
57,,3358,47352,199,0,0,451,320.1,LK Heidekreis
58,,3359,75470,230,0,0,778,378.9,LK Stade
59,,3360,32401,206,0,0,422,455.9,LK Uelzen
60,,3361,51321,161,0,0,510,370.7,LK Verden
61,,3401,28891,107,0,0,303,391.0,SK Delmenhorst
62,,3402,18424,41,0,0,158,316.8,SK Emden
63,,3403,62485,63,0,0,476,280.7,SK Oldenburg
64,,3404,62947,162,0,0,318,193.6,SK Osnabrück
65,,3405,25458,146,0,0,205,272.6,SK Wilhelmshaven
66,,3451,45016,95,0,0,544,433.0,LK Ammerland
67,,3452,71885,156,0,0,534,280.8,LK Aurich
68,,3453,82511,282,0,0,415,240.4,LK Cloppenburg
69,,3454,160748,364,0,0,845,256.9,LK Emsland
70,,3455,31709,67,0,0,291,294.0,LK Friesland
71,,3456,63615,188,0,0,347,251.6,LK Grafschaft Bentheim
72,,3457,59892,138,0,0,378,220.4,LK Leer
73,,3458,53225,160,0,0,489,372.0,LK Oldenburg
74,,3459,147657,447,0,0,903,251.2,LK Osnabrück
75,,3460,77378,108,0,0,436,303.4,LK Vechta
76,,3461,30133,166,0,0,256,289.2,LK Wesermarsch
77,,3462,23099,63,0,0,203,353.8,LK Wittmund
78,,4011,201096,623,0,0,2047,361.3,SK Bremen
79,,4012,44061,196,0,0,358,315.3,SK Bremerhaven
80,,5111,228120,926,0,0,2259,364.0,SK Düsseldorf
81,,5112,133304,941,0,0,1465,295.4,SK Duisburg
82,,5113,182128,786,0,0,1731,297.2,SK Essen
83,,5114,76643,289,0,0,543,239.4,SK Krefeld
84,,5116,92434,345,0,0,1003,386.3,SK Mönchengladbach
85,,5117,53204,364,0,0,697,407.8,SK Mülheim a.d.Ruhr
86,,5119,61329,484,0,0,648,309.2,SK Oberhausen
87,,5120,41393,281,0,0,605,542.5,SK Remscheid
88,,5122,66671,326,0,0,762,478.7,SK Solingen
89,,5124,136106,671,0,0,1327,373.8,SK Wuppertal
90,,5154,97943,395,0,0,1023,326.2,LK Kleve
91,,5158,179069,1085,0,0,1794,370.4,LK Mettmann
92,,5162,157212,604,0,0,1391,307.7,LK Rhein-Kreis Neuss
93,,5166,102719,385,0,0,1077,360.8,LK Viersen
94,,5170,154298,460,0,0,1606,349.0,LK Wesel
95,,5314,115496,435,0,0,878,265.6,SK Bonn
96,,5315,417697,1095,0,0,3502,323.2,SK Köln
97,,5316,60844,189,0,0,795,485.0,SK Leverkusen
98,,5334,203498,912,0,0,1879,337.6,StadtRegion Aachen
99,,5358,105003,443,0,0,1955,737.3,LK Düren
100,,8119,168618,625,0,0,1334,312.2,LK Rems-Murr-Kreis
101,,8121,52900,273,0,0,345,272.8,SK Heilbronn
102,,8125,143457,350,0,0,1147,331.2,LK Heilbronn
103,,8126,47455,190,0,0,431,382.2,LK Hohenlohekreis
104,,8127,76356,352,0,0,523,264.3,LK Schwäbisch Hall
105,,8128,52431,207,0,0,412,310.5,LK Main-Tauber-Kreis
106,,8135,54789,317,0,0,263,198.0,LK Heidenheim
107,,8136,132391,600,0,0,707,224.9,LK Ostalbkreis
108,,8211,20021,107,0,0,185,333.6,SK Baden-Baden
109,,8212,110978,372,0,0,780,252.9,SK Karlsruhe
110,,8215,175716,717,0,0,1218,272.6,LK Karlsruhe
111,,8216,94999,385,0,0,763,328.8,LK Rastatt
112,,8221,52101,139,0,0,441,277.8,SK Heidelberg
113,,8222,117855,503,0,0,937,302.5,SK Mannheim
114,,8225,60346,222,0,0,403,280.3,LK Neckar-Odenwald-Kreis
