,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38249060,168935,7829,127,41828,50.3,Bundesrepublik Deutschland
1,,1,1175406,3481,175,4,871,29.8,Schleswig-Holstein
2,,2,807013,3614,0,0,369,19.9,Hamburg
3,,3,3860773,13718,787,29,3936,49.0,Niedersachsen
4,,4,303612,968,37,1,300,44.3,Bremen
5,,5,8048396,31400,1970,16,11123,62.1,Nordrhein-Westfalen
6,,6,2928587,12436,602,8,3800,60.4,Hessen
7,,7,1769913,6971,425,9,2352,57.3,Rheinland-Pfalz
8,,8,5063979,19297,771,14,4523,40.7,Baden-Württemberg
9,,9,6741523,28680,1410,27,6927,52.6,Bayern
10,,10,492792,2132,151,1,1027,104.5,Saarland
11,,11,1430661,5564,449,2,1284,34.9,Berlin
12,,12,1113946,6506,197,4,1048,41.3,Brandenburg
13,,13,711570,2770,205,5,557,34.6,Mecklenburg-Vorpommern
14,,14,1955828,16814,277,3,1649,40.8,Sachsen
15,,15,961147,6286,207,3,1153,53.2,Sachsen-Anhalt
16,,16,883914,8298,166,1,909,43.1,Thüringen
17,,1001,40912,99,2,0,20,22.0,SK Flensburg
18,,1002,102827,322,10,0,86,34.9,SK Kiel
19,,1003,91806,167,15,0,80,37.0,SK Lübeck
20,,1004,31521,129,2,0,18,22.6,SK Neumünster
21,,1051,53991,126,3,0,40,29.9,LK Dithmarschen
22,,1053,76496,216,9,0,45,22.4,LK Herzogtum Lauenburg
23,,1054,72662,213,5,0,60,35.8,LK Nordfriesland
24,,1055,73530,139,12,1,60,29.7,LK Ostholstein
25,,1056,125903,693,19,3,66,20.7,LK Pinneberg
26,,1057,47268,79,12,0,48,37.0,LK Plön
27,,1058,112565,148,10,0,99,35.9,LK Rendsburg-Eckernförde
28,,1059,79777,187,16,0,62,30.4,LK Schleswig-Flensburg
29,,1060,124085,417,34,0,81,28.9,LK Segeberg
30,,1061,52654,77,12,0,52,39.7,LK Steinburg
31,,1062,89409,469,14,0,54,22.0,LK Stormarn
32,,2000,807013,3614,0,0,369,19.9,SK Hamburg
33,,3101,110507,499,25,4,98,39.4,SK Braunschweig
34,,3102,51835,216,14,0,31,29.9,SK Salzgitter
35,,3103,59339,247,12,0,55,44.4,SK Wolfsburg
36,,3151,82977,536,5,0,50,28.1,LK Gifhorn
37,,3153,57378,323,9,0,64,47.7,LK Goslar
38,,3154,40961,179,5,0,28,30.6,LK Helmstedt
39,,3155,63526,269,14,0,80,60.7,LK Northeim
40,,3157,70266,206,8,0,51,37.2,LK Peine
41,,3158,55886,212,12,0,74,62.1,LK Wolfenbüttel
42,,3159,155275,526,64,1,267,82.5,LK Göttingen
43,,3241,533873,2285,98,2,696,60.1,Region Hannover
44,,3251,104768,196,24,3,105,48.0,LK Diepholz
45,,3252,69540,212,14,0,81,54.4,LK Hameln-Pyrmont
46,,3254,131208,741,13,0,90,32.8,LK Hildesheim
47,,3255,31667,201,6,0,34,48.7,LK Holzminden
48,,3256,57848,267,8,0,48,39.4,LK Nienburg (Weser)
49,,3257,79803,296,0,0,97,61.4,LK Schaumburg
50,,9564,257210,1384,43,0,337,66.0,SK Nürnberg
51,,9565,21360,149,6,0,46,111.8,SK Schwabach
52,,9571,96613,298,11,0,76,40.8,LK Ansbach
53,,9572,72764,202,20,0,84,60.3,LK Erlangen-Höchstadt
54,,9573,60540,317,3,0,63,52.7,LK Fürth
55,,9574,84605,433,63,0,110,64.2,LK Nürnberger Land
56,,9575,51258,185,3,0,43,42.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67158,280,7,0,77,60.4,LK Roth
58,,9577,49992,208,5,0,33,34.5,LK Weißenburg-Gunzenhausen
59,,9661,35148,225,8,2,72,100.9,SK Aschaffenburg
60,,9662,28918,203,8,0,29,54.1,SK Schweinfurt
61,,9663,68839,243,147,1,111,87.4,SK Würzburg
62,,9671,86849,377,13,1,103,58.9,LK Aschaffenburg
63,,9672,56623,248,12,3,78,75.4,LK Bad Kissingen
64,,9673,44133,185,19,0,82,103.3,LK Rhön-Grabfeld
65,,9674,45945,179,8,0,36,42.7,LK Haßberge
66,,9675,46681,189,18,0,62,67.4,LK Kitzingen
67,,9676,68039,272,12,0,83,64.5,LK Miltenberg
68,,9677,57937,276,6,0,47,37.3,LK Main-Spessart
69,,9678,63998,278,12,1,56,48.2,LK Schweinfurt
70,,9679,82048,207,113,0,91,55.6,LK Würzburg
71,,9761,144592,783,17,0,76,25.6,SK Augsburg
72,,9762,21505,138,0,0,21,46.5,SK Kaufbeuren
73,,9763,34831,131,8,0,26,37.7,SK Kempten
74,,9764,21472,44,5,0,23,51.4,SK Memmingen
75,,9771,68225,183,0,0,61,45.0,LK Aichach-Friedberg
76,,9772,126245,474,12,0,145,56.2,LK Augsburg
77,,9773,54506,261,9,0,79,80.6,LK Dillingen a.d.Donau
78,,9774,65602,260,9,0,55,42.8,LK Günzburg
79,,9775,81753,312,2,0,62,35.0,LK Neu-Ulm
80,,9776,39910,151,1,0,21,25.5,LK Lindau
81,,9777,76495,313,0,0,62,43.3,LK Ostallgäu
82,,9778,74049,283,12,0,57,38.6,LK Unterallgäu
83,,9779,73509,297,12,1,83,61.5,LK Donau-Ries
84,,9780,78328,232,8,0,60,38.2,LK Oberallgäu
85,,10041,153276,965,43,1,345,105.4,LK Stadtverband Saarbrücken
86,,10042,54601,191,16,0,111,107.3,LK Merzig-Wadern
87,,10043,65680,247,10,0,136,103.9,LK Neunkirchen
88,,10044,102624,303,33,0,183,94.5,LK Saarlouis
89,,10045,69877,221,32,0,149,105.7,LK Saarpfalz-Kreis
90,,10046,46734,205,17,0,103,119.5,LK Sankt Wendel
91,,11001,158943,431,64,0,217,57.4,SK Berlin Mitte
92,,11002,122685,241,49,1,111,39.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,164352,374,91,0,170,42.0,SK Berlin Pankow
94,,11004,112590,482,26,0,104,32.8,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,93713,400,25,0,85,35.3,SK Berlin Spandau
96,,11006,107185,632,37,0,95,32.5,SK Berlin Steglitz-Zehlendorf
97,,11007,132029,677,52,0,126,36.8,SK Berlin Tempelhof-Schöneberg
98,,11008,127673,568,-1,0,70,21.9,SK Berlin Neukölln
99,,11009,101939,414,17,0,66,24.2,SK Berlin Treptow-Köpenick
100,,3351,82036,245,26,1,129,71.7,LK Celle
101,,3352,90605,328,15,1,89,44.6,LK Cuxhaven
102,,3353,119754,307,24,1,109,42.3,LK Harburg
103,,3354,21567,70,4,0,24,49.5,LK Lüchow-Dannenberg
104,,3355,85523,259,4,0,75,40.5,LK Lüneburg
105,,3356,52942,116,10,0,83,72.1,LK Osterholz
106,,3357,75859,301,10,1,30,18.2,LK Rotenburg (Wümme)
107,,3358,62263,269,7,0,55,38.5,LK Heidekreis
108,,3359,99591,345,10,1,52,25.2,LK Stade
109,,3360,44339,293,9,0,67,72.1,LK Uelzen
110,,3361,64669,215,11,0,21,15.2,LK Verden
111,,3401,37226,134,6,1,34,43.9,SK Delmenhorst
112,,3402,22370,46,2,0,14,28.3,SK Emden
113,,3403,79306,72,20,0,104,61.0,SK Oldenburg
114,,3404,81424,204,21,1,80,48.5,SK Osnabrück
115,,3405,33474,243,9,1,31,41.3,SK Wilhelmshaven
116,,3451,58483,110,15,0,79,62.5,LK Ammerland
117,,3452,89400,221,30,0,73,38.3,LK Aurich
118,,3453,99757,346,12,1,56,32.2,LK Cloppenburg
119,,3454,194869,475,86,8,221,66.7,LK Emsland
120,,3455,42481,86,20,0,59,59.6,LK Friesland
121,,3456,76058,227,8,0,39,28.1,LK Grafschaft Bentheim
122,,3457,72382,220,23,2,93,53.9,LK Leer
123,,3458,68292,190,13,0,80,60.6,LK Oldenburg
124,,3459,190720,556,39,0,195,53.9,LK Osnabrück
125,,3460,90586,139,12,0,55,38.0,LK Vechta
126,,3461,39486,198,0,0,16,18.1,LK Wesermarsch
127,,3462,28654,92,10,0,24,41.8,LK Wittmund
128,,4011,249813,722,32,1,260,46.2,SK Bremen
129,,4012,53799,246,5,0,40,35.3,SK Bremerhaven
130,,5111,277027,1062,68,0,483,78.0,SK Düsseldorf
131,,5112,162046,1073,41,0,260,52.5,SK Duisburg
132,,5113,229240,904,126,2,354,61.1,SK Essen
133,,5114,94556,312,15,0,146,64.3,SK Krefeld
134,,5116,117296,397,11,0,103,39.5,SK Mönchengladbach
135,,5117,67506,461,7,0,109,63.8,SK Mülheim a.d.Ruhr
136,,5119,75982,545,7,0,152,72.8,SK Oberhausen
137,,5120,53137,310,19,0,87,77.8,SK Remscheid
138,,5122,83849,397,19,0,294,185.0,SK Solingen
139,,5124,170949,746,46,0,321,90.5,SK Wuppertal
140,,5154,124244,473,19,0,156,49.6,LK Kleve
141,,5158,232024,1314,22,0,296,61.1,LK Mettmann
142,,5162,193882,795,52,1,291,64.3,LK Rhein-Kreis Neuss
143,,5166,133024,438,29,0,179,59.9,LK Viersen
144,,5170,197164,573,0,0,199,43.2,LK Wesel
145,,5314,140721,536,25,0,184,55.4,SK Bonn
146,,5315,513398,1236,133,1,869,81.0,SK Köln
147,,5316,77813,204,38,0,228,139.2,SK Leverkusen
148,,5334,257294,1062,227,7,419,75.3,StadtRegion Aachen
149,,5358,134432,501,28,0,229,85.8,LK Düren
150,,5362,232524,708,69,2,370,78.4,LK Rhein-Erft-Kreis
151,,5366,99012,424,33,0,354,181.8,LK Euskirchen
152,,5370,101887,629,25,0,202,78.2,LK Heinsberg
153,,5374,131896,556,28,0,174,64.1,LK Oberbergischer Kreis
154,,5378,126481,283,29,0,116,40.9,LK Rheinisch-Bergischer Kreis
155,,5382,262730,913,108,0,402,66.9,LK Rhein-Sieg-Kreis
156,,5512,49575,226,0,0,51,43.5,SK Bottrop
157,,5513,105225,715,30,0,125,48.1,SK Gelsenkirchen
158,,5515,147176,261,27,0,172,54.1,SK Münster
159,,5554,193584,552,0,0,201,53.8,LK Borken
160,,5558,110593,162,24,1,123,55.6,LK Coesfeld
161,,5562,246245,1755,58,0,419,68.4,LK Recklinghausen
162,,5566,215139,530,50,0,265,58.9,LK Steinfurt
163,,5570,137043,398,47,0,231,83.0,LK Warendorf
164,,5711,163070,732,47,0,178,53.3,SK Bielefeld
165,,5754,183005,557,36,0,141,38.5,LK Gütersloh
166,,5758,135291,464,10,0,67,26.7,LK Herford
167,,5762,56160,242,7,0,67,47.9,LK Höxter
168,,5766,152988,772,60,0,184,53.2,LK Lippe
169,,5770,175908,502,25,0,124,39.8,LK Minden-Lübbecke
170,,5774,122639,260,22,0,107,34.6,LK Paderborn
171,,5911,145768,580,44,1,220,60.5,SK Bochum
172,,5913,260352,705,47,1,310,52.8,SK Dortmund
173,,5914,85033,646,14,0,67,35.5,SK Hagen
174,,5915,86457,300,18,0,74,41.3,SK Hamm
175,,5916,70997,485,8,0,60,38.3,SK Herne
176,,5954,132527,759,10,0,102,31.7,LK Ennepe-Ruhr-Kreis
177,,5958,114780,295,24,0,156,60.3,LK Hochsauerlandkreis
178,,5962,201669,818,30,0,151,37.1,LK Märkischer Kreis
179,,5966,48100,231,7,0,56,42.1,LK Olpe
180,,5970,132146,317,23,0,128,46.7,LK Siegen-Wittgenstein
181,,5974,118741,527,21,0,123,40.7,LK Soest
182,,5978,168071,757,57,0,244,62.1,LK Unna
183,,6411,71346,274,14,0,97,60.8,SK Darmstadt
184,,6412,334311,1608,84,1,400,52.7,SK Frankfurt am Main
185,,6413,60511,338,12,0,47,35.8,SK Offenbach
186,,6414,134204,549,17,0,104,37.3,SK Wiesbaden
187,,6431,131324,524,23,0,154,56.8,LK Bergstraße
188,,6432,131526,570,19,1,171,57.6,LK Darmstadt-Dieburg
189,,6433,119886,387,21,0,132,47.8,LK Groß-Gerau
190,,6434,104575,321,25,0,103,43.5,LK Hochtaunuskreis
191,,6435,206756,1101,38,0,309,73.0,LK Main-Kinzig-Kreis
192,,6436,110153,396,14,0,120,50.2,LK Main-Taunus-Kreis
193,,6437,47467,258,12,0,83,85.6,LK Odenwaldkreis
194,,6438,165653,923,39,0,160,44.8,LK Offenbach
195,,6439,90490,277,6,0,87,46.5,LK Rheingau-Taunus-Kreis
196,,6440,135943,858,24,0,131,42.0,LK Wetteraukreis
197,,6531,137373,458,25,0,191,70.0,LK Gießen
198,,6532,128767,423,11,6,124,48.9,LK Lahn-Dill-Kreis
199,,6533,88757,385,69,0,192,111.1,LK Limburg-Weilburg
200,,9179,108592,271,8,1,93,42.5,LK Fürstenfeldbruck
201,,9180,40329,172,7,0,39,44.2,LK Garmisch-Partenkirchen
202,,9181,58229,127,8,0,55,45.3,LK Landsberg a.Lech
203,,9182,52895,242,33,0,33,33.0,LK Miesbach
204,,9183,68194,371,15,0,63,53.6,LK Mühldorf a.Inn
205,,9184,166069,469,18,0,111,31.7,LK München
206,,9185,51360,165,4,0,55,55.8,LK Neuburg-Schrobenhausen
207,,9186,67115,287,8,0,81,62.4,LK Pfaffenhofen a.d.Ilm
208,,9187,146973,839,35,1,137,52.0,LK Rosenheim
209,,9188,60118,196,11,0,48,35.1,LK Starnberg
210,,9189,100372,424,20,0,103,57.7,LK Traunstein
211,,9190,70212,241,9,0,85,62.2,LK Weilheim-Schongau
212,,9261,35872,229,10,0,44,60.2,SK Landshut
213,,9262,26355,167,7,0,40,75.3,SK Passau
214,,9263,22628,138,3,0,22,46.0,SK Straubing
215,,9271,61285,329,4,2,38,31.5,LK Deggendorf
216,,9272,43181,248,9,0,63,80.1,LK Freyung-Grafenau
217,,9273,66081,174,15,0,82,66.2,LK Kelheim
218,,9274,86799,379,17,0,116,71.5,LK Landshut
219,,9275,104233,657,12,1,96,49.5,LK Passau
220,,9276,42610,289,4,1,45,58.3,LK Regen
221,,9277,65207,380,6,0,55,45.0,LK Rottal-Inn
222,,9278,58273,218,10,0,76,74.2,LK Straubing-Bogen
223,,9279,52269,301,2,0,34,34.7,LK Dingolfing-Landau
224,,9361,19976,89,12,0,36,85.7,SK Amberg
225,,9362,76506,213,21,1,115,74.9,SK Regensburg
226,,9363,23070,136,9,0,39,91.8,SK Weiden i.d.OPf.
227,,9371,49482,260,3,0,42,40.7,LK Amberg-Sulzbach
228,,9372,69137,329,16,0,115,89.5,LK Cham
229,,9373,68608,292,23,0,135,99.2,LK Neumarkt i.d.OPf.
230,,9374,54004,274,12,0,65,68.5,LK Neustadt a.d.Waldnaab
231,,9375,105308,304,18,1,130,66.6,LK Regensburg
232,,9376,79146,330,17,1,97,65.0,LK Schwandorf
233,,9377,40748,334,4,0,42,58.6,LK Tirschenreuth
234,,9461,33764,183,6,0,25,32.2,SK Bamberg
235,,9462,39138,200,5,0,38,51.4,SK Bayreuth
236,,9463,20308,125,1,1,15,36.6,SK Coburg
237,,9464,23380,196,3,0,25,55.4,SK Hof
238,,9471,80917,289,11,0,67,45.4,LK Bamberg
239,,9472,55093,268,11,0,68,65.6,LK Bayreuth
240,,9473,42926,223,13,0,41,47.4,LK Coburg
241,,9474,62605,249,21,0,78,66.8,LK Forchheim
242,,9475,49097,316,9,0,60,63.9,LK Hof
243,,9476,36426,205,5,0,29,43.9,LK Kronach
244,,9477,39468,193,10,0,62,86.9,LK Kulmbach
245,,9478,37281,191,3,0,23,34.5,LK Lichtenfels
246,,9479,38309,325,11,0,68,95.1,LK Wunsiedel i.Fichtelgebirge
247,,9561,21980,73,1,0,13,31.2,SK Ansbach
248,,9562,47377,157,7,0,38,33.5,SK Erlangen
249,,9563,65596,342,15,0,71,55.0,SK Fürth
250,,6534,122911,480,20,0,204,82.9,LK Marburg-Biedenkopf
251,,6535,53228,131,9,0,75,71.0,LK Vogelsbergkreis
252,,6611,79585,350,25,0,139,69.4,SK Kassel
253,,6631,135518,425,26,0,135,60.4,LK Fulda
254,,6632,53133,233,0,0,10,8.3,LK Hersfeld-Rotenburg
255,,6633,98568,392,33,0,223,94.0,LK Kassel
256,,6634,73468,296,11,0,61,33.9,LK Schwalm-Eder-Kreis
257,,6635,66886,223,8,0,78,49.8,LK Waldeck-Frankenberg
258,,6636,46248,256,17,0,270,270.8,LK Werra-Meißner-Kreis
259,,7111,51201,195,33,0,100,88.0,SK Koblenz
260,,7131,48010,145,0,0,36,28.1,LK Ahrweiler
261,,7132,51919,182,8,1,60,46.4,LK Altenkirchen
262,,7133,78514,279,14,1,77,48.3,LK Bad Kreuznach
263,,7134,35708,175,15,0,46,56.9,LK Birkenfeld
264,,7135,25734,136,5,0,47,76.1,LK Cochem-Zell
