,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37496370,162518,20922,262,135631,162.9,Bundesrepublik Deutschland
1,,9564,252046,1356,97,0,529,103.6,SK Nürnberg
2,,1,1160480,3351,616,12,4521,154.7,Schleswig-Holstein
3,,2,798324,3408,502,5,2347,126.6,Hamburg
4,,3,3771636,12460,3198,44,21939,273.3,Niedersachsen
5,,4,298879,934,211,2,1550,229.1,Bremen
6,,5,7828412,30110,6298,53,39353,219.5,Nordrhein-Westfalen
7,,6,2861141,11970,1561,35,11571,183.8,Hessen
8,,7,1728227,6702,1466,9,7964,193.9,Rheinland-Pfalz
9,,8,4979720,18650,1659,9,10582,95.1,Baden-Württemberg
10,,9,6622295,27639,1561,15,11937,90.6,Bayern
11,,10,481052,2033,303,10,2075,211.2,Saarland
12,,11,1408189,5328,954,16,5535,150.5,Berlin
13,,12,1097418,6342,622,7,4300,169.4,Brandenburg
14,,13,701364,2683,616,6,3270,203.0,Mecklenburg-Vorpommern
15,,14,1936051,16607,649,12,4124,102.0,Sachsen
16,,15,948302,6163,381,4,2713,125.1,Sachsen-Anhalt
17,,16,874880,8138,325,23,1850,87.7,Thüringen
18,,1001,40453,96,23,0,193,211.8,SK Flensburg
19,,1002,101409,321,61,0,446,181.1,SK Kiel
20,,1003,90872,165,24,0,286,132.2,SK Lübeck
21,,1004,31164,123,16,0,157,197.5,SK Neumünster
22,,1051,53287,123,26,1,215,160.5,LK Dithmarschen
23,,1053,75709,211,30,1,230,114.5,LK Herzogtum Lauenburg
24,,1054,71665,204,36,0,283,168.9,LK Nordfriesland
25,,1055,72751,137,58,0,312,154.4,LK Ostholstein
26,,1056,124657,646,50,3,361,113.4,LK Pinneberg
27,,1057,46553,79,37,1,230,177.4,LK Plön
28,,1058,110760,139,63,0,474,171.7,LK Rendsburg-Eckernförde
29,,1059,78635,177,29,1,302,148.2,LK Schleswig-Flensburg
30,,1060,122232,403,85,3,570,203.3,LK Segeberg
31,,1061,51788,75,20,0,224,171.2,LK Steinburg
32,,1062,88545,452,58,2,238,97.0,LK Stormarn
33,,2000,798324,3408,502,5,2347,126.6,SK Hamburg
34,,3101,108080,419,95,2,648,260.4,SK Braunschweig
