,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2482522,71504,10580,264,54426,65.4,Bundesrepublik Deutschland
1,,1,43337,1320,220,4,1366,47.0,Schleswig-Holstein
2,,2,52722,1301,268,5,1273,68.9,Hamburg
3,,3,167887,4410,937,19,4680,58.5,Niedersachsen
4,,4,18334,355,76,5,510,74.9,Bremen
5,,5,540421,13310,2210,46,11462,63.9,Nordrhein-Westfalen
6,,6,191451,5916,776,22,4333,68.9,Hessen
7,,7,103523,3151,393,18,1944,47.5,Rheinland-Pfalz
8,,8,321162,8216,1258,29,6244,56.3,Baden-Württemberg
9,,9,443181,12583,1593,25,9065,69.1,Bayern
10,,10,29340,887,100,6,603,61.1,Saarland
11,,11,131131,2873,608,12,2418,65.9,Berlin
12,,12,77632,3067,298,3,1585,62.8,Brandenburg
13,,13,25295,766,187,9,1094,68.0,Mecklenburg-Vorpommern
14,,14,196851,7940,730,31,3200,78.6,Sachsen
15,,15,61930,2479,401,17,1900,86.6,Sachsen-Anhalt
16,,16,78325,2930,525,13,2749,128.9,Thüringen
17,,1001,1686,34,13,0,119,132.0,SK Flensburg
18,,1002,3500,83,23,2,165,66.9,SK Kiel
19,,1003,4351,86,15,0,69,31.9,SK Lübeck
20,,1004,1165,21,7,0,30,37.4,SK Neumünster
21,,1051,1337,40,6,0,24,18.0,LK Dithmarschen
22,,1053,3183,84,20,1,119,60.1,LK Herzogtum Lauenburg
23,,1054,2101,68,8,0,67,40.4,LK Nordfriesland
24,,1055,2214,73,11,1,67,33.4,LK Ostholstein
25,,1056,7543,312,10,0,124,39.2,LK Pinneberg
26,,1057,903,26,5,0,28,21.8,LK Plön
27,,1058,2721,44,14,0,106,38.7,LK Rendsburg-Eckernförde
28,,1059,2081,47,23,0,121,60.2,LK Schleswig-Flensburg
29,,1060,4337,128,41,0,164,59.2,LK Segeberg
30,,1061,1394,26,3,0,23,17.6,LK Steinburg
31,,1062,4821,248,21,0,140,57.3,LK Stormarn
32,,2000,52722,1301,268,5,1273,68.9,SK Hamburg
33,,3101,3934,124,25,2,131,52.5,SK Braunschweig
34,,3102,2674,52,15,0,98,94.0,SK Salzgitter
35,,3103,2088,69,25,0,54,43.4,SK Wolfsburg
36,,3151,3776,152,11,0,66,37.4,LK Gifhorn
37,,3153,1731,93,4,2,35,25.7,LK Goslar
38,,3154,1615,73,3,1,23,25.2,LK Helmstedt
39,,3155,1549,30,14,0,37,28.0,LK Northeim
40,,3157,3231,87,20,3,89,66.0,LK Peine
41,,3158,1735,76,7,0,61,51.0,LK Wolfenbüttel
42,,3159,5447,199,13,0,146,44.8,LK Göttingen
43,,3241,32265,792,276,2,1189,102.8,Region Hannover
44,,3251,4565,83,17,0,72,33.2,LK Diepholz
45,,3252,2820,75,5,1,77,51.8,LK Hameln-Pyrmont
46,,3254,6159,225,34,0,158,57.3,LK Hildesheim
47,,3255,1027,54,5,0,35,49.7,LK Holzminden
48,,3256,2710,123,17,2,80,65.9,LK Nienburg (Weser)
49,,3257,2872,45,0,0,43,27.2,LK Schaumburg
50,,5362,12335,318,76,1,375,79.7,LK Rhein-Erft-Kreis
51,,5366,5204,196,19,1,101,52.2,LK Euskirchen
52,,5370,8474,320,21,3,136,53.2,LK Heinsberg
53,,5374,8701,158,43,0,252,92.6,LK Oberbergischer Kreis
54,,5378,7525,116,34,0,160,56.5,LK Rheinisch-Bergischer Kreis
55,,5382,15825,400,59,0,275,45.8,LK Rhein-Sieg-Kreis
56,,5512,3938,86,13,0,45,38.3,SK Bottrop
57,,5513,10279,337,49,6,201,77.4,SK Gelsenkirchen
58,,5515,5538,101,20,0,110,34.9,SK Münster
59,,5554,9133,205,50,2,238,64.1,LK Borken
60,,5558,3879,75,11,0,52,23.6,LK Coesfeld
61,,5562,22349,688,71,0,334,54.4,LK Recklinghausen
62,,5566,10670,266,41,0,197,44.0,LK Steinfurt
63,,5570,8429,201,25,0,115,41.4,LK Warendorf
64,,5711,10132,282,16,1,94,28.1,SK Bielefeld
65,,5754,13834,262,34,1,173,47.4,LK Gütersloh
66,,5758,7450,138,16,0,147,58.7,LK Herford
67,,5762,3925,127,11,0,68,48.5,LK Höxter
68,,5766,11475,317,33,1,157,45.2,LK Lippe
69,,5770,10274,234,36,0,197,63.5,LK Minden-Lübbecke
70,,5774,6561,137,26,1,129,41.9,LK Paderborn
71,,5911,10740,169,41,2,186,50.9,SK Bochum
72,,5913,18592,310,76,0,380,64.6,SK Dortmund
73,,5914,7725,240,25,2,188,99.6,SK Hagen
74,,5915,6880,160,72,1,187,103.9,SK Hamm
75,,5916,6437,209,33,1,163,104.2,SK Herne
76,,5954,9187,290,45,1,249,76.8,LK Ennepe-Ruhr-Kreis
77,,5958,6178,147,38,2,232,89.3,LK Hochsauerlandkreis
78,,5962,12169,263,95,1,509,124.1,LK Märkischer Kreis
79,,5966,3846,135,18,1,103,76.9,LK Olpe
80,,5970,6977,119,39,0,248,89.5,LK Siegen-Wittgenstein
81,,5974,5588,151,31,0,182,60.3,LK Soest
82,,5978,13069,410,32,2,247,62.5,LK Unna
83,,6411,4067,119,12,0,70,43.8,SK Darmstadt
84,,6412,26646,603,70,0,575,75.3,SK Frankfurt am Main
85,,6413,5768,142,32,0,140,107.5,SK Offenbach
86,,6414,8877,209,52,2,197,70.7,SK Wiesbaden
87,,6431,7395,274,23,0,197,72.9,LK Bergstraße
88,,6432,7803,254,37,7,180,60.4,LK Darmstadt-Dieburg
89,,6433,9535,245,18,1,187,67.8,LK Groß-Gerau
90,,6434,5456,156,33,1,164,69.2,LK Hochtaunuskreis
91,,6435,15111,482,62,2,388,92.3,LK Main-Kinzig-Kreis
92,,6436,6020,143,30,0,127,53.2,LK Main-Taunus-Kreis
93,,6437,3179,154,9,0,42,43.4,LK Odenwaldkreis
94,,6438,12645,428,28,0,228,64.1,LK Offenbach
95,,6439,5022,147,21,0,75,40.1,LK Rheingau-Taunus-Kreis
96,,6440,9100,429,33,0,179,58.1,LK Wetteraukreis
97,,6531,8798,314,44,0,206,76.1,LK Gießen
98,,6532,7431,160,61,0,303,119.6,LK Lahn-Dill-Kreis
99,,6533,5879,236,21,1,111,64.6,LK Limburg-Weilburg
100,,8119,12917,303,29,-1,182,42.6,LK Rems-Murr-Kreis
101,,8121,5716,117,9,0,38,30.0,SK Heilbronn
102,,3351,2633,47,7,0,68,38.0,LK Celle
103,,8125,9925,182,23,0,178,51.7,LK Heilbronn
104,,8126,3219,105,17,0,88,78.1,LK Hohenlohekreis
105,,8127,5660,157,78,0,279,141.8,LK Schwäbisch Hall
106,,8128,3271,69,7,2,78,58.9,LK Main-Tauber-Kreis
107,,8135,3342,135,5,0,67,50.5,LK Heidenheim
108,,8136,9428,272,17,4,106,33.8,LK Ostalbkreis
109,,8211,1287,47,8,0,26,47.1,SK Baden-Baden
110,,8212,6681,163,34,0,175,56.1,SK Karlsruhe
111,,8215,12038,398,43,0,245,55.0,LK Karlsruhe
112,,8216,5753,114,39,0,187,80.8,LK Rastatt
113,,8221,3891,52,24,0,79,48.9,SK Heidelberg
114,,8222,10928,256,50,0,280,90.1,SK Mannheim
115,,8225,4332,122,19,0,63,43.9,LK Neckar-Odenwald-Kreis
116,,8226,15526,354,35,1,251,45.8,LK Rhein-Neckar-Kreis
117,,8231,5305,158,7,3,51,40.5,SK Pforzheim
118,,8235,5738,151,12,0,81,50.9,LK Calw
119,,8236,6434,214,16,4,63,31.6,LK Enzkreis
120,,8237,3344,125,2,2,37,31.3,LK Freudenstadt
