,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,11287428,118943,169571,177,1198262,1441.0,Bundesrepublik Deutschland
1,,1,249220,2005,4018,12,25301,869.2,Schleswig-Holstein
2,,2,288484,2171,3187,0,26034,1405.4,Hamburg
3,,3,759014,7148,14601,9,93558,1169.0,Niedersachsen
4,,4,97115,659,1898,5,9264,1362.1,Bremen
5,,5,2319051,21318,44692,37,266199,1485.0,Nordrhein-Westfalen
6,,6,833168,8918,16079,10,104716,1664.0,Hessen
7,,7,437877,4834,9095,5,45468,1109.4,Rheinland-Pfalz
8,,8,1555751,13788,19429,12,168264,1515.5,Baden-Württemberg
9,,9,2056710,20679,28285,39,239031,1819.1,Bayern
10,,10,118780,1341,1114,2,14495,1473.1,Saarland
11,,11,605637,4140,9578,5,60105,1640.4,Berlin
12,,12,389988,5045,6892,19,42035,1660.8,Brandenburg
13,,13,169882,1668,1833,11,21513,1335.6,Mecklenburg-Vorpommern
14,,14,771749,14144,4294,3,39048,962.5,Sachsen
15,,15,297058,4633,3204,3,26810,1229.4,Sachsen-Anhalt
16,,16,337944,6452,1372,5,16421,774.5,Thüringen
17,,1001,9066,53,109,1,1127,1253.1,SK Flensburg
18,,1002,22685,145,147,1,1996,809.4,SK Kiel
19,,1003,21968,122,425,1,2341,1084.6,SK Lübeck
20,,1004,7857,40,165,3,1139,1425.4,SK Neumünster
21,,1051,8805,74,73,1,857,643.1,LK Dithmarschen
22,,1053,19410,139,394,2,1692,849.6,LK Herzogtum Lauenburg
23,,1054,12074,95,58,0,1108,662.9,LK Nordfriesland
24,,1055,13018,102,223,1,1179,585.1,LK Ostholstein
25,,1056,34815,427,584,0,2642,833.2,LK Pinneberg
26,,1057,6773,41,216,0,790,610.7,LK Plön
27,,1058,18032,79,129,0,1936,704.6,LK Rendsburg-Eckernförde
28,,1059,12961,74,112,0,1617,797.9,LK Schleswig-Flensburg
29,,1060,27139,217,542,2,2712,975.5,LK Segeberg
30,,1061,8187,53,134,0,891,681.7,LK Steinburg
31,,1062,26430,344,707,0,3274,1336.4,LK Stormarn
32,,2000,288484,2171,3187,0,26034,1405.4,SK Hamburg
33,,3101,20587,223,462,2,2324,935.0,SK Braunschweig
34,,3102,14927,124,247,0,1592,1532.7,SK Salzgitter
35,,3103,13041,128,517,0,1715,1384.9,SK Wolfsburg
36,,3151,16980,250,288,0,2174,1226.7,LK Gifhorn
37,,3153,10249,160,165,0,2271,1686.1,LK Goslar
38,,3154,7534,120,280,0,1084,1184.5,LK Helmstedt
39,,3155,8490,86,227,0,1211,919.0,LK Northeim
40,,3157,13765,117,255,0,1876,1381.0,LK Peine
41,,3158,8564,110,245,0,1248,1045.6,LK Wolfenbüttel
42,,3159,21394,331,276,0,1713,528.9,LK Göttingen
43,,3241,131428,1269,1327,1,17023,1473.4,Region Hannover
44,,3251,21271,120,672,0,3014,1382.1,LK Diepholz
45,,3252,13255,116,252,0,2278,1533.2,LK Hameln-Pyrmont
46,,3254,24284,345,135,0,3213,1166.4,LK Hildesheim
47,,3255,5295,78,18,0,781,1112.4,LK Holzminden
48,,3256,10401,172,501,0,1634,1343.3,LK Nienburg (Weser)
49,,3257,14095,115,401,0,1951,1231.6,LK Schaumburg
50,,9564,92425,1145,723,3,9659,1873.6,SK Nürnberg
51,,9565,6264,124,50,1,738,1797.5,SK Schwabach
52,,9571,25109,243,450,0,2767,1493.1,LK Ansbach
53,,9572,16843,168,627,0,3183,2304.8,LK Erlangen-Höchstadt
