,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,233120,715,14,0,102,21.6,LK Rhein-Erft-Kreis
1,,5366,99327,427,4,0,37,19.0,LK Euskirchen
2,,5370,102337,646,17,0,39,15.1,LK Heinsberg
3,,5374,132196,564,9,0,39,14.4,LK Oberbergischer Kreis
4,,5378,126702,288,3,0,27,9.5,LK Rheinisch-Bergischer Kreis
5,,5382,263578,931,12,0,95,15.8,LK Rhein-Sieg-Kreis
6,,5512,49719,228,12,0,44,37.5,SK Bottrop
7,,5513,105568,722,2,1,68,26.1,SK Gelsenkirchen
8,,5515,147465,261,17,0,82,25.8,SK Münster
9,,5554,194145,565,35,0,120,32.1,LK Borken
10,,5558,110886,163,20,0,70,31.6,LK Coesfeld
11,,5562,247349,1770,38,0,252,41.1,LK Recklinghausen
12,,5566,215719,531,13,0,118,26.2,LK Steinfurt
13,,5570,137468,398,11,0,91,32.7,LK Warendorf
14,,5711,163625,742,12,0,127,38.0,SK Bielefeld
15,,5754,183373,565,15,1,60,16.4,LK Gütersloh
16,,5758,135552,468,9,2,61,24.3,LK Herford
17,,5762,56294,246,6,0,33,23.6,LK Höxter
18,,5766,153374,775,18,0,134,38.7,LK Lippe
19,,5770,176372,502,23,0,127,40.8,LK Minden-Lübbecke
20,,5774,122888,263,16,0,63,20.4,LK Paderborn
21,,5911,146306,590,24,1,141,38.8,SK Bochum
22,,5913,261370,717,33,0,229,39.0,SK Dortmund
23,,5914,85317,655,10,0,68,36.0,SK Hagen
24,,5915,86637,300,11,0,43,24.0,SK Hamm
25,,5916,71158,489,0,0,30,19.2,SK Herne
26,,5954,133066,771,21,1,93,28.9,LK Ennepe-Ruhr-Kreis
27,,5958,115126,302,16,2,83,32.1,LK Hochsauerlandkreis
28,,5962,202111,832,0,0,91,22.4,LK Märkischer Kreis
29,,5966,48199,232,2,0,21,15.8,LK Olpe
30,,5970,132467,320,4,1,71,25.9,LK Siegen-Wittgenstein
31,,5974,119164,536,23,0,106,35.1,LK Soest
32,,5978,168688,760,18,0,152,38.7,LK Unna
33,,6411,71526,277,3,0,37,23.2,SK Darmstadt
34,,6412,335277,1618,35,0,237,31.2,SK Frankfurt am Main
35,,6413,60654,343,4,0,22,16.8,SK Offenbach
36,,6414,134419,561,12,0,62,22.2,SK Wiesbaden
37,,6431,131529,528,8,0,45,16.6,LK Bergstraße
38,,6432,131793,577,10,0,57,19.2,LK Darmstadt-Dieburg
39,,6433,120108,389,10,0,50,18.1,LK Groß-Gerau
40,,6434,104820,326,13,1,63,26.6,LK Hochtaunuskreis
41,,6435,207284,1121,28,0,124,29.3,LK Main-Kinzig-Kreis
42,,6436,110384,404,10,1,47,19.6,LK Main-Taunus-Kreis
43,,6437,47578,263,1,0,20,20.6,LK Odenwaldkreis
44,,6438,165958,937,11,1,83,23.2,LK Offenbach
45,,6439,90642,279,8,0,37,19.8,LK Rheingau-Taunus-Kreis
46,,6440,136215,865,10,0,65,20.9,LK Wetteraukreis
47,,6531,137823,464,5,0,110,40.3,LK Gießen
48,,6532,129053,427,6,0,68,26.8,LK Lahn-Dill-Kreis
49,,6533,89076,391,10,0,75,43.4,LK Limburg-Weilburg
