,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,10855,277,33,-1,147,59.5,LK Marburg-Biedenkopf
1,,11010,10868,244,29,0,99,37.6,SK Berlin Marzahn-Hellersdorf
2,,9564,33879,941,72,0,387,74.7,SK Nürnberg
3,,6535,4026,107,4,0,26,24.6,LK Vogelsbergkreis
4,,9179,9603,140,11,1,57,26.0,LK Fürstenfeldbruck
5,,11011,11982,250,30,0,109,38.0,SK Berlin Lichtenberg
6,,9180,3556,87,22,0,38,43.0,LK Garmisch-Partenkirchen
7,,6611,8298,186,23,1,156,77.2,SK Kassel
8,,9565,2120,104,1,0,2,4.9,SK Schwabach
9,,11012,13772,287,18,0,82,31.6,SK Berlin Reinickendorf
10,,9181,4052,68,5,0,35,29.1,LK Landsberg a.Lech
11,,6631,13213,259,7,4,73,32.7,LK Fulda
12,,9571,8225,176,20,0,46,24.9,LK Ansbach
13,,12051,2317,83,22,0,47,65.1,SK Brandenburg a.d.Havel
14,,9182,4491,81,11,0,49,49.0,LK Miesbach
15,,6632,6030,171,12,0,60,49.7,LK Hersfeld-Rotenburg
16,,9572,5313,128,17,0,46,33.5,LK Erlangen-Höchstadt
17,,12052,5897,204,6,0,37,37.1,SK Cottbus
18,,9183,6919,153,4,0,21,18.1,LK Mühldorf a.Inn
19,,6633,8090,223,19,0,91,38.4,LK Kassel
20,,9573,5269,206,11,0,47,39.9,LK Fürth
21,,12053,2232,110,5,1,20,34.6,SK Frankfurt (Oder)
22,,9184,15215,287,8,0,81,23.1,LK München
23,,6634,6620,228,21,0,78,43.4,LK Schwalm-Eder-Kreis
24,,9574,7311,175,21,0,78,45.7,LK Nürnberger Land
25,,12054,7053,240,4,0,53,29.4,SK Potsdam
26,,9185,4103,76,6,2,34,34.9,LK Neuburg-Schrobenhausen
27,,6635,6212,152,40,0,142,90.8,LK Waldeck-Frankenberg
28,,9575,4349,107,9,0,30,29.7,LK Neustadt a.d.Aisch-Bad Windsheim
29,,12060,6054,221,3,0,36,19.4,LK Barnim
30,,9186,5597,158,9,0,31,24.2,LK Pfaffenhofen a.d.Ilm
31,,6636,3607,156,16,0,50,49.7,LK Werra-Meißner-Kreis
32,,9576,5641,174,3,0,31,24.5,LK Roth
33,,12061,7021,248,11,0,37,21.7,LK Dahme-Spreewald
34,,9187,13728,453,17,1,94,36.0,LK Rosenheim
35,,7111,4441,134,1,0,23,20.2,SK Koblenz
36,,12062,7084,245,9,1,42,41.2,LK Elbe-Elster
37,,9577,3887,114,1,0,32,33.8,LK Weißenburg-Gunzenhausen
38,,9188,5054,112,4,0,23,16.8,LK Starnberg
39,,7131,4395,51,6,0,67,51.5,LK Ahrweiler
40,,12063,6211,180,14,0,51,31.3,LK Havelland
41,,9661,3388,113,5,1,23,32.4,SK Aschaffenburg
42,,9189,10917,214,12,0,80,45.1,LK Traunstein
43,,7132,4845,100,17,0,55,42.7,LK Altenkirchen
44,,12064,6922,274,14,0,40,20.4,LK Märkisch-Oderland
45,,9190,5011,79,30,0,82,60.5,LK Weilheim-Schongau
46,,9662,3027,89,5,0,45,84.2,SK Schweinfurt
47,,7133,5862,140,11,0,48,30.3,LK Bad Kreuznach
48,,12065,8314,268,11,0,51,24.0,LK Oberhavel
49,,9261,4025,108,1,0,25,34.1,SK Landshut
50,,9663,4431,121,12,2,47,36.7,SK Würzburg
51,,7134,3340,92,9,0,32,39.5,LK Birkenfeld
52,,12066,7326,264,7,0,28,25.6,LK Oberspreewald-Lausitz
53,,9262,3380,112,0,0,8,15.2,SK Passau
54,,9671,7932,209,14,0,65,37.3,LK Aschaffenburg
55,,7135,1920,58,8,1,22,35.8,LK Cochem-Zell
56,,12067,8164,310,13,0,47,26.3,LK Oder-Spree
57,,9263,2372,85,5,0,26,54.4,SK Straubing
