,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,15849,324,105,0,765,179.1,LK Rems-Murr-Kreis
1,,0,3099273,79628,25831,247,133181,160.1,Bundesrepublik Deutschland
2,,8121,6973,123,99,0,404,319.1,SK Heilbronn
3,,8125,12573,185,151,0,796,231.1,LK Heilbronn
4,,8126,4590,111,35,0,268,237.9,LK Hohenlohekreis
5,,8127,9316,212,162,1,637,323.7,LK Schwäbisch Hall
6,,8128,4430,81,46,0,222,167.7,LK Main-Tauber-Kreis
7,,8135,4343,140,68,0,322,242.5,LK Heidenheim
8,,8136,11960,315,128,0,629,200.3,LK Ostalbkreis
9,,8211,1668,54,8,0,62,112.3,SK Baden-Baden
10,,8212,8732,184,85,1,454,145.5,SK Karlsruhe
11,,8215,15258,431,132,5,702,157.7,LK Karlsruhe
12,,8216,8109,144,102,1,479,207.0,LK Rastatt
13,,8221,4548,59,34,2,122,75.5,SK Heidelberg
14,,8222,13646,270,100,1,536,172.5,SK Mannheim
15,,8225,5166,126,46,0,267,185.9,LK Neckar-Odenwald-Kreis
16,,8226,18898,372,126,0,717,130.8,LK Rhein-Neckar-Kreis
17,,8231,6038,164,47,0,195,154.8,SK Pforzheim
18,,8235,6610,156,42,0,201,126.3,LK Calw
19,,8236,7575,230,84,2,382,191.4,LK Enzkreis
20,,8237,4218,144,34,1,185,156.5,LK Freudenstadt
21,,8311,6355,144,37,0,170,73.5,SK Freiburg i.Breisgau
22,,8315,7522,172,32,0,212,80.4,LK Breisgau-Hochschwarzwald
23,,8316,5406,152,36,0,130,78.1,LK Emmendingen
24,,8317,16042,518,114,0,709,164.5,LK Ortenaukreis
25,,8325,6059,151,77,0,271,193.7,LK Rottweil
26,,8326,7327,184,61,0,335,157.6,LK Schwarzwald-Baar-Kreis
27,,8327,5759,126,0,0,180,127.9,LK Tuttlingen
28,,8335,9504,259,0,0,426,148.8,LK Konstanz
29,,8336,8622,277,43,0,269,117.6,LK Lörrach
30,,8337,6212,193,36,0,190,111.1,LK Waldshut
31,,8415,11114,244,86,0,382,133.1,LK Reutlingen
32,,8416,7448,168,71,0,337,147.4,LK Tübingen
33,,8417,6712,155,52,0,272,143.6,LK Zollernalbkreis
34,,8421,4437,70,75,0,242,190.9,SK Ulm
35,,8425,6954,164,70,0,298,151.2,LK Alb-Donau-Kreis
36,,8426,6611,151,75,0,365,181.3,LK Biberach
37,,8435,6120,141,35,0,213,97.9,LK Bodenseekreis
38,,8436,8519,113,102,1,370,129.6,LK Ravensburg
39,,8437,4440,72,57,0,201,153.6,LK Sigmaringen
40,,9161,4941,96,61,0,199,144.8,SK Ingolstadt
41,,9162,63466,1144,412,0,2353,158.5,SK München
42,,9163,3451,56,5,0,84,132.2,SK Rosenheim
43,,9171,5068,199,46,1,258,231.4,LK Altötting
44,,9172,5222,99,40,0,183,172.8,LK Berchtesgadener Land
45,,9173,4217,64,32,0,179,139.9,LK Bad Tölz-Wolfratshausen
46,,9174,7114,134,37,1,231,149.1,LK Dachau
47,,9175,5516,172,28,0,172,119.7,LK Ebersberg
48,,9176,4310,75,35,0,216,162.6,LK Eichstätt
49,,9177,6064,105,31,0,234,169.3,LK Erding
50,,9178,7195,119,59,0,362,201.1,LK Freising
51,,5362,15942,351,128,3,761,161.7,LK Rhein-Erft-Kreis
52,,5366,6449,215,30,0,257,132.7,LK Euskirchen
53,,5370,9833,354,79,1,331,129.5,LK Heinsberg
