,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,22591726,131679,150675,309,949500,1141.8,Bundesrepublik Deutschland
1,,1,555619,2340,5350,6,33558,1152.8,Schleswig-Holstein
2,,2,477675,2424,4980,1,19284,1041.0,Hamburg
3,,3,1866628,8312,18494,27,111059,1387.6,Niedersachsen
4,,4,165653,726,1816,2,7948,1168.6,Bremen
5,,5,4501871,24029,30136,56,180346,1006.1,Nordrhein-Westfalen
6,,6,1541185,9707,10703,11,69491,1104.2,Hessen
7,,7,961831,5354,8848,9,51973,1268.1,Rheinland-Pfalz
8,,8,3213778,15368,18451,31,120407,1084.5,Baden-Württemberg
9,,9,4278851,22939,25184,62,173680,1321.7,Bayern
10,,10,269850,1566,2539,7,16289,1655.4,Saarland
11,,11,945380,4407,3889,1,26195,714.9,Berlin
12,,12,716821,5469,2488,5,19664,776.9,Brandenburg
13,,13,429123,2064,3112,7,22459,1394.3,Mecklenburg-Vorpommern
14,,14,1380818,14941,6587,56,41831,1031.1,Sachsen
15,,15,640187,5104,3826,21,23138,1061.0,Sachsen-Anhalt
16,,16,646456,6929,4272,7,32178,1517.7,Thüringen
17,,1001,21377,65,150,0,868,965.2,SK Flensburg
18,,1002,49478,198,594,0,2868,1163.0,SK Kiel
19,,1003,44313,130,400,0,2773,1284.7,SK Lübeck
20,,1004,16809,75,124,0,880,1101.3,SK Neumünster
21,,1051,26380,94,276,1,1849,1387.6,LK Dithmarschen
22,,1053,38987,148,319,0,2094,1051.5,LK Herzogtum Lauenburg
23,,1054,34262,130,349,1,2055,1229.5,LK Nordfriesland
24,,1055,30935,112,425,0,2964,1471.1,LK Ostholstein
25,,1056,63792,453,568,1,2938,926.6,LK Pinneberg
26,,1057,19247,50,164,0,1323,1022.8,LK Plön
27,,1058,49796,93,399,0,3463,1260.3,LK Rendsburg-Eckernförde
28,,1059,37618,107,409,0,2238,1104.4,LK Schleswig-Flensburg
29,,1060,55247,259,588,0,3400,1223.0,LK Segeberg
30,,1061,19330,63,179,0,1295,990.8,LK Steinburg
31,,1062,48048,363,406,3,2550,1040.9,LK Stormarn
32,,2000,477675,2424,4980,1,19284,1041.0,SK Hamburg
33,,3101,54001,259,433,0,3069,1234.7,SK Braunschweig
34,,3102,29936,152,374,0,1929,1857.2,SK Salzgitter
35,,3103,32868,168,81,0,1214,980.3,SK Wolfsburg
36,,3151,43144,292,346,0,2207,1245.3,LK Gifhorn
37,,3153,28000,177,217,1,1544,1146.4,LK Goslar
38,,3154,21211,131,152,1,936,1022.7,LK Helmstedt
39,,3155,28074,126,208,1,1681,1275.7,LK Northeim
40,,3157,33998,139,276,0,1765,1299.3,LK Peine
41,,3158,25483,122,212,0,1456,1219.8,LK Wolfenbüttel
42,,3159,59513,356,501,0,3062,945.4,LK Göttingen
43,,3241,294586,1473,2091,3,11297,977.8,Region Hannover
44,,3251,48543,133,464,0,3258,1494.0,LK Diepholz
45,,3252,34075,121,0,0,1418,954.4,LK Hameln-Pyrmont
46,,3254,62850,399,1337,0,3330,1208.9,LK Hildesheim
47,,3255,14970,117,140,0,881,1254.9,LK Holzminden
48,,3256,26379,183,362,1,1819,1495.3,LK Nienburg (Weser)
49,,3257,35820,161,432,3,2313,1460.2,LK Schaumburg
50,,5362,125712,545,646,0,4148,883.3,LK Rhein-Erft-Kreis
51,,5366,50715,297,219,0,1850,951.8,LK Euskirchen
52,,5370,52492,474,403,0,1836,715.9,LK Heinsberg
53,,5374,77001,415,507,1,2513,924.9,LK Oberbergischer Kreis
54,,5378,68025,229,453,0,2098,740.6,LK Rheinisch-Bergischer Kreis
55,,5382,130954,726,790,2,4361,726.4,LK Rhein-Sieg-Kreis
56,,5512,27671,168,164,0,994,846.8,SK Bottrop
57,,5513,63298,553,258,0,1999,771.5,SK Gelsenkirchen
58,,5515,74409,193,1025,2,5357,1693.1,SK Münster
59,,5554,114696,413,907,1,8852,2380.2,LK Borken
60,,5558,53877,129,750,0,3948,1788.8,LK Coesfeld
61,,5562,141954,1254,952,23,5994,976.9,LK Recklinghausen
62,,5566,120609,447,1209,0,6457,1440.7,LK Steinfurt
63,,5570,72306,338,576,0,4381,1579.2,LK Warendorf
64,,5711,82464,526,625,0,3650,1094.4,SK Bielefeld
65,,5754,108180,448,678,4,4145,1136.2,LK Gütersloh
66,,5758,72920,311,710,0,3452,1377.8,LK Herford
67,,5762,32475,196,154,1,1542,1103.6,LK Höxter
68,,5766,86946,560,724,1,3454,995.5,LK Lippe
69,,5770,96279,439,775,1,4819,1553.2,LK Minden-Lübbecke
70,,5774,65978,216,357,0,3482,1129.3,LK Paderborn
71,,5911,81246,402,433,0,3522,966.4,SK Bochum
72,,5913,146370,521,781,0,5979,1017.4,SK Dortmund
73,,5914,50009,453,264,2,2165,1147.4,SK Hagen
74,,5915,48452,278,302,0,1834,1024.8,SK Hamm
75,,5916,41145,349,221,0,1481,943.7,SK Herne
76,,5954,69679,509,0,0,1281,396.4,LK Ennepe-Ruhr-Kreis
77,,5958,64681,262,552,0,3192,1232.3,LK Hochsauerlandkreis
78,,5962,109383,601,590,1,4575,1119.5,LK Märkischer Kreis
79,,5966,31347,201,243,1,1520,1139.8,LK Olpe
80,,5970,71586,261,630,0,4249,1542.3,LK Siegen-Wittgenstein
81,,5974,70642,334,564,2,2830,940.1,LK Soest
82,,5978,87513,637,715,1,3712,943.0,LK Unna
83,,6411,36732,199,196,0,1527,959.3,SK Darmstadt
84,,6412,204414,1190,790,2,6971,912.3,SK Frankfurt am Main
85,,6413,39436,263,145,0,1061,810.6,SK Offenbach
86,,6414,74159,376,391,0,3095,1110.9,SK Wiesbaden
87,,6431,69807,441,488,0,3551,1310.3,LK Bergstraße
88,,6432,67145,409,451,0,3239,1088.0,LK Darmstadt-Dieburg
89,,6433,67327,371,384,1,2471,895.9,LK Groß-Gerau
90,,6434,51373,262,339,1,2687,1132.4,LK Hochtaunuskreis
91,,6435,111056,837,658,1,3937,933.6,LK Main-Kinzig-Kreis
92,,6436,55469,291,450,0,2488,1039.9,LK Main-Taunus-Kreis
93,,6437,24910,220,200,0,1151,1189.6,LK Odenwaldkreis
94,,6438,92729,740,595,5,3497,980.8,LK Offenbach
95,,6439,43651,215,280,0,2103,1122.0,LK Rheingau-Taunus-Kreis
96,,6440,72170,621,668,0,2923,941.8,LK Wetteraukreis
97,,6531,67777,404,564,0,3906,1437.8,LK Gießen
98,,6532,62361,294,370,0,2800,1105.1,LK Lahn-Dill-Kreis
99,,6533,43013,336,249,0,1915,1111.5,LK Limburg-Weilburg
100,,9564,167974,1211,508,4,5098,988.9,SK Nürnberg
101,,9565,12680,131,91,0,536,1305.5,SK Schwabach
102,,9571,59652,258,216,0,3978,2146.6,LK Ansbach
103,,9572,41114,176,207,0,2040,1477.1,LK Erlangen-Höchstadt
104,,9573,35479,270,222,0,1725,1453.3,LK Fürth
105,,9574,49373,274,256,2,2688,1570.6,LK Nürnberger Land
106,,9575,29712,147,222,1,2502,2470.6,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,40134,224,238,1,1619,1273.1,LK Roth
108,,9577,30405,160,153,0,1187,1247.9,LK Weißenburg-Gunzenhausen
109,,9661,20839,156,141,0,885,1249.0,SK Aschaffenburg
110,,9662,19208,133,165,0,766,1436.6,SK Schweinfurt
111,,9663,42133,188,345,0,1782,1403.7,SK Würzburg
112,,9671,48653,279,428,1,2469,1413.6,LK Aschaffenburg
113,,9672,32228,187,276,0,1576,1527.6,LK Bad Kissingen
114,,9673,27256,136,219,1,1490,1874.0,LK Rhön-Grabfeld
115,,9674,30002,143,202,1,1209,1434.6,LK Haßberge
116,,9675,28475,127,194,0,1587,1730.7,LK Kitzingen
117,,9676,40957,206,259,0,1884,1463.4,LK Miltenberg
118,,9677,33929,240,330,0,2238,1776.5,LK Main-Spessart
119,,9678,39290,208,329,1,1850,1599.6,LK Schweinfurt
120,,9679,48008,130,458,1,2504,1539.1,LK Würzburg
121,,9761,96610,636,453,3,3039,1027.3,SK Augsburg
122,,9762,14237,102,59,0,541,1211.3,SK Kaufbeuren
123,,9763,22966,86,50,1,737,1069.0,SK Kempten
124,,9764,14778,37,94,0,462,1041.5,SK Memmingen
125,,9771,43521,160,211,1,1531,1133.9,LK Aichach-Friedberg
126,,9772,80844,395,439,2,3367,1315.7,LK Augsburg
127,,9773,33044,201,196,0,1539,1583.8,LK Dillingen a.d.Donau
128,,9774,43513,193,369,5,1261,990.2,LK Günzburg
129,,9775,54329,234,450,0,2071,1177.9,LK Neu-Ulm
130,,9776,26070,98,117,4,880,1072.1,LK Lindau
131,,9777,48627,243,230,0,1726,1216.3,LK Ostallgäu
132,,9778,51529,249,136,0,1646,1126.1,LK Unterallgäu
133,,9779,46202,242,275,3,2343,1744.3,LK Donau-Ries
134,,9780,50389,164,224,0,1895,1212.3,LK Oberallgäu
135,,10041,89708,677,599,1,4007,1223.5,LK Stadtverband Saarbrücken
136,,10042,28531,121,266,0,1671,1614.9,LK Merzig-Wadern
137,,10043,33903,198,800,1,3574,2724.7,LK Neunkirchen
138,,10044,56786,236,361,2,2607,1345.7,LK Saarlouis
139,,10045,38003,188,234,2,2949,2081.8,LK Saarpfalz-Kreis
140,,10046,22919,146,279,1,1481,1713.0,LK Sankt Wendel
141,,11001,110411,400,356,0,2504,668.5,SK Berlin Mitte
142,,11002,85895,199,337,0,1813,649.3,SK Berlin Friedrichshain-Kreuzberg
143,,11003,105953,271,365,0,3304,817.4,SK Berlin Pankow
144,,11004,76363,367,410,0,2364,747.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,64224,312,92,0,1161,485.0,SK Berlin Spandau
146,,11006,66166,468,389,0,2127,728.6,SK Berlin Steglitz-Zehlendorf
147,,11007,86720,548,298,0,2478,726.1,SK Berlin Tempelhof-Schöneberg
148,,11008,92621,514,214,1,1592,499.8,SK Berlin Neukölln
149,,11009,64831,299,219,0,2492,912.8,SK Berlin Treptow-Köpenick
150,,9179,65927,224,382,1,2391,1093.1,LK Fürstenfeldbruck
151,,9180,27249,144,126,2,818,926.6,LK Garmisch-Partenkirchen
152,,9181,37050,122,236,0,1490,1231.2,LK Landsberg a.Lech
153,,9182,32682,175,287,0,2308,2303.8,LK Miesbach
154,,9183,46264,297,243,1,1596,1370.2,LK Mühldorf a.Inn
155,,9184,101991,362,509,0,3723,1064.7,LK München
156,,9185,34367,119,57,0,1069,1093.8,LK Neuburg-Schrobenhausen
157,,9186,42942,234,220,0,1547,1198.0,LK Pfaffenhofen a.d.Ilm
