,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26493235,139386,0,0,214212,257.6,Bundesrepublik Deutschland
1,,1,746660,2548,0,0,12596,432.7,Schleswig-Holstein
2,,2,588027,2660,0,0,4922,265.7,Hamburg
3,,3,2389367,9382,0,0,27257,340.6,Niedersachsen
4,,4,202035,778,0,0,1856,272.9,Bremen
5,,5,5321529,25466,0,0,49817,277.9,Nordrhein-Westfalen
6,,6,1876968,10182,0,0,23150,367.9,Hessen
7,,7,1160380,5690,0,0,10565,257.8,Rheinland-Pfalz
8,,8,3689281,16145,0,0,22605,203.6,Baden-Württemberg
9,,9,4920800,24111,0,0,33487,254.8,Bayern
10,,10,317115,1696,0,0,2534,257.5,Saarland
11,,11,1054677,4618,0,0,6997,191.0,Berlin
12,,12,793126,5674,0,0,4036,159.5,Brandenburg
13,,13,489577,2235,0,0,3471,215.5,Mecklenburg-Vorpommern
14,,14,1513344,15540,0,0,5688,140.2,Sachsen
15,,15,719046,5364,0,0,3223,147.8,Sachsen-Anhalt
16,,16,711303,7297,0,0,2008,94.7,Thüringen
17,,1001,26607,73,0,0,387,430.3,SK Flensburg
18,,1002,63960,221,0,0,1061,430.2,SK Kiel
19,,1003,58493,137,0,0,996,461.4,SK Lübeck
20,,1004,21083,86,0,0,350,438.0,SK Neumünster
21,,1051,35191,104,0,0,483,362.5,LK Dithmarschen
22,,1053,50814,154,0,0,693,348.0,LK Herzogtum Lauenburg
23,,1054,46260,149,0,0,738,441.5,LK Nordfriesland
24,,1055,44675,118,0,0,851,422.4,LK Ostholstein
25,,1056,82259,480,0,0,1254,395.5,LK Pinneberg
26,,1057,27295,67,0,0,608,470.0,LK Plön
27,,1058,68744,102,0,0,1533,557.9,LK Rendsburg-Eckernförde
28,,1059,50485,125,0,0,874,431.3,LK Schleswig-Flensburg
29,,1060,76393,292,0,0,1351,486.0,LK Segeberg
30,,1061,32602,67,0,0,491,375.7,LK Steinburg
31,,1062,61799,373,0,0,926,378.0,LK Stormarn
32,,2000,588027,2660,0,0,4922,265.7,SK Hamburg
33,,3101,67703,296,0,0,831,334.3,SK Braunschweig
34,,3102,34607,166,0,0,194,186.8,SK Salzgitter
35,,3103,38789,197,0,0,322,260.0,SK Wolfsburg
36,,3151,52339,333,0,0,550,310.3,LK Gifhorn
37,,3153,34087,207,0,0,346,256.9,LK Goslar
38,,3154,25780,143,0,0,156,170.5,LK Helmstedt
39,,3155,36075,141,0,0,306,232.2,LK Northeim
40,,3157,41603,158,0,0,331,243.7,LK Peine
41,,3158,31788,128,0,0,338,283.2,LK Wolfenbüttel
42,,3159,77578,388,0,0,1065,328.8,LK Göttingen
43,,3241,346069,1684,0,0,2800,242.4,Region Hannover
44,,3251,64929,146,0,0,830,380.6,LK Diepholz
45,,3252,42001,120,0,0,461,310.3,LK Hameln-Pyrmont
46,,3254,77268,483,0,0,906,328.9,LK Hildesheim
47,,3255,19064,138,0,0,166,236.4,LK Holzminden
48,,3256,35686,203,0,0,405,332.9,LK Nienburg (Weser)
49,,3257,46002,189,0,0,558,352.3,LK Schaumburg
50,,8119,141452,601,0,0,1094,256.0,LK Rems-Murr-Kreis
51,,8121,46197,273,0,0,194,153.4,SK Heilbronn
52,,8125,121537,340,0,0,647,186.8,LK Heilbronn
53,,8126,39666,179,0,0,260,230.6,LK Hohenlohekreis
54,,8127,66867,338,0,0,302,152.6,LK Schwäbisch Hall
55,,8128,44331,200,0,0,319,240.4,LK Main-Tauber-Kreis
56,,8135,47476,300,0,0,210,158.1,LK Heidenheim
57,,8136,110789,577,0,0,709,225.6,LK Ostalbkreis
58,,8211,16649,104,0,0,153,275.9,SK Baden-Baden
59,,8212,91626,359,0,0,760,246.4,SK Karlsruhe
60,,8215,146209,704,0,0,996,222.9,LK Karlsruhe
61,,8216,78715,369,0,0,710,305.9,LK Rastatt
62,,8221,43028,122,0,0,303,190.9,SK Heidelberg
63,,8222,100938,484,0,0,660,213.1,SK Mannheim
64,,8225,50379,215,0,0,393,273.3,LK Neckar-Odenwald-Kreis
65,,8226,171109,689,0,0,1370,249.9,LK Rhein-Neckar-Kreis
66,,8231,44765,327,0,0,200,158.7,SK Pforzheim
67,,8235,53333,284,0,0,403,251.6,LK Calw
68,,8236,66661,340,0,0,469,234.8,LK Enzkreis
69,,8237,41681,243,0,0,342,288.9,LK Freudenstadt
70,,8311,76636,262,0,0,533,230.8,SK Freiburg i.Breisgau
71,,8315,83257,330,0,0,518,195.6,LK Breisgau-Hochschwarzwald
72,,8316,55680,241,0,0,384,230.1,LK Emmendingen
73,,8317,157736,812,0,0,867,200.4,LK Ortenaukreis
74,,8325,52496,280,0,0,191,136.3,LK Rottweil
75,,8326,75966,362,0,0,310,145.6,LK Schwarzwald-Baar-Kreis
76,,8327,51384,255,0,0,206,145.4,LK Tuttlingen
77,,8335,92560,431,0,0,446,155.5,LK Konstanz
78,,8336,70018,418,0,0,508,222.0,LK Lörrach
79,,8337,53849,320,0,0,299,174.6,LK Waldshut
80,,8415,97537,449,0,0,437,152.0,LK Reutlingen
81,,8416,73764,248,0,0,561,245.5,LK Tübingen
82,,8417,66196,244,0,0,430,226.5,LK Zollernalbkreis
83,,8421,43336,117,0,0,262,207.3,SK Ulm
84,,8425,69184,241,0,0,336,169.5,LK Alb-Donau-Kreis
85,,8426,75047,285,0,0,295,145.9,LK Biberach
86,,8435,71711,337,0,0,334,153.3,LK Bodenseekreis
87,,8436,101220,224,0,0,381,133.3,LK Ravensburg
88,,8437,50703,172,0,0,295,225.3,LK Sigmaringen
89,,9161,50708,244,0,0,244,178.2,SK Ingolstadt
90,,9162,527789,2029,0,0,3399,228.4,SK München
91,,9163,26358,126,0,0,122,191.9,SK Rosenheim
