,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38144033,167951,32970,139,110654,132.9,Bundesrepublik Deutschland
1,,1,1173529,3466,464,3,1812,62.0,Schleswig-Holstein
2,,2,806020,3604,287,5,1110,59.9,Hamburg
3,,3,3852045,13565,2361,26,9409,117.2,Niedersachsen
4,,4,302890,962,123,0,764,112.9,Bremen
5,,5,8017217,31226,10701,28,36820,205.4,Nordrhein-Westfalen
6,,6,2919168,12321,3281,7,10643,169.1,Hessen
7,,7,1763119,6937,2834,3,8285,201.8,Rheinland-Pfalz
8,,8,5050159,19185,4543,11,12275,110.3,Baden-Württemberg
9,,9,6726071,28477,4802,41,16236,123.2,Bayern
10,,10,490308,2119,740,4,2708,275.7,Saarland
11,,11,1427574,5531,767,4,2705,73.6,Berlin
12,,12,1111758,6473,531,1,1868,73.6,Brandenburg
13,,13,710378,2759,248,3,1029,63.9,Mecklenburg-Vorpommern
14,,14,1952541,16789,645,1,2206,54.6,Sachsen
15,,15,959161,6269,375,2,1556,71.7,Sachsen-Anhalt
16,,16,882095,8268,268,0,1228,58.2,Thüringen
17,,1001,40873,98,14,1,52,57.1,SK Flensburg
18,,1002,102661,322,54,0,209,84.9,SK Kiel
19,,1003,91666,167,17,0,88,40.7,SK Lübeck
20,,1004,31484,129,6,0,32,40.3,SK Neumünster
21,,1051,53893,126,29,0,106,79.1,LK Dithmarschen
22,,1053,76403,215,14,0,82,40.8,LK Herzogtum Lauenburg
23,,1054,72560,213,29,0,108,64.5,LK Nordfriesland
24,,1055,73400,138,12,0,72,35.6,LK Ostholstein
25,,1056,125736,681,34,0,176,55.3,LK Pinneberg
26,,1057,47173,79,32,0,85,65.5,LK Plön
27,,1058,112346,148,69,0,263,95.3,LK Rendsburg-Eckernförde
28,,1059,79633,187,28,0,119,58.4,LK Schleswig-Flensburg
29,,1060,123859,417,59,1,248,88.4,LK Segeberg
30,,1061,52547,77,30,0,87,66.5,LK Steinburg
31,,1062,89295,469,37,1,85,34.6,LK Stormarn
32,,2000,806020,3604,287,5,1110,59.9,SK Hamburg
33,,3101,110305,487,60,0,261,104.9,SK Braunschweig
34,,3102,51749,211,61,0,148,142.7,SK Salzgitter
35,,3103,59234,245,32,0,141,113.8,SK Wolfsburg
36,,3151,82852,530,38,0,161,90.5,LK Gifhorn
37,,3153,57236,321,24,0,125,93.2,LK Goslar
38,,3154,40891,179,14,0,67,73.3,LK Helmstedt
