,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29692989,142533,0,0,602930,725.1,Bundesrepublik Deutschland
1,,1,901886,2663,0,0,19029,653.7,Schleswig-Holstein
2,,2,668628,2759,0,0,9964,537.9,Hamburg
3,,3,2820776,9852,0,0,71905,898.4,Niedersachsen
4,,4,230358,802,0,0,5673,834.1,Bremen
5,,5,6053497,26037,0,0,108946,607.8,Nordrhein-Westfalen
6,,6,2182844,10533,0,0,65590,1042.2,Hessen
7,,7,1323659,5845,0,0,31367,765.3,Rheinland-Pfalz
8,,8,4068966,16473,0,0,90700,816.9,Baden-Württemberg
9,,9,5414492,24635,0,0,111526,848.7,Bayern
10,,10,364073,1743,0,0,11138,1131.9,Saarland
11,,11,1151308,4677,0,0,18198,496.7,Berlin
12,,12,854924,5741,0,0,12127,479.1,Brandenburg
13,,13,536840,2283,0,0,9165,569.0,Mecklenburg-Vorpommern
14,,14,1607480,15650,0,0,18958,467.3,Sachsen
15,,15,769182,5441,0,0,10672,489.4,Sachsen-Anhalt
16,,16,744076,7399,0,0,7972,376.0,Thüringen
17,,1001,31537,76,0,0,684,760.6,SK Flensburg
18,,1002,82868,241,0,0,1189,482.2,SK Kiel
19,,1003,69544,138,0,0,1650,764.4,SK Lübeck
20,,1004,24965,89,0,0,513,642.0,SK Neumünster
21,,1051,41270,107,0,0,748,561.3,LK Dithmarschen
22,,1053,59667,157,0,0,1377,691.4,LK Herzogtum Lauenburg
23,,1054,54810,157,0,0,911,545.0,LK Nordfriesland
24,,1055,53625,119,0,0,1353,671.5,LK Ostholstein
25,,1056,97630,494,0,0,1677,528.9,LK Pinneberg
26,,1057,35601,68,0,0,1100,850.4,LK Plön
27,,1058,86418,109,0,0,2104,765.7,LK Rendsburg-Eckernförde
28,,1059,60663,135,0,0,1586,782.6,LK Schleswig-Flensburg
29,,1060,92564,302,0,0,2235,803.9,LK Segeberg
30,,1061,38923,67,0,0,803,614.4,LK Steinburg
31,,1062,71801,404,0,0,1099,448.6,LK Stormarn
32,,2000,668628,2759,0,0,9964,537.9,SK Hamburg
33,,3101,80124,303,0,0,2829,1138.2,SK Braunschweig
34,,3102,39424,168,0,0,1157,1113.9,SK Salzgitter
35,,3103,44337,200,0,0,1244,1004.5,SK Wolfsburg
36,,3151,61951,352,0,0,1635,922.5,LK Gifhorn
37,,3153,39822,219,0,0,1469,1090.7,LK Goslar
38,,3154,29196,144,0,0,661,722.3,LK Helmstedt
39,,3155,44293,147,0,0,1753,1330.3,LK Northeim
40,,3157,50509,162,0,0,2174,1600.4,LK Peine
41,,3158,38371,134,0,0,1329,1113.4,LK Wolfenbüttel
42,,3159,99458,404,0,0,3021,932.7,LK Göttingen
43,,3241,397421,1725,0,0,9826,850.5,Region Hannover
44,,3251,76512,155,0,0,2431,1114.8,LK Diepholz
45,,3252,50047,177,0,0,1579,1062.7,LK Hameln-Pyrmont
46,,3254,92160,505,0,0,2935,1065.5,LK Hildesheim
47,,3255,22497,142,0,0,719,1024.1,LK Holzminden
48,,3256,41942,209,0,0,1331,1094.2,LK Nienburg (Weser)
49,,3257,54640,195,0,0,2082,1314.3,LK Schaumburg
50,,8119,156837,608,0,0,3762,880.4,LK Rems-Murr-Kreis
51,,8121,50161,267,0,0,943,745.7,SK Heilbronn
52,,8125,133661,349,0,0,3130,903.7,LK Heilbronn
53,,8126,44032,184,0,0,1397,1238.9,LK Hohenlohekreis
54,,8127,71774,345,0,0,1334,674.2,LK Schwäbisch Hall
55,,8128,49136,204,0,0,1135,855.4,LK Main-Tauber-Kreis
56,,8135,51847,305,0,0,979,737.1,LK Heidenheim
57,,8136,124143,594,0,0,4250,1352.2,LK Ostalbkreis
58,,8211,18704,105,0,0,596,1074.9,SK Baden-Baden
59,,8212,103992,366,0,0,2648,858.5,SK Karlsruhe
60,,8215,163980,712,0,0,4622,1034.3,LK Karlsruhe
61,,8216,88529,378,0,0,2852,1228.8,LK Rastatt
62,,8221,48839,132,0,0,1430,900.8,SK Heidelberg
63,,8222,110509,488,0,0,1803,582.1,SK Mannheim
64,,8225,56358,216,0,0,1550,1077.9,LK Neckar-Odenwald-Kreis
65,,8226,191412,730,0,0,4817,878.6,LK Rhein-Neckar-Kreis
66,,8231,48147,327,0,0,829,657.9,SK Pforzheim
67,,8235,58023,292,0,0,1101,687.5,LK Calw
68,,8236,72955,341,0,0,1501,751.4,LK Enzkreis
69,,8237,45553,243,0,0,1149,970.7,LK Freudenstadt
70,,8311,84911,269,0,0,1669,722.7,SK Freiburg i.Breisgau
71,,8315,93146,340,0,0,1991,751.7,LK Breisgau-Hochschwarzwald
72,,8316,61945,249,0,0,1622,972.1,LK Emmendingen
73,,8317,171419,848,0,0,2966,685.7,LK Ortenaukreis
74,,8325,56380,282,0,0,932,664.9,LK Rottweil
75,,8326,81656,370,0,0,1735,815.0,LK Schwarzwald-Baar-Kreis
76,,8327,55590,264,0,0,1265,892.8,LK Tuttlingen
77,,8335,101606,431,0,0,2241,781.2,LK Konstanz
78,,8336,77122,421,0,0,1653,722.3,LK Lörrach
79,,8337,59115,323,0,0,976,570.0,LK Waldshut
80,,8415,107381,464,0,0,2103,731.5,LK Reutlingen
81,,8416,82332,257,0,0,2232,976.9,LK Tübingen
82,,8417,72847,247,0,0,2012,1059.7,LK Zollernalbkreis
83,,8421,48183,125,0,0,1288,1018.9,SK Ulm
84,,8425,75721,249,0,0,1789,902.6,LK Alb-Donau-Kreis
85,,8426,82643,293,0,0,2161,1068.5,LK Biberach
86,,8435,77578,337,0,0,965,442.9,LK Bodenseekreis
87,,8436,109290,226,0,0,1879,657.3,LK Ravensburg
88,,8437,55196,173,0,0,1175,897.3,LK Sigmaringen
89,,9161,55293,250,0,0,1132,826.6,SK Ingolstadt
90,,9162,582109,2068,0,0,11833,795.1,SK München
91,,9163,28257,132,0,0,468,736.0,SK Rosenheim
92,,9171,50017,347,0,0,772,691.4,LK Altötting
93,,9172,46135,190,0,0,570,536.1,LK Berchtesgadener Land
94,,9173,52064,182,0,0,932,726.9,LK Bad Tölz-Wolfratshausen
95,,9174,68207,241,0,0,1698,1094.7,LK Dachau
96,,9175,60674,289,0,0,1296,899.4,LK Ebersberg
97,,9176,55236,141,0,0,1394,1046.8,LK Eichstätt
98,,9177,62838,197,0,0,1041,749.5,LK Erding
99,,9178,73810,228,0,0,1499,831.3,LK Freising
100,,9564,210267,1248,0,0,4447,862.6,SK Nürnberg
101,,9565,16007,139,0,0,336,818.4,SK Schwabach
102,,9571,78161,261,0,0,1492,805.1,LK Ansbach
103,,9572,58363,185,0,0,1475,1068.0,LK Erlangen-Höchstadt
104,,9573,48112,289,0,0,1381,1163.5,LK Fürth
105,,9574,65626,328,0,0,798,466.3,LK Nürnberger Land
106,,9575,41169,158,0,0,1068,1054.6,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,53841,252,0,0,1578,1240.9,LK Roth
108,,9577,40313,179,0,0,630,662.3,LK Weißenburg-Gunzenhausen
109,,9661,27177,176,0,0,685,966.7,SK Aschaffenburg
110,,9662,23478,160,0,0,369,692.1,SK Schweinfurt
111,,9663,54619,201,0,0,1439,1133.5,SK Würzburg
112,,9671,66059,305,0,0,1736,993.9,LK Aschaffenburg
113,,9672,42914,204,0,0,949,919.8,LK Bad Kissingen
114,,9673,34702,161,0,0,736,925.7,LK Rhön-Grabfeld
115,,9674,37683,154,0,0,886,1051.3,LK Haßberge
116,,9675,36823,147,0,0,915,997.9,LK Kitzingen
117,,9676,53456,216,0,0,1410,1095.2,LK Miltenberg
118,,9677,45136,255,0,0,979,777.1,LK Main-Spessart
119,,9678,50848,226,0,0,984,850.8,LK Schweinfurt
120,,9679,64074,154,0,0,1789,1099.6,LK Würzburg
121,,9761,117674,663,0,0,1678,567.2,SK Augsburg
122,,9762,17386,116,0,0,302,676.2,SK Kaufbeuren
123,,9763,28659,101,0,0,463,671.6,SK Kempten
124,,9764,17784,37,0,0,256,577.1,SK Memmingen
125,,9771,54550,166,0,0,1048,776.2,LK Aichach-Friedberg
126,,9772,101284,425,0,0,1985,775.7,LK Augsburg
127,,9773,42553,215,0,0,1058,1088.8,LK Dillingen a.d.Donau
128,,9774,52611,209,0,0,761,597.6,LK Günzburg
129,,9775,67031,276,0,0,1418,806.5,LK Neu-Ulm
130,,9776,32473,108,0,0,867,1056.2,LK Lindau
131,,9777,61451,274,0,0,1019,718.1,LK Ostallgäu
132,,9778,61784,255,0,0,936,640.4,LK Unterallgäu
133,,9779,59886,257,0,0,1411,1050.4,LK Donau-Ries
134,,9780,63659,187,0,0,1165,745.3,LK Oberallgäu
135,,10041,117101,760,0,0,3372,1029.6,LK Stadtverband Saarbrücken
136,,10042,39515,151,0,0,1348,1302.8,LK Merzig-Wadern
137,,10043,47462,213,0,0,1599,1219.0,LK Neunkirchen
138,,10044,75690,258,0,0,2357,1216.6,LK Saarlouis
139,,10045,51404,200,0,0,1358,958.7,LK Saarpfalz-Kreis
140,,10046,32901,161,0,0,1104,1276.9,LK Sankt Wendel
141,,11001,131447,404,0,0,1874,500.3,SK Berlin Mitte
142,,11002,103271,209,0,0,1640,587.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,131094,291,0,0,2241,554.4,SK Berlin Pankow
144,,11004,92406,398,0,0,1426,450.9,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,74621,319,0,0,1002,418.6,SK Berlin Spandau
146,,11006,83167,514,0,0,1495,512.1,SK Berlin Steglitz-Zehlendorf
147,,11007,105236,573,0,0,1844,540.3,SK Berlin Tempelhof-Schöneberg
148,,11008,106455,543,0,0,1122,352.3,SK Berlin Neukölln
149,,11009,79632,321,0,0,1324,485.0,SK Berlin Treptow-Köpenick
150,,9179,85631,228,0,0,2147,981.5,LK Fürstenfeldbruck
151,,9180,33123,152,0,0,556,629.8,LK Garmisch-Partenkirchen
152,,9181,46977,122,0,0,1175,970.9,LK Landsberg a.Lech
153,,9182,42962,192,0,0,830,828.5,LK Miesbach
154,,9183,56187,311,0,0,814,698.8,LK Mühldorf a.Inn
155,,9184,131388,378,0,0,2455,702.1,LK München
156,,9185,42225,151,0,0,936,957.7,LK Neuburg-Schrobenhausen
157,,9186,53716,237,0,0,1360,1053.2,LK Pfaffenhofen a.d.Ilm
158,,9187,118862,750,0,0,1869,714.1,LK Rosenheim
159,,9188,48652,170,0,0,1180,863.8,LK Starnberg
160,,9189,83940,383,0,0,959,540.3,LK Traunstein
161,,9190,55172,196,0,0,1157,849.9,LK Weilheim-Schongau
162,,9261,29197,182,0,0,654,895.1,SK Landshut
163,,9262,20996,152,0,0,407,776.5,SK Passau
164,,9263,18274,131,0,0,327,686.8,SK Straubing
165,,9271,50792,292,0,0,749,626.9,LK Deggendorf
166,,9272,36259,223,0,0,1272,1623.4,LK Freyung-Grafenau
167,,9273,52043,159,0,0,1015,822.6,LK Kelheim
168,,9274,70822,320,0,0,1535,952.3,LK Landshut
169,,9275,85070,591,0,0,1253,647.7,LK Passau
170,,9276,36198,264,0,0,864,1117.5,LK Regen
171,,9277,54349,356,0,0,869,713.5,LK Rottal-Inn
172,,9278,47536,197,0,0,1501,1475.3,LK Straubing-Bogen
173,,9279,43250,239,0,0,611,628.3,LK Dingolfing-Landau
174,,9361,15191,64,0,0,311,739.6,SK Amberg
175,,9362,60559,167,0,0,445,292.2,SK Regensburg
176,,9363,17346,122,0,0,318,747.6,SK Weiden i.d.OPf.
177,,9371,38846,228,0,0,706,685.5,LK Amberg-Sulzbach
178,,9372,56311,281,0,0,1183,923.5,LK Cham
179,,9373,55082,257,0,0,1309,968.0,LK Neumarkt i.d.OPf.
180,,9374,41527,249,0,0,890,940.4,LK Neustadt a.d.Waldnaab
181,,9375,82483,264,0,0,781,402.0,LK Regensburg
182,,9376,62933,288,0,0,1172,789.3,LK Schwandorf
183,,9377,31074,314,0,0,805,1122.8,LK Tirschenreuth
184,,9461,27174,155,0,0,545,710.8,SK Bamberg
185,,9462,29553,169,0,0,953,1287.0,SK Bayreuth
186,,9463,16225,120,0,0,385,942.7,SK Coburg
187,,9464,19003,168,0,0,563,1246.3,SK Hof
188,,9471,64838,265,0,0,1486,1007.5,LK Bamberg
189,,9472,42081,231,0,0,1207,1164.2,LK Bayreuth
190,,9473,34734,209,0,0,652,753.1,LK Coburg
191,,9474,49254,203,0,0,1008,864.5,LK Forchheim
192,,9475,38658,262,0,0,1361,1439.9,LK Hof
193,,9476,28956,173,0,0,694,1045.9,LK Kronach
194,,9477,30143,167,0,0,1111,1555.4,LK Kulmbach
195,,9478,29504,169,0,0,763,1143.6,LK Lichtenfels
196,,9479,29639,269,0,0,1306,1814.5,LK Wunsiedel i.Fichtelgebirge
197,,9561,16989,63,0,0,309,741.3,SK Ansbach
198,,9562,37960,140,0,0,478,425.3,SK Erlangen
199,,9563,52555,310,0,0,1206,940.5,SK Fürth
200,,6534,87548,368,0,0,2553,1038.2,LK Marburg-Biedenkopf
201,,6535,37853,126,0,0,1285,1217.9,LK Vogelsbergkreis
202,,6611,60682,282,0,0,1655,823.2,SK Kassel
203,,6631,99301,397,0,0,2515,1127.7,LK Fulda
204,,6632,39154,225,0,0,1456,1210.3,LK Hersfeld-Rotenburg
205,,6633,67505,304,0,0,1847,779.3,LK Kassel
206,,6634,56671,288,0,0,1825,1014.8,LK Schwalm-Eder-Kreis
207,,6635,52699,187,0,0,1874,1197.2,LK Waldeck-Frankenberg
208,,6636,33510,214,0,0,2670,2668.8,LK Werra-Meißner-Kreis
209,,7111,38320,187,0,0,624,550.3,SK Koblenz
210,,7131,36532,105,0,0,832,637.7,LK Ahrweiler
211,,7132,39259,145,0,0,1193,924.2,LK Altenkirchen
212,,7133,56297,213,0,0,1690,1064.6,LK Bad Kreuznach
213,,7134,26441,153,0,0,717,887.0,LK Birkenfeld
