,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7913473,115572,78022,235,413350,497.1,Bundesrepublik Deutschland
1,,1,157357,1915,3436,6,19209,659.9,Schleswig-Holstein
2,,2,169149,2045,3840,7,13666,737.7,Hamburg
3,,3,501835,6990,6298,11,32217,402.5,Niedersachsen
4,,4,64871,620,1663,2,9375,1378.4,Bremen
5,,5,1539512,20743,17817,21,84288,470.2,Nordrhein-Westfalen
6,,6,542070,8672,7857,9,36468,579.5,Hessen
7,,7,307942,4734,2953,2,14875,362.9,Rheinland-Pfalz
8,,8,1113280,13416,9824,30,57677,519.5,Baden-Württemberg
9,,9,1436506,20166,10351,33,65807,500.8,Bayern
10,,10,81960,1298,746,7,4366,443.7,Saarland
11,,11,394674,4067,6069,4,35061,956.9,Berlin
12,,12,270853,4872,2710,12,13660,539.7,Brandenburg
13,,13,114664,1569,1124,12,6937,430.7,Mecklenburg-Vorpommern
14,,14,677716,13746,1744,55,9277,228.7,Sachsen
15,,15,238067,4468,974,8,5834,267.5,Sachsen-Anhalt
16,,16,303017,6251,616,16,4633,218.5,Thüringen
17,,1001,5513,49,103,1,632,702.7,SK Flensburg
18,,1002,15129,131,443,0,2243,909.6,SK Kiel
19,,1003,14169,119,313,0,1934,896.0,SK Lübeck
20,,1004,4674,34,93,2,486,608.2,SK Neumünster
21,,1051,6322,63,101,0,820,615.4,LK Dithmarschen
22,,1053,12660,134,228,0,1437,721.6,LK Herzogtum Lauenburg
23,,1054,7727,93,225,0,1262,755.0,LK Nordfriesland
24,,1055,8378,99,229,0,1023,507.7,LK Ostholstein
25,,1056,22032,420,240,0,1756,553.8,LK Pinneberg
26,,1057,4258,39,54,0,572,442.2,LK Plön
27,,1058,11665,74,216,0,1549,563.8,LK Rendsburg-Eckernförde
28,,1059,7445,70,314,0,1591,785.1,LK Schleswig-Flensburg
29,,1060,17146,198,583,0,2482,892.8,LK Segeberg
30,,1061,5463,52,113,0,568,434.6,LK Steinburg
31,,1062,14776,340,181,3,854,348.6,LK Stormarn
32,,2000,169149,2045,3840,7,13666,737.7,SK Hamburg
33,,3101,13895,221,262,0,1152,463.5,SK Braunschweig
34,,3102,10233,124,109,1,585,563.2,SK Salzgitter
35,,3103,8932,123,102,0,615,496.6,SK Wolfsburg
36,,3151,12283,244,119,0,607,342.5,LK Gifhorn
37,,3153,5349,160,71,0,332,246.5,LK Goslar
38,,3154,4944,119,34,0,289,315.8,LK Helmstedt
39,,3155,5880,81,41,0,322,244.4,LK Northeim
40,,3157,9359,115,75,0,509,374.7,LK Peine
41,,3158,5951,108,55,0,366,306.6,LK Wolfenbüttel
42,,3159,16628,326,75,0,850,262.4,LK Göttingen
43,,3241,85932,1241,1021,3,4655,402.9,Region Hannover
44,,3251,13706,120,221,0,1284,588.8,LK Diepholz
45,,3252,7929,114,67,0,430,289.4,LK Hameln-Pyrmont
46,,3254,16078,337,158,1,729,264.6,LK Hildesheim
47,,3255,3557,77,42,0,209,297.7,LK Holzminden
48,,3256,6451,170,55,0,403,331.3,LK Nienburg (Weser)
49,,3257,9097,108,130,1,517,326.4,LK Schaumburg
50,,9564,65227,1114,316,2,2536,491.9,SK Nürnberg
51,,9565,4364,123,26,0,171,416.5,SK Schwabach
52,,9571,18656,238,70,0,587,316.8,LK Ansbach
53,,9572,11185,165,129,0,661,478.6,LK Erlangen-Höchstadt
54,,9573,11004,247,90,0,447,376.6,LK Fürth
55,,9574,15036,227,191,0,571,333.6,LK Nürnberger Land
56,,9575,9073,127,70,0,299,295.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,12046,206,50,0,396,311.4,LK Roth
58,,9577,10327,156,48,0,348,365.9,LK Weißenburg-Gunzenhausen
59,,9661,6818,136,61,0,322,454.4,SK Aschaffenburg
60,,9662,6971,123,66,0,309,579.5,SK Schweinfurt
61,,9663,10541,147,111,1,732,576.6,SK Würzburg
62,,9671,14813,242,124,0,655,375.0,LK Aschaffenburg
63,,9672,8803,149,58,0,444,430.4,LK Bad Kissingen
64,,9673,8521,124,59,0,425,534.5,LK Rhön-Grabfeld
65,,9674,8899,118,0,0,276,327.5,LK Haßberge
66,,9675,7153,107,72,0,380,414.4,LK Kitzingen
67,,9676,11700,176,96,0,691,536.7,LK Miltenberg
68,,9677,8424,231,59,0,424,336.6,LK Main-Spessart
69,,9678,11494,185,72,0,511,441.8,LK Schweinfurt
70,,9679,10677,104,109,1,643,395.2,LK Würzburg
71,,9761,35883,552,193,1,1620,547.6,SK Augsburg
72,,9762,5228,85,24,4,259,579.9,SK Kaufbeuren
73,,9763,8022,67,54,0,382,554.1,SK Kempten
74,,9764,5245,30,29,0,177,399.0,SK Memmingen
75,,9771,12620,130,51,1,730,540.6,LK Aichach-Friedberg
76,,9772,25849,349,141,1,1231,481.0,LK Augsburg
77,,9773,10297,176,45,0,344,354.0,LK Dillingen a.d.Donau
78,,9774,16124,169,48,0,581,456.3,LK Günzburg
79,,9775,18283,191,163,0,899,511.3,LK Neu-Ulm
80,,9776,8305,74,101,0,665,810.1,LK Lindau
81,,9777,18590,213,112,1,1042,734.3,LK Ostallgäu
82,,9778,19202,234,112,0,662,452.9,LK Unterallgäu
83,,9779,15030,221,59,0,507,377.4,LK Donau-Ries
84,,9780,16951,144,68,1,710,454.2,LK Oberallgäu
85,,10041,30417,571,327,1,1966,600.3,LK Stadtverband Saarbrücken
86,,10042,7499,85,89,1,444,429.1,LK Merzig-Wadern
87,,10043,10364,164,57,0,371,282.8,LK Neunkirchen
88,,10044,17014,202,161,0,804,415.0,LK Saarlouis
89,,10045,10439,154,67,4,445,314.1,LK Saarpfalz-Kreis
90,,10046,6227,122,45,1,336,388.6,LK Sankt Wendel
91,,11001,47832,379,1162,0,4991,1332.4,SK Berlin Mitte
92,,11002,36251,187,917,0,4430,1586.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,37743,243,300,0,3492,864.0,SK Berlin Pankow
94,,11004,31878,348,441,0,2928,925.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,28264,300,394,0,2050,856.4,SK Berlin Spandau
96,,11006,26728,455,191,0,1724,590.6,SK Berlin Steglitz-Zehlendorf
97,,11007,36849,492,284,0,2776,813.4,SK Berlin Tempelhof-Schöneberg
98,,11008,45301,466,1025,1,4741,1488.5,SK Berlin Neukölln
99,,11009,24112,253,278,0,2100,769.3,SK Berlin Treptow-Köpenick
100,,8119,44878,482,454,0,2393,560.0,LK Rems-Murr-Kreis
101,,8121,17957,207,151,0,690,545.6,SK Heilbronn
102,,8125,37273,288,327,3,1613,465.7,LK Heilbronn
103,,8126,11808,155,88,0,498,441.6,LK Hohenlohekreis
104,,8127,20571,292,130,0,775,391.7,LK Schwäbisch Hall
105,,8128,11117,136,108,0,554,417.5,LK Main-Tauber-Kreis
106,,8135,14990,228,117,2,636,478.9,LK Heidenheim
107,,8136,32802,495,232,0,1254,399.0,LK Ostalbkreis
108,,8211,5154,83,65,0,403,726.8,SK Baden-Baden
109,,8212,25395,276,275,0,1877,608.6,SK Karlsruhe
110,,8215,41462,566,289,0,2012,450.3,LK Karlsruhe
111,,8216,23022,301,245,2,1466,631.6,LK Rastatt
112,,8221,11115,82,125,0,915,576.4,SK Heidelberg
113,,8222,33791,414,273,0,1910,616.7,SK Mannheim
114,,8225,14176,180,45,0,567,394.3,LK Neckar-Odenwald-Kreis
115,,8226,46014,547,326,1,2480,452.4,LK Rhein-Neckar-Kreis
116,,8231,17994,293,124,0,662,525.3,SK Pforzheim
117,,8235,18140,231,119,1,764,477.1,LK Calw
118,,8236,21725,317,180,2,777,389.0,LK Enzkreis
119,,8237,12031,192,80,2,556,469.7,LK Freudenstadt
120,,8311,19504,210,327,0,1632,706.7,SK Freiburg i.Breisgau
121,,8315,20265,249,189,0,1415,534.2,LK Breisgau-Hochschwarzwald
122,,8316,13376,197,141,1,874,523.8,LK Emmendingen
123,,8317,45985,697,498,5,2487,574.9,LK Ortenaukreis
124,,8325,18195,235,103,0,843,601.4,LK Rottweil
125,,8326,25978,305,154,0,1201,564.2,LK Schwarzwald-Baar-Kreis
126,,8327,17415,215,120,1,699,493.4,LK Tuttlingen
127,,8335,25611,365,256,2,1385,482.8,LK Konstanz
128,,8336,22340,349,226,0,1489,650.7,LK Lörrach
129,,8337,15934,259,174,1,1127,658.2,LK Waldshut
130,,8415,30561,360,335,1,1556,541.2,LK Reutlingen
131,,8416,19577,217,186,0,1169,511.7,LK Tübingen
132,,8417,20821,209,126,0,998,525.6,LK Zollernalbkreis
133,,8421,12924,104,158,0,790,625.0,SK Ulm
134,,8425,19479,207,246,1,1106,558.0,LK Alb-Donau-Kreis
135,,8426,22673,243,151,0,1134,560.7,LK Biberach
136,,8435,21007,245,96,0,1013,464.9,LK Bodenseekreis
137,,8436,28198,193,268,0,1694,592.5,LK Ravensburg
138,,8437,14141,134,91,1,624,476.5,LK Sigmaringen
139,,9161,15312,199,186,0,1060,774.0,SK Ingolstadt
140,,9162,162772,1659,2135,2,11338,761.9,SK München
141,,9163,9270,100,47,0,430,676.2,SK Rosenheim
142,,9171,14389,284,103,0,426,381.5,LK Altötting
143,,9172,16506,158,76,0,398,374.3,LK Berchtesgadener Land
144,,9173,15329,158,232,0,826,644.2,LK Bad Tölz-Wolfratshausen
145,,9174,17443,181,210,0,1168,753.0,LK Dachau
146,,9175,15983,231,191,0,1074,745.4,LK Ebersberg
147,,9176,12797,133,109,0,632,474.6,LK Eichstätt
148,,9177,16389,156,66,0,956,688.3,LK Erding
149,,9178,17956,178,147,0,946,524.6,LK Freising
150,,6534,17645,309,217,0,1055,429.0,LK Marburg-Biedenkopf
151,,6535,6863,121,93,0,433,410.4,LK Vogelsbergkreis
152,,6611,15583,216,110,1,981,487.9,SK Kassel
153,,6631,25362,337,194,1,1251,560.9,LK Fulda
154,,6632,9542,208,83,1,438,364.1,LK Hersfeld-Rotenburg
155,,6633,14502,245,133,0,839,354.0,LK Kassel
156,,6634,10994,271,142,1,552,306.9,LK Schwalm-Eder-Kreis
157,,6635,11105,174,184,0,653,417.2,LK Waldeck-Frankenberg
158,,6636,6555,188,39,0,242,241.9,LK Werra-Meißner-Kreis
159,,7111,8368,174,78,0,513,452.4,SK Koblenz
160,,7131,8846,82,64,0,442,338.8,LK Ahrweiler
161,,7132,9098,116,55,0,310,240.1,LK Altenkirchen
162,,7133,11244,154,160,0,821,517.2,LK Bad Kreuznach
163,,7134,6367,121,34,0,254,314.2,LK Birkenfeld
164,,7135,4064,86,56,1,243,394.6,LK Cochem-Zell
165,,7137,13705,207,118,0,698,325.0,LK Mayen-Koblenz
166,,7138,14665,218,103,0,472,257.7,LK Neuwied
167,,7140,7445,118,98,0,394,381.0,LK Rhein-Hunsrück-Kreis
168,,7141,7498,109,87,0,438,357.3,LK Rhein-Lahn-Kreis
169,,7143,13103,194,96,0,470,231.7,LK Westerwaldkreis
170,,7211,5854,42,90,0,459,414.7,SK Trier
171,,7231,6431,76,88,0,337,299.1,LK Bernkastel-Wittlich
172,,7232,6094,47,91,0,326,325.8,LK Bitburg-Prüm
173,,7233,3755,71,30,0,157,259.5,LK Vulkaneifel
174,,7235,8715,112,77,0,455,302.3,LK Trier-Saarburg
175,,7311,4875,74,49,0,179,367.2,SK Frankenthal
176,,7312,8575,155,112,0,668,670.3,SK Kaiserslautern
177,,7313,4085,58,34,0,180,385.6,SK Landau i.d.Pfalz
178,,7314,19613,373,150,0,648,375.5,SK Ludwigshafen
179,,7315,18383,234,255,0,1216,560.1,SK Mainz
180,,7316,4405,53,29,0,142,266.4,SK Neustadt a.d.Weinstraße
181,,7317,2733,71,23,0,97,241.4,SK Pirmasens
182,,7318,5995,106,38,0,230,453.3,SK Speyer
183,,7319,8426,115,74,0,368,440.9,SK Worms
184,,7320,1997,10,12,0,96,282.3,SK Zweibrücken
185,,7331,10208,157,64,0,371,283.8,LK Alzey-Worms
186,,7332,9051,189,74,0,369,277.4,LK Bad Dürkheim
187,,7333,4902,91,30,0,192,254.2,LK Donnersbergkreis
188,,7334,13396,182,90,1,534,413.9,LK Germersheim
189,,7335,8939,102,106,0,567,533.3,LK Kaiserslautern
