,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38427244,174292,936,45,2579,3.1,Bundesrepublik Deutschland
1,,1,1182102,3615,61,0,167,5.7,Schleswig-Holstein
2,,2,811189,3766,54,5,107,5.8,Hamburg
3,,3,3880442,14422,59,7,239,3.0,Niedersachsen
4,,4,305130,1012,2,0,13,1.9,Bremen
5,,5,8088020,32497,163,7,512,2.9,Nordrhein-Westfalen
6,,6,2940761,12854,103,1,238,3.8,Hessen
7,,7,1777626,7203,27,0,87,2.1,Rheinland-Pfalz
8,,8,5079433,19765,75,3,222,2.0,Baden-Württemberg
9,,9,6765844,29736,173,11,413,3.1,Bayern
10,,10,495586,2205,14,0,36,3.7,Saarland
11,,11,1440996,5829,43,5,128,3.5,Berlin
12,,12,1120661,6674,36,0,88,3.5,Brandenburg
13,,13,717186,2847,29,1,75,4.7,Mecklenburg-Vorpommern
14,,14,1966447,17026,42,0,106,2.6,Sachsen
15,,15,967199,6403,26,1,78,3.6,Sachsen-Anhalt
16,,16,888622,8438,29,4,70,3.3,Thüringen
17,,1001,41068,105,2,0,5,5.5,SK Flensburg
18,,1002,103388,324,12,0,17,6.9,SK Kiel
19,,1003,92238,172,4,0,11,5.1,SK Lübeck
20,,1004,31713,132,0,0,2,2.5,SK Neumünster
21,,1051,54257,127,6,0,10,7.5,LK Dithmarschen
22,,1053,76897,227,3,0,8,4.0,LK Herzogtum Lauenburg
23,,1054,73001,224,2,0,12,7.2,LK Nordfriesland
24,,1055,74060,151,3,0,8,4.0,LK Ostholstein
25,,1056,126726,723,2,0,28,8.8,LK Pinneberg
26,,1057,47557,84,1,0,4,3.1,LK Plön
27,,1058,113263,158,5,0,10,3.6,LK Rendsburg-Eckernförde
28,,1059,80260,196,7,0,14,6.9,LK Schleswig-Flensburg
29,,1060,124745,430,6,0,14,5.0,LK Segeberg
30,,1061,53044,80,4,0,10,7.6,LK Steinburg
31,,1062,89885,482,4,0,14,5.7,LK Stormarn
32,,2000,811189,3766,54,5,107,5.8,SK Hamburg
33,,3101,111169,560,0,0,17,6.8,SK Braunschweig
34,,3102,52039,227,0,0,4,3.9,SK Salzgitter
35,,3103,59608,255,1,0,9,7.3,SK Wolfsburg
36,,3151,83262,565,0,0,13,7.3,LK Gifhorn
37,,3153,57653,351,1,6,4,3.0,LK Goslar
38,,3154,41132,181,1,0,1,1.1,LK Helmstedt
39,,3155,63897,284,0,0,1,0.8,LK Northeim
40,,3157,70544,218,4,0,4,2.9,LK Peine
41,,3158,56261,220,0,0,0,0.0,LK Wolfenbüttel
42,,3159,156492,544,3,0,13,4.0,LK Göttingen
43,,3241,537325,2399,0,0,23,2.0,Region Hannover
44,,3251,105269,200,0,0,0,0.0,LK Diepholz
45,,3252,69884,219,0,0,4,2.7,LK Hameln-Pyrmont
46,,3254,131747,743,0,0,1,0.4,LK Hildesheim
47,,3255,31843,206,0,0,2,2.9,LK Holzminden
48,,3256,58035,273,0,0,2,1.6,LK Nienburg (Weser)
49,,3257,80283,308,1,0,6,3.8,LK Schaumburg
50,,9564,258653,1426,7,0,26,5.1,SK Nürnberg
51,,9565,21453,150,0,0,2,4.9,SK Schwabach
52,,9571,96853,308,1,0,1,0.5,LK Ansbach
53,,9572,73154,206,1,0,6,4.3,LK Erlangen-Höchstadt
54,,9573,60757,327,2,0,8,6.7,LK Fürth
55,,9574,85133,451,0,0,6,3.5,LK Nürnberger Land
56,,9575,51433,189,0,0,3,2.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67454,293,2,0,3,2.4,LK Roth
58,,9577,50165,214,5,0,7,7.3,LK Weißenburg-Gunzenhausen
59,,9661,35301,234,1,0,3,4.2,SK Aschaffenburg
60,,9662,29023,212,0,0,1,1.9,SK Schweinfurt
61,,9663,69125,261,0,0,5,3.9,SK Würzburg
62,,9671,87156,393,4,0,9,5.1,LK Aschaffenburg
63,,9672,56821,259,0,0,1,1.0,LK Bad Kissingen
64,,9673,44345,190,0,0,1,1.3,LK Rhön-Grabfeld
65,,9674,46064,186,1,0,1,1.2,LK Haßberge
66,,9675,46826,196,0,0,0,0.0,LK Kitzingen
67,,9676,68210,278,0,0,1,0.8,LK Miltenberg
68,,9677,58076,279,2,0,2,1.6,LK Main-Spessart
69,,9678,64183,296,1,0,1,0.9,LK Schweinfurt
70,,9679,82295,219,2,0,3,1.8,LK Würzburg
71,,9761,145140,794,6,0,13,4.4,SK Augsburg
72,,9762,21586,140,2,0,2,4.4,SK Kaufbeuren
73,,9763,34911,139,0,0,0,0.0,SK Kempten
74,,9764,21542,44,0,0,0,0.0,SK Memmingen
75,,9771,68486,190,3,1,10,7.4,LK Aichach-Friedberg
76,,9772,126610,481,4,0,9,3.5,LK Augsburg
77,,9773,54620,265,1,0,2,2.0,LK Dillingen a.d.Donau
78,,9774,65781,269,5,0,5,3.9,LK Günzburg
79,,9775,82009,320,0,0,1,0.6,LK Neu-Ulm
80,,9776,39983,155,0,0,0,0.0,LK Lindau
81,,9777,76781,323,2,1,2,1.4,LK Ostallgäu
82,,9778,74189,291,0,0,0,0.0,LK Unterallgäu
83,,9779,73695,306,2,1,2,1.5,LK Donau-Ries
84,,9780,78537,247,0,0,1,0.6,LK Oberallgäu
85,,10041,154293,993,6,0,19,5.8,LK Stadtverband Saarbrücken
86,,10042,54868,208,0,0,1,1.0,LK Merzig-Wadern
87,,10043,66160,259,2,0,7,5.3,LK Neunkirchen
88,,10044,103053,312,2,0,2,1.0,LK Saarlouis
89,,10045,70185,225,1,0,3,2.1,LK Saarpfalz-Kreis
90,,10046,47027,208,3,0,4,4.6,LK Sankt Wendel
91,,11001,160264,434,0,0,4,1.1,SK Berlin Mitte
92,,11002,123330,251,3,0,6,2.1,SK Berlin Friedrichshain-Kreuzberg
93,,11003,165990,397,0,0,12,3.0,SK Berlin Pankow
94,,11004,113451,493,5,0,25,7.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,94322,424,5,1,8,3.3,SK Berlin Spandau
96,,11006,107962,712,16,1,21,7.2,SK Berlin Steglitz-Zehlendorf
97,,11007,132829,700,0,0,9,2.6,SK Berlin Tempelhof-Schöneberg
98,,11008,128509,589,6,1,13,4.1,SK Berlin Neukölln
99,,11009,102721,423,0,0,11,4.0,SK Berlin Treptow-Köpenick
100,,5362,233360,716,2,0,5,1.1,LK Rhein-Erft-Kreis
101,,5366,99470,428,1,0,3,1.5,LK Euskirchen
102,,6534,123566,506,4,0,5,2.0,LK Marburg-Biedenkopf
103,,5370,102496,678,3,0,9,3.5,LK Heinsberg
104,,5374,132389,565,2,0,5,1.8,LK Oberbergischer Kreis
105,,5378,126843,290,1,0,5,1.8,LK Rheinisch-Bergischer Kreis
106,,5382,264006,950,-1,0,4,0.7,LK Rhein-Sieg-Kreis
107,,5512,49854,229,2,0,3,2.6,SK Bottrop
108,,5513,105746,746,2,0,7,2.7,SK Gelsenkirchen
109,,5515,147675,269,3,1,7,2.2,SK Münster
110,,5554,194547,582,1,0,3,0.8,LK Borken
111,,5558,111151,163,7,0,12,5.4,LK Coesfeld
112,,5562,248027,1786,4,0,24,3.9,LK Recklinghausen
113,,5566,216067,532,0,0,4,0.9,LK Steinfurt
114,,5570,137784,401,5,0,20,7.2,LK Warendorf
