,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,35092,968,27,0,121,23.3,SK Nürnberg
1,,9565,2164,105,2,0,7,17.1,SK Schwabach
2,,9571,8486,197,15,0,14,7.6,LK Ansbach
3,,9572,5507,130,4,0,13,9.5,LK Erlangen-Höchstadt
4,,9573,5423,209,5,0,12,10.2,LK Fürth
5,,9574,7505,189,7,0,17,10.0,LK Nürnberger Land
6,,9575,4433,107,3,0,14,13.9,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,5718,174,3,0,6,4.7,LK Roth
8,,9577,3947,118,6,0,17,17.9,LK Weißenburg-Gunzenhausen
9,,9661,3595,115,6,0,36,50.7,SK Aschaffenburg
10,,9662,3204,95,1,0,10,18.7,SK Schweinfurt
11,,9663,4683,124,5,0,37,28.9,SK Würzburg
12,,9671,8125,214,10,0,32,18.4,LK Aschaffenburg
13,,9672,3679,104,3,0,21,20.3,LK Bad Kissingen
14,,9673,3567,89,1,0,2,2.5,LK Rhön-Grabfeld
15,,9674,4114,87,2,0,3,3.6,LK Haßberge
16,,9675,3361,87,0,0,14,15.4,LK Kitzingen
17,,9676,6108,129,4,0,35,27.2,LK Miltenberg
18,,9677,4815,215,3,0,18,14.3,LK Main-Spessart
19,,9678,5190,139,5,0,13,11.3,LK Schweinfurt
20,,9679,4517,74,0,0,14,8.6,LK Würzburg
21,,9761,18403,406,38,0,106,35.7,SK Augsburg
22,,9762,2426,56,3,0,12,27.0,SK Kaufbeuren
23,,9763,3306,49,0,0,11,15.9,SK Kempten
24,,9764,2277,26,2,0,7,15.9,SK Memmingen
25,,9771,5286,101,11,0,28,20.8,LK Aichach-Friedberg
26,,9772,11616,235,13,0,39,15.4,LK Augsburg
27,,9773,3909,118,8,1,43,44.5,LK Dillingen a.d.Donau
28,,9774,6975,110,5,0,7,5.5,LK Günzburg
29,,9775,7751,122,7,0,36,20.5,LK Neu-Ulm
30,,9776,3493,63,7,0,17,20.7,LK Lindau
31,,9777,7231,134,13,0,36,25.5,LK Ostallgäu
32,,9778,7359,169,7,0,20,13.8,LK Unterallgäu
33,,9779,6084,165,6,0,19,14.2,LK Donau-Ries
34,,9780,6051,90,-2,0,31,19.9,LK Oberallgäu
35,,10041,16299,466,37,0,163,49.6,LK Stadtverband Saarbrücken
36,,10042,3616,61,8,0,39,37.8,LK Merzig-Wadern
37,,10043,5603,126,10,0,38,28.9,LK Neunkirchen
38,,10044,8793,151,18,0,71,36.5,LK Saarlouis
39,,10045,5019,113,6,0,31,21.8,LK Saarpfalz-Kreis
40,,10046,3310,113,1,0,8,9.2,LK Sankt Wendel
41,,11001,23239,303,48,0,203,54.1,SK Berlin Mitte
42,,11002,15352,170,46,0,172,61.0,SK Berlin Friedrichshain-Kreuzberg
43,,11003,15683,221,11,0,156,39.2,SK Berlin Pankow
44,,11004,15934,302,65,0,185,55.3,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,14185,258,19,0,100,41.8,SK Berlin Spandau
46,,11006,13063,420,11,0,89,29.5,SK Berlin Steglitz-Zehlendorf
47,,11007,18145,479,51,0,177,51.8,SK Berlin Tempelhof-Schöneberg
48,,11008,21510,416,0,0,106,33.0,SK Berlin Neukölln
49,,11009,10109,216,16,0,78,29.3,SK Berlin Treptow-Köpenick
50,,5362,20733,408,39,0,184,39.1,LK Rhein-Erft-Kreis
51,,5366,8117,241,17,0,63,32.5,LK Euskirchen
52,,5370,11944,378,50,0,169,66.1,LK Heinsberg
53,,5374,14897,253,28,0,150,55.1,LK Oberbergischer Kreis
54,,5378,11569,180,21,0,106,37.4,LK Rheinisch-Bergischer Kreis
55,,5382,23968,553,79,2,200,33.3,LK Rhein-Sieg-Kreis
56,,5512,5496,113,10,0,39,33.2,SK Bottrop
57,,5513,15832,415,24,1,130,50.1,SK Gelsenkirchen
58,,5515,8537,122,26,0,92,29.2,SK Münster
59,,5554,14378,264,49,0,169,45.5,LK Borken
60,,5558,5743,98,12,0,31,14.1,LK Coesfeld
61,,5562,32273,986,38,0,191,31.1,LK Recklinghausen
62,,5566,17492,331,52,0,164,36.6,LK Steinfurt
63,,5570,11940,250,25,0,98,35.3,LK Warendorf
64,,5711,16223,348,56,0,150,44.9,SK Bielefeld
65,,5754,20510,320,33,0,166,45.5,LK Gütersloh
66,,5758,11446,184,36,0,131,52.3,LK Herford
67,,5762,5214,141,10,0,36,25.7,LK Höxter
68,,5766,17581,396,36,0,148,42.6,LK Lippe
69,,5770,15348,263,35,0,148,47.7,LK Minden-Lübbecke
70,,5774,10894,159,52,0,122,39.6,LK Paderborn
71,,5911,16610,245,0,0,164,44.9,SK Bochum
72,,5913,28979,394,68,0,264,44.9,SK Dortmund
73,,5914,12757,325,17,0,89,47.2,SK Hagen
74,,5915,10567,199,18,0,64,35.6,SK Hamm
75,,5916,9694,270,22,0,82,52.4,SK Herne
76,,5954,13733,367,39,0,102,31.5,LK Ennepe-Ruhr-Kreis
77,,5958,10110,201,25,0,88,33.9,LK Hochsauerlandkreis
78,,5962,21371,415,33,0,190,46.3,LK Märkischer Kreis
79,,5966,5951,164,12,0,40,29.9,LK Olpe
80,,5970,11984,179,33,0,101,36.5,LK Siegen-Wittgenstein
81,,5974,8990,190,18,0,71,23.5,LK Soest
82,,5978,19228,491,20,0,76,19.2,LK Unna
83,,6411,6078,152,20,0,55,34.4,SK Darmstadt
84,,6412,40886,818,65,0,292,38.3,SK Frankfurt am Main
85,,6413,9473,185,29,0,72,55.3,SK Offenbach
86,,6414,13490,280,28,0,108,38.8,SK Wiesbaden
87,,6431,11409,327,32,0,85,31.4,LK Bergstraße
88,,6432,11295,310,18,0,55,18.5,LK Darmstadt-Dieburg
89,,6433,14665,303,27,0,83,30.1,LK Groß-Gerau
90,,6434,8521,214,5,0,37,15.6,LK Hochtaunuskreis
