,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,14867218,122937,122111,235,1008683,1213.0,Bundesrepublik Deutschland
1,,1,322031,2116,4921,7,25529,877.0,Schleswig-Holstein
2,,2,349305,2294,947,1,10155,548.2,Hamburg
3,,3,1050534,7465,10205,18,91064,1137.8,Niedersachsen
4,,4,115349,681,799,1,4842,711.9,Bremen
5,,5,3066829,22272,22841,59,184031,1026.6,Nordrhein-Westfalen
6,,6,1068673,9190,6122,14,57989,921.5,Hessen
7,,7,573947,4995,3817,5,32222,786.2,Rheinland-Pfalz
8,,8,2107587,14278,20727,32,155678,1402.1,Baden-Württemberg
9,,9,2792444,21371,24667,56,221338,1684.4,Bayern
10,,10,159177,1403,1011,3,12029,1222.5,Saarland
11,,11,741869,4245,6390,2,38215,1043.0,Berlin
12,,12,517849,5183,6491,3,36204,1430.4,Brandenburg
13,,13,240114,1767,2815,6,24787,1538.8,Mecklenburg-Vorpommern
14,,14,936839,14308,3992,9,47544,1171.9,Sachsen
15,,15,412427,4754,3708,9,39602,1816.0,Sachsen-Anhalt
16,,16,412244,6615,2658,10,27454,1294.9,Thüringen
17,,1001,12729,57,206,0,1244,1383.2,SK Flensburg
18,,1002,28169,157,394,0,1985,804.9,SK Kiel
19,,1003,27629,126,351,0,1706,790.4,SK Lübeck
20,,1004,10554,49,132,0,1022,1279.0,SK Neumünster
21,,1051,12547,79,50,0,1228,921.6,LK Dithmarschen
22,,1053,24353,144,386,1,1583,794.9,LK Herzogtum Lauenburg
23,,1054,16976,105,436,1,2266,1355.7,LK Nordfriesland
24,,1055,17186,104,392,0,1631,809.5,LK Ostholstein
25,,1056,41471,438,435,1,1830,577.1,LK Pinneberg
26,,1057,9122,44,214,2,854,660.2,LK Plön
27,,1058,24856,84,627,0,2683,976.5,LK Rendsburg-Eckernförde
28,,1059,18891,88,389,1,2410,1189.3,LK Schleswig-Flensburg
29,,1060,34005,231,444,1,2154,774.8,LK Segeberg
30,,1061,11614,61,150,0,1229,940.3,LK Steinburg
31,,1062,31929,349,315,0,1704,695.5,LK Stormarn
32,,2000,349305,2294,947,1,10155,548.2,SK Hamburg
33,,3101,29238,228,107,0,2891,1163.1,SK Braunschweig
34,,3102,19710,131,429,0,1526,1469.2,SK Salzgitter
35,,3103,19688,133,663,1,2497,2016.3,SK Wolfsburg
36,,3151,24945,265,149,0,2549,1438.3,LK Gifhorn
37,,3153,16034,161,112,0,1777,1319.3,LK Goslar
38,,3154,10953,121,113,0,944,1031.5,LK Helmstedt
39,,3155,13531,93,175,0,2445,1855.5,LK Northeim
40,,3157,19141,125,262,4,1663,1224.2,LK Peine
41,,3158,12870,112,248,0,1384,1159.5,LK Wolfenbüttel
42,,3159,28620,340,313,0,3508,1083.1,LK Göttingen
43,,3241,182873,1309,598,1,15532,1344.4,Region Hannover
44,,3251,28395,124,508,1,2086,956.6,LK Diepholz
45,,3252,19714,118,0,0,2156,1451.1,LK Hameln-Pyrmont
46,,3254,34524,356,180,0,3593,1304.3,LK Hildesheim
47,,3255,7849,85,-1,0,840,1196.5,LK Holzminden
48,,3256,15178,180,344,0,1454,1195.3,LK Nienburg (Weser)
49,,3257,19646,130,355,1,1911,1206.4,LK Schaumburg
50,,5362,80822,500,0,0,3682,784.1,LK Rhein-Erft-Kreis
51,,5366,31437,283,1,0,2201,1132.4,LK Euskirchen
52,,5370,38228,464,0,0,1867,728.0,LK Heinsberg
53,,5374,53082,374,276,4,3153,1160.5,LK Oberbergischer Kreis
54,,5378,44931,214,253,0,2606,920.0,LK Rheinisch-Bergischer Kreis
55,,5382,92163,672,582,0,5306,883.8,LK Rhein-Sieg-Kreis
56,,5512,19709,158,74,0,782,666.2,SK Bottrop
57,,5513,48450,527,508,6,1971,760.7,SK Gelsenkirchen
58,,5515,40632,178,361,1,3327,1051.5,SK Münster
59,,5554,68473,355,518,1,5849,1572.7,LK Borken
60,,5558,28319,119,406,0,2790,1264.1,LK Coesfeld
61,,5562,102763,1169,3785,6,6757,1101.2,LK Recklinghausen
62,,5566,67105,414,448,0,5877,1311.3,LK Steinfurt
63,,5570,45335,325,407,1,3389,1221.6,LK Warendorf
64,,5711,57611,476,682,1,3943,1182.3,SK Bielefeld
65,,5754,72513,421,357,0,4986,1366.7,LK Gütersloh
66,,5758,43523,268,854,4,2911,1161.9,LK Herford
67,,5762,19084,178,263,0,1849,1323.3,LK Höxter
68,,5766,59138,512,953,0,4174,1203.0,LK Lippe
69,,5770,61208,395,1714,0,5920,1908.0,LK Minden-Lübbecke
