,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7109182,111602,42770,383,172475,207.4,Bundesrepublik Deutschland
1,,1,117496,1883,1451,2,5293,181.8,Schleswig-Holstein
2,,2,138262,1987,1279,14,5037,271.9,Hamburg
3,,3,440381,6814,3513,14,11587,144.8,Niedersachsen
4,,4,47165,599,395,2,1895,278.6,Bremen
5,,5,1372712,20282,7216,56,31732,177.0,Nordrhein-Westfalen
6,,6,477279,8548,2789,16,11363,180.6,Hessen
7,,7,277196,4619,1401,9,5524,134.8,Rheinland-Pfalz
8,,8,1012216,12955,6212,44,23920,215.4,Baden-Württemberg
9,,9,1323008,19606,6047,62,23559,179.3,Bayern
10,,10,73669,1244,415,6,1791,182.0,Saarland
11,,11,327754,4010,1943,8,9389,256.2,Berlin
12,,12,241542,4675,2241,20,9052,357.6,Brandenburg
13,,13,99761,1472,919,8,4099,254.5,Mecklenburg-Vorpommern
14,,14,649020,12822,3113,70,12578,310.0,Sachsen
15,,15,223747,4246,1449,20,6421,294.4,Sachsen-Anhalt
16,,16,287974,5840,2387,32,9235,435.6,Thüringen
17,,1001,4162,48,32,0,184,204.6,SK Flensburg
18,,1002,10827,129,150,1,498,201.9,SK Kiel
19,,1003,10316,119,60,0,212,98.2,SK Lübeck
20,,1004,3755,29,40,0,160,200.2,SK Neumünster
21,,1051,4108,61,104,0,431,323.4,LK Dithmarschen
22,,1053,9880,132,118,0,475,238.5,LK Herzogtum Lauenburg
23,,1054,5232,93,81,0,249,149.0,LK Nordfriesland
24,,1055,6105,97,87,0,269,133.5,LK Ostholstein
25,,1056,17683,416,120,1,546,172.2,LK Pinneberg
26,,1057,3176,39,34,0,174,134.5,LK Plön
27,,1058,7977,73,156,0,439,159.8,LK Rendsburg-Eckernförde
28,,1059,5281,69,48,0,242,119.4,LK Schleswig-Flensburg
29,,1060,12122,193,220,0,657,236.3,LK Segeberg
30,,1061,4343,50,46,0,189,144.6,LK Steinburg
31,,1062,12529,335,155,0,568,231.8,LK Stormarn
32,,2000,138262,1987,1279,14,5037,271.9,SK Hamburg
33,,3101,11822,218,124,1,496,199.5,SK Braunschweig
34,,3102,9210,118,44,0,171,164.6,SK Salzgitter
35,,3103,7804,116,62,0,193,155.8,SK Wolfsburg
36,,3151,11113,233,73,1,257,145.0,LK Gifhorn
37,,3153,4769,150,32,0,116,86.1,LK Goslar
38,,3154,4378,114,36,1,140,153.0,LK Helmstedt
39,,3155,5161,79,56,1,173,131.3,LK Northeim
40,,3157,8483,112,71,0,185,136.2,LK Peine
41,,3158,5224,106,49,0,191,160.0,LK Wolfenbüttel
42,,3159,14993,319,125,0,445,137.4,LK Göttingen
43,,3241,77784,1209,433,1,1766,152.9,Region Hannover
44,,3251,11329,119,153,1,453,207.7,LK Diepholz
45,,3252,7200,112,34,0,173,116.4,LK Hameln-Pyrmont
46,,3254,14739,331,48,0,284,103.1,LK Hildesheim
47,,3255,3115,76,32,0,102,145.3,LK Holzminden
48,,3256,5754,169,53,0,145,119.2,LK Nienburg (Weser)
49,,3257,8146,105,47,0,230,145.2,LK Schaumburg
50,,8119,40890,465,212,-1,852,199.4,LK Rems-Murr-Kreis
51,,8121,16695,203,87,0,324,256.2,SK Heilbronn
52,,8125,34347,278,212,2,826,238.5,LK Heilbronn
53,,8126,10932,152,72,1,237,210.2,LK Hohenlohekreis
54,,8127,19143,284,122,1,426,215.3,LK Schwäbisch Hall
55,,8128,10168,126,88,0,264,199.0,LK Main-Tauber-Kreis
56,,8135,13868,216,50,0,292,219.9,LK Heidenheim
57,,8136,30695,485,169,3,581,184.9,LK Ostalbkreis
58,,8211,4524,82,43,1,132,238.1,SK Baden-Baden
59,,8212,22048,269,120,0,703,227.9,SK Karlsruhe
60,,8215,37906,561,213,1,918,205.4,LK Karlsruhe
61,,8216,20704,283,123,2,486,209.4,LK Rastatt
62,,8221,9452,77,69,1,326,205.4,SK Heidelberg
63,,8222,30635,406,133,1,689,222.5,SK Mannheim
64,,8225,13102,170,89,0,415,288.6,LK Neckar-Odenwald-Kreis
65,,8226,41798,527,226,2,962,175.5,LK Rhein-Neckar-Kreis
66,,8231,16709,288,111,3,307,243.6,SK Pforzheim
67,,8235,16739,221,154,1,440,274.7,LK Calw
68,,8236,20278,313,143,2,432,216.3,LK Enzkreis
69,,8237,11039,182,106,5,365,308.4,LK Freudenstadt
70,,8311,16509,205,110,0,516,223.4,SK Freiburg i.Breisgau
71,,8315,17739,243,107,1,447,168.8,LK Breisgau-Hochschwarzwald
72,,8316,11983,193,62,0,252,151.0,LK Emmendingen
73,,8317,41501,683,313,4,1034,239.0,LK Ortenaukreis
74,,8325,16735,227,90,0,358,255.4,LK Rottweil
75,,8326,23972,290,120,0,559,262.6,LK Schwarzwald-Baar-Kreis
76,,8327,16140,196,105,0,441,311.3,LK Tuttlingen
77,,8335,22965,346,230,3,686,239.1,LK Konstanz
78,,8336,19550,341,175,0,673,294.1,LK Lörrach
79,,8337,14008,253,92,1,399,233.0,LK Waldshut
80,,8415,27842,354,156,0,586,203.8,LK Reutlingen
81,,8416,17561,213,122,2,516,225.8,LK Tübingen
82,,8417,19089,206,141,0,503,264.9,LK Zollernalbkreis
83,,8421,11654,101,43,0,213,168.5,SK Ulm
84,,8425,17764,199,64,0,305,153.9,LK Alb-Donau-Kreis
85,,8426,20647,234,130,0,516,255.1,LK Biberach
86,,8435,19062,226,113,0,553,253.8,LK Bodenseekreis
87,,8436,25197,188,110,0,593,207.4,LK Ravensburg
88,,8437,13011,128,126,2,429,327.6,LK Sigmaringen
89,,9161,13659,187,66,1,303,221.2,SK Ingolstadt
90,,9162,143167,1616,593,2,2714,182.4,SK München
91,,9163,8595,94,27,0,103,162.0,SK Rosenheim
92,,9171,13616,270,53,0,261,233.8,LK Altötting
93,,9172,15892,152,39,0,184,173.1,LK Berchtesgadener Land
94,,9173,14033,157,56,0,223,173.9,LK Bad Tölz-Wolfratshausen
95,,9174,15741,175,83,0,268,172.8,LK Dachau
96,,9175,14175,228,82,4,366,254.0,LK Ebersberg
97,,9176,11647,123,112,0,315,236.5,LK Eichstätt
98,,9177,14796,153,53,0,279,200.9,LK Erding
99,,9178,16356,176,64,1,316,175.3,LK Freising
100,,3351,8813,97,80,0,267,148.8,LK Celle
101,,3352,7528,190,106,0,218,109.6,LK Cuxhaven
102,,3353,12103,137,172,0,573,223.8,LK Harburg
103,,3354,1773,28,14,0,63,129.9,LK Lüchow-Dannenberg
104,,3355,7148,80,112,0,311,168.8,LK Lüneburg
