,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2569245,73371,10790,70,65746,79.1,Bundesrepublik Deutschland
1,,1,45220,1375,263,3,1461,50.3,Schleswig-Holstein
2,,2,54804,1332,213,4,1468,79.5,Hamburg
3,,3,175506,4592,589,11,5201,65.1,Niedersachsen
4,,4,18936,378,84,0,463,68.0,Bremen
5,,5,558597,13656,2299,12,14158,78.9,Nordrhein-Westfalen
6,,6,198336,6035,923,7,5283,84.0,Hessen
7,,7,106356,3212,191,2,2135,52.2,Rheinland-Pfalz
8,,8,331829,8415,1576,7,8176,73.7,Baden-Württemberg
9,,9,457912,12818,1828,8,11293,86.0,Bayern
10,,10,30081,911,94,0,550,55.7,Saarland
11,,11,134535,2933,509,1,2598,70.8,Berlin
12,,12,80086,3147,337,1,1964,77.9,Brandenburg
13,,13,26694,806,169,2,1011,62.9,Mecklenburg-Vorpommern
14,,14,202690,8117,673,6,4278,105.1,Sachsen
15,,15,64896,2579,410,4,2259,102.9,Sachsen-Anhalt
16,,16,82767,3065,632,2,3448,161.6,Thüringen
17,,1001,1773,34,6,0,71,78.7,SK Flensburg
18,,1002,3623,86,7,0,104,42.1,SK Kiel
19,,1003,4443,89,10,0,74,34.2,SK Lübeck
20,,1004,1233,21,0,0,53,66.1,SK Neumünster
21,,1051,1369,40,10,0,26,19.5,LK Dithmarschen
22,,1053,3387,97,29,1,155,78.3,LK Herzogtum Lauenburg
23,,1054,2163,71,10,0,45,27.1,LK Nordfriesland
24,,1055,2309,74,10,0,71,35.4,LK Ostholstein
25,,1056,7766,318,54,1,180,56.9,LK Pinneberg
26,,1057,943,26,7,0,34,26.4,LK Plön
27,,1058,2853,44,14,0,89,32.5,LK Rendsburg-Eckernförde
28,,1059,2212,51,15,1,102,50.7,LK Schleswig-Flensburg
29,,1060,4626,130,44,0,229,82.6,LK Segeberg
30,,1061,1454,27,13,0,52,39.7,LK Steinburg
31,,1062,5066,267,34,0,176,72.1,LK Stormarn
32,,2000,54804,1332,213,4,1468,79.5,SK Hamburg
33,,3101,4121,132,19,0,163,65.4,SK Braunschweig
34,,3102,2873,55,27,0,145,139.0,SK Salzgitter
35,,3103,2169,70,15,0,57,45.8,SK Wolfsburg
36,,3151,3901,163,29,0,90,51.0,LK Gifhorn
37,,3153,1771,99,1,0,28,20.5,LK Goslar
38,,3154,1657,76,12,0,35,38.3,LK Helmstedt
39,,3155,1591,33,0,0,34,25.7,LK Northeim
40,,3157,3510,88,0,0,164,121.7,LK Peine
41,,3158,1794,82,0,0,44,36.8,LK Wolfenbüttel
42,,3159,5587,205,0,0,90,27.6,LK Göttingen
43,,3241,33865,847,93,0,1122,97.0,Region Hannover
44,,3251,4715,83,27,0,110,50.7,LK Diepholz
45,,3252,2999,77,15,1,117,78.8,LK Hameln-Pyrmont
46,,3254,6371,242,31,1,141,51.1,LK Hildesheim
47,,3255,1093,54,0,0,52,73.8,LK Holzminden
48,,3256,2774,131,8,3,48,39.5,LK Nienburg (Weser)
49,,3257,3041,46,1,0,105,66.5,LK Schaumburg
50,,5362,12833,328,51,0,395,83.9,LK Rhein-Erft-Kreis
51,,5366,5312,202,26,0,77,39.8,LK Euskirchen
52,,5370,8617,323,0,0,113,44.2,LK Heinsberg
53,,5374,9142,168,58,0,316,116.2,LK Oberbergischer Kreis
54,,5378,7763,119,23,0,186,65.7,LK Rheinisch-Bergischer Kreis
55,,5382,16276,417,3,1,360,59.9,LK Rhein-Sieg-Kreis
