,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32095854,147223,54504,119,205658,247.3,Bundesrepublik Deutschland
1,,1,979380,2812,2100,2,7472,256.7,Schleswig-Holstein
2,,2,711113,2960,1111,7,3326,179.5,Hamburg
3,,3,3088118,10444,6494,11,23093,288.5,Niedersachsen
4,,4,249853,825,368,1,1849,271.9,Bremen
5,,5,6572402,26978,14203,21,54740,305.4,Nordrhein-Westfalen
6,,6,2405870,10898,4876,7,15588,247.7,Hessen
7,,7,1442805,6056,2281,3,8478,206.9,Rheinland-Pfalz
8,,8,4381851,16915,5096,14,18609,167.6,Baden-Württemberg
9,,9,5832778,25401,8914,22,30005,228.3,Bayern
10,,10,396819,1819,677,3,2543,258.4,Saarland
11,,11,1227303,4756,1555,1,10379,283.3,Berlin
12,,12,917999,5857,1444,2,7388,291.9,Brandenburg
13,,13,581219,2410,1142,6,5353,332.3,Mecklenburg-Vorpommern
14,,14,1708576,15891,2215,5,8631,212.7,Sachsen
15,,15,818993,5640,1039,5,4565,209.3,Sachsen-Anhalt
16,,16,780775,7561,989,9,3639,171.6,Thüringen
17,,1001,34418,81,99,0,291,323.6,SK Flensburg
18,,1002,88151,264,135,0,494,200.3,SK Kiel
19,,1003,76583,143,217,1,696,322.5,SK Lübeck
20,,1004,26687,96,33,1,180,225.3,SK Neumünster
21,,1051,45072,110,78,0,371,278.4,LK Dithmarschen
22,,1053,65077,173,95,0,576,289.2,LK Herzogtum Lauenburg
23,,1054,59858,167,140,0,398,238.1,LK Nordfriesland
24,,1055,59577,121,98,0,511,253.6,LK Ostholstein
25,,1056,105942,522,308,0,808,254.8,LK Pinneberg
26,,1057,38371,70,79,0,295,228.1,LK Plön
27,,1058,92985,118,164,0,622,226.4,LK Rendsburg-Eckernförde
28,,1059,66196,144,150,0,562,277.3,LK Schleswig-Flensburg
29,,1060,101152,325,264,0,846,304.3,LK Segeberg
30,,1061,42476,68,131,0,350,267.8,LK Steinburg
31,,1062,76835,410,109,0,472,192.7,LK Stormarn
32,,2000,711113,2960,1111,7,3326,179.5,SK Hamburg
33,,3101,88305,314,144,0,672,270.4,SK Braunschweig
34,,3102,42710,181,61,1,247,237.8,SK Salzgitter
35,,3103,48276,208,150,0,440,355.3,SK Wolfsburg
36,,3151,67095,377,140,0,511,288.3,LK Gifhorn
37,,3153,44220,239,107,0,356,264.3,LK Goslar
38,,3154,32254,153,52,0,221,241.5,LK Helmstedt
39,,3155,48867,154,108,0,445,337.7,LK Northeim
40,,3157,56024,166,122,0,327,240.7,LK Peine
41,,3158,42704,146,121,0,461,386.2,LK Wolfenbüttel
42,,3159,118725,433,597,0,1104,340.8,LK Göttingen
43,,3241,433069,1842,834,2,3237,280.2,Region Hannover
44,,3251,83743,164,167,0,604,277.0,LK Diepholz
45,,3252,54745,179,79,0,502,337.9,LK Hameln-Pyrmont
46,,3254,102735,543,218,0,832,302.0,LK Hildesheim
