,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4814,66,13,0,37,20.7,LK Celle
1,,8119,20729,360,42,0,131,30.7,LK Rems-Murr-Kreis
2,,5362,21038,408,63,0,344,73.1,LK Rhein-Erft-Kreis
3,,3352,4732,177,14,1,31,15.7,LK Cuxhaven
4,,8121,8995,137,3,0,43,34.0,SK Heilbronn
5,,5366,8218,241,19,0,113,58.4,LK Euskirchen
6,,3353,6836,113,26,0,82,32.2,LK Harburg
7,,8125,16377,203,35,0,133,38.6,LK Heilbronn
8,,5370,12128,381,41,1,217,84.9,LK Heinsberg
9,,3354,916,25,5,0,14,28.9,LK Lüchow-Dannenberg
10,,8126,5802,127,1,0,23,20.4,LK Hohenlohekreis
11,,5374,15090,253,35,0,206,75.7,LK Oberbergischer Kreis
12,,3355,3838,64,19,0,50,27.2,LK Lüneburg
13,,8127,11579,261,13,0,42,21.3,LK Schwäbisch Hall
14,,5378,11747,180,42,0,176,62.1,LK Rheinisch-Bergischer Kreis
15,,3356,2797,66,7,0,15,13.2,LK Osterholz
16,,8128,5319,90,3,0,47,35.5,LK Main-Tauber-Kreis
17,,5382,24277,553,82,0,318,52.9,LK Rhein-Sieg-Kreis
18,,3357,4120,97,13,0,33,20.1,LK Rotenburg (Wümme)
19,,8135,6304,161,9,0,38,28.6,LK Heidenheim
20,,5512,5542,113,14,0,41,34.9,SK Bottrop
21,,3358,3547,107,4,0,35,24.9,LK Heidekreis
22,,8136,15936,410,37,0,110,35.0,LK Ostalbkreis
23,,5513,15986,416,50,1,178,68.6,SK Gelsenkirchen
24,,3359,5398,121,18,0,41,20.0,LK Stade
25,,8211,2189,65,13,0,32,58.0,SK Baden-Baden
26,,5515,8637,122,19,0,118,37.4,SK Münster
27,,3360,2264,115,6,0,16,17.3,LK Uelzen
28,,8212,11188,222,30,0,127,40.7,SK Karlsruhe
29,,5554,14511,264,40,0,182,49.0,LK Borken
30,,3361,4150,59,25,0,74,54.0,LK Verden
31,,8215,18973,479,37,0,116,26.1,LK Karlsruhe
32,,5558,5794,98,12,0,63,28.6,LK Coesfeld
33,,3401,3646,69,2,0,23,29.7,SK Delmenhorst
34,,8216,10217,196,29,0,72,31.1,LK Rastatt
35,,5562,32517,987,69,0,272,44.3,LK Recklinghausen
36,,3402,1369,14,3,0,7,14.0,SK Emden
37,,8221,5339,65,17,0,59,36.5,SK Heidelberg
38,,5566,17663,331,53,0,197,44.0,LK Steinfurt
39,,3403,4529,47,23,0,64,37.9,SK Oldenburg
40,,8222,16882,305,39,0,184,59.2,SK Mannheim
41,,5570,12083,250,66,0,168,60.5,LK Warendorf
42,,3404,7790,102,21,0,67,40.5,SK Osnabrück
43,,8225,6429,142,9,0,41,28.5,LK Neckar-Odenwald-Kreis
44,,5711,16503,348,107,0,305,91.3,SK Bielefeld
45,,3405,2012,57,4,0,11,14.5,SK Wilhelmshaven
46,,8226,23239,440,73,0,250,45.6,LK Rhein-Neckar-Kreis
47,,5754,20755,320,91,0,261,71.5,LK Gütersloh
48,,3451,3235,64,4,0,32,25.6,LK Ammerland
49,,8231,7884,199,22,0,67,53.2,SK Pforzheim
50,,5758,11609,184,48,0,199,79.4,LK Herford
51,,3452,3837,62,13,0,53,27.9,LK Aurich
52,,8235,8404,183,11,0,39,24.5,LK Calw
53,,5762,5274,141,37,0,66,47.1,LK Höxter
54,,3453,11034,167,8,0,37,21.7,LK Cloppenburg
55,,8236,9826,263,12,0,48,24.1,LK Enzkreis
56,,5766,17770,398,45,2,226,65.0,LK Lippe
57,,3454,12955,190,37,0,88,26.9,LK Emsland
58,,8237,5459,159,16,0,45,38.1,LK Freudenstadt
59,,5770,15506,263,32,0,193,62.2,LK Minden-Lübbecke
60,,3455,1647,42,1,0,12,12.2,LK Friesland
61,,9564,35265,969,59,1,194,37.4,SK Nürnberg
62,,8311,7799,164,20,0,55,23.8,SK Freiburg i.Breisgau
63,,5774,11049,159,36,0,188,61.1,LK Paderborn
64,,6534,11224,284,26,0,69,27.9,LK Marburg-Biedenkopf
65,,3456,5558,125,12,0,52,37.9,LK Grafschaft Bentheim
66,,11010,11410,248,29,0,140,53.2,SK Berlin Marzahn-Hellersdorf
67,,9565,2172,105,1,0,8,19.5,SK Schwabach
68,,8315,8822,192,19,0,98,37.2,LK Breisgau-Hochschwarzwald
69,,5911,16938,245,85,0,291,79.6,SK Bochum
70,,3457,4490,62,5,0,16,9.4,LK Leer
71,,11011,12605,256,46,0,164,57.2,SK Berlin Lichtenberg
