,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,173246,641,134,3,665,155.6,LK Rems-Murr-Kreis
1,,8121,53841,271,37,4,185,146.3,SK Heilbronn
2,,8125,146854,353,182,0,754,217.7,LK Heilbronn
3,,8126,48641,192,37,1,155,137.5,LK Hohenlohekreis
4,,8127,77753,358,43,0,203,102.6,LK Schwäbisch Hall
5,,8128,53901,211,94,0,387,291.7,LK Main-Tauber-Kreis
6,,8135,55947,326,50,0,197,148.3,LK Heidenheim
7,,8136,134741,604,83,0,434,138.1,LK Ostalbkreis
8,,8211,20598,110,18,0,99,178.5,SK Baden-Baden
9,,8212,113767,377,122,0,591,191.6,SK Karlsruhe
10,,8215,180279,721,218,0,1057,236.5,LK Karlsruhe
11,,8216,97367,389,85,0,492,212.0,LK Rastatt
12,,8221,53421,149,55,0,311,195.9,SK Heidelberg
13,,8222,120867,513,116,2,641,207.0,SK Mannheim
14,,8225,61813,223,56,0,311,216.3,LK Neckar-Odenwald-Kreis
15,,8226,209893,764,249,0,1311,239.1,LK Rhein-Neckar-Kreis
16,,8231,52694,335,0,0,160,127.0,SK Pforzheim
17,,8235,62586,320,67,0,207,129.3,LK Calw
18,,8236,81865,346,0,0,300,150.2,LK Enzkreis
19,,8237,49431,245,53,0,238,201.1,LK Freudenstadt
20,,8311,92135,276,108,0,404,174.9,SK Freiburg i.Breisgau
21,,8315,101043,352,94,0,398,150.3,LK Breisgau-Hochschwarzwald
22,,8316,68472,258,91,0,434,260.1,LK Emmendingen
23,,8317,184639,865,244,0,824,190.5,LK Ortenaukreis
24,,8325,60153,282,51,0,205,146.3,LK Rottweil
25,,8326,87012,390,126,0,447,210.0,LK Schwarzwald-Baar-Kreis
26,,8327,59596,271,59,0,230,162.3,LK Tuttlingen
27,,8335,109657,433,129,0,525,183.0,LK Konstanz
28,,8336,83173,435,102,1,392,171.3,LK Lörrach
29,,8337,63631,335,24,0,224,130.8,LK Waldshut
30,,8415,116188,487,126,1,565,196.5,LK Reutlingen
31,,8416,90012,268,107,0,428,187.3,LK Tübingen
32,,8417,79139,360,53,88,328,172.8,LK Zollernalbkreis
33,,8421,52510,139,41,0,201,159.0,SK Ulm
34,,8425,81181,266,70,0,271,136.7,LK Alb-Donau-Kreis
35,,8426,89838,306,45,0,222,109.8,LK Biberach
36,,8435,83131,352,101,0,325,149.2,LK Bodenseekreis
37,,8436,117945,226,81,0,355,124.2,LK Ravensburg
38,,8437,59590,178,62,0,328,250.5,LK Sigmaringen
39,,9161,61006,255,78,0,336,245.3,SK Ingolstadt
40,,9162,630024,2198,540,1,2793,187.7,SK München
41,,9163,30891,135,161,1,572,899.5,SK Rosenheim
42,,9171,53713,359,47,0,324,290.2,LK Altötting
43,,9172,49048,196,59,0,169,158.9,LK Berchtesgadener Land
44,,9173,55646,188,31,0,161,125.6,LK Bad Tölz-Wolfratshausen
45,,9174,74867,246,81,0,355,228.9,LK Dachau
46,,9175,65868,295,69,0,398,276.2,LK Ebersberg
47,,9176,60837,144,256,0,831,624.0,LK Eichstätt
48,,9177,68964,205,42,0,716,515.5,LK Erding
49,,9178,80129,236,333,1,877,486.4,LK Freising
50,,5362,188004,593,236,0,1287,274.1,LK Rhein-Erft-Kreis
51,,5366,79259,347,110,0,699,359.6,LK Euskirchen
52,,5370,84826,560,69,0,389,151.7,LK Heinsberg
53,,5374,109206,471,177,0,728,267.9,LK Oberbergischer Kreis
54,,5378,103318,255,135,0,639,225.6,LK Rheinisch-Bergischer Kreis
55,,5382,203971,822,703,1,1315,219.0,LK Rhein-Sieg-Kreis
56,,5512,41009,198,51,0,248,211.3,SK Bottrop
57,,5513,88885,607,65,0,541,208.8,SK Gelsenkirchen
58,,5515,123099,230,134,0,730,230.7,SK Münster
59,,5554,171307,481,189,0,790,212.4,LK Borken
60,,5558,92545,150,105,0,474,214.8,LK Coesfeld
61,,5562,204675,1475,323,0,1285,209.4,LK Recklinghausen
62,,5566,182960,504,188,0,867,193.4,LK Steinfurt
63,,5570,113270,358,129,0,795,286.6,LK Warendorf
64,,5711,134720,621,153,2,841,252.2,SK Bielefeld
65,,5754,155534,514,144,0,789,216.3,LK Gütersloh
66,,5758,109170,356,163,0,691,275.8,LK Herford
67,,5762,47759,209,56,0,242,173.2,LK Höxter
68,,5766,128169,657,171,1,823,237.2,LK Lippe
69,,5770,143654,474,160,0,1279,412.2,LK Minden-Lübbecke
70,,5774,104357,231,133,0,598,193.9,LK Paderborn
71,,5911,118470,460,171,0,847,232.4,SK Bochum
72,,5913,218494,587,357,0,1268,215.8,SK Dortmund
73,,5914,70971,531,92,0,465,246.4,SK Hagen
74,,5915,72286,288,97,0,406,226.9,SK Hamm
75,,5916,59802,399,69,1,370,235.8,SK Herne
76,,5954,109167,616,177,0,816,252.5,LK Ennepe-Ruhr-Kreis
77,,5958,99017,283,129,0,469,181.1,LK Hochsauerlandkreis
78,,5962,166335,690,237,0,1042,255.0,LK Märkischer Kreis
79,,5966,42669,212,51,0,179,134.2,LK Olpe
80,,5970,109459,281,120,0,700,254.1,LK Siegen-Wittgenstein
81,,5974,103397,422,107,0,385,127.9,LK Soest
82,,5978,137687,707,239,0,992,252.0,LK Unna
83,,6411,59067,234,98,2,450,282.7,SK Darmstadt
84,,6412,295496,1431,344,0,1417,185.4,SK Frankfurt am Main
85,,6413,53717,304,63,2,285,217.7,SK Offenbach
86,,6414,112805,469,102,0,682,244.8,SK Wiesbaden
87,,6431,109176,491,271,1,1207,445.4,LK Bergstraße
88,,6432,108634,477,240,1,978,328.5,LK Darmstadt-Dieburg
89,,6433,102181,380,138,1,661,239.7,LK Groß-Gerau
90,,6434,85933,285,168,0,706,297.5,LK Hochtaunuskreis
91,,6435,171145,960,281,0,1261,299.0,LK Main-Kinzig-Kreis
92,,6436,91117,336,389,0,654,273.3,LK Main-Taunus-Kreis
93,,6437,39411,239,73,0,334,345.2,LK Odenwaldkreis
94,,6438,140955,812,224,1,946,265.3,LK Offenbach
95,,6439,72901,243,160,0,648,345.7,LK Rheingau-Taunus-Kreis
96,,6440,113702,723,172,7,773,249.1,LK Wetteraukreis
97,,6531,111192,426,185,0,1006,370.3,LK Gießen
98,,6532,103413,349,265,0,1066,420.7,LK Lahn-Dill-Kreis
99,,6533,69591,361,231,0,695,403.4,LK Limburg-Weilburg
100,,0,32604993,148728,46514,230,203193,244.4,Bundesrepublik Deutschland
101,,1,996314,2856,1438,5,6666,229.0,Schleswig-Holstein
102,,2,719467,3011,985,1,2836,153.1,Hamburg
103,,3,3149956,10677,5465,23,24085,300.9,Niedersachsen
104,,4,254339,831,502,0,2162,317.9,Bremen
105,,5,6690988,27230,8694,11,39914,222.7,Nordrhein-Westfalen
106,,6,2448194,11012,4303,20,18123,288.0,Hessen
107,,7,1470452,6125,2998,26,11865,289.5,Rheinland-Pfalz
108,,8,4430315,17185,4245,107,19394,174.7,Baden-Württemberg
109,,9,5910702,25622,7822,19,34602,263.3,Bayern
110,,10,403265,1838,796,3,3178,323.0,Saarland
111,,11,1246438,4783,1755,4,7694,210.0,Berlin
112,,12,936293,5881,2003,2,7901,312.2,Brandenburg
113,,13,593478,2436,947,1,5258,326.4,Mecklenburg-Vorpommern
