,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,197684,740,12,0,111,26.0,LK Rems-Murr-Kreis
1,,8121,59642,307,0,0,42,33.4,SK Heilbronn
2,,8125,168871,539,20,0,124,35.7,LK Heilbronn
3,,8126,55092,199,22,0,22,19.4,LK Hohenlohekreis
4,,8127,86330,378,0,0,48,24.1,LK Schwäbisch Hall
5,,8128,61941,259,4,0,33,24.8,LK Main-Tauber-Kreis
6,,8135,63755,388,5,0,35,26.3,LK Heidenheim
7,,8136,151767,643,9,0,97,30.8,LK Ostalbkreis
8,,8211,23973,141,1,1,15,27.0,SK Baden-Baden
9,,8212,130866,423,11,0,72,23.5,SK Karlsruhe
10,,8215,211139,782,20,0,180,40.1,LK Karlsruhe
11,,8216,114737,460,6,1,69,29.7,LK Rastatt
12,,8221,62488,182,8,0,48,30.1,SK Heidelberg
13,,8222,136223,552,7,0,96,30.8,SK Mannheim
14,,8225,71775,240,0,0,24,16.7,LK Neckar-Odenwald-Kreis
15,,8226,249997,935,19,1,148,27.0,LK Rhein-Neckar-Kreis
16,,8231,59539,349,4,0,32,25.5,SK Pforzheim
17,,8235,71030,367,4,0,26,16.2,LK Calw
18,,8236,95529,359,6,0,56,28.0,LK Enzkreis
19,,8237,56234,272,0,0,21,17.6,LK Freudenstadt
20,,8311,106350,324,5,0,55,23.7,SK Freiburg i.Breisgau
21,,8315,117043,410,10,0,57,21.4,LK Breisgau-Hochschwarzwald
22,,8316,81361,304,3,0,32,19.1,LK Emmendingen
23,,8317,212755,984,8,0,75,17.3,LK Ortenaukreis
24,,8325,67976,313,4,0,23,16.4,LK Rottweil
25,,8326,97013,446,4,0,53,24.8,LK Schwarzwald-Baar-Kreis
26,,8327,66517,297,7,0,25,17.6,LK Tuttlingen
27,,8335,125025,454,3,0,22,7.6,LK Konstanz
28,,8336,94730,483,2,0,38,16.6,LK Lörrach
29,,8337,73535,399,5,0,19,11.1,LK Waldshut
30,,8415,132189,578,24,1,59,20.5,LK Reutlingen
31,,8416,103933,278,1,0,37,16.1,LK Tübingen
32,,8417,91916,408,6,1,51,26.8,LK Zollernalbkreis
33,,8421,60419,182,4,0,33,26.0,SK Ulm
34,,8425,91101,321,6,0,49,24.5,LK Alb-Donau-Kreis
35,,8426,99483,345,4,3,49,24.1,LK Biberach
36,,8435,92573,398,4,0,29,13.2,LK Bodenseekreis
37,,8436,130906,243,3,0,43,15.0,LK Ravensburg
38,,8437,67597,201,0,0,32,24.3,LK Sigmaringen
39,,9161,69242,291,8,0,26,18.8,SK Ingolstadt
40,,9162,719733,2571,91,0,530,35.6,SK München
41,,9163,34811,150,4,0,27,42.5,SK Rosenheim
42,,9171,62188,417,1,0,35,31.2,LK Altötting
43,,9172,54563,217,2,0,10,9.4,LK Berchtesgadener Land
44,,9173,62022,206,9,0,30,23.5,LK Bad Tölz-Wolfratshausen
45,,9174,85505,284,3,0,24,15.4,LK Dachau
46,,9175,74906,314,5,0,39,27.0,LK Ebersberg
47,,9176,69370,164,1,0,21,15.7,LK Eichstätt
48,,9177,77112,229,0,0,26,18.6,LK Erding
49,,9178,91568,266,8,0,44,24.3,LK Freising
50,,3351,82274,247,7,0,101,56.1,LK Celle
51,,3352,90742,332,10,0,56,28.1,LK Cuxhaven
52,,3353,120026,307,1,0,87,33.8,LK Harburg
53,,3354,21619,70,1,0,28,57.8,LK Lüchow-Dannenberg
54,,3355,85661,259,12,0,56,30.2,LK Lüneburg
