,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,30331133,143177,2,0,565518,680.1,Bundesrepublik Deutschland
1,,1,920185,2695,0,0,16178,555.8,Schleswig-Holstein
2,,2,680754,2792,0,0,8978,484.6,Hamburg
3,,3,2894216,9916,0,0,63574,794.3,Niedersachsen
4,,4,235354,806,0,0,4863,715.0,Bremen
5,,5,6160054,26195,0,0,90845,506.8,Nordrhein-Westfalen
6,,6,2246259,10571,0,0,57135,907.9,Hessen
7,,7,1356255,5878,0,0,29563,721.3,Rheinland-Pfalz
8,,8,4164226,16514,2,0,84775,763.5,Baden-Württemberg
9,,9,5548856,24762,0,0,120464,916.8,Bayern
10,,10,374527,1758,0,0,10460,1063.0,Saarland
11,,11,1167997,4688,0,0,15199,414.8,Berlin
12,,12,868563,5757,0,0,12832,507.0,Brandenburg
13,,13,546446,2301,0,0,9314,578.2,Mecklenburg-Vorpommern
14,,14,1633193,15666,0,0,21743,535.9,Sachsen
15,,15,780944,5457,0,0,10883,499.1,Sachsen-Anhalt
16,,16,753304,7421,0,0,8712,410.9,Thüringen
17,,1001,32153,77,0,0,617,686.1,SK Flensburg
18,,1002,84399,253,0,0,966,391.7,SK Kiel
19,,1003,71051,140,0,0,1412,654.2,SK Lübeck
20,,1004,25365,91,0,0,398,498.1,SK Neumünster
21,,1051,42011,107,0,0,740,555.3,LK Dithmarschen
22,,1053,61107,158,0,0,1172,588.5,LK Herzogtum Lauenburg
23,,1054,55945,160,0,0,898,537.3,LK Nordfriesland
24,,1055,55034,119,0,0,1394,691.9,LK Ostholstein
25,,1056,99506,497,0,0,1482,467.4,LK Pinneberg
26,,1057,36359,68,0,0,757,585.2,LK Plön
27,,1058,87887,111,0,0,1467,533.9,LK Rendsburg-Eckernförde
28,,1059,61893,135,0,0,1221,602.5,LK Schleswig-Flensburg
29,,1060,94675,306,0,0,1840,661.9,LK Segeberg
30,,1061,39823,67,0,0,868,664.1,LK Steinburg
31,,1062,72977,406,0,0,946,386.1,LK Stormarn
32,,2000,680754,2792,0,0,8978,484.6,SK Hamburg
33,,3101,82479,303,0,0,2342,942.2,SK Braunschweig
34,,3102,40417,169,0,0,983,946.4,SK Salzgitter
35,,3103,45336,201,0,0,989,798.6,SK Wolfsburg
36,,3151,63292,356,0,0,1300,733.5,LK Gifhorn
37,,3153,41337,221,0,0,1514,1124.1,LK Goslar
38,,3154,29985,144,0,0,592,646.9,LK Helmstedt
39,,3155,45635,147,0,0,1359,1031.3,LK Northeim
40,,3157,52282,162,0,0,1600,1177.8,LK Peine
41,,3158,39695,137,0,0,1330,1114.3,LK Wolfenbüttel
42,,3159,103283,408,0,0,3328,1027.5,LK Göttingen
43,,3241,406583,1729,0,0,7344,635.7,Region Hannover
44,,3251,78661,156,0,0,2147,984.5,LK Diepholz
45,,3252,51263,177,0,0,1194,803.6,LK Hameln-Pyrmont
46,,3254,95819,514,0,0,3102,1126.1,LK Hildesheim
47,,3255,23041,143,0,0,544,774.9,LK Holzminden
48,,3256,43213,209,0,0,1271,1044.8,LK Nienburg (Weser)
