,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33519761,150192,133532,128,344641,414.0,Bundesrepublik Deutschland
1,,1,1024402,2905,4708,7,10590,362.4,Schleswig-Holstein
2,,2,732161,3068,2417,4,4207,226.9,Hamburg
3,,3,3243730,10859,14125,29,34512,429.9,Niedersachsen
4,,4,261782,841,1103,2,2839,419.7,Bremen
5,,5,6856218,27528,27405,20,62146,346.7,Nordrhein-Westfalen
6,,6,2538823,11103,16060,4,35719,567.4,Hessen
7,,7,1527050,6189,5990,4,19344,471.1,Rheinland-Pfalz
8,,8,4525525,17310,4638,2,29114,261.7,Baden-Württemberg
9,,9,6103415,25872,33996,27,83250,631.8,Bayern
10,,10,420530,1860,2907,2,7737,787.6,Saarland
11,,11,1271886,4838,3596,4,9110,247.7,Berlin
12,,12,964005,5925,3169,6,10068,396.7,Brandenburg
13,,13,612399,2468,2496,7,7153,444.0,Mecklenburg-Vorpommern
14,,14,1778073,16044,5593,4,14200,351.2,Sachsen
15,,15,850616,5724,2515,3,7647,352.5,Sachsen-Anhalt
16,,16,809146,7658,2814,3,7005,332.2,Thüringen
17,,1001,35870,83,228,0,400,439.0,SK Flensburg
18,,1002,91358,275,298,0,730,296.5,SK Kiel
19,,1003,80089,147,440,0,854,394.9,SK Lübeck
20,,1004,27794,100,69,0,211,265.4,SK Neumünster
21,,1051,47153,112,244,1,576,430.0,LK Dithmarschen
22,,1053,67924,174,252,0,619,308.2,LK Herzogtum Lauenburg
23,,1054,62752,181,382,2,684,408.2,LK Nordfriesland
24,,1055,62920,125,282,1,764,378.2,LK Ostholstein
25,,1056,110499,546,333,2,843,264.8,LK Pinneberg
26,,1057,40461,71,310,0,630,485.8,LK Plön
27,,1058,97630,119,658,0,1361,493.0,LK Rendsburg-Eckernförde
28,,1059,69098,145,334,0,780,382.7,LK Schleswig-Flensburg
29,,1060,106364,340,406,0,1055,376.2,LK Segeberg
30,,1061,44512,68,212,0,475,363.0,LK Steinburg
31,,1062,79978,419,260,1,608,247.8,LK Stormarn
32,,2000,732161,3068,2417,4,4207,226.9,SK Hamburg
33,,3101,92704,339,404,0,1196,480.7,SK Braunschweig
34,,3102,44353,181,207,0,468,451.3,SK Salzgitter
35,,3103,50482,215,416,1,501,404.2,SK Wolfsburg
36,,3151,70522,395,325,0,799,449.1,LK Gifhorn
37,,3153,46932,257,354,0,763,569.2,LK Goslar
38,,3154,34246,160,227,0,462,505.6,LK Helmstedt
39,,3155,51392,159,11,0,440,333.9,LK Northeim
40,,3157,58711,172,235,0,587,428.6,LK Peine
41,,3158,45319,158,309,2,728,610.6,LK Wolfenbüttel
42,,3159,127427,446,711,4,1661,513.2,LK Göttingen
43,,3241,452181,1901,1644,2,4392,379.4,Region Hannover
44,,3251,89032,170,409,0,1031,471.1,LK Diepholz
