,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,25021,383,87,0,670,156.8,LK Rems-Murr-Kreis
1,,11010,13066,252,35,0,230,83.9,SK Berlin Marzahn-Hellersdorf
2,,8121,10721,145,42,0,227,179.5,SK Heilbronn
3,,11011,14511,267,47,2,273,93.5,SK Berlin Lichtenberg
4,,11012,17400,309,50,1,362,139.4,SK Berlin Reinickendorf
5,,8125,19943,215,79,0,537,155.0,LK Heilbronn
6,,8126,6698,139,29,0,130,115.3,LK Hohenlohekreis
7,,12051,2670,92,4,0,21,29.2,SK Brandenburg a.d.Havel
8,,12052,6814,210,32,0,155,157.1,SK Cottbus
9,,8127,12768,268,27,0,163,82.4,LK Schwäbisch Hall
10,,12053,2444,113,2,0,25,43.8,SK Frankfurt (Oder)
11,,12054,8291,248,34,0,176,96.6,SK Potsdam
12,,8128,6168,94,18,0,78,58.8,LK Main-Tauber-Kreis
13,,12060,6980,238,17,3,175,93.4,LK Barnim
14,,8135,7796,172,58,0,326,245.5,LK Heidenheim
15,,8136,18369,427,72,1,433,137.8,LK Ostalbkreis
16,,12061,7840,257,11,0,135,77.9,LK Dahme-Spreewald
17,,12062,7666,252,17,0,110,108.8,LK Elbe-Elster
18,,8211,2772,71,21,0,109,196.6,SK Baden-Baden
19,,8212,13370,230,54,0,377,122.2,SK Karlsruhe
20,,12063,7184,185,22,2,141,85.6,LK Havelland
21,,12064,7761,278,33,0,150,76.1,LK Märkisch-Oderland
22,,8215,23231,494,102,0,704,157.5,LK Karlsruhe
23,,8216,12091,215,39,2,273,117.6,LK Rastatt
24,,12065,9628,312,30,0,171,79.8,LK Oberhavel
25,,8221,6130,65,26,0,115,72.4,SK Heidelberg
26,,12066,7697,261,16,0,91,84.0,LK Oberspreewald-Lausitz
27,,12067,9105,318,15,0,177,98.7,LK Oder-Spree
28,,8222,20208,315,64,1,394,127.2,SK Mannheim
29,,8225,7437,143,21,0,123,85.5,LK Neckar-Odenwald-Kreis
30,,12068,4500,155,10,0,64,64.8,LK Ostprignitz-Ruppin
31,,3351,5882,78,25,0,131,73.0,LK Celle
32,,8226,27230,461,98,0,528,96.3,LK Rhein-Neckar-Kreis
33,,8231,9976,214,47,0,287,227.7,SK Pforzheim
34,,0,4452425,95077,15145,86,83141,100.0,Bundesrepublik Deutschland
35,,9564,41012,989,104,0,827,160.4,SK Nürnberg
36,,5362,24574,430,65,0,308,65.6,LK Rhein-Erft-Kreis
37,,12069,8812,213,23,0,170,78.0,LK Potsdam-Mittelmark
38,,3352,5646,180,0,0,56,28.2,LK Cuxhaven
39,,8235,9745,188,0,0,153,95.5,LK Calw
40,,9565,2581,109,9,1,50,121.8,SK Schwabach
41,,1,79626,1712,252,1,1526,52.4,Schleswig-Holstein
42,,12070,3648,165,11,0,49,64.4,LK Prignitz
43,,5366,9388,246,0,0,82,42.2,LK Euskirchen
44,,3353,8320,119,1,0,160,62.5,LK Harburg
45,,8236,11559,268,48,0,314,157.2,LK Enzkreis
46,,9571,9868,200,0,0,235,126.8,LK Ansbach
47,,2,96010,1782,338,16,1600,86.4,Hamburg
48,,12071,8279,221,25,1,122,108.0,LK Spree-Neiße
49,,3354,1070,26,2,0,13,26.8,LK Lüchow-Dannenberg
50,,8237,6524,163,21,0,147,124.2,LK Freudenstadt
51,,5370,13999,394,24,0,152,59.3,LK Heinsberg
52,,3,313248,6057,408,1,4309,53.8,Niedersachsen
53,,9572,6323,134,75,0,186,134.7,LK Erlangen-Höchstadt
54,,12072,7781,212,15,0,96,56.0,LK Teltow-Fläming
55,,5374,17464,271,46,1,193,71.0,LK Oberbergischer Kreis
56,,3355,4743,70,25,0,101,54.8,LK Lüneburg
57,,8311,9663,174,64,0,309,133.8,SK Freiburg i.Breisgau
58,,9573,6302,215,27,0,167,140.7,LK Fürth
59,,12073,4233,167,3,0,39,33.0,LK Uckermark
60,,4,34770,525,67,1,479,70.4,Bremen
61,,3356,3136,67,6,0,25,21.8,LK Osterholz
62,,8315,10454,196,36,1,237,89.5,LK Breisgau-Hochschwarzwald
63,,5378,13255,193,26,0,128,45.2,LK Rheinisch-Bergischer Kreis
64,,5,992098,18108,2047,11,11508,64.2,Nordrhein-Westfalen
65,,9574,8470,190,17,0,159,92.9,LK Nürnberger Land
66,,13003,4447,46,26,1,201,96.1,SK Rostock
67,,5382,28567,579,37,0,290,48.3,LK Rhein-Sieg-Kreis
68,,8316,7591,177,38,1,163,97.7,LK Emmendingen
69,,3357,4608,100,7,0,36,21.9,LK Rotenburg (Wümme)
70,,9575,5191,110,31,0,190,187.6,LK Neustadt a.d.Aisch-Bad Windsheim
71,,6,346680,7823,875,3,4591,73.0,Hessen
72,,13004,3201,112,6,0,56,58.6,SK Schwerin
