,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6477217,105506,53697,510,335065,402.9,Bundesrepublik Deutschland
1,,1,104150,1830,718,3,4595,157.9,Schleswig-Holstein
2,,2,121631,1917,857,5,4015,216.7,Hamburg
3,,3,404963,6560,2863,27,15767,197.0,Niedersachsen
4,,4,42117,565,274,3,1554,228.5,Bremen
5,,5,1265168,19478,8969,40,51059,284.8,Nordrhein-Westfalen
6,,6,442654,8310,2820,17,16580,263.5,Hessen
7,,7,256012,4409,2220,20,11630,283.8,Rheinland-Pfalz
8,,8,924219,12246,7888,65,51907,467.5,Baden-Württemberg
9,,9,1236138,18533,7248,108,56178,427.5,Bayern
10,,10,67599,1148,515,3,3712,377.2,Saarland
11,,11,296975,3922,1596,18,11871,324.0,Berlin
12,,12,207444,4320,2221,16,16302,644.1,Brandenburg
13,,13,83747,1374,1396,3,6827,423.8,Mecklenburg-Vorpommern
14,,14,582841,11599,7098,125,42039,1036.2,Sachsen
15,,15,192255,3951,3979,21,19385,888.9,Sachsen-Anhalt
16,,16,249304,5344,3035,36,21644,1020.8,Thüringen
17,,1001,3673,45,23,0,123,136.8,SK Flensburg
18,,1002,9699,124,74,0,403,163.4,SK Kiel
19,,1003,9349,115,103,0,487,225.6,SK Lübeck
20,,1004,3386,27,15,0,141,176.5,SK Neumünster
21,,1051,3471,61,31,0,153,114.8,LK Dithmarschen
22,,1053,8599,127,57,1,402,201.9,LK Herzogtum Lauenburg
23,,1054,4637,92,23,0,152,90.9,LK Nordfriesland
24,,1055,5382,93,40,0,300,148.9,LK Ostholstein
25,,1056,16070,409,105,0,493,155.5,LK Pinneberg
26,,1057,2750,37,17,1,151,116.7,LK Plön
27,,1058,6874,69,44,0,373,135.8,LK Rendsburg-Eckernförde
28,,1059,4688,66,23,0,231,114.0,LK Schleswig-Flensburg
29,,1060,10616,187,52,0,425,152.9,LK Segeberg
30,,1061,3865,48,24,0,183,140.0,LK Steinburg
31,,1062,11091,330,87,1,578,235.9,LK Stormarn
32,,2000,121631,1917,857,5,4015,216.7,SK Hamburg
33,,3101,10660,210,71,7,501,201.6,SK Braunschweig
34,,3102,8637,106,41,0,315,303.3,SK Salzgitter
35,,3103,7091,108,44,2,290,234.2,SK Wolfsburg
36,,3151,10327,219,54,0,440,248.3,LK Gifhorn
37,,3153,4433,145,36,0,206,152.9,LK Goslar
38,,3154,3893,101,34,0,215,234.9,LK Helmstedt
39,,3155,4695,74,30,1,280,212.5,LK Northeim
40,,3157,7984,111,33,1,231,170.0,LK Peine
41,,3158,4690,104,42,1,290,243.0,LK Wolfenbüttel
42,,3159,13443,313,165,2,898,277.2,LK Göttingen
43,,3241,72149,1176,619,3,2515,217.7,Region Hannover
44,,3251,10138,116,58,0,386,177.0,LK Diepholz
45,,3252,6672,106,47,1,301,202.6,LK Hameln-Pyrmont
46,,3254,13679,320,105,1,610,221.4,LK Hildesheim
47,,3255,2727,75,31,0,140,199.4,LK Holzminden
48,,3256,5314,165,28,0,147,120.8,LK Nienburg (Weser)
49,,3257,7428,98,48,0,238,150.2,LK Schaumburg
50,,5362,32085,445,235,2,1315,280.0,LK Rhein-Erft-Kreis
51,,5366,12285,262,47,0,422,217.1,LK Euskirchen
52,,5370,18217,421,150,0,822,320.5,LK Heinsberg
53,,5374,23583,301,384,0,1142,420.3,LK Oberbergischer Kreis
54,,5378,17729,199,130,0,880,310.7,LK Rheinisch-Bergischer Kreis
55,,5382,37691,613,220,0,1369,228.0,LK Rhein-Sieg-Kreis
56,,5512,8006,139,47,0,242,206.2,SK Bottrop
57,,5513,23020,465,120,2,727,280.6,SK Gelsenkirchen
58,,5515,13257,138,95,0,473,149.5,SK Münster
59,,5554,21678,304,139,0,840,225.9,LK Borken
60,,5558,8594,104,57,0,442,200.3,LK Coesfeld
61,,5562,44644,1053,155,0,1433,233.5,LK Recklinghausen
62,,5566,26609,373,185,2,1114,248.6,LK Steinfurt
63,,5570,18273,291,137,0,964,347.5,LK Warendorf
64,,5711,26442,419,213,1,984,295.0,SK Bielefeld
65,,5754,31673,366,288,1,1330,364.6,LK Gütersloh
66,,5758,18452,212,172,-1,1008,402.3,LK Herford
67,,5762,7809,162,51,1,405,289.8,LK Höxter
68,,5766,28007,448,248,3,1646,474.4,LK Lippe
69,,5770,26004,350,198,1,1106,356.5,LK Minden-Lübbecke
70,,5774,18307,180,154,1,931,301.9,LK Paderborn
71,,5911,24985,307,188,3,816,223.9,SK Bochum
72,,5913,43341,438,288,0,1741,296.2,SK Dortmund
73,,5914,18641,357,127,1,813,430.9,SK Hagen
74,,5915,15142,224,121,0,508,283.9,SK Hamm
75,,5916,13537,297,75,1,523,333.2,SK Herne
76,,5954,19951,405,108,0,683,211.4,LK Ennepe-Ruhr-Kreis
77,,5958,14086,222,71,0,498,192.3,LK Hochsauerlandkreis
78,,5962,31439,470,207,4,1409,344.8,LK Märkischer Kreis
79,,5966,8340,175,40,0,252,189.0,LK Olpe
80,,5970,18159,216,103,0,637,231.2,LK Siegen-Wittgenstein
81,,5974,14359,228,230,2,1074,356.8,LK Soest
82,,5978,25987,523,177,1,950,241.4,LK Unna
83,,6411,9724,166,92,0,412,258.8,SK Darmstadt
84,,6412,64213,939,287,1,2214,289.8,SK Frankfurt am Main
85,,6413,14622,216,87,0,568,433.9,SK Offenbach
86,,6414,20192,312,222,1,1545,554.5,SK Wiesbaden
87,,6431,18588,372,174,2,1041,384.1,LK Bergstraße
88,,6432,17746,339,147,3,752,252.6,LK Darmstadt-Dieburg
89,,6433,21523,327,110,0,587,212.8,LK Groß-Gerau
90,,6434,13143,236,64,0,451,190.1,LK Hochtaunuskreis
91,,6435,34504,702,210,2,1206,286.0,LK Main-Kinzig-Kreis
92,,6436,14408,252,98,0,463,193.5,LK Main-Taunus-Kreis
93,,6437,7511,193,70,0,408,421.7,LK Odenwaldkreis
94,,6438,28558,617,143,2,935,262.2,LK Offenbach
95,,6439,10561,196,69,0,381,203.3,LK Rheingau-Taunus-Kreis
96,,6440,20631,559,120,0,740,238.4,LK Wetteraukreis
97,,6531,18950,381,88,1,448,164.9,LK Gießen
98,,6532,17111,249,92,1,530,209.2,LK Lahn-Dill-Kreis
99,,6533,12770,296,65,0,372,215.9,LK Limburg-Weilburg
100,,9564,56839,1055,328,9,2313,448.7,SK Nürnberg
101,,9565,3823,119,16,0,156,380.0,SK Schwabach
102,,9571,16267,219,121,0,885,477.6,LK Ansbach
103,,9572,9567,158,63,0,494,357.7,LK Erlangen-Höchstadt
104,,9573,9498,235,72,1,472,397.7,LK Fürth
105,,9574,12876,211,111,0,606,354.1,LK Nürnberger Land
106,,9575,7888,123,56,0,361,356.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,10493,191,89,0,505,397.1,LK Roth
108,,9577,8993,140,51,6,553,581.4,LK Weißenburg-Gunzenhausen
109,,9661,5917,129,27,0,222,313.3,SK Aschaffenburg
110,,9662,5696,107,44,0,275,515.8,SK Schweinfurt
111,,9663,8363,139,43,2,379,298.5,SK Würzburg
112,,9671,12669,229,71,0,502,287.4,LK Aschaffenburg
113,,9672,7195,135,97,1,471,456.5,LK Bad Kissingen
114,,9673,6858,110,58,1,432,543.3,LK Rhön-Grabfeld
115,,9674,7700,107,50,3,481,570.8,LK Haßberge
116,,9675,6043,100,102,0,337,367.5,LK Kitzingen
117,,9676,9828,157,48,0,433,336.3,LK Miltenberg
118,,9677,7106,224,48,1,293,232.6,LK Main-Spessart
119,,9678,9631,169,58,0,453,391.7,LK Schweinfurt
120,,9679,8449,95,57,1,475,292.0,LK Würzburg
121,,9761,31155,511,0,0,908,306.9,SK Augsburg
122,,9762,4496,71,20,1,236,528.4,SK Kaufbeuren
123,,9763,6841,59,33,0,386,559.9,SK Kempten
124,,9764,4542,28,35,0,235,529.8,SK Memmingen
125,,9771,10537,119,33,0,491,363.6,LK Aichach-Friedberg
126,,9772,22335,318,128,3,942,368.1,LK Augsburg
127,,9773,8640,167,49,0,450,463.1,LK Dillingen a.d.Donau
128,,9774,13941,148,117,0,563,442.1,LK Günzburg
129,,9775,15699,173,80,1,705,401.0,LK Neu-Ulm
130,,9776,6612,69,45,0,342,416.6,LK Lindau
131,,9777,15654,181,88,1,838,590.5,LK Ostallgäu
132,,9778,16242,205,133,5,897,613.7,LK Unterallgäu
133,,9779,13210,190,70,1,578,430.3,LK Donau-Ries
134,,9780,14813,115,62,0,748,478.5,LK Oberallgäu
135,,10041,24895,512,165,1,1202,367.0,LK Stadtverband Saarbrücken
136,,10042,5996,76,66,0,336,324.7,LK Merzig-Wadern
137,,10043,8738,136,72,1,528,402.5,LK Neunkirchen
138,,10044,14532,177,101,0,814,420.2,LK Saarlouis
139,,10045,8459,128,80,0,577,407.3,LK Saarpfalz-Kreis
140,,10046,4979,119,31,1,255,294.9,LK Sankt Wendel
141,,11001,35857,369,177,1,1295,345.7,SK Berlin Mitte
142,,11002,25456,181,144,0,886,317.3,SK Berlin Friedrichshain-Kreuzberg
143,,11003,27135,235,227,1,1271,314.5,SK Berlin Pankow
144,,11004,24568,338,77,0,843,266.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,22483,279,132,1,1081,451.6,SK Berlin Spandau
146,,11006,20154,441,84,1,602,206.2,SK Berlin Steglitz-Zehlendorf
147,,11007,28454,492,136,0,1110,325.2,SK Berlin Tempelhof-Schöneberg
148,,11008,33836,451,108,1,1116,350.4,SK Berlin Neukölln
149,,11009,17638,236,122,0,1025,375.5,SK Berlin Treptow-Köpenick
150,,3351,8045,91,81,0,419,233.6,LK Celle
151,,3352,6928,185,37,0,249,125.2,LK Cuxhaven
152,,3353,10808,128,58,0,463,180.8,LK Harburg
153,,3354,1543,28,13,0,72,148.4,LK Lüchow-Dannenberg
154,,3355,6349,79,37,0,310,168.3,LK Lüneburg
155,,3356,4082,68,22,0,160,139.6,LK Osterholz
156,,3357,5980,105,18,1,161,97.9,LK Rotenburg (Wümme)
157,,3358,4992,114,22,0,156,110.7,LK Heidekreis
158,,3359,8349,150,53,0,266,129.5,LK Stade
159,,3360,3429,125,26,0,143,154.5,LK Uelzen
160,,3361,6766,82,51,1,337,245.0,LK Verden
161,,3401,5267,76,20,0,156,201.3,SK Delmenhorst
162,,3402,2003,17,17,0,72,144.4,SK Emden
163,,3403,6950,55,14,0,174,102.6,SK Oldenburg
164,,3404,10481,110,120,0,289,176.0,SK Osnabrück
165,,3405,3036,62,18,1,71,94.4,SK Wilhelmshaven
166,,3451,4710,72,18,0,133,105.9,LK Ammerland
167,,3452,5853,67,41,1,238,125.1,LK Aurich
168,,3453,16847,193,71,1,471,272.8,LK Cloppenburg
169,,3454,20934,232,138,0,859,261.1,LK Emsland
