,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38425176,174170,739,60,3532,4.2,Bundesrepublik Deutschland
1,,1,1181958,3613,19,0,176,6.0,Schleswig-Holstein
2,,2,811101,3761,33,11,110,5.9,Hamburg
3,,3,3880236,14389,68,9,394,4.9,Niedersachsen
4,,4,305119,1012,2,0,10,1.5,Bremen
5,,5,8087566,32480,160,12,649,3.6,Nordrhein-Westfalen
6,,6,2940568,12850,66,10,242,3.8,Hessen
7,,7,1777560,7200,47,0,137,3.3,Rheinland-Pfalz
8,,8,5079247,19757,83,3,345,3.1,Baden-Württemberg
9,,9,6765499,29717,120,6,545,4.1,Bayern
10,,10,495583,2204,2,0,47,4.8,Saarland
11,,11,1440905,5822,47,4,249,6.8,Berlin
12,,12,1120547,6671,39,1,133,5.2,Brandenburg
13,,13,717128,2846,21,0,124,7.7,Mecklenburg-Vorpommern
14,,14,1966488,17020,20,4,170,4.2,Sachsen
15,,15,967115,6397,0,0,106,4.9,Sachsen-Anhalt
16,,16,888556,8431,12,0,95,4.5,Thüringen
17,,1001,41063,105,1,0,11,12.1,SK Flensburg
18,,1002,103373,324,2,0,11,4.5,SK Kiel
19,,1003,92227,172,2,0,5,2.3,SK Lübeck
20,,1004,31711,132,0,0,1,1.3,SK Neumünster
21,,1051,54247,127,0,0,14,10.5,LK Dithmarschen
22,,1053,76889,227,0,0,7,3.5,LK Herzogtum Lauenburg
23,,1054,72989,224,1,0,8,4.8,LK Nordfriesland
24,,1055,74051,151,0,0,15,7.4,LK Ostholstein
25,,1056,126716,722,1,0,19,6.0,LK Pinneberg
26,,1057,47554,84,1,0,11,8.5,LK Plön
27,,1058,113253,158,2,0,12,4.3,LK Rendsburg-Eckernförde
28,,1059,80246,195,1,0,19,9.3,LK Schleswig-Flensburg
29,,1060,124734,430,3,0,15,5.3,LK Segeberg
30,,1061,53034,80,0,0,20,15.3,LK Steinburg
31,,1062,89871,482,5,0,8,3.3,LK Stormarn
32,,2000,811101,3761,33,11,110,5.9,SK Hamburg
33,,3101,111152,545,0,0,18,7.2,SK Braunschweig
34,,3102,52035,227,2,0,7,6.8,SK Salzgitter
35,,3103,59605,255,6,0,11,8.9,SK Wolfsburg
36,,3151,83271,564,1,4,27,15.2,LK Gifhorn
37,,3153,57649,345,0,0,9,6.7,LK Goslar
38,,3154,41131,181,1,0,5,5.5,LK Helmstedt
39,,3155,63896,284,0,0,3,2.3,LK Northeim
40,,3157,70537,218,0,0,10,7.3,LK Peine
41,,3158,56261,220,0,0,3,2.5,LK Wolfenbüttel
42,,3159,156479,544,2,0,25,7.7,LK Göttingen
43,,3241,537304,2398,10,0,51,4.4,Region Hannover
44,,3251,105269,200,0,0,1,0.5,LK Diepholz
45,,3252,69880,219,0,0,11,7.4,LK Hameln-Pyrmont
46,,3254,131747,743,1,0,18,6.6,LK Hildesheim
47,,3255,31841,206,1,1,2,2.9,LK Holzminden
48,,3256,58033,273,0,0,2,1.6,LK Nienburg (Weser)
49,,3257,80278,308,1,0,4,2.5,LK Schaumburg
50,,9564,258633,1424,6,0,22,4.3,SK Nürnberg
51,,9565,21452,150,1,0,3,7.3,SK Schwabach
52,,9571,96853,308,1,0,2,1.1,LK Ansbach
53,,9572,73147,206,0,0,7,5.0,LK Erlangen-Höchstadt
54,,9573,60751,327,-1,0,9,7.5,LK Fürth
55,,9574,85132,451,6,0,19,11.1,LK Nürnberger Land
56,,9575,51432,189,2,0,7,6.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67451,293,1,0,5,3.9,LK Roth
58,,9577,50157,214,0,0,5,5.2,LK Weißenburg-Gunzenhausen
59,,9661,35298,234,2,0,5,7.0,SK Aschaffenburg
60,,9662,29022,212,0,0,2,3.7,SK Schweinfurt
61,,9663,69122,261,2,0,11,8.7,SK Würzburg
62,,9671,87149,393,1,0,5,2.9,LK Aschaffenburg
63,,9672,56820,259,0,0,3,2.9,LK Bad Kissingen
64,,9673,44344,190,0,1,0,0.0,LK Rhön-Grabfeld
65,,9674,46063,186,0,0,5,5.9,LK Haßberge
66,,9675,46825,196,0,0,2,2.2,LK Kitzingen
67,,9676,68210,278,2,1,2,1.6,LK Miltenberg
68,,9677,58074,279,0,0,3,2.4,LK Main-Spessart
69,,9678,64182,296,0,0,0,0.0,LK Schweinfurt
70,,9679,82293,219,0,0,9,5.5,LK Würzburg
71,,9761,145131,794,5,0,15,5.1,SK Augsburg
72,,9762,21584,140,0,0,1,2.2,SK Kaufbeuren
73,,9763,34911,139,0,0,0,0.0,SK Kempten
74,,9764,21542,44,0,0,3,6.7,SK Memmingen
75,,9771,68476,188,0,0,7,5.2,LK Aichach-Friedberg
76,,9772,126603,481,1,0,6,2.3,LK Augsburg
77,,9773,54618,265,0,0,2,2.0,LK Dillingen a.d.Donau
78,,9774,65776,269,0,0,8,6.2,LK Günzburg
79,,9775,82008,320,0,0,2,1.1,LK Neu-Ulm
80,,9776,39983,155,0,0,3,3.6,LK Lindau
81,,9777,76778,322,0,0,1,0.7,LK Ostallgäu
82,,9778,74189,291,0,0,0,0.0,LK Unterallgäu
83,,9779,73693,305,1,2,4,3.0,LK Donau-Ries
84,,9780,78536,247,0,0,2,1.3,LK Oberallgäu
85,,10041,154278,992,3,0,16,4.9,LK Stadtverband Saarbrücken
86,,10042,54867,208,0,0,6,5.8,LK Merzig-Wadern
