,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26803867,139806,65337,77,290160,348.9,Bundesrepublik Deutschland
1,,1,764190,2568,3628,5,16534,568.0,Schleswig-Holstein
2,,2,596533,2682,1967,3,6954,375.4,Hamburg
3,,3,2432951,9440,9201,11,40329,503.9,Niedersachsen
4,,4,204862,780,552,0,2741,403.0,Bremen
5,,5,5400506,25521,15951,17,73642,410.8,Nordrhein-Westfalen
6,,6,1907868,10226,7651,4,29539,469.4,Hessen
7,,7,1177597,5699,4249,1,15248,372.0,Rheinland-Pfalz
8,,8,3720283,16188,6175,6,28370,255.5,Baden-Württemberg
9,,9,4964803,24177,7804,10,42170,320.9,Bayern
10,,10,320708,1702,851,1,3593,365.1,Saarland
11,,11,1063156,4630,1544,2,8075,220.4,Berlin
12,,12,798248,5689,1169,1,4927,194.7,Brandenburg
13,,13,493788,2243,1200,4,4185,259.8,Mecklenburg-Vorpommern
14,,14,1521250,15560,1694,1,7263,179.0,Sachsen
15,,15,723334,5375,1070,1,4194,192.3,Sachsen-Anhalt
16,,16,713790,7326,631,10,2396,113.0,Thüringen
17,,1001,27097,73,63,0,490,544.8,SK Flensburg
18,,1002,65272,222,260,0,1282,519.9,SK Kiel
19,,1003,59830,137,185,0,1298,601.4,SK Lübeck
20,,1004,21517,86,116,0,434,543.1,SK Neumünster
21,,1051,35894,104,155,0,702,526.8,LK Dithmarschen
22,,1053,51853,156,235,0,978,491.1,LK Herzogtum Lauenburg
23,,1054,47269,153,208,0,911,545.0,LK Nordfriesland
24,,1055,45746,119,173,0,1051,521.6,LK Ostholstein
25,,1056,84307,482,383,0,1792,565.1,LK Pinneberg
26,,1057,28225,68,138,0,738,570.5,LK Plön
27,,1058,70777,103,342,1,2030,738.8,LK Rendsburg-Eckernförde
28,,1059,51620,126,203,0,1118,551.7,LK Schleswig-Flensburg
29,,1060,78247,295,713,0,1794,645.3,LK Segeberg
30,,1061,33397,67,180,0,673,514.9,LK Steinburg
31,,1062,63139,377,274,4,1243,507.4,LK Stormarn
32,,2000,596533,2682,1967,3,6954,375.4,SK Hamburg
33,,3101,69148,297,294,0,1436,577.7,SK Braunschweig
34,,3102,34958,167,62,0,349,336.0,SK Salzgitter
35,,3103,39221,197,120,0,428,345.6,SK Wolfsburg
36,,3151,53001,333,0,0,639,360.6,LK Gifhorn
37,,3153,34547,207,76,0,460,341.5,LK Goslar
38,,3154,26038,143,66,0,237,259.0,LK Helmstedt
39,,3155,36460,143,75,1,367,278.5,LK Northeim
40,,3157,42308,158,116,0,660,485.9,LK Peine
41,,3158,32349,130,84,0,561,470.0,LK Wolfenbüttel
42,,3159,79703,393,673,2,1435,443.0,LK Göttingen
43,,3241,351287,1687,1104,0,4900,424.1,Region Hannover
44,,3251,66027,148,216,0,1099,504.0,LK Diepholz
45,,3252,42804,122,139,2,791,532.4,LK Hameln-Pyrmont
46,,3254,78877,483,318,0,1604,582.3,LK Hildesheim
47,,3255,19363,139,72,0,298,424.5,LK Holzminden
48,,3256,36342,203,103,0,656,539.3,LK Nienburg (Weser)
49,,3257,46754,190,138,0,751,474.1,LK Schaumburg
50,,8119,142788,604,241,3,1174,274.8,LK Rems-Murr-Kreis
51,,8121,46441,271,51,0,235,185.8,SK Heilbronn
52,,8125,122529,342,284,0,941,271.7,LK Heilbronn
53,,8126,40032,179,97,0,360,319.2,LK Hohenlohekreis
54,,8127,67187,339,59,0,322,162.7,LK Schwäbisch Hall
55,,8128,44789,200,80,0,382,287.9,LK Main-Tauber-Kreis
56,,8135,47817,300,146,0,283,213.1,LK Heidenheim
57,,8136,111868,586,191,3,1054,335.4,LK Ostalbkreis
58,,8211,16801,104,42,0,152,274.1,SK Baden-Baden
59,,8212,92761,361,233,0,1082,350.8,SK Karlsruhe
60,,8215,147744,706,303,0,1494,334.3,LK Karlsruhe
61,,8216,79436,371,138,0,720,310.2,LK Rastatt
62,,8221,43391,122,54,0,333,209.8,SK Heidelberg
63,,8222,101809,484,161,0,875,282.5,SK Mannheim
64,,8225,50855,215,143,0,465,323.4,LK Neckar-Odenwald-Kreis
65,,8226,172778,689,368,0,1634,298.0,LK Rhein-Neckar-Kreis
66,,8231,45016,327,64,0,238,188.9,SK Pforzheim
67,,8235,53840,286,84,0,459,286.6,LK Calw
68,,8236,67236,340,127,0,531,265.8,LK Enzkreis
69,,8237,42088,243,70,0,407,343.9,LK Freudenstadt
70,,8311,77271,264,143,0,565,244.7,SK Freiburg i.Breisgau
71,,8315,84077,333,231,0,725,273.7,LK Breisgau-Hochschwarzwald
72,,8316,56172,242,91,0,478,286.5,LK Emmendingen
73,,8317,158788,817,209,0,930,215.0,LK Ortenaukreis
74,,8325,52785,280,47,0,254,181.2,LK Rottweil
75,,8326,76284,364,62,0,320,150.3,LK Schwarzwald-Baar-Kreis
76,,8327,51665,256,56,0,281,198.3,LK Tuttlingen
77,,8335,93185,431,118,0,598,208.5,LK Konstanz
78,,8336,70643,419,80,0,626,273.6,LK Lörrach
79,,8337,54346,321,89,0,401,234.2,LK Waldshut
80,,8415,98148,450,0,0,475,165.2,LK Reutlingen
81,,8416,74558,248,147,0,718,314.3,LK Tübingen
82,,8417,66664,244,60,0,466,245.4,LK Zollernalbkreis
83,,8421,43737,117,138,0,386,305.4,SK Ulm
84,,8425,69663,241,118,0,461,232.6,LK Alb-Donau-Kreis
85,,8426,75546,286,116,0,492,243.3,LK Biberach
86,,8435,72207,337,90,0,480,220.3,LK Bodenseekreis
87,,8436,101783,224,117,0,515,180.1,LK Ravensburg
88,,8437,51081,172,72,0,369,281.8,LK Sigmaringen
89,,9161,51038,245,42,0,292,213.2,SK Ingolstadt
90,,9162,532796,2033,941,2,4774,320.8,SK München
91,,9163,26522,126,18,0,155,243.7,SK Rosenheim
92,,9171,46354,335,64,0,407,364.5,LK Altötting
93,,9172,43763,186,12,0,235,221.0,LK Berchtesgadener Land
94,,9173,48538,179,67,1,321,250.4,LK Bad Tölz-Wolfratshausen
95,,9174,62188,239,134,0,810,522.2,LK Dachau
96,,9175,55539,284,67,0,503,349.1,LK Ebersberg
97,,9176,50346,140,200,0,492,369.5,LK Eichstätt
98,,9177,57620,191,0,0,383,275.8,LK Erding
99,,9178,67369,221,100,0,542,300.6,LK Freising
100,,9564,190076,1236,303,1,1710,331.7,SK Nürnberg
101,,9565,14667,139,11,0,87,211.9,SK Schwabach
102,,9571,71291,261,716,0,1073,579.0,LK Ansbach
103,,9572,50564,182,214,0,874,632.9,LK Erlangen-Höchstadt
104,,9573,42211,283,51,0,456,384.2,LK Fürth
105,,9574,59089,324,227,0,903,527.6,LK Nürnberger Land
106,,9575,36481,155,101,0,405,399.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,47659,247,74,0,638,501.7,LK Roth
108,,9577,36926,175,103,1,868,912.6,LK Weißenburg-Gunzenhausen
109,,9661,24622,172,25,1,202,285.1,SK Aschaffenburg
110,,9662,21760,151,13,1,107,200.7,SK Schweinfurt
111,,9663,49278,197,43,0,365,287.5,SK Würzburg
112,,9671,59386,294,109,0,537,307.5,LK Aschaffenburg
113,,9672,38843,199,92,0,360,348.9,LK Bad Kissingen
114,,9673,32114,160,62,0,342,430.1,LK Rhön-Grabfeld
115,,9674,34712,150,44,0,275,326.3,LK Haßberge
116,,9675,32978,143,68,0,227,247.6,LK Kitzingen
117,,9676,48321,213,67,0,509,395.4,LK Miltenberg
118,,9677,41037,251,90,0,452,358.8,LK Main-Spessart
119,,9678,46332,221,37,1,288,249.0,LK Schweinfurt
120,,9679,57748,150,65,0,460,282.7,LK Würzburg
121,,9761,110551,654,114,0,593,200.5,SK Augsburg
122,,9762,16154,113,25,0,150,335.9,SK Kaufbeuren
123,,9763,26403,98,54,0,250,362.6,SK Kempten
124,,9764,16768,37,13,0,72,162.3,SK Memmingen
125,,9771,50994,165,51,0,421,311.8,LK Aichach-Friedberg
126,,9772,94034,420,87,0,609,238.0,LK Augsburg
127,,9773,39244,214,42,0,242,249.0,LK Dillingen a.d.Donau
128,,9774,49511,206,50,0,281,220.7,LK Günzburg
129,,9775,61604,270,0,0,341,193.9,LK Neu-Ulm
130,,9776,29768,107,55,0,213,259.5,LK Lindau
131,,9777,57031,265,168,0,567,399.6,LK Ostallgäu
132,,9778,58334,251,72,1,418,286.0,LK Unterallgäu
133,,9779,53667,251,98,0,502,373.7,LK Donau-Ries
134,,9780,58492,180,119,0,451,288.5,LK Oberallgäu
135,,10041,103986,739,273,1,1047,319.7,LK Stadtverband Saarbrücken
136,,10042,34411,146,85,0,466,450.4,LK Merzig-Wadern
137,,10043,41574,208,114,0,424,323.2,LK Neunkirchen
138,,10044,66718,257,159,0,708,365.5,LK Saarlouis
139,,10045,45316,194,116,0,542,382.6,LK Saarpfalz-Kreis
140,,10046,28703,158,104,0,406,469.6,LK Sankt Wendel
141,,11001,121835,404,146,0,906,241.9,SK Berlin Mitte
142,,11002,95188,208,28,0,570,204.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,119400,290,151,0,1042,257.8,SK Berlin Pankow
144,,11004,85430,388,169,0,691,218.5,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,69797,318,102,0,395,165.0,SK Berlin Spandau
146,,11006,75564,506,185,0,777,266.2,SK Berlin Steglitz-Zehlendorf
147,,11007,96629,568,218,0,939,275.1,SK Berlin Tempelhof-Schöneberg
148,,11008,99964,541,87,1,464,145.7,SK Berlin Neukölln
149,,11009,72992,315,112,0,510,186.8,SK Berlin Treptow-Köpenick
150,,3351,50181,155,156,0,826,460.5,LK Celle
