,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2755225,75780,20472,157,103879,124.9,Bundesrepublik Deutschland
1,,1,48558,1425,378,3,1903,65.5,Schleswig-Holstein
2,,2,59240,1372,543,3,2231,120.8,Hamburg
3,,3,191610,4805,1818,12,8268,103.4,Niedersachsen
4,,4,20399,401,172,1,853,125.2,Bremen
5,,5,597503,14099,3984,35,22210,123.8,Nordrhein-Westfalen
6,,6,213395,6270,1674,22,8432,134.1,Hessen
7,,7,113496,3302,779,12,3985,97.3,Rheinland-Pfalz
8,,8,354990,8622,2600,16,13453,121.2,Baden-Württemberg
9,,9,487956,13132,3457,11,17102,130.3,Bayern
10,,10,31285,924,175,2,688,69.7,Saarland
11,,11,142976,3029,973,4,4680,127.5,Berlin
12,,12,85940,3272,592,3,3412,135.3,Brandenburg
13,,13,29508,843,343,1,1621,100.8,Mecklenburg-Vorpommern
14,,14,216308,8323,1484,20,7182,176.4,Sachsen
15,,15,70668,2681,740,3,3212,146.3,Sachsen-Anhalt
16,,16,91393,3280,760,9,4647,217.8,Thüringen
17,,1001,1942,38,24,0,96,106.5,SK Flensburg
18,,1002,3842,89,23,0,126,51.1,SK Kiel
19,,1003,4666,89,34,0,132,61.0,SK Lübeck
20,,1004,1357,21,3,0,52,64.8,SK Neumünster
21,,1051,1480,42,12,0,66,49.6,LK Dithmarschen
22,,1053,3678,102,46,0,171,86.4,LK Herzogtum Lauenburg
23,,1054,2244,74,11,0,36,21.7,LK Nordfriesland
24,,1055,2441,77,16,1,73,36.4,LK Ostholstein
25,,1056,8289,321,49,0,307,97.1,LK Pinneberg
26,,1057,999,26,6,0,32,24.9,LK Plön
27,,1058,3067,44,17,0,112,40.9,LK Rendsburg-Eckernförde
28,,1059,2386,53,23,0,96,47.7,LK Schleswig-Flensburg
29,,1060,5152,140,55,0,283,102.1,LK Segeberg
30,,1061,1589,28,22,1,97,74.0,LK Steinburg
31,,1062,5426,281,37,1,224,91.7,LK Stormarn
32,,2000,59240,1372,543,3,2231,120.8,SK Hamburg
33,,3101,4572,141,53,0,271,108.7,SK Braunschweig
34,,3102,3282,57,41,0,162,155.3,SK Salzgitter
35,,3103,2384,72,40,0,115,92.5,SK Wolfsburg
36,,3151,4260,166,63,0,209,118.4,LK Gifhorn
37,,3153,1857,102,11,0,56,41.1,LK Goslar
38,,3154,1797,83,11,2,55,60.2,LK Helmstedt
39,,3155,1707,36,1,0,53,40.1,LK Northeim
40,,3157,3927,92,0,0,181,134.3,LK Peine
41,,3158,1950,86,24,0,105,87.8,LK Wolfenbüttel
42,,3159,5948,216,34,0,160,49.1,LK Göttingen
43,,3241,36796,876,284,1,1432,123.8,Region Hannover
44,,3251,5009,89,45,0,153,70.5,LK Diepholz
45,,3252,3275,85,41,1,132,88.9,LK Hameln-Pyrmont
46,,3254,6910,250,100,3,301,109.1,LK Hildesheim
47,,3255,1187,56,8,0,52,73.8,LK Holzminden
48,,3256,2874,136,11,1,56,46.1,LK Nienburg (Weser)
