,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38398881,172761,2422,126,9448,11.4,Bundesrepublik Deutschland
1,,1,1180612,3575,74,2,396,13.6,Schleswig-Holstein
2,,2,810295,3716,70,6,264,14.2,Hamburg
3,,3,3876900,14187,320,25,985,12.3,Niedersachsen
4,,4,304759,1009,21,0,62,9.2,Bremen
5,,5,8082476,32228,474,15,1799,10.0,Nordrhein-Westfalen
6,,6,2938721,12746,198,3,651,10.3,Hessen
7,,7,1776757,7162,230,6,348,8.5,Rheinland-Pfalz
8,,8,5076837,19641,202,7,859,7.7,Baden-Württemberg
9,,9,6762055,29358,259,28,1401,10.6,Bayern
10,,10,495275,2194,23,2,162,16.5,Saarland
11,,11,1439407,5738,108,7,523,14.2,Berlin
12,,12,1119411,6626,92,3,420,16.5,Brandenburg
13,,13,716296,2827,55,4,354,22.0,Mecklenburg-Vorpommern
14,,14,1965119,16970,152,15,591,14.6,Sachsen
15,,15,966105,6389,82,3,367,16.9,Sachsen-Anhalt
16,,16,887856,8395,62,0,266,12.6,Thüringen
17,,1001,41017,103,1,0,6,6.6,SK Flensburg
18,,1002,103241,324,7,0,37,15.0,SK Kiel
19,,1003,92152,170,5,0,22,10.2,SK Lübeck
20,,1004,31665,130,3,0,5,6.3,SK Neumünster
21,,1051,54184,127,2,0,14,10.5,LK Dithmarschen
22,,1053,76810,222,6,0,40,19.9,LK Herzogtum Lauenburg
23,,1054,72935,223,5,0,17,10.1,LK Nordfriesland
24,,1055,73973,149,7,0,36,17.8,LK Ostholstein
25,,1056,126572,716,7,2,39,12.3,LK Pinneberg
26,,1057,47501,83,4,0,11,8.5,LK Plön
27,,1058,113142,154,8,0,38,13.8,LK Rendsburg-Eckernförde
28,,1059,80129,195,7,0,33,16.2,LK Schleswig-Flensburg
29,,1060,124581,423,0,0,31,11.1,LK Segeberg
30,,1061,52947,78,2,0,34,26.0,LK Steinburg
31,,1062,89763,478,10,0,33,13.4,LK Stormarn
32,,2000,810295,3716,70,6,264,14.2,SK Hamburg
33,,3101,110972,512,0,0,20,8.0,SK Braunschweig
34,,3102,52001,224,6,1,11,10.6,SK Salzgitter
35,,3103,59548,254,2,0,19,15.3,SK Wolfsburg
36,,3151,83187,555,3,0,13,7.3,LK Gifhorn
37,,3153,57602,345,6,3,22,16.4,LK Goslar
38,,3154,41101,181,0,0,5,5.5,LK Helmstedt
39,,3155,63833,283,12,0,38,28.8,LK Northeim
40,,3157,70487,213,1,0,9,6.6,LK Peine
41,,3158,56221,220,2,0,31,26.0,LK Wolfenbüttel
42,,3159,156252,540,16,1,76,23.5,LK Göttingen
43,,3241,536757,2372,68,1,165,14.3,Region Hannover
44,,3251,105161,200,0,0,13,5.9,LK Diepholz
45,,3252,69833,217,3,0,17,11.4,LK Hameln-Pyrmont
46,,3254,131646,741,2,0,28,10.2,LK Hildesheim
47,,3255,31814,205,3,0,7,10.0,LK Holzminden
48,,3256,58010,272,2,0,12,9.9,LK Nienburg (Weser)
49,,3257,80233,305,2,1,25,15.8,LK Schaumburg
50,,5362,233280,716,8,0,29,6.1,LK Rhein-Erft-Kreis
51,,5366,99407,428,4,0,17,8.7,LK Euskirchen
52,,5370,102440,670,5,3,24,9.3,LK Heinsberg
53,,5374,132347,565,8,0,22,8.1,LK Oberbergischer Kreis
54,,5378,126786,290,5,0,17,6.0,LK Rheinisch-Bergischer Kreis
55,,5382,263829,943,3,0,37,6.2,LK Rhein-Sieg-Kreis
56,,5512,49817,229,4,0,21,17.9,SK Bottrop
57,,5513,105706,739,3,0,32,12.3,SK Gelsenkirchen
58,,5515,147594,264,4,0,22,6.9,SK Münster
59,,5554,194431,578,22,0,70,18.7,LK Borken
60,,5558,110988,163,0,0,0,0.0,LK Coesfeld
61,,5562,247751,1777,13,0,96,15.7,LK Recklinghausen
62,,5566,215968,531,5,0,26,5.8,LK Steinfurt
63,,5570,137648,400,0,0,33,11.9,LK Warendorf
64,,5711,163906,753,10,0,49,14.7,SK Bielefeld
65,,5754,183549,569,9,2,12,3.3,LK Gütersloh
66,,5758,135694,476,4,0,21,8.4,LK Herford
67,,5762,56367,249,9,0,16,11.4,LK Höxter
68,,5766,153623,778,14,0,69,19.9,LK Lippe
69,,5770,176574,502,11,0,63,20.2,LK Minden-Lübbecke
70,,5774,123010,267,4,0,23,7.4,LK Paderborn
71,,5911,146550,596,8,0,43,11.8,SK Bochum
72,,5913,261748,746,12,1,80,13.6,SK Dortmund
73,,5914,85435,663,10,1,22,11.7,SK Hagen
74,,5915,86712,304,2,0,10,5.6,SK Hamm
75,,5916,71268,497,11,0,24,15.3,SK Herne
76,,5954,133307,784,13,0,43,13.3,LK Ennepe-Ruhr-Kreis
77,,5958,115261,303,3,0,17,6.6,LK Hochsauerlandkreis
78,,5962,202306,842,0,0,33,8.1,LK Märkischer Kreis
79,,5966,48230,232,1,0,4,3.0,LK Olpe
80,,5970,132615,323,3,0,24,8.7,LK Siegen-Wittgenstein
81,,5974,119316,545,14,1,15,5.0,LK Soest
82,,5978,168965,768,18,0,83,21.1,LK Unna
83,,6411,71590,282,3,0,13,8.1,SK Darmstadt
84,,6412,335601,1669,38,0,62,8.2,SK Frankfurt am Main
85,,6413,60718,348,2,1,18,13.7,SK Offenbach
86,,6414,134497,566,11,0,24,8.6,SK Wiesbaden
87,,6431,131653,531,3,0,20,7.4,LK Bergstraße
88,,6432,131920,591,3,0,24,8.1,LK Darmstadt-Dieburg
89,,6433,120239,390,10,0,29,10.5,LK Groß-Gerau
90,,6434,104925,328,2,1,22,9.3,LK Hochtaunuskreis
91,,6435,207450,1138,7,0,34,8.0,LK Main-Kinzig-Kreis
92,,6436,110458,405,2,0,10,4.2,LK Main-Taunus-Kreis
93,,6437,47614,265,0,0,11,11.3,LK Odenwaldkreis
94,,6438,166112,948,13,0,40,11.2,LK Offenbach
95,,6439,90706,287,8,0,17,9.1,LK Rheingau-Taunus-Kreis
96,,6440,136376,868,12,0,35,11.2,LK Wetteraukreis
97,,6531,137988,466,8,0,29,10.6,LK Gießen
98,,6532,129209,429,5,0,29,11.4,LK Lahn-Dill-Kreis
99,,6533,89196,407,21,1,30,17.4,LK Limburg-Weilburg
100,,9564,258445,1417,18,1,97,19.0,SK Nürnberg
101,,9565,21430,150,0,0,4,9.7,SK Schwabach
102,,9571,96818,306,0,0,12,6.4,LK Ansbach
103,,9572,73077,204,3,0,27,19.4,LK Erlangen-Höchstadt
104,,9573,60723,323,5,2,24,20.1,LK Fürth
105,,9574,85065,443,4,0,30,17.5,LK Nürnberger Land
106,,9575,51386,186,0,0,11,10.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67421,287,1,0,12,9.4,LK Roth
108,,9179,109019,274,6,0,27,12.4,LK Fürstenfeldbruck
109,,9577,50126,213,0,0,17,17.8,LK Weißenburg-Gunzenhausen
110,,9661,35280,234,2,1,7,9.8,SK Aschaffenburg
111,,9662,29008,212,1,0,5,9.3,SK Schweinfurt
112,,9663,69072,252,4,0,11,8.7,SK Würzburg
113,,9671,87096,391,4,0,17,9.7,LK Aschaffenburg
114,,9672,56793,257,6,0,14,13.5,LK Bad Kissingen
115,,9673,44312,189,4,0,10,12.6,LK Rhön-Grabfeld
116,,9674,46051,186,3,0,5,5.9,LK Haßberge
117,,9675,46811,195,1,0,5,5.4,LK Kitzingen
118,,9676,68195,277,3,0,6,4.7,LK Miltenberg
119,,9677,58056,279,1,0,6,4.8,LK Main-Spessart
120,,9678,64160,293,2,0,4,3.4,LK Schweinfurt
121,,9679,82249,212,5,0,20,12.2,LK Würzburg
122,,9761,145056,792,7,0,31,10.5,SK Augsburg
123,,9762,21580,140,0,2,1,2.2,SK Kaufbeuren
124,,9763,34905,137,1,0,3,4.3,SK Kempten
125,,9764,21532,44,1,0,6,13.4,SK Memmingen
126,,9771,68443,187,3,0,17,12.5,LK Aichach-Friedberg
127,,9772,126543,479,-4,0,17,6.6,LK Augsburg
128,,9773,54599,264,0,0,0,0.0,LK Dillingen a.d.Donau
129,,9774,65747,268,0,0,3,2.3,LK Günzburg
130,,9775,81970,314,1,0,15,8.5,LK Neu-Ulm
131,,9776,39969,155,3,0,4,4.9,LK Lindau
132,,9777,76745,319,1,0,11,7.7,LK Ostallgäu
133,,9778,74180,289,0,0,4,2.7,LK Unterallgäu
134,,9779,73674,302,0,0,4,3.0,LK Donau-Ries
135,,9780,78507,244,0,0,5,3.2,LK Oberallgäu
136,,10041,154147,988,10,1,64,19.6,LK Stadtverband Saarbrücken
137,,10042,54830,207,2,1,9,8.7,LK Merzig-Wadern
138,,10043,66095,256,6,0,24,18.3,LK Neunkirchen
139,,10044,102997,310,3,0,31,16.0,LK Saarlouis
140,,10045,70213,225,2,0,25,17.7,LK Saarpfalz-Kreis
141,,10046,46993,208,0,0,9,10.4,LK Sankt Wendel
142,,11001,160049,434,0,0,47,12.4,SK Berlin Mitte
143,,11002,123191,248,8,1,25,8.9,SK Berlin Friedrichshain-Kreuzberg
144,,11003,165833,394,27,0,83,20.5,SK Berlin Pankow
145,,11004,113302,493,8,0,54,17.0,SK Berlin Charlottenburg-Wilmersdorf
146,,11005,94245,417,14,0,41,17.0,SK Berlin Spandau
