,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31228314,144858,0,0,331504,398.7,Bundesrepublik Deutschland
1,,1,945713,2747,0,0,10460,359.3,Schleswig-Holstein
2,,2,694630,2855,0,0,4735,255.6,Hamburg
3,,3,2987962,10108,0,0,32299,403.6,Niedersachsen
4,,4,242626,814,0,0,2757,405.4,Bremen
5,,5,6339383,26544,0,0,72706,405.6,Nordrhein-Westfalen
6,,6,2333594,10715,0,0,31345,498.1,Hessen
7,,7,1402908,5958,0,0,16322,398.3,Rheinland-Pfalz
8,,8,4294748,16698,0,0,45185,407.0,Baden-Württemberg
9,,9,5716021,25018,0,0,57708,439.2,Bayern
10,,10,386940,1783,0,0,4822,490.0,Saarland
11,,11,1195610,4727,0,0,11303,308.5,Berlin
12,,12,890320,5798,0,0,9009,355.9,Brandenburg
13,,13,561655,2350,0,0,6885,427.4,Mecklenburg-Vorpommern
14,,14,1670209,15734,0,0,13682,337.2,Sachsen
15,,15,799279,5537,0,0,7153,328.0,Sachsen-Anhalt
16,,16,766716,7472,0,0,5133,242.1,Thüringen
17,,1001,33173,80,0,0,537,597.1,SK Flensburg
18,,1002,85948,255,0,0,569,230.7,SK Kiel
19,,1003,73442,142,0,0,1183,548.1,SK Lübeck
20,,1004,25947,94,0,0,231,289.1,SK Neumünster
21,,1051,43327,108,0,0,607,455.5,LK Dithmarschen
22,,1053,62970,163,0,0,693,348.0,LK Herzogtum Lauenburg
23,,1054,57583,161,0,0,580,347.0,LK Nordfriesland
24,,1055,57065,119,0,0,992,492.3,LK Ostholstein
25,,1056,102433,510,0,0,939,296.1,LK Pinneberg
26,,1057,37216,68,0,0,409,316.2,LK Plön
27,,1058,89900,115,0,0,893,325.0,LK Rendsburg-Eckernförde
28,,1059,63712,142,0,0,850,419.4,LK Schleswig-Flensburg
29,,1060,97574,316,0,0,1015,365.1,LK Segeberg
30,,1061,40843,68,0,0,413,316.0,LK Steinburg
31,,1062,74580,406,0,0,549,224.1,LK Stormarn
32,,2000,694630,2855,0,0,4735,255.6,SK Hamburg
33,,3101,85479,307,0,0,1158,465.9,SK Braunschweig
34,,3102,41597,173,0,0,445,428.4,SK Salzgitter
35,,3103,46543,205,0,0,494,398.9,SK Wolfsburg
36,,3151,65008,355,0,0,656,370.1,LK Gifhorn
37,,3153,42865,226,0,0,568,421.7,LK Goslar
38,,3154,31150,146,0,0,341,372.6,LK Helmstedt
39,,3155,47115,149,0,0,665,504.7,LK Northeim
40,,3157,54161,162,0,0,590,434.3,LK Peine
41,,3158,41150,137,0,0,597,500.2,LK Wolfenbüttel
42,,3159,108344,417,0,0,822,253.8,LK Göttingen
43,,3241,419728,1765,0,0,4501,389.6,Region Hannover
44,,3251,81390,158,0,0,1088,498.9,LK Diepholz
45,,3252,52963,178,0,0,714,480.5,LK Hameln-Pyrmont
46,,3254,99597,532,0,0,1520,551.8,LK Hildesheim
47,,3255,23702,146,0,0,268,381.7,LK Holzminden
48,,3256,44881,211,0,0,619,508.9,LK Nienburg (Weser)
49,,3257,59028,206,0,0,875,552.4,LK Schaumburg
50,,8119,167148,621,0,0,2331,545.5,LK Rems-Murr-Kreis
51,,8121,52547,273,0,0,507,400.9,SK Heilbronn
52,,8125,142310,350,0,0,2359,681.1,LK Heilbronn
53,,8126,46952,189,0,0,474,420.3,LK Hohenlohekreis
54,,8127,75744,349,0,0,631,318.9,LK Schwäbisch Hall
55,,8128,51990,206,0,0,615,463.5,LK Main-Tauber-Kreis
56,,8135,54425,314,0,0,383,288.4,LK Heidenheim
57,,8136,131620,597,0,0,1316,418.7,LK Ostalbkreis
58,,8211,19836,107,0,0,252,454.5,SK Baden-Baden
59,,8212,110095,372,0,0,1260,408.5,SK Karlsruhe
60,,8215,174339,714,0,0,2030,454.3,LK Karlsruhe
61,,8216,94235,385,0,0,1241,534.7,LK Rastatt
62,,8221,51651,137,0,0,614,386.8,SK Heidelberg
63,,8222,116540,499,0,0,1533,495.0,SK Mannheim
64,,8225,59945,219,0,0,625,434.6,LK Neckar-Odenwald-Kreis
65,,8226,202132,735,0,0,2453,447.4,LK Rhein-Neckar-Kreis
66,,8231,50778,330,0,0,872,692.0,SK Pforzheim
67,,8235,60851,293,0,0,609,380.3,LK Calw
68,,8236,78367,344,0,0,1736,869.1,LK Enzkreis
69,,8237,47996,243,0,0,476,402.1,LK Freudenstadt
70,,8311,89277,272,0,0,766,331.7,SK Freiburg i.Breisgau
71,,8315,97922,345,0,0,839,316.8,LK Breisgau-Hochschwarzwald
72,,8316,65816,254,0,0,741,444.1,LK Emmendingen
73,,8317,179454,853,0,0,1391,321.6,LK Ortenaukreis
74,,8325,58710,278,0,0,365,260.4,LK Rottweil
75,,8326,85015,383,0,0,647,303.9,LK Schwarzwald-Baar-Kreis
76,,8327,58099,264,0,0,484,341.6,LK Tuttlingen
77,,8335,106337,432,0,0,1126,392.5,LK Konstanz
78,,8336,80790,428,0,0,780,340.8,LK Lörrach
79,,8337,61816,328,0,0,426,248.8,LK Waldshut
80,,8415,112964,475,0,0,857,298.1,LK Reutlingen
81,,8416,87155,262,0,0,850,372.0,LK Tübingen
82,,8417,76778,257,0,0,841,443.0,LK Zollernalbkreis
83,,8421,51012,126,0,0,523,413.7,SK Ulm
84,,8425,79378,248,0,0,672,339.0,LK Alb-Donau-Kreis
85,,8426,87775,301,0,0,1296,640.8,LK Biberach
