,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31535343,145698,45859,137,284558,342.2,Bundesrepublik Deutschland
1,,1,957475,2774,1698,5,11231,385.8,Schleswig-Holstein
2,,2,700609,2895,1513,11,4964,268.0,Hamburg
3,,3,3022534,10234,4333,14,29361,366.9,Niedersachsen
4,,4,245157,819,412,0,2470,363.2,Bremen
5,,5,6416112,26692,12250,19,71345,398.0,Nordrhein-Westfalen
6,,6,2360283,10772,4617,8,25448,404.4,Hessen
7,,7,1417915,5999,2318,10,14187,346.2,Rheinland-Pfalz
8,,8,4329219,16754,4436,10,31706,285.6,Baden-Württemberg
9,,9,5759975,25174,5350,20,41538,316.1,Bayern
10,,10,390463,1793,546,2,3563,362.1,Saarland
11,,11,1206624,4739,1815,2,10720,292.6,Berlin
12,,12,899800,5817,1379,10,8851,349.7,Brandenburg
13,,13,568328,2366,1131,1,6573,408.1,Mecklenburg-Vorpommern
14,,14,1683387,15794,1904,16,11877,292.8,Sachsen
15,,15,806107,5582,1147,5,6328,290.2,Sachsen-Anhalt
16,,16,771355,7494,1010,4,4396,207.3,Thüringen
17,,1001,33583,80,49,0,410,455.9,SK Flensburg
18,,1002,86717,263,109,0,697,282.6,SK Kiel
19,,1003,74670,142,130,0,1161,537.9,SK Lübeck
20,,1004,26185,94,20,0,229,286.6,SK Neumünster
21,,1051,43971,109,91,0,644,483.3,LK Dithmarschen
22,,1053,63754,171,96,1,713,358.0,LK Herzogtum Lauenburg
23,,1054,58347,162,1,0,699,418.2,LK Nordfriesland
24,,1055,58052,120,127,0,985,488.9,LK Ostholstein
25,,1056,103554,513,384,1,1052,331.8,LK Pinneberg
26,,1057,37630,68,44,0,416,321.6,LK Plön
27,,1058,91066,116,178,1,1165,424.0,LK Rendsburg-Eckernförde
28,,1059,64674,143,147,1,958,472.7,LK Schleswig-Flensburg
29,,1060,98705,319,186,1,1056,379.8,LK Segeberg
30,,1061,41214,68,0,0,363,277.7,LK Steinburg
31,,1062,75353,406,136,0,683,278.8,LK Stormarn
32,,2000,700609,2895,1513,11,4964,268.0,SK Hamburg
33,,3101,86513,308,149,0,1044,420.0,SK Braunschweig
