,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,11083,249,0,0,5,1.9,SK Berlin Marzahn-Hellersdorf
1,,8119,20341,359,2,0,31,7.3,LK Rems-Murr-Kreis
2,,6534,11124,284,-1,0,7,2.8,LK Marburg-Biedenkopf
3,,5362,20161,406,6,0,25,5.3,LK Rhein-Erft-Kreis
4,,3351,4680,66,2,0,8,4.5,LK Celle
5,,0,3737135,91259,646,26,5399,6.5,Bundesrepublik Deutschland
6,,9564,34736,966,3,0,46,8.9,SK Nürnberg
7,,9179,9738,140,1,0,14,6.4,LK Fürstenfeldbruck
8,,11011,12158,254,8,0,14,4.9,SK Berlin Lichtenberg
9,,6535,4056,107,0,0,3,2.8,LK Vogelsbergkreis
10,,8121,8817,136,0,0,3,2.4,SK Heilbronn
11,,11012,13956,291,4,0,12,4.6,SK Berlin Reinickendorf
12,,1,64094,1627,9,1,116,4.0,Schleswig-Holstein
13,,9565,2155,105,0,0,3,7.3,SK Schwabach
14,,6611,8500,196,0,1,15,7.4,SK Kassel
15,,3352,4592,175,0,1,0,0.0,LK Cuxhaven
16,,5366,7993,241,1,0,11,5.7,LK Euskirchen
17,,12051,2336,89,1,0,2,2.8,SK Brandenburg a.d.Havel
18,,2,77689,1602,19,0,179,9.7,Hamburg
19,,9571,8410,197,0,0,6,3.3,LK Ansbach
20,,8125,16037,202,-1,0,44,12.8,LK Heilbronn
21,,9180,3651,87,0,0,3,3.4,LK Garmisch-Partenkirchen
22,,6631,13319,278,1,0,11,4.9,LK Fulda
23,,3,261720,5799,72,1,467,5.8,Niedersachsen
24,,12052,5953,206,0,0,8,8.0,SK Cottbus
25,,5370,11572,372,0,2,9,3.5,LK Heinsberg
26,,9572,5425,130,0,0,9,6.6,LK Erlangen-Höchstadt
27,,3353,6614,113,2,0,11,4.3,LK Harburg
28,,8126,5667,118,0,0,4,3.6,LK Hohenlohekreis
29,,6632,6160,189,0,0,3,2.5,LK Hersfeld-Rotenburg
30,,9181,4105,71,0,0,9,7.5,LK Landsberg a.Lech
31,,5374,14503,249,8,0,15,5.5,LK Oberbergischer Kreis
32,,12053,2257,113,0,0,2,3.5,SK Frankfurt (Oder)
33,,3354,892,25,0,0,1,2.1,LK Lüchow-Dannenberg
34,,4,27551,488,2,0,67,9.8,Bremen
35,,9573,5376,209,0,0,10,8.5,LK Fürth
36,,8127,11496,261,1,0,4,2.0,LK Schwäbisch Hall
37,,6633,8261,229,0,0,10,4.2,LK Kassel
38,,5378,11310,176,6,1,22,7.8,LK Rheinisch-Bergischer Kreis
39,,9182,4596,82,0,0,10,10.0,LK Miesbach
40,,12054,7115,243,5,0,10,5.5,SK Potsdam
41,,5,818335,17217,192,11,1351,7.5,Nordrhein-Westfalen
42,,9574,7459,185,1,0,11,6.4,LK Nürnberger Land
43,,3355,3458,63,0,0,1,0.5,LK Lüneburg
44,,8128,5132,90,0,0,0,0.0,LK Main-Tauber-Kreis
45,,6634,6711,244,0,0,5,2.8,LK Schwalm-Eder-Kreis
