,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2893883,77013,8497,50,106418,128.0,Bundesrepublik Deutschland
1,,1,51028,1441,165,0,1965,67.7,Schleswig-Holstein
2,,2,62950,1397,208,0,2634,142.6,Hamburg
3,,3,202825,4908,715,3,8094,101.3,Niedersachsen
4,,4,21458,407,84,1,816,119.8,Bremen
5,,5,625794,14316,1455,11,22240,123.9,Nordrhein-Westfalen
6,,6,224677,6375,633,5,8827,140.4,Hessen
7,,7,119354,3342,527,2,4376,106.9,Rheinland-Pfalz
8,,8,372408,8747,1020,4,13434,121.0,Baden-Württemberg
9,,9,510300,13323,1553,11,17423,132.7,Bayern
10,,10,32386,927,111,0,862,87.3,Saarland
11,,11,149034,3085,309,4,4796,130.7,Berlin
12,,12,90161,3321,213,4,3401,134.9,Brandenburg
13,,13,31582,875,212,0,1480,92.0,Mecklenburg-Vorpommern
14,,14,226879,8432,737,2,7723,189.7,Sachsen
15,,15,75370,2730,352,1,3500,159.5,Sachsen-Anhalt
16,,16,97677,3387,203,2,4847,227.2,Thüringen
17,,1001,2040,39,4,0,83,92.1,SK Flensburg
18,,1002,4041,91,13,0,150,60.8,SK Kiel
19,,1003,4830,89,20,0,132,61.0,SK Lübeck
20,,1004,1437,22,6,0,62,77.3,SK Neumünster
21,,1051,1542,42,4,0,49,36.8,LK Dithmarschen
22,,1053,3864,102,0,0,172,86.9,LK Herzogtum Lauenburg
23,,1054,2290,75,6,0,33,19.9,LK Nordfriesland
24,,1055,2558,78,5,0,96,47.9,LK Ostholstein
25,,1056,8717,325,27,0,313,99.0,LK Pinneberg
26,,1057,1031,26,2,0,27,21.0,LK Plön
27,,1058,3244,45,16,0,153,55.8,LK Rendsburg-Eckernförde
28,,1059,2454,53,8,0,49,24.4,LK Schleswig-Flensburg
29,,1060,5619,144,40,0,368,132.8,LK Segeberg
30,,1061,1723,29,14,0,110,84.0,LK Steinburg
31,,1062,5638,281,0,0,168,68.8,LK Stormarn
32,,2000,62950,1397,208,0,2634,142.6,SK Hamburg
33,,3101,4851,145,9,0,222,89.0,SK Braunschweig
34,,3102,3636,57,30,0,249,238.8,SK Salzgitter
35,,3103,2626,73,64,0,202,162.4,SK Wolfsburg
36,,3151,4665,167,9,0,253,143.3,LK Gifhorn
37,,3153,1938,106,5,0,65,47.7,LK Goslar
38,,3154,1905,83,0,0,84,92.0,LK Helmstedt
39,,3155,1766,38,5,0,45,34.0,LK Northeim
40,,3157,4210,94,2,0,199,147.6,LK Peine
41,,3158,2099,87,26,0,149,124.6,LK Wolfenbüttel
42,,3159,6275,220,31,0,242,74.2,LK Göttingen
43,,3241,38625,889,85,0,1337,115.5,Region Hannover
44,,3251,5215,89,1,0,147,67.7,LK Diepholz
45,,3252,3423,89,23,1,109,73.4,LK Hameln-Pyrmont
46,,3254,7187,254,11,0,210,76.1,LK Hildesheim
47,,3255,1245,56,2,0,50,71.0,LK Holzminden
48,,3256,2976,138,4,0,92,75.8,LK Nienburg (Weser)
49,,3257,3626,55,19,0,177,112.2,LK Schaumburg
50,,8119,14700,312,38,0,567,132.7,LK Rems-Murr-Kreis
51,,8121,6371,123,7,0,254,200.6,SK Heilbronn
52,,8125,11543,185,46,0,487,141.4,LK Heilbronn
53,,8126,4169,109,1,0,248,220.1,LK Hohenlohekreis
54,,8127,8426,185,83,0,623,316.6,LK Schwäbisch Hall
55,,8128,4106,80,0,0,216,163.1,LK Main-Tauber-Kreis
56,,8135,3859,139,29,0,171,128.8,LK Heidenheim
57,,8136,10962,305,12,0,424,135.0,LK Ostalbkreis
58,,8211,1560,49,3,0,82,148.6,SK Baden-Baden
59,,8212,8049,174,20,0,328,105.1,SK Karlsruhe
60,,8215,14216,413,36,0,571,128.3,LK Karlsruhe
61,,8216,7404,133,12,1,440,190.1,LK Rastatt
62,,8221,4365,56,9,0,116,71.8,SK Heidelberg
63,,8222,12856,263,37,0,504,162.2,SK Mannheim
64,,8225,4795,124,2,0,168,117.0,LK Neckar-Odenwald-Kreis
65,,8226,17839,369,85,1,664,121.1,LK Rhein-Neckar-Kreis
66,,8231,5740,166,5,0,113,89.7,SK Pforzheim
67,,8235,6306,155,4,0,121,76.0,LK Calw
68,,8236,7048,221,11,0,187,93.7,LK Enzkreis
69,,8237,3930,139,14,0,150,126.9,LK Freudenstadt
70,,8311,6067,137,14,0,140,60.6,SK Freiburg i.Breisgau
71,,8315,7181,164,28,0,190,72.1,LK Breisgau-Hochschwarzwald
72,,8316,5150,144,24,1,184,110.6,LK Emmendingen
73,,8317,14934,497,39,0,547,126.9,LK Ortenaukreis
74,,8325,5689,147,17,1,173,123.7,LK Rottweil
75,,8326,6870,184,12,0,185,87.1,LK Schwarzwald-Baar-Kreis
76,,8327,5470,121,13,0,153,108.7,LK Tuttlingen
77,,8335,8838,253,32,0,320,111.8,LK Konstanz
78,,8336,8256,269,18,0,177,77.4,LK Lörrach
79,,8337,5829,186,5,0,141,82.5,LK Waldshut
80,,8415,10439,243,27,0,356,124.0,LK Reutlingen
81,,8416,6968,167,21,0,270,118.1,LK Tübingen
82,,8417,6298,154,8,0,224,118.3,LK Zollernalbkreis
83,,8421,4072,70,21,0,147,115.9,SK Ulm
84,,8425,6491,161,14,0,196,99.5,LK Alb-Donau-Kreis
85,,8426,6020,143,10,0,228,113.3,LK Biberach
86,,8435,5748,139,3,1,195,89.7,LK Bodenseekreis
87,,8436,7899,109,13,0,278,97.4,LK Ravensburg
88,,8437,4102,68,12,0,215,164.3,LK Sigmaringen
89,,9161,4603,93,16,0,137,99.7,SK Ingolstadt
90,,9162,59982,1119,137,0,1427,96.1,SK München
91,,9163,3307,55,8,0,65,102.3,SK Rosenheim
92,,9171,4652,194,17,0,169,151.5,LK Altötting
93,,9172,4947,98,10,0,95,89.7,LK Berchtesgadener Land
94,,9173,3932,63,6,0,89,69.6,LK Bad Tölz-Wolfratshausen
95,,9174,6742,131,14,0,231,149.1,LK Dachau
96,,9175,5275,170,15,0,122,84.9,LK Ebersberg
97,,9176,3980,72,11,0,201,151.3,LK Eichstätt
98,,9177,5717,104,2,0,185,133.9,LK Erding
99,,9178,6577,117,0,0,202,112.2,LK Freising
100,,9564,27452,856,71,0,860,165.9,SK Nürnberg
101,,9565,1789,100,7,0,58,141.5,SK Schwabach
102,,9571,6215,156,96,0,312,169.0,LK Ansbach
103,,9572,4330,116,16,0,136,99.1,LK Erlangen-Höchstadt
104,,9573,4328,186,6,0,111,94.2,LK Fürth
105,,9574,5798,160,18,0,223,130.6,LK Nürnberger Land
