,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,9618245,117666,189166,182,937730,1127.7,Bundesrepublik Deutschland
1,,1,214911,1963,3996,6,28902,992.9,Schleswig-Holstein
2,,2,241344,2110,7463,8,32366,1747.2,Hamburg
3,,3,631762,7086,15241,12,70980,886.9,Niedersachsen
4,,4,84864,648,1782,0,10459,1537.8,Bremen
5,,5,1919968,21078,45054,41,205298,1145.3,Nordrhein-Westfalen
6,,6,687993,8793,15114,3,85028,1351.1,Hessen
7,,7,374770,4801,9092,5,36406,888.3,Rheinland-Pfalz
8,,8,1327264,13641,25297,22,120099,1081.7,Baden-Württemberg
9,,9,1732361,20429,32519,19,170983,1301.2,Bayern
10,,10,100435,1326,1858,1,10941,1111.9,Saarland
11,,11,524563,4107,12762,9,67639,1846.0,Berlin
12,,12,333035,5000,5964,2,33109,1308.1,Brandenburg
13,,13,143523,1631,2925,0,16785,1042.0,Mecklenburg-Vorpommern
14,,14,719969,14069,5039,38,24253,597.8,Sachsen
15,,15,263311,4590,3568,10,15559,713.5,Sachsen-Anhalt
16,,16,318172,6394,1492,6,8923,420.8,Thüringen
17,,1001,7540,51,158,0,1084,1205.3,SK Flensburg
18,,1002,20066,141,314,1,2351,953.4,SK Kiel
19,,1003,19011,120,357,0,2485,1151.3,SK Lübeck
20,,1004,6409,37,186,0,1107,1385.4,SK Neumünster
21,,1051,7717,65,112,0,742,556.8,LK Dithmarschen
22,,1053,16797,136,364,0,2227,1118.2,LK Herzogtum Lauenburg
23,,1054,10551,95,195,0,1430,855.5,LK Nordfriesland
24,,1055,11406,101,154,0,1577,782.7,LK Ostholstein
25,,1056,30730,424,664,2,3818,1204.1,LK Pinneberg
26,,1057,5749,41,70,0,672,519.5,LK Plön
27,,1058,15524,76,268,0,2027,737.7,LK Rendsburg-Eckernförde
28,,1059,10795,73,244,2,1715,846.3,LK Schleswig-Flensburg
29,,1060,23538,208,535,1,2882,1036.7,LK Segeberg
30,,1061,7058,52,148,0,858,656.4,LK Steinburg
31,,1062,22020,343,227,0,3927,1602.9,LK Stormarn
32,,2000,241344,2110,7463,8,32366,1747.2,SK Hamburg
33,,3101,17542,222,428,0,2044,822.3,SK Braunschweig
34,,3102,12889,124,286,0,1442,1388.3,SK Salzgitter
35,,3103,10847,128,283,1,1208,975.5,SK Wolfsburg
36,,3151,14409,248,301,0,1252,706.4,LK Gifhorn
37,,3153,7576,160,267,0,1551,1151.6,LK Goslar
38,,3154,6052,120,90,0,626,684.0,LK Helmstedt
39,,3155,6779,84,81,1,512,388.5,LK Northeim
40,,3157,11414,116,288,0,1338,985.0,LK Peine
41,,3158,7093,108,77,0,704,589.8,LK Wolfenbüttel
42,,3159,19025,331,226,1,1289,398.0,LK Göttingen
43,,3241,108468,1261,2921,6,12957,1121.5,Region Hannover
44,,3251,17754,120,341,0,2179,999.2,LK Diepholz
45,,3252,10282,116,486,-1,1495,1006.2,LK Hameln-Pyrmont
46,,3254,19765,343,832,0,1900,689.7,LK Hildesheim
47,,3255,4388,77,82,0,564,803.3,LK Holzminden
48,,3256,8361,170,253,0,1265,1039.9,LK Nienburg (Weser)
49,,3257,11501,113,261,2,1313,828.9,LK Schaumburg
50,,8119,53518,495,633,0,5009,1172.3,LK Rems-Murr-Kreis
51,,8121,20984,212,376,0,1681,1329.3,SK Heilbronn
52,,8125,44119,292,944,0,4102,1184.3,LK Heilbronn
53,,8126,14058,155,386,0,1433,1270.8,LK Hohenlohekreis
54,,8127,24567,298,693,1,2631,1329.7,LK Schwäbisch Hall
55,,8128,13611,137,196,0,1471,1108.6,LK Main-Tauber-Kreis
56,,8135,17648,234,505,1,1646,1239.3,LK Heidenheim
57,,8136,38162,504,747,0,3201,1018.5,LK Ostalbkreis
58,,8211,6495,85,118,2,744,1341.8,SK Baden-Baden
59,,8212,31358,295,534,0,3403,1103.3,SK Karlsruhe
60,,8215,49479,581,932,0,4845,1084.3,LK Karlsruhe
61,,8216,28574,306,605,1,3213,1384.4,LK Rastatt
62,,8221,12948,83,121,0,1198,754.7,SK Heidelberg
63,,8222,38644,417,339,0,2514,811.7,SK Mannheim
64,,8225,16559,181,264,0,1361,946.5,LK Neckar-Odenwald-Kreis
65,,8226,52636,552,698,1,4638,846.0,LK Rhein-Neckar-Kreis
66,,8231,20649,297,403,1,1607,1275.2,SK Pforzheim
67,,8235,21247,236,313,0,1799,1123.3,LK Calw
68,,8236,25105,317,470,0,1984,993.2,LK Enzkreis
69,,8237,13922,196,330,0,1181,997.8,LK Freudenstadt
70,,8311,25360,213,636,1,3263,1412.9,SK Freiburg i.Breisgau
71,,8315,26203,256,770,3,3391,1280.3,LK Breisgau-Hochschwarzwald
72,,8316,17409,198,575,0,2470,1480.3,LK Emmendingen
73,,8317,55929,707,1446,2,5052,1167.9,LK Ortenaukreis
74,,8325,21164,242,509,0,1569,1119.4,LK Rottweil
75,,8326,29549,306,456,0,2042,959.3,LK Schwarzwald-Baar-Kreis
76,,8327,19857,219,324,1,1406,992.4,LK Tuttlingen
77,,8335,31615,371,712,0,3243,1130.5,LK Konstanz
78,,8336,27597,358,503,3,2860,1249.8,LK Lörrach
79,,8337,19888,266,311,2,2067,1207.1,LK Waldshut
80,,8415,36830,369,580,0,2978,1035.8,LK Reutlingen
81,,8416,24368,220,551,0,2612,1143.3,LK Tübingen
82,,8417,24435,209,705,0,2381,1254.1,LK Zollernalbkreis
83,,8421,16055,105,414,0,1938,1533.2,SK Ulm
84,,8425,23815,207,700,0,2625,1324.4,LK Alb-Donau-Kreis
85,,8426,26279,247,634,0,2012,994.8,LK Biberach
86,,8435,25708,251,657,0,2945,1351.5,LK Bodenseekreis
87,,8436,34331,195,960,0,3374,1180.2,LK Ravensburg
88,,8437,16288,136,296,0,1257,959.9,LK Sigmaringen
89,,9161,19310,206,446,0,2218,1619.5,SK Ingolstadt
90,,9162,211820,1689,3119,4,25691,1726.3,SK München
91,,9163,11276,103,184,0,1318,2072.6,SK Rosenheim
92,,9171,16803,284,300,0,1427,1278.1,LK Altötting
93,,9172,18922,159,316,0,1547,1454.9,LK Berchtesgadener Land
94,,9173,19434,159,410,0,2094,1633.2,LK Bad Tölz-Wolfratshausen
95,,9174,23367,185,833,2,3708,2390.5,LK Dachau
96,,9175,20374,234,606,0,2599,1803.7,LK Ebersberg
97,,9176,14634,134,111,1,966,725.4,LK Eichstätt
98,,9177,20588,157,906,0,2237,1610.6,LK Erding
99,,9178,23531,180,726,0,3215,1783.0,LK Freising
100,,5362,49586,469,1309,2,4928,1049.4,LK Rhein-Erft-Kreis
101,,5366,17726,273,297,0,1828,940.5,LK Euskirchen
102,,5370,26602,457,471,0,2803,1093.0,LK Heinsberg
103,,5374,34068,348,719,1,3450,1269.8,LK Oberbergischer Kreis
104,,5378,27457,208,456,0,2401,847.6,LK Rheinisch-Bergischer Kreis
105,,5382,58038,646,1227,2,5206,867.1,LK Rhein-Sieg-Kreis
106,,5512,12587,145,443,1,1683,1433.7,SK Bottrop
107,,5513,32799,496,601,0,3318,1280.6,SK Gelsenkirchen
108,,5515,23888,148,1010,2,3436,1086.0,SK Münster
109,,5554,37982,331,1,0,6577,1768.5,LK Borken
110,,5558,15363,110,419,0,2688,1217.9,LK Coesfeld
111,,5562,56583,1133,738,6,3382,551.2,LK Recklinghausen
112,,5566,41008,404,661,1,4091,912.8,LK Steinfurt
113,,5570,28299,315,512,1,3000,1081.4,LK Warendorf
114,,5711,37331,453,722,0,2503,750.5,SK Bielefeld
115,,5754,46054,404,1057,0,4323,1185.0,LK Gütersloh
116,,5758,26415,246,368,0,2014,803.8,LK Herford
117,,5762,11291,173,281,0,1498,1072.1,LK Höxter
118,,5766,38384,498,475,0,2549,734.6,LK Lippe
119,,5770,37153,384,802,0,3964,1277.6,LK Minden-Lübbecke
120,,5774,26382,190,988,0,1691,548.4,LK Paderborn
121,,5911,37855,332,1666,3,4980,1366.4,SK Bochum
122,,5913,69150,464,1681,0,9670,1645.4,SK Dortmund
123,,5914,25299,380,384,1,2379,1260.8,SK Hagen
124,,5915,22198,247,757,0,2540,1419.3,SK Hamm
125,,5916,20470,311,528,0,2593,1652.2,SK Herne
126,,5954,31244,429,1302,1,3686,1140.7,LK Ennepe-Ruhr-Kreis
127,,5958,20770,242,788,0,3294,1271.7,LK Hochsauerlandkreis
128,,5962,49956,508,991,0,7400,1810.8,LK Märkischer Kreis
129,,5966,12028,183,639,1,1770,1327.2,LK Olpe
130,,5970,27133,233,697,1,4322,1568.8,LK Siegen-Wittgenstein
131,,5974,22924,247,578,0,2964,984.7,LK Soest
132,,5978,40098,570,601,0,6043,1535.2,LK Unna
133,,6411,17616,175,445,0,2721,1709.5,SK Darmstadt
134,,6412,105239,996,2505,0,14957,1957.5,SK Frankfurt am Main
135,,6413,22147,238,421,0,2923,2233.1,SK Offenbach
136,,6414,35173,333,816,2,5586,2005.0,SK Wiesbaden
137,,6431,27204,397,623,1,2622,967.5,LK Bergstraße
138,,6432,30074,369,643,0,4228,1420.2,LK Darmstadt-Dieburg
139,,6433,33036,341,605,0,2992,1084.8,LK Groß-Gerau
140,,6434,22731,244,385,0,3120,1314.9,LK Hochtaunuskreis
141,,6435,51766,753,943,0,6467,1533.6,LK Main-Kinzig-Kreis
142,,6436,24569,267,472,0,2891,1208.3,LK Main-Taunus-Kreis
143,,6437,10651,204,222,0,1262,1304.3,LK Odenwaldkreis
