,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,35839,970,70,0,418,81.1,SK Nürnberg
1,,11010,11658,250,0,0,151,55.1,SK Berlin Marzahn-Hellersdorf
2,,9179,10183,141,0,0,146,66.7,LK Fürstenfeldbruck
3,,9565,2208,105,0,0,25,60.9,SK Schwabach
4,,9571,8587,197,0,0,61,32.9,LK Ansbach
5,,9180,3731,88,2,0,20,22.7,LK Garmisch-Partenkirchen
6,,11011,12891,257,0,0,193,66.1,SK Berlin Lichtenberg
7,,9572,5646,132,4,0,80,57.9,LK Erlangen-Höchstadt
8,,9181,4318,71,39,0,112,92.5,LK Landsberg a.Lech
9,,11012,14935,300,22,0,269,103.6,SK Berlin Reinickendorf
10,,9573,5507,209,9,0,37,31.2,LK Fürth
11,,9182,4735,83,1,0,39,38.9,LK Miesbach
12,,9574,7638,189,11,0,92,53.8,LK Nürnberger Land
13,,6534,11450,287,24,0,137,55.7,LK Marburg-Biedenkopf
14,,5362,21477,411,37,0,269,57.3,LK Rhein-Erft-Kreis
15,,12051,2372,89,0,0,15,20.8,SK Brandenburg a.d.Havel
16,,0,3932547,92130,8416,12,61604,74.1,Bundesrepublik Deutschland
17,,9183,7233,155,11,0,81,69.5,LK Mühldorf a.Inn
18,,8119,21191,360,85,0,318,74.4,LK Rems-Murr-Kreis
19,,3351,5000,66,15,0,110,61.3,LK Celle
20,,9575,4491,107,2,0,38,37.5,LK Neustadt a.d.Aisch-Bad Windsheim
21,,5366,8515,241,21,0,166,85.4,LK Euskirchen
22,,6535,4159,107,0,0,32,30.3,LK Vogelsbergkreis
23,,1,70937,1651,179,0,1392,47.8,Schleswig-Holstein
24,,12052,6143,206,0,0,39,39.5,SK Cottbus
25,,9184,16093,294,37,0,232,66.3,LK München
26,,3352,4838,183,24,3,82,41.2,LK Cuxhaven
27,,5370,12573,386,0,0,276,107.6,LK Heinsberg
28,,9576,5813,174,0,0,48,37.7,LK Roth
29,,8121,9264,137,39,0,178,140.8,SK Heilbronn
30,,2,84920,1642,215,0,1493,80.6,Hamburg
31,,9185,4414,81,0,0,86,88.0,LK Neuburg-Schrobenhausen
32,,6611,8988,201,8,0,191,95.0,SK Kassel
33,,3353,7109,113,43,0,182,71.1,LK Harburg
34,,12053,2312,113,1,0,3,5.3,SK Frankfurt (Oder)
35,,5374,15647,254,45,0,319,117.4,LK Oberbergischer Kreis
36,,9577,4060,118,9,0,70,73.6,LK Weißenburg-Gunzenhausen
37,,8125,16839,203,43,0,279,80.6,LK Heilbronn
38,,3,276848,5850,701,3,4643,58.0,Niedersachsen
39,,9186,5876,159,13,0,90,69.7,LK Pfaffenhofen a.d.Ilm
40,,6631,14001,279,35,0,176,78.9,LK Fulda
41,,3354,940,25,8,0,20,41.2,LK Lüchow-Dannenberg
42,,5378,12240,180,49,0,266,93.9,LK Rheinisch-Bergischer Kreis
43,,12054,7384,244,8,0,59,32.4,SK Potsdam
44,,9661,3689,115,10,0,40,56.5,SK Aschaffenburg
45,,8126,5918,135,9,0,62,55.0,LK Hohenlohekreis
46,,9187,14534,464,22,0,249,95.1,LK Rosenheim
47,,4,29222,498,105,0,562,82.6,Bremen
48,,6632,6323,189,0,0,32,26.6,LK Hersfeld-Rotenburg
49,,3355,3986,65,11,0,87,47.2,LK Lüneburg
50,,5382,25459,553,116,0,687,114.4,LK Rhein-Sieg-Kreis
51,,12060,6272,225,3,0,46,24.6,LK Barnim
52,,9662,3366,94,34,0,105,196.9,SK Schweinfurt
53,,5,886184,17401,3173,5,22452,125.3,Nordrhein-Westfalen
54,,8127,11800,261,36,0,145,73.3,LK Schwäbisch Hall
55,,9188,5413,117,16,0,116,84.9,LK Starnberg
56,,6633,8647,229,11,0,96,40.5,LK Kassel
57,,3356,2868,66,4,0,49,42.7,LK Osterholz
58,,5512,5824,115,36,1,187,159.3,SK Bottrop
59,,9663,4905,124,28,0,135,106.3,SK Würzburg
60,,6634,6972,245,10,0,74,41.1,LK Schwalm-Eder-Kreis
61,,9189,11427,217,21,0,122,68.7,LK Traunstein
62,,8128,5477,90,12,0,109,82.2,LK Main-Tauber-Kreis
63,,6,306801,7628,643,0,4569,72.6,Hessen
64,,12061,7286,253,3,0,53,30.6,LK Dahme-Spreewald
65,,5513,16562,418,0,0,358,138.2,SK Gelsenkirchen
66,,3357,4201,97,0,0,44,26.7,LK Rotenburg (Wümme)
67,,9671,8305,215,31,0,104,59.5,LK Aschaffenburg
68,,7,164548,3922,186,1,2759,67.3,Rheinland-Pfalz
69,,9190,5463,84,0,0,103,75.7,LK Weilheim-Schongau
70,,6635,6591,155,12,0,84,53.7,LK Waldeck-Frankenberg
71,,5515,9028,122,9,0,209,66.1,SK Münster
72,,8135,6423,161,19,0,92,69.3,LK Heidenheim
73,,12062,7231,247,1,0,16,15.8,LK Elbe-Elster
74,,3358,3637,107,0,0,51,36.2,LK Heidekreis
75,,9672,3730,104,4,0,19,18.4,LK Bad Kissingen
76,,8,525148,10468,1434,2,8455,76.2,Baden-Württemberg
77,,9261,4260,117,14,0,73,99.9,SK Landshut
78,,5554,15109,267,53,0,396,106.5,LK Borken
79,,8136,16282,412,39,0,248,78.9,LK Ostalbkreis
80,,6636,3761,160,2,0,27,27.0,LK Werra-Meißner-Kreis
81,,12063,6547,182,9,0,64,38.9,LK Havelland
82,,3359,5561,121,20,0,84,40.9,LK Stade
83,,9673,3600,89,2,0,14,17.6,LK Rhön-Grabfeld
84,,9,674180,15401,1203,1,9001,68.5,Bayern
85,,9262,3451,117,3,0,57,108.7,SK Passau
86,,5558,6080,99,26,0,189,85.6,LK Coesfeld
87,,8211,2286,67,10,0,69,124.4,SK Baden-Baden
88,,7111,4892,154,0,0,143,126.1,SK Koblenz
89,,12064,7110,276,4,0,18,9.1,LK Märkisch-Oderland
90,,9674,4180,87,2,0,32,38.0,LK Haßberge
91,,3360,2296,115,7,0,14,15.1,LK Uelzen
92,,10,44277,1031,144,0,799,81.2,Saarland
93,,9263,2464,87,6,0,32,67.2,SK Straubing
94,,5562,33515,988,38,0,591,96.3,LK Recklinghausen
95,,8212,11429,222,19,0,140,45.4,SK Karlsruhe
96,,11,191783,3592,79,0,2727,74.4,Berlin
97,,3361,4304,61,19,0,109,79.2,LK Verden
98,,9675,3421,87,4,0,29,31.6,LK Kitzingen
99,,7131,4803,54,27,1,123,94.3,LK Ahrweiler
100,,12065,8656,307,1,0,68,31.7,LK Oberhavel
101,,9271,7228,160,8,0,61,51.1,LK Deggendorf
102,,8215,19465,480,78,0,354,79.2,LK Karlsruhe
103,,5566,18503,331,61,0,557,124.3,LK Steinfurt
104,,7132,5232,101,8,0,118,91.4,LK Altenkirchen
105,,9676,6261,130,9,0,93,72.2,LK Miltenberg
106,,9272,4975,128,5,0,17,21.7,LK Freyung-Grafenau
107,,3401,3748,69,0,0,80,103.2,SK Delmenhorst
108,,12,111437,3822,61,0,649,25.6,Brandenburg
109,,12066,7254,261,0,0,10,9.2,LK Oberspreewald-Lausitz
110,,5570,12512,251,34,0,244,88.0,LK Warendorf
111,,9677,4926,216,3,0,52,41.3,LK Main-Spessart
112,,8216,10480,196,24,0,168,72.4,LK Rastatt
113,,3402,1412,14,3,0,29,58.1,SK Emden
114,,5711,17536,349,87,0,548,164.3,SK Bielefeld
115,,9678,5339,139,19,0,89,77.0,LK Schweinfurt
116,,8221,5472,65,7,0,98,61.7,SK Heidelberg
117,,12067,8378,314,7,0,56,31.2,LK Oder-Spree
118,,9273,6146,110,17,0,99,80.2,LK Kelheim
119,,7133,6358,142,9,0,87,54.8,LK Bad Kreuznach
120,,13,46117,1189,75,0,496,30.8,Mecklenburg-Vorpommern
121,,8222,17289,306,34,0,302,97.5,SK Mannheim
122,,5754,21718,320,96,0,585,160.4,LK Gütersloh
123,,9679,4663,74,6,0,92,56.5,LK Würzburg
124,,3403,4692,47,24,0,105,61.9,SK Oldenburg
125,,9274,8303,169,12,0,132,81.9,LK Landshut
126,,14,289173,10165,132,0,801,19.7,Sachsen
127,,7134,3602,92,13,0,51,63.1,LK Birkenfeld
128,,8225,6555,143,21,0,88,61.2,LK Neckar-Odenwald-Kreis
129,,5758,12268,186,49,1,460,183.6,LK Herford
130,,9761,19018,406,65,0,368,124.4,SK Augsburg
131,,3404,8009,102,13,0,139,84.6,SK Osnabrück
132,,9275,13099,377,17,0,88,45.5,LK Passau
133,,15,100636,3475,19,0,337,15.5,Sachsen-Anhalt
134,,7135,2045,62,0,0,21,34.1,LK Cochem-Zell
135,,8226,23818,444,78,1,397,72.4,LK Rhein-Neckar-Kreis
136,,5762,5475,141,19,0,112,80.2,LK Höxter
137,,9762,2495,56,5,0,33,73.9,SK Kaufbeuren
138,,3405,2058,57,3,0,25,33.2,SK Wilhelmshaven
139,,9276,5684,164,7,0,28,36.2,LK Regen
140,,16,130336,4395,67,0,469,22.1,Thüringen
141,,7137,7807,179,0,0,113,52.6,LK Mayen-Koblenz
142,,5766,18361,400,22,0,356,102.6,LK Lippe
143,,8231,8071,199,34,0,115,91.3,SK Pforzheim
144,,9763,3406,49,12,0,58,84.1,SK Kempten
145,,3451,3351,64,14,0,68,54.1,LK Ammerland
146,,9277,7795,183,6,0,99,81.3,LK Rottal-Inn
147,,1001,2614,39,2,0,56,62.3,SK Flensburg
148,,7138,8688,194,20,0,140,76.4,LK Neuwied
149,,5770,16223,265,78,2,427,137.6,LK Minden-Lübbecke
150,,8235,8577,183,17,0,122,76.2,LK Calw
151,,9764,2388,26,10,0,72,162.3,SK Memmingen
152,,3452,3954,62,16,0,76,40.0,LK Aurich
153,,9278,5535,141,8,0,62,60.9,LK Straubing-Bogen
154,,1002,6435,108,23,0,200,81.1,SK Kiel
155,,7140,3934,104,2,0,47,45.5,LK Rhein-Hunsrück-Kreis
156,,5774,11507,160,36,0,247,80.1,LK Paderborn
157,,8236,9995,263,28,0,108,54.1,LK Enzkreis
158,,9771,5428,101,17,0,94,69.6,LK Aichach-Friedberg
159,,3453,11175,168,0,0,101,58.5,LK Cloppenburg
160,,3454,13233,191,26,0,172,52.3,LK Emsland
161,,3455,1698,42,7,0,23,23.2,LK Friesland
162,,3456,5727,125,19,0,119,86.3,LK Grafschaft Bentheim
163,,3457,4541,63,4,0,24,14.0,LK Leer
164,,3458,5283,119,11,0,52,39.6,LK Oldenburg
165,,3459,16442,303,35,0,275,76.5,LK Osnabrück
166,,3460,9069,93,0,0,89,61.9,LK Vechta
167,,3461,3370,115,23,0,62,70.0,LK Wesermarsch
168,,3462,1292,35,0,0,15,26.1,LK Wittmund
169,,4011,24324,391,66,0,412,72.7,SK Bremen
170,,4012,4898,107,39,0,150,132.1,SK Bremerhaven
171,,5111,28652,445,139,0,1022,164.7,SK Düsseldorf
172,,5112,31039,671,118,0,771,155.5,SK Duisburg
173,,5113,28339,587,72,0,814,139.8,SK Essen
174,,5114,12792,179,50,0,405,178.5,SK Krefeld
175,,5116,12374,234,67,0,392,151.0,SK Mönchengladbach
176,,5117,9023,235,42,0,219,128.1,SK Mülheim a.d.Ruhr
177,,5119,11651,376,56,0,315,150.3,SK Oberhausen
178,,5120,6719,180,33,0,169,151.5,SK Remscheid
179,,5122,10292,200,30,0,245,153.9,SK Solingen
180,,5124,22385,492,154,0,887,249.9,SK Wuppertal
181,,5154,12118,192,28,0,190,60.6,LK Kleve
