,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31119199,144552,74645,192,375311,451.3,Bundesrepublik Deutschland
1,,1,942308,2742,2228,5,11103,381.4,Schleswig-Holstein
2,,2,692650,2840,1479,2,5683,306.8,Hamburg
3,,3,2977929,10076,7463,42,38048,475.4,Niedersachsen
4,,4,241897,813,698,0,3388,498.1,Bremen
5,,5,6313912,26484,16389,34,78099,435.7,Nordrhein-Westfalen
6,,6,2323186,10688,6210,18,36219,575.5,Hessen
7,,7,1397455,5940,4017,2,18481,450.9,Rheinland-Pfalz
8,,8,4278700,16667,10271,21,53257,479.7,Baden-Württemberg
9,,9,5699278,24981,12497,24,68396,520.5,Bayern
10,,10,385649,1776,908,3,5442,553.1,Saarland
11,,11,1191675,4720,2908,3,12383,338.0,Berlin
12,,12,887268,5791,1781,6,9292,367.1,Brandenburg
13,,13,559633,2341,1331,6,7275,451.6,Mecklenburg-Vorpommern
14,,14,1665705,15718,3318,9,14973,369.1,Sachsen
15,,15,796877,5515,1768,14,7575,347.4,Sachsen-Anhalt
16,,16,765077,7460,1379,3,5697,268.7,Thüringen
17,,1001,33032,80,103,0,530,589.3,SK Flensburg
18,,1002,85746,255,124,0,678,274.9,SK Kiel
19,,1003,73066,142,205,1,1123,520.3,SK Lübeck
20,,1004,25884,94,35,0,254,317.9,SK Neumünster
21,,1051,43128,108,108,0,609,457.0,LK Dithmarschen
22,,1053,62709,162,152,1,782,392.7,LK Herzogtum Lauenburg
23,,1054,57379,161,128,0,689,412.2,LK Nordfriesland
24,,1055,56793,119,335,0,955,474.0,LK Ostholstein
25,,1056,102116,510,254,1,1106,348.8,LK Pinneberg
26,,1057,37092,68,60,0,398,307.7,LK Plön
27,,1058,89615,113,114,0,907,330.1,LK Rendsburg-Eckernförde
28,,1059,63434,141,175,0,836,412.5,LK Schleswig-Flensburg
29,,1060,97214,315,199,2,1144,411.5,LK Segeberg
30,,1061,40706,68,78,0,440,336.6,LK Steinburg
31,,1062,74394,406,158,0,652,266.1,LK Stormarn
32,,2000,692650,2840,1479,2,5683,306.8,SK Hamburg
33,,3101,85137,307,192,1,1367,550.0,SK Braunschweig
34,,3102,41496,173,90,0,531,511.2,SK Salzgitter
35,,3103,46409,205,168,2,517,417.5,SK Wolfsburg
36,,3151,64805,355,125,0,737,415.9,LK Gifhorn
37,,3153,42732,226,92,0,663,492.2,LK Goslar
38,,3154,31029,145,90,0,408,445.8,LK Helmstedt
39,,3155,46914,148,110,1,630,478.1,LK Northeim
40,,3157,53989,162,164,0,818,602.2,LK Peine
41,,3158,40996,137,115,0,656,549.6,LK Wolfenbüttel
42,,3159,108343,417,9,0,1469,453.5,LK Göttingen
43,,3241,418245,1756,1164,6,5296,458.4,Region Hannover
44,,3251,81115,158,203,2,1206,553.0,LK Diepholz
45,,3252,52782,178,120,0,780,525.0,LK Hameln-Pyrmont
46,,3254,99211,527,267,3,1691,613.9,LK Hildesheim
47,,3255,23637,145,56,0,334,475.7,LK Holzminden
48,,3256,44706,211,93,1,739,607.5,LK Nienburg (Weser)
49,,3257,58804,206,148,4,974,614.9,LK Schaumburg
50,,9564,220591,1253,911,1,3054,592.4,SK Nürnberg
51,,9565,17515,139,130,0,334,813.5,SK Schwabach
52,,9571,82061,263,153,0,1023,552.0,LK Ansbach
53,,9572,61330,188,190,0,771,558.3,LK Erlangen-Höchstadt
54,,9573,50952,291,155,0,734,618.4,LK Fürth
55,,9574,70603,351,241,1,1073,627.0,LK Nürnberger Land
56,,9575,43033,160,76,0,476,470.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,56496,253,193,0,780,613.4,LK Roth
58,,9577,41936,179,89,0,441,463.6,LK Weißenburg-Gunzenhausen
59,,9661,28738,176,131,0,476,671.8,SK Aschaffenburg
60,,9662,24725,161,56,0,363,680.8,SK Schweinfurt
61,,9663,58282,203,106,0,878,691.6,SK Würzburg
62,,9671,70307,310,280,0,1166,667.6,LK Aschaffenburg
63,,9672,45837,206,157,0,718,695.9,LK Bad Kissingen
64,,9673,36622,164,130,0,559,703.1,LK Rhön-Grabfeld
65,,9674,40090,155,136,0,633,751.1,LK Haßberge
66,,9675,39563,150,108,0,764,833.2,LK Kitzingen
67,,9676,56374,222,138,0,839,651.7,LK Miltenberg
68,,9677,47865,258,210,0,833,661.2,LK Main-Spessart
69,,9678,53979,231,170,0,754,652.0,LK Schweinfurt
70,,9679,68733,156,117,0,1103,677.9,LK Würzburg
71,,9761,123393,674,229,1,1319,445.9,SK Augsburg
72,,9762,18621,118,49,0,533,1193.4,SK Kaufbeuren
73,,9763,29916,105,48,1,243,352.5,SK Kempten
74,,9764,18550,37,46,0,217,489.2,SK Memmingen
75,,9771,57433,169,58,0,743,550.3,LK Aichach-Friedberg
76,,9772,105936,431,222,0,1130,441.6,LK Augsburg
77,,9773,44925,219,77,0,601,618.5,LK Dillingen a.d.Donau
78,,9774,54799,212,81,2,475,373.0,LK Günzburg
79,,9775,70360,279,112,0,767,436.2,LK Neu-Ulm
80,,9776,34179,113,28,0,405,493.4,LK Lindau
81,,9777,64591,278,121,0,1062,748.4,LK Ostallgäu
82,,9778,64188,258,126,0,645,441.3,LK Unterallgäu
83,,9779,62644,260,73,0,608,452.6,LK Donau-Ries
84,,9780,66213,190,115,0,532,340.4,LK Oberallgäu
85,,10041,123416,775,286,0,1625,496.2,LK Stadtverband Saarbrücken
86,,10042,41788,152,103,0,581,561.5,LK Merzig-Wadern
87,,10043,50469,219,136,1,842,641.9,LK Neunkirchen
88,,10044,80408,265,157,2,1105,570.4,LK Saarlouis
89,,10045,54385,201,136,0,747,527.3,LK Saarpfalz-Kreis
90,,10046,35183,164,90,0,542,626.9,LK Sankt Wendel
91,,11001,136108,408,297,0,1424,380.2,SK Berlin Mitte
92,,11002,106542,211,157,0,795,284.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,136121,292,244,0,1535,379.8,SK Berlin Pankow
94,,11004,95322,404,636,0,1013,320.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,77365,320,162,0,748,312.5,SK Berlin Spandau
96,,11006,86470,514,198,0,1050,359.7,SK Berlin Steglitz-Zehlendorf
97,,11007,109372,575,229,0,1278,374.5,SK Berlin Tempelhof-Schöneberg
98,,11008,109835,552,171,0,902,283.2,SK Berlin Neukölln
99,,11009,82870,327,212,3,905,331.5,SK Berlin Treptow-Köpenick
100,,5362,175825,581,468,0,2256,480.4,LK Rhein-Erft-Kreis
101,,5366,73668,340,165,2,1097,564.4,LK Euskirchen
102,,5370,79644,537,654,0,2414,941.3,LK Heinsberg
103,,5374,103506,461,168,0,1013,372.8,LK Oberbergischer Kreis
104,,5378,97373,253,197,0,972,343.1,LK Rheinisch-Bergischer Kreis
105,,5382,186560,800,672,5,2232,371.8,LK Rhein-Sieg-Kreis
106,,5512,38570,189,92,0,435,370.6,SK Bottrop
107,,5513,83611,593,173,1,996,384.4,SK Gelsenkirchen
108,,5515,116267,223,294,1,1319,416.9,SK Münster
109,,5554,165063,469,253,1,1428,384.0,LK Borken
110,,5558,88133,146,236,0,1030,466.7,LK Coesfeld
111,,5562,193137,1425,568,0,2702,440.4,LK Recklinghausen
112,,5566,175937,497,245,1,1805,402.7,LK Steinfurt
113,,5570,107410,357,215,0,1333,480.5,LK Warendorf
114,,5711,126395,593,283,0,1500,449.8,SK Bielefeld
115,,5754,146927,490,300,1,1530,419.4,LK Gütersloh
116,,5758,102032,343,343,0,1436,573.1,LK Herford
117,,5762,44944,205,94,0,566,405.1,LK Höxter
118,,5766,120026,640,279,1,1412,407.0,LK Lippe
119,,5770,134049,468,356,0,2299,741.0,LK Minden-Lübbecke
120,,5774,97663,226,325,1,1335,433.0,LK Paderborn
121,,5911,110181,441,374,2,1288,353.4,SK Bochum
122,,5913,205405,563,552,1,2799,476.3,SK Dortmund
123,,5914,67305,509,143,2,876,464.3,SK Hagen
124,,5915,68242,286,174,1,906,506.2,SK Hamm
125,,5916,55429,382,160,0,797,507.8,SK Herne
126,,5954,102149,596,337,2,1046,323.7,LK Ennepe-Ruhr-Kreis
127,,5958,94850,279,200,0,1067,411.9,LK Hochsauerlandkreis
128,,5962,156605,673,351,3,2029,496.5,LK Märkischer Kreis
129,,5966,41328,205,62,0,342,256.4,LK Olpe
130,,5970,102867,279,248,0,1422,516.2,LK Siegen-Wittgenstein
131,,5974,99346,406,203,0,835,277.4,LK Soest
132,,5978,128982,688,348,0,1678,426.3,LK Unna
133,,6411,56255,220,164,0,893,561.0,SK Darmstadt
134,,6412,283865,1383,185,0,3327,435.4,SK Frankfurt am Main
135,,6413,51453,286,80,1,721,550.8,SK Offenbach
136,,6414,107125,449,255,4,1493,535.9,SK Wiesbaden
137,,6431,103623,485,232,0,1520,560.9,LK Bergstraße
138,,6432,103020,458,309,0,1736,583.1,LK Darmstadt-Dieburg
139,,6433,97567,376,292,0,1286,466.3,LK Groß-Gerau
140,,6434,81599,276,176,0,1347,567.7,LK Hochtaunuskreis
141,,6435,161847,940,332,0,2151,510.1,LK Main-Kinzig-Kreis
142,,6436,86558,315,209,2,1149,480.2,LK Main-Taunus-Kreis
143,,6437,37257,234,173,0,926,957.1,LK Odenwaldkreis
144,,6438,134358,791,373,2,2139,599.9,LK Offenbach
145,,6439,68781,240,192,0,1240,661.6,LK Rheingau-Taunus-Kreis
146,,6440,108544,688,250,5,1594,513.6,LK Wetteraukreis
147,,6531,105976,421,240,0,1872,689.1,LK Gießen
148,,6532,97248,338,329,0,1633,644.5,LK Lahn-Dill-Kreis
149,,6533,65926,356,188,0,963,558.9,LK Limburg-Weilburg
150,,8119,166361,621,541,1,2697,631.2,LK Rems-Murr-Kreis
151,,8121,52401,273,101,0,565,446.8,SK Heilbronn
152,,8125,141176,350,432,1,2297,663.2,LK Heilbronn
153,,8126,46874,184,116,0,680,603.0,LK Hohenlohekreis
154,,8127,75507,346,212,0,988,499.3,LK Schwäbisch Hall
155,,8128,51798,206,102,0,660,497.4,LK Main-Tauber-Kreis
156,,8135,54280,312,67,0,506,381.0,LK Heidenheim
157,,8136,131261,596,150,0,1512,481.1,LK Ostalbkreis
158,,8211,19762,107,41,0,267,481.5,SK Baden-Baden
159,,8212,109725,371,239,1,1750,567.4,SK Karlsruhe
160,,8215,173671,714,334,0,2693,602.7,LK Karlsruhe
161,,8216,93881,384,230,1,1378,593.7,LK Rastatt
162,,8221,51457,137,94,0,679,427.7,SK Heidelberg
163,,8222,115877,496,293,1,1964,634.1,SK Mannheim
164,,8225,59794,219,113,1,761,529.2,LK Neckar-Odenwald-Kreis
165,,8226,201460,735,473,0,2705,493.4,LK Rhein-Neckar-Kreis
166,,8231,50337,330,169,0,643,510.3,SK Pforzheim
167,,8235,60649,293,127,1,811,506.4,LK Calw
168,,8236,77509,344,317,0,1280,640.8,LK Enzkreis
169,,8237,47856,243,143,0,539,455.4,LK Freudenstadt
170,,8311,89006,271,366,2,968,419.2,SK Freiburg i.Breisgau
171,,8315,97595,345,369,1,1025,387.0,LK Breisgau-Hochschwarzwald
172,,8316,65595,254,346,1,1040,623.3,LK Emmendingen
173,,8317,178976,853,420,1,1789,413.6,LK Ortenaukreis
174,,8325,58530,277,91,0,455,324.6,LK Rottweil
175,,8326,84821,382,119,2,795,373.5,LK Schwarzwald-Baar-Kreis
