,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,235517,1289,667,0,3151,617.1,SK Nürnberg
1,,9565,19147,140,70,0,402,977.0,SK Schwabach
2,,9571,88074,270,410,1,1718,922.3,LK Ansbach
3,,9572,66124,190,189,0,1095,785.9,LK Erlangen-Höchstadt
4,,9573,55198,295,128,0,918,768.6,LK Fürth
5,,9574,76222,400,252,1,1449,845.3,LK Nürnberger Land
6,,9575,46176,162,189,0,765,751.6,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,61365,258,141,0,935,733.2,LK Roth
8,,9577,46406,182,178,0,737,771.5,LK Weißenburg-Gunzenhausen
9,,9661,31466,182,104,1,588,823.7,SK Aschaffenburg
10,,9662,26491,172,135,0,392,731.5,SK Schweinfurt
11,,9663,62409,214,131,0,736,579.8,SK Würzburg
12,,9671,77448,329,297,0,1444,825.3,LK Aschaffenburg
13,,9672,50405,218,302,0,1128,1090.3,LK Bad Kissingen
14,,9673,39687,170,261,0,868,1093.5,LK Rhön-Grabfeld
15,,9674,42593,160,111,0,610,723.7,LK Haßberge
16,,9675,42599,166,150,1,688,748.0,LK Kitzingen
17,,9676,61543,231,191,0,1044,810.7,LK Miltenberg
18,,9677,52487,260,179,0,905,717.7,LK Main-Spessart
19,,9678,58457,247,253,0,933,803.4,LK Schweinfurt
20,,9679,74331,176,223,0,1209,739.3,LK Würzburg
21,,9761,132990,700,445,0,2127,717.4,SK Augsburg
22,,9762,19855,127,80,0,283,627.2,SK Kaufbeuren
23,,9763,32283,109,102,1,496,718.3,SK Kempten
24,,9764,19863,40,14,0,304,679.8,SK Memmingen
25,,9771,62437,170,266,0,1317,971.7,LK Aichach-Friedberg
26,,9772,115592,446,456,1,2473,959.3,LK Augsburg
27,,9773,48931,232,191,0,1166,1190.0,LK Dillingen a.d.Donau
28,,9774,59478,218,71,0,928,722.5,LK Günzburg
29,,9775,74565,288,0,0,687,387.4,LK Neu-Ulm
30,,9776,36611,126,100,0,648,787.1,LK Lindau
31,,9777,70304,286,434,0,1764,1231.5,LK Ostallgäu
32,,9778,69117,261,182,0,1246,843.2,LK Unterallgäu
33,,9779,66812,269,175,0,1158,857.9,LK Donau-Ries
34,,9780,72282,199,330,0,1490,947.8,LK Oberallgäu
35,,10041,135487,812,569,2,3218,983.2,LK Stadtverband Saarbrücken
36,,10042,46763,157,377,0,1794,1734.6,LK Merzig-Wadern
37,,10043,56549,223,547,0,1459,1115.0,LK Neunkirchen
38,,10044,90037,286,504,0,2671,1379.2,LK Saarlouis
39,,10045,60940,208,391,2,1874,1329.5,LK Saarpfalz-Kreis
40,,10046,40164,179,315,0,1307,1516.8,LK Sankt Wendel
41,,11001,144157,411,284,0,1216,321.9,SK Berlin Mitte
42,,11002,112451,213,150,0,863,307.5,SK Berlin Friedrichshain-Kreuzberg
43,,11003,146743,321,598,0,1833,452.8,SK Berlin Pankow
44,,11004,101625,416,245,1,792,249.7,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,83280,326,213,0,767,318.9,SK Berlin Spandau
46,,11006,93500,526,323,1,1159,396.6,SK Berlin Steglitz-Zehlendorf
47,,11007,117856,599,305,0,1461,426.8,SK Berlin Tempelhof-Schöneberg
48,,11008,116298,535,210,0,932,291.1,SK Berlin Neukölln
49,,11009,89889,342,271,0,984,360.2,SK Berlin Treptow-Köpenick
50,,0,33948632,150535,122265,129,529162,635.7,Bundesrepublik Deutschland
51,,1,1036044,2915,3220,5,15567,532.8,Schleswig-Holstein
52,,2,735609,3072,1366,2,4909,264.8,Hamburg
53,,3,3288568,10890,14110,7,55710,694.0,Niedersachsen
54,,4,265082,844,1006,0,4352,643.3,Bremen
55,,5,6927179,27608,20456,31,90917,507.2,Nordrhein-Westfalen
56,,6,2575573,11137,11262,20,49999,794.3,Hessen
57,,7,1553214,6213,8832,13,30647,746.3,Rheinland-Pfalz
