,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38415659,173628,1271,84,6946,8.3,Bundesrepublik Deutschland
1,,1,1181406,3600,52,5,333,11.4,Schleswig-Holstein
2,,2,810760,3731,21,4,207,11.2,Hamburg
3,,3,3879023,14311,182,8,814,10.1,Niedersachsen
4,,4,305072,1011,-7,0,138,20.4,Bremen
5,,5,8085843,32386,313,7,1380,7.7,Nordrhein-Westfalen
6,,6,2939900,12791,89,6,508,8.1,Hessen
7,,7,1777356,7192,-19,1,309,7.5,Rheinland-Pfalz
8,,8,5078333,19718,87,13,542,4.9,Baden-Württemberg
9,,9,6764139,29615,189,21,916,7.0,Bayern
10,,10,495503,2197,18,0,114,11.6,Saarland
11,,11,1440302,5786,100,6,423,11.5,Berlin
12,,12,1120113,6654,75,3,270,10.6,Brandenburg
13,,13,716746,2838,0,0,189,11.7,Mecklenburg-Vorpommern
14,,14,1966098,16997,78,5,363,9.0,Sachsen
15,,15,966755,6386,59,3,270,12.4,Sachsen-Anhalt
16,,16,888310,8415,34,2,170,8.1,Thüringen
17,,1001,41042,105,0,2,7,7.7,SK Flensburg
18,,1002,103336,324,2,0,21,8.5,SK Kiel
19,,1003,92206,172,4,0,22,10.2,SK Lübeck
20,,1004,31696,132,6,2,28,35.2,SK Neumünster
21,,1051,54210,127,2,0,12,9.0,LK Dithmarschen
22,,1053,76862,226,7,0,25,12.4,LK Herzogtum Lauenburg
23,,1054,72966,223,2,0,16,9.5,LK Nordfriesland
24,,1055,74016,150,5,0,19,9.4,LK Ostholstein
25,,1056,126655,720,6,1,30,9.4,LK Pinneberg
26,,1057,47529,84,1,0,16,12.3,LK Plön
27,,1058,113218,156,4,0,31,11.2,LK Rendsburg-Eckernförde
28,,1059,80181,195,4,0,24,11.8,LK Schleswig-Flensburg
29,,1060,124677,426,0,0,42,15.0,LK Segeberg
30,,1061,52980,79,2,0,17,13.0,LK Steinburg
31,,1062,89832,481,7,0,23,9.4,LK Stormarn
32,,2000,810760,3731,21,4,207,11.2,SK Hamburg
33,,3101,111102,535,6,2,31,12.5,SK Braunschweig
