,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32952050,149458,0,0,244354,293.6,Bundesrepublik Deutschland
1,,1,1007139,2870,0,0,7576,259.3,Schleswig-Holstein
2,,2,724372,3055,0,0,2532,136.6,Hamburg
3,,3,3187805,10751,0,0,26249,327.0,Niedersachsen
4,,4,257303,836,0,0,2131,315.0,Bremen
5,,5,6755098,27359,0,0,41463,231.3,Nordrhein-Westfalen
6,,6,2482492,11061,0,0,24580,390.5,Hessen
7,,7,1493902,6160,0,0,17278,420.7,Rheinland-Pfalz
8,,8,4466430,17249,0,0,25539,229.6,Baden-Württemberg
9,,9,5973418,25778,0,0,46368,351.9,Bayern
10,,10,409349,1848,0,0,4863,495.0,Saarland
11,,11,1257423,4807,0,0,8109,220.5,Berlin
12,,12,947908,5901,0,0,8518,335.6,Brandenburg
13,,13,601580,2454,0,0,6029,374.2,Mecklenburg-Vorpommern
14,,14,1751659,16010,0,0,12516,309.6,Sachsen
15,,15,838316,5703,0,0,5902,272.1,Sachsen-Anhalt
16,,16,797856,7616,0,0,4701,222.9,Thüringen
17,,1001,35291,83,0,0,263,288.7,SK Flensburg
18,,1002,90187,274,0,0,459,186.4,SK Kiel
19,,1003,78787,143,0,0,579,267.7,SK Lübeck
20,,1004,27436,99,0,0,201,252.8,SK Neumünster
21,,1051,46315,110,0,0,342,255.3,LK Dithmarschen
22,,1053,66857,173,0,0,452,225.1,LK Herzogtum Lauenburg
23,,1054,61535,177,0,0,407,242.9,LK Nordfriesland
24,,1055,61689,122,0,0,686,339.6,LK Ostholstein
25,,1056,108936,540,0,0,603,189.4,LK Pinneberg
26,,1057,39535,71,0,0,374,288.4,LK Plön
27,,1058,95672,118,0,0,972,352.1,LK Rendsburg-Eckernförde
28,,1059,67995,145,0,0,569,279.2,LK Schleswig-Flensburg
29,,1060,104321,337,0,0,761,271.4,LK Segeberg
30,,1061,43726,68,0,0,411,314.1,LK Steinburg
31,,1062,78857,410,0,0,497,202.5,LK Stormarn
32,,2000,724372,3055,0,0,2532,136.6,SK Hamburg
33,,3101,90887,337,0,0,822,330.4,SK Braunschweig
34,,3102,43662,181,0,0,297,286.4,SK Salzgitter
35,,3103,49703,214,0,0,402,324.3,SK Wolfsburg
36,,3151,69273,392,0,0,677,380.5,LK Gifhorn
37,,3153,45811,254,0,0,535,399.1,LK Goslar
38,,3154,33501,159,0,0,318,348.0,LK Helmstedt
39,,3155,50657,156,0,0,496,376.4,LK Northeim
40,,3157,57636,170,0,0,409,298.6,LK Peine
41,,3158,44271,156,0,0,516,432.8,LK Wolfenbüttel
42,,3159,124908,441,0,0,1153,356.2,LK Göttingen
43,,3241,445490,1888,0,0,3512,303.4,Region Hannover
44,,3251,87381,170,0,0,1060,484.4,LK Diepholz
45,,3252,56546,187,0,0,506,339.7,LK Hameln-Pyrmont
46,,3254,106209,560,0,0,1038,377.8,LK Hildesheim
47,,3255,25331,152,0,0,241,345.0,LK Holzminden
48,,3256,47701,226,0,0,443,363.8,LK Nienburg (Weser)
49,,3257,63228,221,0,0,726,459.2,LK Schaumburg
50,,5362,190163,596,0,0,1327,281.2,LK Rhein-Erft-Kreis
51,,5366,80185,348,0,0,703,361.1,LK Euskirchen
52,,5370,85464,568,0,0,494,191.2,LK Heinsberg
53,,5374,110359,471,0,0,733,269.9,LK Oberbergischer Kreis
54,,5378,104441,255,0,0,710,250.5,LK Rheinisch-Bergischer Kreis
55,,5382,207672,826,0,0,1552,258.4,LK Rhein-Sieg-Kreis
56,,5512,41412,198,0,0,228,194.4,SK Bottrop
57,,5513,89720,609,0,0,474,182.2,SK Gelsenkirchen
58,,5515,124335,231,0,0,849,267.2,SK Münster
59,,5554,172293,482,0,0,731,195.7,LK Borken
60,,5558,93502,150,0,0,581,262.5,LK Coesfeld
61,,5562,206761,1474,0,0,1186,193.5,LK Recklinghausen
62,,5566,184401,504,0,0,1045,232.1,LK Steinfurt
63,,5570,114376,360,0,0,905,325.3,LK Warendorf
64,,5711,135942,623,0,0,708,212.0,SK Bielefeld
65,,5754,156738,515,0,0,608,166.1,LK Gütersloh
66,,5758,110274,364,0,0,660,263.3,LK Herford
67,,5762,48225,211,0,0,372,265.7,LK Höxter
68,,5766,129358,665,0,0,704,203.4,LK Lippe
69,,5770,145332,476,0,0,1228,394.6,LK Minden-Lübbecke
70,,5774,105102,231,0,0,537,173.6,LK Paderborn
71,,5911,119655,464,0,0,866,238.3,SK Bochum
72,,5913,221079,591,0,0,1602,273.0,SK Dortmund
73,,5914,71557,532,0,0,436,231.0,SK Hagen
74,,5915,73003,289,0,0,435,242.7,SK Hamm
75,,5916,60337,400,0,0,413,263.7,SK Herne
76,,5954,110409,620,0,0,754,234.1,LK Ennepe-Ruhr-Kreis
77,,5958,99882,283,0,0,691,267.2,LK Hochsauerlandkreis
78,,5962,167909,695,0,0,1241,305.1,LK Märkischer Kreis
79,,5966,42898,212,0,0,199,149.5,LK Olpe
80,,5970,110655,282,0,0,922,336.1,LK Siegen-Wittgenstein
81,,5974,104188,426,0,0,497,164.4,LK Soest
82,,5978,139211,709,0,0,1159,294.9,LK Unna
83,,6411,59999,235,0,0,753,471.7,SK Darmstadt
84,,6412,298180,1432,0,0,1884,248.1,SK Frankfurt am Main
85,,6413,54135,304,0,0,320,243.7,SK Offenbach
86,,6414,114116,470,0,0,1059,379.6,SK Wiesbaden
87,,6431,111470,491,0,0,1764,650.5,LK Bergstraße
88,,6432,110242,479,0,0,1324,445.9,LK Darmstadt-Dieburg
89,,6433,103608,380,0,0,880,318.5,LK Groß-Gerau
90,,6434,87755,287,0,0,1467,618.9,LK Hochtaunuskreis
91,,6435,173515,963,0,0,1689,398.9,LK Main-Kinzig-Kreis
92,,6436,92403,336,0,0,663,277.1,LK Main-Taunus-Kreis
93,,6437,40005,239,0,0,492,507.5,LK Odenwaldkreis
94,,6438,142529,815,0,0,1245,348.3,LK Offenbach
95,,6439,74002,244,0,0,890,475.4,LK Rheingau-Taunus-Kreis
96,,6440,115184,729,0,0,1130,362.6,LK Wetteraukreis
97,,6531,112847,427,0,0,1259,461.4,LK Gießen
98,,6532,105436,355,0,0,1350,532.8,LK Lahn-Dill-Kreis
99,,6533,71165,362,0,0,870,503.6,LK Limburg-Weilburg
100,,8119,174655,642,0,0,1034,242.0,LK Rems-Murr-Kreis
101,,8121,54167,271,0,0,260,207.0,SK Heilbronn
102,,8125,148121,355,0,0,932,268.0,LK Heilbronn
103,,8126,49042,192,0,0,257,226.8,LK Hohenlohekreis
104,,8127,78308,358,0,0,423,212.1,LK Schwäbisch Hall
105,,8128,54522,213,0,0,467,351.2,LK Main-Tauber-Kreis
106,,8135,56401,326,0,0,280,210.6,LK Heidenheim
107,,8136,135730,607,0,0,825,261.9,LK Ostalbkreis
108,,8211,20786,110,0,0,153,275.5,SK Baden-Baden
109,,8212,114749,385,0,0,785,256.1,SK Karlsruhe
110,,8215,182178,728,0,0,1527,340.5,LK Karlsruhe
111,,8216,98330,389,0,0,747,321.6,LK Rastatt
112,,8221,53958,149,0,0,402,252.4,SK Heidelberg
113,,8222,121890,515,0,0,680,218.1,SK Mannheim
114,,8225,62501,223,0,0,505,350.9,LK Neckar-Odenwald-Kreis
