,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2447068,70105,4732,60,54716,65.8,Bundesrepublik Deutschland
1,,1,42541,1284,96,2,1454,50.1,Schleswig-Holstein
2,,2,51779,1272,126,2,1320,71.5,Hamburg
3,,3,164864,4298,427,2,5206,65.1,Niedersachsen
4,,4,18046,341,49,2,565,82.9,Bremen
5,,5,533148,13059,804,15,11565,64.4,Nordrhein-Westfalen
6,,6,188623,5825,243,1,4116,65.5,Hessen
7,,7,102261,3095,265,3,2036,49.7,Rheinland-Pfalz
8,,8,317043,8074,483,6,5767,52.0,Baden-Württemberg
9,,9,437607,12388,1142,7,8649,65.9,Bayern
10,,10,28960,870,39,1,723,73.3,Saarland
11,,11,129350,2817,103,0,2481,67.6,Berlin
12,,12,76566,2998,91,2,1625,64.4,Brandenburg
13,,13,24554,739,66,0,1058,65.8,Mecklenburg-Vorpommern
14,,14,194557,7760,392,5,3433,84.3,Sachsen
15,,15,60719,2421,247,7,2020,92.0,Sachsen-Anhalt
16,,16,76450,2864,159,5,2698,126.5,Thüringen
17,,1001,1622,32,11,0,141,156.4,SK Flensburg
18,,1002,3413,80,17,0,132,53.5,SK Kiel
19,,1003,4314,86,1,1,104,48.0,SK Lübeck
20,,1004,1139,21,0,0,32,39.9,SK Neumünster
21,,1051,1317,40,2,0,12,9.0,LK Dithmarschen
22,,1053,3102,78,0,0,125,63.1,LK Herzogtum Lauenburg
23,,1054,2072,65,9,0,67,40.4,LK Nordfriesland
24,,1055,2177,71,0,0,60,29.9,LK Ostholstein
25,,1056,7476,301,11,1,148,46.8,LK Pinneberg
26,,1057,889,25,0,0,44,34.2,LK Plön
27,,1058,2666,43,11,0,119,43.4,LK Rendsburg-Eckernförde
28,,1059,2002,46,9,0,128,63.6,LK Schleswig-Flensburg
29,,1060,4234,128,15,0,135,48.7,LK Segeberg
30,,1061,1385,25,2,0,54,41.2,LK Steinburg
31,,1062,4733,243,8,0,153,62.7,LK Stormarn
32,,2000,51779,1272,126,2,1320,71.5,SK Hamburg
33,,3101,3852,122,8,0,112,44.9,SK Braunschweig
34,,3102,2621,52,21,0,111,106.4,SK Salzgitter
35,,3103,2045,69,4,0,44,35.4,SK Wolfsburg
36,,3151,3738,150,0,0,83,47.0,LK Gifhorn
37,,3153,1711,88,2,0,66,48.4,LK Goslar
38,,3154,1598,64,0,0,40,43.8,LK Helmstedt
39,,3155,1522,29,0,0,67,50.6,LK Northeim
40,,3157,3181,84,0,0,106,78.6,LK Peine
41,,3158,1681,70,0,0,61,51.0,LK Wolfenbüttel
42,,3159,5377,196,6,0,135,41.4,LK Göttingen
43,,3241,31452,761,104,0,1089,94.1,Region Hannover
44,,3251,4512,83,0,0,99,45.6,LK Diepholz
45,,3252,2781,71,18,0,111,74.7,LK Hameln-Pyrmont
46,,3254,6086,223,5,0,201,72.9,LK Hildesheim
47,,3255,1007,54,0,0,39,55.4,LK Holzminden
48,,3256,2662,118,4,0,93,76.6,LK Nienburg (Weser)
49,,3257,2842,45,6,0,53,33.6,LK Schaumburg
50,,8119,12799,302,7,0,171,40.0,LK Rems-Murr-Kreis
